aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
225,1,GRID_000000,8.382893244804443,76.9780825181501,,0.375,1,28.646142578125023,1.2636914253234863,1.927456021308899
270,0,GRID_000001,8.392893244804442,76.9680825181501,,0.375,0,28.646142578125023,1.2636914253234863,1.927456021308899
155,44,GRID_000002,8.392893244804442,76.9780825181501,,0.375,4,28.646142578125023,1.2636914253234863,1.927456021308899
268,55,GRID_000003,8.402893244804442,76.9780825181501,0.6444000000000001,0.375,3,28.646142578125023,1.2636914253234863,1.927456021308899
33,90,GRID_000004,8.54289324480444,77.1580825181502,0.5698,0.1875,2,25.046136474609398,1.28369140625,0.7774560451507568
112,94,GRID_000005,8.552893244804439,77.1580825181502,0.7069000000000001,0.1875,1,25.046136474609398,1.28369140625,0.7774560451507568
18,104,GRID_000006,8.552893244804439,77.1680825181502,0.7681,0.1875,4,25.046136474609398,1.28369140625,0.7774560451507568
275,87,GRID_000007,8.562893244804439,77.14808251815019,0.7745000000000001,0.1875,2,25.046136474609398,1.28369140625,0.7774560451507568
69,146,GRID_000008,8.562893244804439,77.1580825181502,0.7375,0.1875,8,25.046136474609398,1.28369140625,0.7774560451507568
5,81,GRID_000009,8.572893244804439,77.10808251815017,0.8490000000000001,0.75,1,26.846154785156273,1.243691325187683,1.0474560260772705
220,104,GRID_000010,8.572893244804439,77.13808251815018,0.8241,0.1875,4,25.046136474609398,1.28369140625,0.7774560451507568
127,104,GRID_000011,8.572893244804439,77.14808251815019,0.7839,0.1875,2,25.046136474609398,1.28369140625,0.7774560451507568
278,353,GRID_000012,8.572893244804439,77.1580825181502,0.7116,0.1875,8,25.046136474609398,1.28369140625,0.7774560451507568
201,365,GRID_000013,8.572893244804439,77.1680825181502,0.792,0.1875,20,25.046136474609398,1.28369140625,0.7774560451507568
214,65,GRID_000014,8.582893244804438,77.07808251815015,0.8005,0.75,0,26.846154785156273,1.243691325187683,1.0474560260772705
78,113,GRID_000015,8.582893244804438,77.10808251815017,0.7329,0.75,3,26.846154785156273,1.243691325187683,1.0474560260772705
24,108,GRID_000016,8.582893244804438,77.11808251815017,0.7847000000000001,0.75,1,26.846154785156273,1.243691325187683,1.0474560260772705
90,127,GRID_000017,8.582893244804438,77.12808251815018,0.7925000000000001,0.1875,3,25.046136474609398,1.28369140625,0.7774560451507568
53,205,GRID_000018,8.582893244804438,77.13808251815018,0.8073,0.1875,6,25.046136474609398,1.28369140625,0.7774560451507568
81,146,GRID_000019,8.582893244804438,77.14808251815019,0.8092,0.1875,11,25.046136474609398,1.28369140625,0.7774560451507568
336,181,GRID_000020,8.582893244804438,77.1580825181502,0.8214,0.1875,12,25.046136474609398,1.28369140625,0.7774560451507568
13,206,GRID_000021,8.582893244804438,77.1680825181502,0.7994,0.1875,14,25.046136474609398,1.28369140625,0.7774560451507568
246,405,GRID_000022,8.582893244804438,77.1780825181502,0.8017000000000001,0.1875,27,25.046136474609398,1.28369140625,0.7774560451507568
157,77,GRID_000023,8.592893244804438,77.06808251815015,0.7427,0.75,1,26.846154785156273,1.243691325187683,1.0474560260772705
270,82,GRID_000024,8.592893244804438,77.07808251815015,0.8290000000000001,0.75,2,26.846154785156273,1.243691325187683,1.0474560260772705
13,72,GRID_000025,8.592893244804438,77.08808251815016,0.8174,0.75,2,26.846154785156273,1.243691325187683,1.0474560260772705
59,76,GRID_000026,8.592893244804438,77.09808251815016,0.8589,0.75,2,26.846154785156273,1.243691325187683,1.0474560260772705
121,92,GRID_000027,8.592893244804438,77.10808251815017,0.8181,0.75,1,26.846154785156273,1.243691325187683,1.0474560260772705
201,121,GRID_000028,8.592893244804438,77.11808251815017,0.8067000000000001,0.75,3,26.846154785156273,1.243691325187683,1.0474560260772705
161,123,GRID_000029,8.592893244804438,77.12808251815018,0.8042,0.1875,2,25.046136474609398,1.28369140625,0.7774560451507568
201,148,GRID_000030,8.592893244804438,77.13808251815018,0.8072,0.1875,4,25.046136474609398,1.28369140625,0.7774560451507568
100,159,GRID_000031,8.592893244804438,77.14808251815019,0.7966000000000001,0.1875,3,25.046136474609398,1.28369140625,0.7774560451507568
237,120,GRID_000032,8.592893244804438,77.1580825181502,0.8184,0.1875,4,25.046136474609398,1.28369140625,0.7774560451507568
172,264,GRID_000033,8.592893244804438,77.1680825181502,0.8096,0.1875,5,25.046136474609398,1.28369140625,0.7774560451507568
355,318,GRID_000034,8.592893244804438,77.1780825181502,0.8381000000000001,0.1875,6,25.046136474609398,1.28369140625,0.7774560451507568
205,99,GRID_000035,8.602893244804438,77.08808251815016,0.8311000000000001,0.75,2,26.846154785156273,1.243691325187683,1.0474560260772705
101,127,GRID_000036,8.602893244804438,77.09808251815016,0.8016000000000001,0.75,2,26.846154785156273,1.243691325187683,1.0474560260772705
169,118,GRID_000037,8.602893244804438,77.10808251815017,0.8144,0.75,4,26.846154785156273,1.243691325187683,1.0474560260772705
321,143,GRID_000038,8.602893244804438,77.11808251815017,0.8404,0.75,1,26.846154785156273,1.243691325187683,1.0474560260772705
279,157,GRID_000039,8.602893244804438,77.12808251815018,0.8358,0.1875,2,25.046136474609398,1.28369140625,0.7774560451507568
15,144,GRID_000040,8.602893244804438,77.13808251815018,0.8077000000000001,0.1875,8,25.046136474609398,1.28369140625,0.7774560451507568
223,129,GRID_000041,8.602893244804438,77.14808251815019,0.7952,0.1875,3,25.046136474609398,1.28369140625,0.7774560451507568
296,112,GRID_000042,8.602893244804438,77.1580825181502,0.8021,0.1875,1,25.046136474609398,1.28369140625,0.7774560451507568
217,302,GRID_000043,8.602893244804438,77.1680825181502,0.8021,0.1875,9,25.046136474609398,1.28369140625,0.7774560451507568
276,314,GRID_000044,8.602893244804438,77.1780825181502,0.7622,0.1875,8,25.046136474609398,1.28369140625,0.7774560451507568
301,100,GRID_000045,8.612893244804438,77.08808251815016,0.7238,0.75,1,26.846154785156273,1.243691325187683,1.0474560260772705
