aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
225,1,GRID_000000,8.382893244804443,76.9780825181501,,0.125,1,27.241479492187523,6.602059364318848,-5.042253494262695
270,0,GRID_000001,8.392893244804442,76.9680825181501,,0.125,0,27.241479492187523,6.602059364318848,-5.042253494262695
155,44,GRID_000002,8.392893244804442,76.9780825181501,,0.125,4,27.241479492187523,6.602059364318848,-5.042253494262695
268,55,GRID_000003,8.402893244804442,76.9780825181501,0.4978,0.125,3,27.241479492187523,6.602059364318848,-5.042253494262695
33,90,GRID_000004,8.54289324480444,77.1580825181502,0.4032,0.0,2,25.341485595703148,3.322059154510498,-1.3422534465789795
112,94,GRID_000005,8.552893244804439,77.1580825181502,0.597,0.0,1,25.341485595703148,3.322059154510498,-1.3422534465789795
18,104,GRID_000006,8.552893244804439,77.1680825181502,0.6998000000000001,0.0,4,25.341485595703148,3.322059154510498,-1.3422534465789795
275,87,GRID_000007,8.562893244804439,77.14808251815019,0.8410000000000001,0.0,2,25.341485595703148,3.322059154510498,-1.3422534465789795
69,146,GRID_000008,8.562893244804439,77.1580825181502,0.865,0.0,8,25.341485595703148,3.322059154510498,-1.3422534465789795
5,81,GRID_000009,8.572893244804439,77.10808251815017,0.8439000000000001,0.0,1,26.941491699218773,3.312059164047241,-2.692253351211548
220,104,GRID_000010,8.572893244804439,77.13808251815018,0.8451000000000001,0.0,4,25.341485595703148,3.322059154510498,-1.3422534465789795
127,104,GRID_000011,8.572893244804439,77.14808251815019,0.8233,0.0,2,25.341485595703148,3.322059154510498,-1.3422534465789795
278,353,GRID_000012,8.572893244804439,77.1580825181502,0.5269,0.0,8,25.341485595703148,3.322059154510498,-1.3422534465789795
201,365,GRID_000013,8.572893244804439,77.1680825181502,0.6082000000000001,0.0,20,25.341485595703148,3.322059154510498,-1.3422534465789795
214,65,GRID_000014,8.582893244804438,77.07808251815015,0.8061,0.0,0,26.941491699218773,3.312059164047241,-2.692253351211548
78,113,GRID_000015,8.582893244804438,77.10808251815017,0.6746,0.0,3,26.941491699218773,3.312059164047241,-2.692253351211548
24,108,GRID_000016,8.582893244804438,77.11808251815017,0.2609,0.0,1,26.941491699218773,3.312059164047241,-2.692253351211548
90,127,GRID_000017,8.582893244804438,77.12808251815018,0.7807000000000001,0.0,3,25.341485595703148,3.322059154510498,-1.3422534465789795
53,205,GRID_000018,8.582893244804438,77.13808251815018,0.37260000000000004,0.0,6,25.341485595703148,3.322059154510498,-1.3422534465789795
81,146,GRID_000019,8.582893244804438,77.14808251815019,0.7647,0.0,11,25.341485595703148,3.322059154510498,-1.3422534465789795
336,181,GRID_000020,8.582893244804438,77.1580825181502,0.5043,0.0,12,25.341485595703148,3.322059154510498,-1.3422534465789795
13,206,GRID_000021,8.582893244804438,77.1680825181502,0.524,0.0,14,25.341485595703148,3.322059154510498,-1.3422534465789795
246,405,GRID_000022,8.582893244804438,77.1780825181502,0.9125000000000001,0.0,27,25.341485595703148,3.322059154510498,-1.3422534465789795
157,77,GRID_000023,8.592893244804438,77.06808251815015,0.8216,0.0,1,26.941491699218773,3.312059164047241,-2.692253351211548
270,82,GRID_000024,8.592893244804438,77.07808251815015,0.8652000000000001,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
13,72,GRID_000025,8.592893244804438,77.08808251815016,0.8503000000000001,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
59,76,GRID_000026,8.592893244804438,77.09808251815016,0.9383,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
121,92,GRID_000027,8.592893244804438,77.10808251815017,0.9173,0.0,1,26.941491699218773,3.312059164047241,-2.692253351211548
201,121,GRID_000028,8.592893244804438,77.11808251815017,0.4667,0.0,3,26.941491699218773,3.312059164047241,-2.692253351211548
161,123,GRID_000029,8.592893244804438,77.12808251815018,0.9480000000000001,0.0,2,25.341485595703148,3.322059154510498,-1.3422534465789795
201,148,GRID_000030,8.592893244804438,77.13808251815018,0.30670000000000003,0.0,4,25.341485595703148,3.322059154510498,-1.3422534465789795
100,159,GRID_000031,8.592893244804438,77.14808251815019,0.6987,0.0,3,25.341485595703148,3.322059154510498,-1.3422534465789795
237,120,GRID_000032,8.592893244804438,77.1580825181502,0.2985,0.0,4,25.341485595703148,3.322059154510498,-1.3422534465789795
172,264,GRID_000033,8.592893244804438,77.1680825181502,0.9031,0.0,5,25.341485595703148,3.322059154510498,-1.3422534465789795
355,318,GRID_000034,8.592893244804438,77.1780825181502,0.6247,0.0,6,25.341485595703148,3.322059154510498,-1.3422534465789795
205,99,GRID_000035,8.602893244804438,77.08808251815016,0.8152,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
101,127,GRID_000036,8.602893244804438,77.09808251815016,0.7328,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
169,118,GRID_000037,8.602893244804438,77.10808251815017,0.6702,0.0,4,26.941491699218773,3.312059164047241,-2.692253351211548
321,143,GRID_000038,8.602893244804438,77.11808251815017,0.648,0.0,1,26.941491699218773,3.312059164047241,-2.692253351211548
279,157,GRID_000039,8.602893244804438,77.12808251815018,0.9041,0.0,2,25.341485595703148,3.322059154510498,-1.3422534465789795
15,144,GRID_000040,8.602893244804438,77.13808251815018,0.9372,0.0,8,25.341485595703148,3.322059154510498,-1.3422534465789795
223,129,GRID_000041,8.602893244804438,77.14808251815019,0.6771,0.0,3,25.341485595703148,3.322059154510498,-1.3422534465789795
296,112,GRID_000042,8.602893244804438,77.1580825181502,0.6006,0.0,1,25.341485595703148,3.322059154510498,-1.3422534465789795
217,302,GRID_000043,8.602893244804438,77.1680825181502,0.7927000000000001,0.0,9,25.341485595703148,3.322059154510498,-1.3422534465789795
276,314,GRID_000044,8.602893244804438,77.1780825181502,0.8652000000000001,0.0,8,25.341485595703148,3.322059154510498,-1.3422534465789795
301,100,GRID_000045,8.612893244804438,77.08808251815016,0.6629,0.0,1,26.941491699218773,3.312059164047241,-2.692253351211548
225,132,GRID_000046,8.612893244804438,77.09808251815016,0.3526,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
282,90,GRID_000047,8.612893244804438,77.10808251815017,0.5820000000000001,0.0,2,26.941491699218773,3.312059164047241,-2.692253351211548
15,109,GRID_000048,8.612893244804438,77.12808251815018,0.8199000000000001,0.0,5,25.341485595703148,3.322059154510498,-1.3422534465789795
247,97,GRID_000049,8.612893244804438,77.13808251815018,0.6812,0.0,1,25.341485595703148,3.322059154510498,-1.3422534465789795
189,122,GRID_000050,8.612893244804438,77.14808251815019,0.8474,0.0,6,25.341485595703148,3.322059154510498,-1.3422534465789795
24,141,GRID_000051,8.612893244804438,77.1580825181502,0.5083,0.0,7,25.341485595703148,3.322059154510498,-1.3422534465789795
