aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
225,1,GRID_000000,8.382893244804443,76.9780825181501,,1.25,1,27.545373535156273,7.802704811096191,-1.6420214176177979
270,0,GRID_000001,8.392893244804442,76.9680825181501,,1.25,0,27.545373535156273,7.802704811096191,-1.6420214176177979
155,44,GRID_000002,8.392893244804442,76.9780825181501,,1.25,4,27.545373535156273,7.802704811096191,-1.6420214176177979
268,55,GRID_000003,8.402893244804442,76.9780825181501,0.5649000000000001,1.25,3,27.545373535156273,7.802704811096191,-1.6420214176177979
33,90,GRID_000004,8.54289324480444,77.1580825181502,0.4072,0.5,2,23.945367431640648,2.7427051067352295,-1.032021403312683
112,94,GRID_000005,8.552893244804439,77.1580825181502,0.5407000000000001,0.5,1,23.945367431640648,2.7427051067352295,-1.032021403312683
18,104,GRID_000006,8.552893244804439,77.1680825181502,0.7044,0.5,4,23.945367431640648,2.7427051067352295,-1.032021403312683
275,87,GRID_000007,8.562893244804439,77.14808251815019,0.8400000000000001,0.5,2,23.945367431640648,2.7427051067352295,-1.032021403312683
69,146,GRID_000008,8.562893244804439,77.1580825181502,0.781,0.5,8,23.945367431640648,2.7427051067352295,-1.032021403312683
5,81,GRID_000009,8.572893244804439,77.10808251815017,0.8289000000000001,1.125,1,25.945367431640648,3.3027050495147705,-1.732021450996399
220,104,GRID_000010,8.572893244804439,77.13808251815018,0.8192,0.5,4,23.945367431640648,2.7427051067352295,-1.032021403312683
127,104,GRID_000011,8.572893244804439,77.14808251815019,0.8397,0.5,2,23.945367431640648,2.7427051067352295,-1.032021403312683
278,353,GRID_000012,8.572893244804439,77.1580825181502,0.8304,0.5,8,23.945367431640648,2.7427051067352295,-1.032021403312683
201,365,GRID_000013,8.572893244804439,77.1680825181502,0.8158000000000001,0.5,20,23.945367431640648,2.7427051067352295,-1.032021403312683
214,65,GRID_000014,8.582893244804438,77.07808251815015,0.7903,1.125,0,25.945367431640648,3.3027050495147705,-1.732021450996399
78,113,GRID_000015,8.582893244804438,77.10808251815017,0.7265,1.125,3,25.945367431640648,3.3027050495147705,-1.732021450996399
24,108,GRID_000016,8.582893244804438,77.11808251815017,0.811,1.125,1,25.945367431640648,3.3027050495147705,-1.732021450996399
90,127,GRID_000017,8.582893244804438,77.12808251815018,0.7765000000000001,0.5,3,23.945367431640648,2.7427051067352295,-1.032021403312683
53,205,GRID_000018,8.582893244804438,77.13808251815018,0.8474,0.5,6,23.945367431640648,2.7427051067352295,-1.032021403312683
81,146,GRID_000019,8.582893244804438,77.14808251815019,0.8400000000000001,0.5,11,23.945367431640648,2.7427051067352295,-1.032021403312683
336,181,GRID_000020,8.582893244804438,77.1580825181502,0.8255,0.5,12,23.945367431640648,2.7427051067352295,-1.032021403312683
13,206,GRID_000021,8.582893244804438,77.1680825181502,0.8222,0.5,14,23.945367431640648,2.7427051067352295,-1.032021403312683
246,405,GRID_000022,8.582893244804438,77.1780825181502,0.8168000000000001,0.5,27,23.945367431640648,2.7427051067352295,-1.032021403312683
157,77,GRID_000023,8.592893244804438,77.06808251815015,0.7916000000000001,1.125,1,25.945367431640648,3.3027050495147705,-1.732021450996399
270,82,GRID_000024,8.592893244804438,77.07808251815015,0.8351000000000001,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
13,72,GRID_000025,8.592893244804438,77.08808251815016,0.8108000000000001,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
59,76,GRID_000026,8.592893244804438,77.09808251815016,0.8404,1.125,2,25.945367431640648,3.3027050495147705,-1.732021450996399
