aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
225,1,GRID_000000,8.382893244804443,76.9780825181501,,0.0,1,28.112908935546898,3.2548069953918457,3.4515771865844727
270,0,GRID_000001,8.392893244804442,76.9680825181501,,0.0,0,28.112908935546898,3.2548069953918457,3.4515771865844727
155,44,GRID_000002,8.392893244804442,76.9780825181501,0.6756,0.0,4,28.112908935546898,3.2548069953918457,3.4515771865844727
268,55,GRID_000003,8.402893244804442,76.9780825181501,0.6296,0.0,3,28.112908935546898,3.2548069953918457,3.4515771865844727
33,90,GRID_000004,8.54289324480444,77.1580825181502,0.6387,0.0,2,34.91292724609377,-0.7751928567886353,0.4815771281719208
112,94,GRID_000005,8.552893244804439,77.1580825181502,0.7587,0.0,1,34.91292724609377,-0.7751928567886353,0.4815771281719208
18,104,GRID_000006,8.552893244804439,77.1680825181502,0.798,0.0,4,34.91292724609377,-0.7751928567886353,0.4815771281719208
275,87,GRID_000007,8.562893244804439,77.14808251815019,0.7713,0.0,2,34.91292724609377,-0.7751928567886353,0.4815771281719208
69,146,GRID_000008,8.562893244804439,77.1580825181502,0.6391,0.0,8,34.91292724609377,-0.7751928567886353,0.4815771281719208
5,81,GRID_000009,8.572893244804439,77.10808251815017,0.7543000000000001,0.0,1,33.91292724609377,3.9048070907592773,3.3315770626068115
220,104,GRID_000010,8.572893244804439,77.13808251815018,0.8409000000000001,0.0,4,34.91292724609377,-0.7751928567886353,0.4815771281719208
127,104,GRID_000011,8.572893244804439,77.14808251815019,0.7747,0.0,2,34.91292724609377,-0.7751928567886353,0.4815771281719208
278,353,GRID_000012,8.572893244804439,77.1580825181502,0.7475,0.0,8,34.91292724609377,-0.7751928567886353,0.4815771281719208
201,365,GRID_000013,8.572893244804439,77.1680825181502,0.7976000000000001,0.0,20,34.91292724609377,-0.7751928567886353,0.4815771281719208
214,65,GRID_000014,8.582893244804438,77.07808251815015,0.8169000000000001,0.0,0,33.91292724609377,3.9048070907592773,3.3315770626068115
78,113,GRID_000015,8.582893244804438,77.10808251815017,0.7144,0.0,3,33.91292724609377,3.9048070907592773,3.3315770626068115
24,108,GRID_000016,8.582893244804438,77.11808251815017,0.7902,0.0,1,33.91292724609377,3.9048070907592773,3.3315770626068115
90,127,GRID_000017,8.582893244804438,77.12808251815018,0.7653000000000001,0.0,3,34.91292724609377,-0.7751928567886353,0.4815771281719208
53,205,GRID_000018,8.582893244804438,77.13808251815018,0.7782,0.0,6,34.91292724609377,-0.7751928567886353,0.4815771281719208
81,146,GRID_000019,8.582893244804438,77.14808251815019,0.7859,0.0,11,34.91292724609377,-0.7751928567886353,0.4815771281719208
336,181,GRID_000020,8.582893244804438,77.1580825181502,0.7934,0.0,12,34.91292724609377,-0.7751928567886353,0.4815771281719208
13,206,GRID_000021,8.582893244804438,77.1680825181502,0.7972,0.0,14,34.91292724609377,-0.7751928567886353,0.4815771281719208
246,405,GRID_000022,8.582893244804438,77.1780825181502,0.7945,0.0,27,34.91292724609377,-0.7751928567886353,0.4815771281719208
157,77,GRID_000023,8.592893244804438,77.06808251815015,0.6912,0.0,1,33.91292724609377,3.9048070907592773,3.3315770626068115
270,82,GRID_000024,8.592893244804438,77.07808251815015,0.7801,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
13,72,GRID_000025,8.592893244804438,77.08808251815016,0.7629,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
59,76,GRID_000026,8.592893244804438,77.09808251815016,0.788,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
121,92,GRID_000027,8.592893244804438,77.10808251815017,0.8296,0.0,1,33.91292724609377,3.9048070907592773,3.3315770626068115
201,121,GRID_000028,8.592893244804438,77.11808251815017,0.7922,0.0,3,33.91292724609377,3.9048070907592773,3.3315770626068115
161,123,GRID_000029,8.592893244804438,77.12808251815018,0.7878000000000001,0.0,2,34.91292724609377,-0.7751928567886353,0.4815771281719208
201,148,GRID_000030,8.592893244804438,77.13808251815018,0.797,0.0,4,34.91292724609377,-0.7751928567886353,0.4815771281719208
100,159,GRID_000031,8.592893244804438,77.14808251815019,0.7651,0.0,3,34.91292724609377,-0.7751928567886353,0.4815771281719208
237,120,GRID_000032,8.592893244804438,77.1580825181502,0.7647,0.0,4,34.91292724609377,-0.7751928567886353,0.4815771281719208
172,264,GRID_000033,8.592893244804438,77.1680825181502,0.7524000000000001,0.0,5,34.91292724609377,-0.7751928567886353,0.4815771281719208
355,318,GRID_000034,8.592893244804438,77.1780825181502,0.7821,0.0,6,34.91292724609377,-0.7751928567886353,0.4815771281719208
205,99,GRID_000035,8.602893244804438,77.08808251815016,0.8279000000000001,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
101,127,GRID_000036,8.602893244804438,77.09808251815016,0.8046000000000001,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
169,118,GRID_000037,8.602893244804438,77.10808251815017,0.8137000000000001,0.0,4,33.91292724609377,3.9048070907592773,3.3315770626068115
321,143,GRID_000038,8.602893244804438,77.11808251815017,0.8213,0.0,1,33.91292724609377,3.9048070907592773,3.3315770626068115
279,157,GRID_000039,8.602893244804438,77.12808251815018,0.8404,0.0,2,34.91292724609377,-0.7751928567886353,0.4815771281719208
15,144,GRID_000040,8.602893244804438,77.13808251815018,0.8166,0.0,8,34.91292724609377,-0.7751928567886353,0.4815771281719208
223,129,GRID_000041,8.602893244804438,77.14808251815019,0.7625000000000001,0.0,3,34.91292724609377,-0.7751928567886353,0.4815771281719208
296,112,GRID_000042,8.602893244804438,77.1580825181502,0.7741,0.0,1,34.91292724609377,-0.7751928567886353,0.4815771281719208
217,302,GRID_000043,8.602893244804438,77.1680825181502,0.761,0.0,9,34.91292724609377,-0.7751928567886353,0.4815771281719208
276,314,GRID_000044,8.602893244804438,77.1780825181502,0.6721,0.0,8,34.91292724609377,-0.7751928567886353,0.4815771281719208
301,100,GRID_000045,8.612893244804438,77.08808251815016,0.761,0.0,1,33.91292724609377,3.9048070907592773,3.3315770626068115
225,132,GRID_000046,8.612893244804438,77.09808251815016,0.7964,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
282,90,GRID_000047,8.612893244804438,77.10808251815017,0.8271000000000001,0.0,2,33.91292724609377,3.9048070907592773,3.3315770626068115
15,109,GRID_000048,8.612893244804438,77.12808251815018,0.7668,0.0,5,34.91292724609377,-0.7751928567886353,0.4815771281719208
247,97,GRID_000049,8.612893244804438,77.13808251815018,0.8027000000000001,0.0,1,34.91292724609377,-0.7751928567886353,0.4815771281719208
