aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
225,1,GRID_000000,8.382893244804443,76.9780825181501,,2.0625,1,27.353509521484398,7.739645957946777,-0.24495604634284973
270,0,GRID_000001,8.392893244804442,76.9680825181501,,2.0625,0,27.353509521484398,7.739645957946777,-0.24495604634284973
155,44,GRID_000002,8.392893244804442,76.9780825181501,,2.0625,4,27.353509521484398,7.739645957946777,-0.24495604634284973
268,55,GRID_000003,8.402893244804442,76.9780825181501,0.5649000000000001,2.0625,3,27.353509521484398,7.739645957946777,-0.24495604634284973
33,90,GRID_000004,8.54289324480444,77.1580825181502,0.4072,0.9375,2,22.953485107421898,3.009645938873291,-0.7749560475349426
112,94,GRID_000005,8.552893244804439,77.1580825181502,0.5407000000000001,0.9375,1,22.953485107421898,3.009645938873291,-0.7749560475349426
18,104,GRID_000006,8.552893244804439,77.1680825181502,0.7044,0.9375,4,22.953485107421898,3.009645938873291,-0.7749560475349426
275,87,GRID_000007,8.562893244804439,77.14808251815019,0.8400000000000001,0.9375,2,22.953485107421898,3.009645938873291,-0.7749560475349426
69,146,GRID_000008,8.562893244804439,77.1580825181502,0.781,0.9375,8,22.953485107421898,3.009645938873291,-0.7749560475349426
5,81,GRID_000009,8.572893244804439,77.10808251815017,0.8289000000000001,2.375,1,25.253503417968773,3.059645891189575,-1.044956088066101
220,104,GRID_000010,8.572893244804439,77.13808251815018,0.8192,0.9375,4,22.953485107421898,3.009645938873291,-0.7749560475349426
127,104,GRID_000011,8.572893244804439,77.14808251815019,0.8397,0.9375,2,22.953485107421898,3.009645938873291,-0.7749560475349426
278,353,GRID_000012,8.572893244804439,77.1580825181502,0.8304,0.9375,8,22.953485107421898,3.009645938873291,-0.7749560475349426
201,365,GRID_000013,8.572893244804439,77.1680825181502,0.8158000000000001,0.9375,20,22.953485107421898,3.009645938873291,-0.7749560475349426
214,65,GRID_000014,8.582893244804438,77.07808251815015,0.7903,2.375,0,25.253503417968773,3.059645891189575,-1.044956088066101
78,113,GRID_000015,8.582893244804438,77.10808251815017,0.7265,2.375,3,25.253503417968773,3.059645891189575,-1.044956088066101
24,108,GRID_000016,8.582893244804438,77.11808251815017,0.811,2.375,1,25.253503417968773,3.059645891189575,-1.044956088066101
90,127,GRID_000017,8.582893244804438,77.12808251815018,0.7765000000000001,0.9375,3,22.953485107421898,3.009645938873291,-0.7749560475349426
53,205,GRID_000018,8.582893244804438,77.13808251815018,0.8474,0.9375,6,22.953485107421898,3.009645938873291,-0.7749560475349426
81,146,GRID_000019,8.582893244804438,77.14808251815019,0.8400000000000001,0.9375,11,22.953485107421898,3.009645938873291,-0.7749560475349426
336,181,GRID_000020,8.582893244804438,77.1580825181502,0.8255,0.9375,12,22.953485107421898,3.009645938873291,-0.7749560475349426
13,206,GRID_000021,8.582893244804438,77.1680825181502,0.8222,0.9375,14,22.953485107421898,3.009645938873291,-0.7749560475349426
246,405,GRID_000022,8.582893244804438,77.1780825181502,0.8168000000000001,0.9375,27,22.953485107421898,3.009645938873291,-0.7749560475349426
157,77,GRID_000023,8.592893244804438,77.06808251815015,0.7916000000000001,2.375,1,25.253503417968773,3.059645891189575,-1.044956088066101
270,82,GRID_000024,8.592893244804438,77.07808251815015,0.8351000000000001,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
13,72,GRID_000025,8.592893244804438,77.08808251815016,0.8108000000000001,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
59,76,GRID_000026,8.592893244804438,77.09808251815016,0.8404,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
121,92,GRID_000027,8.592893244804438,77.10808251815017,0.8392000000000001,2.375,1,25.253503417968773,3.059645891189575,-1.044956088066101
201,121,GRID_000028,8.592893244804438,77.11808251815017,0.8357,2.375,3,25.253503417968773,3.059645891189575,-1.044956088066101
161,123,GRID_000029,8.592893244804438,77.12808251815018,0.8269000000000001,0.9375,2,22.953485107421898,3.009645938873291,-0.7749560475349426
201,148,GRID_000030,8.592893244804438,77.13808251815018,0.8076,0.9375,4,22.953485107421898,3.009645938873291,-0.7749560475349426
100,159,GRID_000031,8.592893244804438,77.14808251815019,0.8142,0.9375,3,22.953485107421898,3.009645938873291,-0.7749560475349426
237,120,GRID_000032,8.592893244804438,77.1580825181502,0.8139000000000001,0.9375,4,22.953485107421898,3.009645938873291,-0.7749560475349426
172,264,GRID_000033,8.592893244804438,77.1680825181502,0.921,0.9375,5,22.953485107421898,3.009645938873291,-0.7749560475349426
355,318,GRID_000034,8.592893244804438,77.1780825181502,0.8373,0.9375,6,22.953485107421898,3.009645938873291,-0.7749560475349426
205,99,GRID_000035,8.602893244804438,77.08808251815016,0.8337,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
101,127,GRID_000036,8.602893244804438,77.09808251815016,0.8277,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
169,118,GRID_000037,8.602893244804438,77.10808251815017,0.7937000000000001,2.375,4,25.253503417968773,3.059645891189575,-1.044956088066101
321,143,GRID_000038,8.602893244804438,77.11808251815017,0.7989,2.375,1,25.253503417968773,3.059645891189575,-1.044956088066101
279,157,GRID_000039,8.602893244804438,77.12808251815018,0.8053,0.9375,2,22.953485107421898,3.009645938873291,-0.7749560475349426
15,144,GRID_000040,8.602893244804438,77.13808251815018,0.8088000000000001,0.9375,8,22.953485107421898,3.009645938873291,-0.7749560475349426
223,129,GRID_000041,8.602893244804438,77.14808251815019,0.8214,0.9375,3,22.953485107421898,3.009645938873291,-0.7749560475349426
296,112,GRID_000042,8.602893244804438,77.1580825181502,0.8712000000000001,0.9375,1,22.953485107421898,3.009645938873291,-0.7749560475349426
217,302,GRID_000043,8.602893244804438,77.1680825181502,0.7028,0.9375,9,22.953485107421898,3.009645938873291,-0.7749560475349426
276,314,GRID_000044,8.602893244804438,77.1780825181502,0.7157,0.9375,8,22.953485107421898,3.009645938873291,-0.7749560475349426
301,100,GRID_000045,8.612893244804438,77.08808251815016,0.7607,2.375,1,25.253503417968773,3.059645891189575,-1.044956088066101
225,132,GRID_000046,8.612893244804438,77.09808251815016,0.8130000000000001,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
282,90,GRID_000047,8.612893244804438,77.10808251815017,0.7841,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
15,109,GRID_000048,8.612893244804438,77.12808251815018,0.7838,0.9375,5,22.953485107421898,3.009645938873291,-0.7749560475349426
247,97,GRID_000049,8.612893244804438,77.13808251815018,0.8095,0.9375,1,22.953485107421898,3.009645938873291,-0.7749560475349426
189,122,GRID_000050,8.612893244804438,77.14808251815019,0.8078000000000001,0.9375,6,22.953485107421898,3.009645938873291,-0.7749560475349426
24,141,GRID_000051,8.612893244804438,77.1580825181502,0.6119,0.9375,7,22.953485107421898,3.009645938873291,-0.7749560475349426
265,250,GRID_000052,8.622893244804438,77.06808251815015,0.8101,2.375,13,25.253503417968773,3.059645891189575,-1.044956088066101
89,206,GRID_000053,8.622893244804438,77.07808251815015,0.8119000000000001,2.375,16,25.253503417968773,3.059645891189575,-1.044956088066101
167,97,GRID_000054,8.622893244804438,77.12808251815018,0.7829,0.9375,2,22.953485107421898,3.009645938873291,-0.7749560475349426
268,110,GRID_000055,8.622893244804438,77.13808251815018,0.47040000000000004,0.9375,3,22.953485107421898,3.009645938873291,-0.7749560475349426
351,114,GRID_000056,8.622893244804438,77.14808251815019,0.6318,0.9375,3,22.953485107421898,3.009645938873291,-0.7749560475349426
151,111,GRID_000057,8.632893244804437,77.04808251815014,0.7901,2.375,2,25.253503417968773,3.059645891189575,-1.044956088066101
32,126,GRID_000058,8.632893244804437,77.05808251815014,0.8116,2.375,4,25.253503417968773,3.059645891189575,-1.044956088066101
341,121,GRID_000059,8.632893244804437,77.06808251815015,0.8407,2.375,3,25.253503417968773,3.059645891189575,-1.044956088066101
59,112,GRID_000060,8.632893244804437,77.07808251815015,0.7363000000000001,2.375,3,25.253503417968773,3.059645891189575,-1.044956088066101
238,111,GRID_000061,8.632893244804437,77.08808251815016,0.7802,2.375,4,25.253503417968773,3.059645891189575,-1.044956088066101
64,124,GRID_000062,8.632893244804437,77.09808251815016,0.8127000000000001,2.375,9,25.253503417968773,3.059645891189575,-1.044956088066101
344,129,GRID_000063,8.632893244804437,77.10808251815017,0.9071,2.375,1,25.253503417968773,3.059645891189575,-1.044956088066101
