aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
225,1,GRID_000000,8.382893244804443,76.9780825181501,,0.0,1,28.993646240234398,4.126916408538818,-2.213373899459839
270,0,GRID_000001,8.392893244804442,76.9680825181501,,0.0,0,28.993646240234398,4.126916408538818,-2.213373899459839
155,44,GRID_000002,8.392893244804442,76.9780825181501,0.6383,0.0,4,28.993646240234398,4.126916408538818,-2.213373899459839
268,55,GRID_000003,8.402893244804442,76.9780825181501,0.5660000000000001,0.0,3,28.993646240234398,4.126916408538818,-2.213373899459839
33,90,GRID_000004,8.54289324480444,77.1580825181502,0.5695,0.0,2,24.893670654296898,-0.6930834650993347,0.5766259431838989
112,94,GRID_000005,8.552893244804439,77.1580825181502,0.6301,0.0,1,24.893670654296898,-0.6930834650993347,0.5766259431838989
18,104,GRID_000006,8.552893244804439,77.1680825181502,0.7749,0.0,4,24.893670654296898,-0.6930834650993347,0.5766259431838989
275,87,GRID_000007,8.562893244804439,77.14808251815019,0.8483,0.0,2,24.893670654296898,-0.6930834650993347,0.5766259431838989
69,146,GRID_000008,8.562893244804439,77.1580825181502,0.8273,0.0,8,24.893670654296898,-0.6930834650993347,0.5766259431838989
5,81,GRID_000009,8.572893244804439,77.10808251815017,0.8241,0.0,1,26.693658447265648,0.9969164729118347,-0.34337401390075684
220,104,GRID_000010,8.572893244804439,77.13808251815018,0.8498,0.0,4,24.893670654296898,-0.6930834650993347,0.5766259431838989
127,104,GRID_000011,8.572893244804439,77.14808251815019,0.8291000000000001,0.0,2,24.893670654296898,-0.6930834650993347,0.5766259431838989
278,353,GRID_000012,8.572893244804439,77.1580825181502,0.8489,0.0,8,24.893670654296898,-0.6930834650993347,0.5766259431838989
201,365,GRID_000013,8.572893244804439,77.1680825181502,0.8375,0.0,20,24.893670654296898,-0.6930834650993347,0.5766259431838989
214,65,GRID_000014,8.582893244804438,77.07808251815015,0.7977000000000001,0.0,0,26.693658447265648,0.9969164729118347,-0.34337401390075684
78,113,GRID_000015,8.582893244804438,77.10808251815017,0.6708000000000001,0.0,3,26.693658447265648,0.9969164729118347,-0.34337401390075684
24,108,GRID_000016,8.582893244804438,77.11808251815017,0.8321000000000001,0.0,1,26.693658447265648,0.9969164729118347,-0.34337401390075684
90,127,GRID_000017,8.582893244804438,77.12808251815018,0.8198000000000001,0.0,3,24.893670654296898,-0.6930834650993347,0.5766259431838989
53,205,GRID_000018,8.582893244804438,77.13808251815018,0.8674000000000001,0.0,6,24.893670654296898,-0.6930834650993347,0.5766259431838989
81,146,GRID_000019,8.582893244804438,77.14808251815019,0.8375,0.0,11,24.893670654296898,-0.6930834650993347,0.5766259431838989
336,181,GRID_000020,8.582893244804438,77.1580825181502,0.8268000000000001,0.0,12,24.893670654296898,-0.6930834650993347,0.5766259431838989
13,206,GRID_000021,8.582893244804438,77.1680825181502,0.8312,0.0,14,24.893670654296898,-0.6930834650993347,0.5766259431838989
246,405,GRID_000022,8.582893244804438,77.1780825181502,0.8305,0.0,27,24.893670654296898,-0.6930834650993347,0.5766259431838989
157,77,GRID_000023,8.592893244804438,77.06808251815015,0.7816000000000001,0.0,1,26.693658447265648,0.9969164729118347,-0.34337401390075684
270,82,GRID_000024,8.592893244804438,77.07808251815015,0.8516,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
13,72,GRID_000025,8.592893244804438,77.08808251815016,0.8292,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
59,76,GRID_000026,8.592893244804438,77.09808251815016,0.8651000000000001,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
121,92,GRID_000027,8.592893244804438,77.10808251815017,0.8378,0.0,1,26.693658447265648,0.9969164729118347,-0.34337401390075684
201,121,GRID_000028,8.592893244804438,77.11808251815017,0.8566,0.0,3,26.693658447265648,0.9969164729118347,-0.34337401390075684
161,123,GRID_000029,8.592893244804438,77.12808251815018,0.8365,0.0,2,24.893670654296898,-0.6930834650993347,0.5766259431838989
201,148,GRID_000030,8.592893244804438,77.13808251815018,0.8344,0.0,4,24.893670654296898,-0.6930834650993347,0.5766259431838989
100,159,GRID_000031,8.592893244804438,77.14808251815019,0.8464,0.0,3,24.893670654296898,-0.6930834650993347,0.5766259431838989
237,120,GRID_000032,8.592893244804438,77.1580825181502,0.8524,0.0,4,24.893670654296898,-0.6930834650993347,0.5766259431838989
172,264,GRID_000033,8.592893244804438,77.1680825181502,0.861,0.0,5,24.893670654296898,-0.6930834650993347,0.5766259431838989
355,318,GRID_000034,8.592893244804438,77.1780825181502,0.8634000000000001,0.0,6,24.893670654296898,-0.6930834650993347,0.5766259431838989
205,99,GRID_000035,8.602893244804438,77.08808251815016,0.8637,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
101,127,GRID_000036,8.602893244804438,77.09808251815016,0.8489,0.0,2,26.693658447265648,0.9969164729118347,-0.34337401390075684
169,118,GRID_000037,8.602893244804438,77.10808251815017,0.8036000000000001,0.0,4,26.693658447265648,0.9969164729118347,-0.34337401390075684
321,143,GRID_000038,8.602893244804438,77.11808251815017,0.8537,0.0,1,26.693658447265648,0.9969164729118347,-0.34337401390075684
279,157,GRID_000039,8.602893244804438,77.12808251815018,0.8349000000000001,0.0,2,24.893670654296898,-0.6930834650993347,0.5766259431838989
