aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
225,1,GRID_000000,8.382893244804443,76.9780825181501,,0.0,1,27.807977294921898,5.174604415893555,-0.8113744854927063
270,0,GRID_000001,8.392893244804442,76.9680825181501,,0.0,0,27.807977294921898,5.174604415893555,-0.8113744854927063
155,44,GRID_000002,8.392893244804442,76.9780825181501,0.6756,0.0,4,27.807977294921898,5.174604415893555,-0.8113744854927063
268,55,GRID_000003,8.402893244804442,76.9780825181501,0.6296,0.0,3,27.807977294921898,5.174604415893555,-0.8113744854927063
33,90,GRID_000004,8.54289324480444,77.1580825181502,0.6387,1.125,2,30.007958984375023,0.8446044921875,-0.4413745105266571
112,94,GRID_000005,8.552893244804439,77.1580825181502,0.7587,1.125,1,30.007958984375023,0.8446044921875,-0.4413745105266571
18,104,GRID_000006,8.552893244804439,77.1680825181502,0.798,1.125,4,30.007958984375023,0.8446044921875,-0.4413745105266571
275,87,GRID_000007,8.562893244804439,77.14808251815019,0.7713,1.125,2,30.007958984375023,0.8446044921875,-0.4413745105266571
69,146,GRID_000008,8.562893244804439,77.1580825181502,0.6391,1.125,8,30.007958984375023,0.8446044921875,-0.4413745105266571
5,81,GRID_000009,8.572893244804439,77.10808251815017,0.7543000000000001,0.0625,1,32.70797119140627,3.7946043014526367,-0.20137450098991394
220,104,GRID_000010,8.572893244804439,77.13808251815018,0.8409000000000001,1.125,4,30.007958984375023,0.8446044921875,-0.4413745105266571
127,104,GRID_000011,8.572893244804439,77.14808251815019,0.7747,1.125,2,30.007958984375023,0.8446044921875,-0.4413745105266571
278,353,GRID_000012,8.572893244804439,77.1580825181502,0.7475,1.125,8,30.007958984375023,0.8446044921875,-0.4413745105266571
201,365,GRID_000013,8.572893244804439,77.1680825181502,0.7976000000000001,1.125,20,30.007958984375023,0.8446044921875,-0.4413745105266571
214,65,GRID_000014,8.582893244804438,77.07808251815015,0.8169000000000001,0.0625,0,32.70797119140627,3.7946043014526367,-0.20137450098991394
78,113,GRID_000015,8.582893244804438,77.10808251815017,0.7144,0.0625,3,32.70797119140627,3.7946043014526367,-0.20137450098991394
24,108,GRID_000016,8.582893244804438,77.11808251815017,0.7902,0.0625,1,32.70797119140627,3.7946043014526367,-0.20137450098991394
90,127,GRID_000017,8.582893244804438,77.12808251815018,0.7653000000000001,1.125,3,30.007958984375023,0.8446044921875,-0.4413745105266571
