aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
225,1,GRID_000000,8.382893244804443,76.9780825181501,,0.0,1,26.992547607421898,7.501630783081055,-2.684453010559082
270,0,GRID_000001,8.392893244804442,76.9680825181501,,0.0,0,26.992547607421898,7.501630783081055,-2.684453010559082
155,44,GRID_000002,8.392893244804442,76.9780825181501,,0.0,4,26.992547607421898,7.501630783081055,-2.684453010559082
268,55,GRID_000003,8.402893244804442,76.9780825181501,0.7071000000000001,0.0,3,26.992547607421898,7.501630783081055,-2.684453010559082
33,90,GRID_000004,8.54289324480444,77.1580825181502,0.7715000000000001,0.0,2,30.992547607421898,3.801630735397339,-1.4444531202316284
112,94,GRID_000005,8.552893244804439,77.1580825181502,0.7247,0.0,1,30.992547607421898,3.801630735397339,-1.4444531202316284
18,104,GRID_000006,8.552893244804439,77.1680825181502,0.6515000000000001,0.0,4,30.992547607421898,3.801630735397339,-1.4444531202316284
275,87,GRID_000007,8.562893244804439,77.14808251815019,0.7573000000000001,0.0,2,30.992547607421898,3.801630735397339,-1.4444531202316284
69,146,GRID_000008,8.562893244804439,77.1580825181502,0.8292,0.0,8,30.992547607421898,3.801630735397339,-1.4444531202316284
5,81,GRID_000009,8.572893244804439,77.10808251815017,0.7356,0.0,1,31.792565917968773,5.361630916595459,-1.964453101158142
220,104,GRID_000010,8.572893244804439,77.13808251815018,0.6567000000000001,0.0,4,30.992547607421898,3.801630735397339,-1.4444531202316284
127,104,GRID_000011,8.572893244804439,77.14808251815019,0.7711,0.0,2,30.992547607421898,3.801630735397339,-1.4444531202316284
278,353,GRID_000012,8.572893244804439,77.1580825181502,0.7926000000000001,0.0,8,30.992547607421898,3.801630735397339,-1.4444531202316284
201,365,GRID_000013,8.572893244804439,77.1680825181502,0.29700000000000004,0.0,20,30.992547607421898,3.801630735397339,-1.4444531202316284
214,65,GRID_000014,8.582893244804438,77.07808251815015,0.8372,0.0,0,31.792565917968773,5.361630916595459,-1.964453101158142
78,113,GRID_000015,8.582893244804438,77.10808251815017,0.5847,0.0,3,31.792565917968773,5.361630916595459,-1.964453101158142
