aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
225,1,GRID_000000,8.382893244804443,76.9780825181501,,0.5,1,28.012841796875023,2.3203370571136475,-0.7218567132949829
270,0,GRID_000001,8.392893244804442,76.9680825181501,,0.5,0,28.012841796875023,2.3203370571136475,-0.7218567132949829
155,44,GRID_000002,8.392893244804442,76.9780825181501,,0.5,4,28.012841796875023,2.3203370571136475,-0.7218567132949829
268,55,GRID_000003,8.402893244804442,76.9780825181501,0.5693,0.5,3,28.012841796875023,2.3203370571136475,-0.7218567132949829
33,90,GRID_000004,8.54289324480444,77.1580825181502,0.6662,0.0,2,23.812860107421898,0.7203369140625,-0.921856701374054
112,94,GRID_000005,8.552893244804439,77.1580825181502,0.7135,0.0,1,23.812860107421898,0.7203369140625,-0.921856701374054
18,104,GRID_000006,8.552893244804439,77.1680825181502,0.8155,0.0,4,23.812860107421898,0.7203369140625,-0.921856701374054
275,87,GRID_000007,8.562893244804439,77.14808251815019,0.8329000000000001,0.0,2,23.812860107421898,0.7203369140625,-0.921856701374054
69,146,GRID_000008,8.562893244804439,77.1580825181502,0.8028000000000001,0.0,8,23.812860107421898,0.7203369140625,-0.921856701374054
5,81,GRID_000009,8.572893244804439,77.10808251815017,0.8221,0.125,1,26.112847900390648,0.12033691257238388,-1.121856689453125
220,104,GRID_000010,8.572893244804439,77.13808251815018,0.8395,0.0,4,23.812860107421898,0.7203369140625,-0.921856701374054
127,104,GRID_000011,8.572893244804439,77.14808251815019,0.8114,0.0,2,23.812860107421898,0.7203369140625,-0.921856701374054
278,353,GRID_000012,8.572893244804439,77.1580825181502,0.8331000000000001,0.0,8,23.812860107421898,0.7203369140625,-0.921856701374054
201,365,GRID_000013,8.572893244804439,77.1680825181502,0.8253,0.0,20,23.812860107421898,0.7203369140625,-0.921856701374054
214,65,GRID_000014,8.582893244804438,77.07808251815015,0.803,0.125,0,26.112847900390648,0.12033691257238388,-1.121856689453125
78,113,GRID_000015,8.582893244804438,77.10808251815017,0.4595,0.125,3,26.112847900390648,0.12033691257238388,-1.121856689453125
24,108,GRID_000016,8.582893244804438,77.11808251815017,0.7847000000000001,0.125,1,26.112847900390648,0.12033691257238388,-1.121856689453125
90,127,GRID_000017,8.582893244804438,77.12808251815018,0.793,0.0,3,23.812860107421898,0.7203369140625,-0.921856701374054
53,205,GRID_000018,8.582893244804438,77.13808251815018,0.8190000000000001,0.0,6,23.812860107421898,0.7203369140625,-0.921856701374054
81,146,GRID_000019,8.582893244804438,77.14808251815019,0.8002,0.0,11,23.812860107421898,0.7203369140625,-0.921856701374054
336,181,GRID_000020,8.582893244804438,77.1580825181502,0.8262,0.0,12,23.812860107421898,0.7203369140625,-0.921856701374054
13,206,GRID_000021,8.582893244804438,77.1680825181502,0.8052,0.0,14,23.812860107421898,0.7203369140625,-0.921856701374054
246,405,GRID_000022,8.582893244804438,77.1780825181502,0.8122,0.0,27,23.812860107421898,0.7203369140625,-0.921856701374054
157,77,GRID_000023,8.592893244804438,77.06808251815015,0.7223,0.125,1,26.112847900390648,0.12033691257238388,-1.121856689453125
270,82,GRID_000024,8.592893244804438,77.07808251815015,0.8124,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
13,72,GRID_000025,8.592893244804438,77.08808251815016,0.8125,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
59,76,GRID_000026,8.592893244804438,77.09808251815016,0.8474,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
121,92,GRID_000027,8.592893244804438,77.10808251815017,0.8271000000000001,0.125,1,26.112847900390648,0.12033691257238388,-1.121856689453125
201,121,GRID_000028,8.592893244804438,77.11808251815017,0.8194,0.125,3,26.112847900390648,0.12033691257238388,-1.121856689453125
161,123,GRID_000029,8.592893244804438,77.12808251815018,0.8170000000000001,0.0,2,23.812860107421898,0.7203369140625,-0.921856701374054
201,148,GRID_000030,8.592893244804438,77.13808251815018,0.8113,0.0,4,23.812860107421898,0.7203369140625,-0.921856701374054
100,159,GRID_000031,8.592893244804438,77.14808251815019,0.8004,0.0,3,23.812860107421898,0.7203369140625,-0.921856701374054
237,120,GRID_000032,8.592893244804438,77.1580825181502,0.8174,0.0,4,23.812860107421898,0.7203369140625,-0.921856701374054
172,264,GRID_000033,8.592893244804438,77.1680825181502,0.8291000000000001,0.0,5,23.812860107421898,0.7203369140625,-0.921856701374054
355,318,GRID_000034,8.592893244804438,77.1780825181502,0.8485,0.0,6,23.812860107421898,0.7203369140625,-0.921856701374054
205,99,GRID_000035,8.602893244804438,77.08808251815016,0.8356,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
101,127,GRID_000036,8.602893244804438,77.09808251815016,0.8207,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
169,118,GRID_000037,8.602893244804438,77.10808251815017,0.8385,0.125,4,26.112847900390648,0.12033691257238388,-1.121856689453125
321,143,GRID_000038,8.602893244804438,77.11808251815017,0.8337,0.125,1,26.112847900390648,0.12033691257238388,-1.121856689453125
279,157,GRID_000039,8.602893244804438,77.12808251815018,0.8223,0.0,2,23.812860107421898,0.7203369140625,-0.921856701374054
15,144,GRID_000040,8.602893244804438,77.13808251815018,0.8113,0.0,8,23.812860107421898,0.7203369140625,-0.921856701374054
223,129,GRID_000041,8.602893244804438,77.14808251815019,0.8038000000000001,0.0,3,23.812860107421898,0.7203369140625,-0.921856701374054
296,112,GRID_000042,8.602893244804438,77.1580825181502,0.8134,0.0,1,23.812860107421898,0.7203369140625,-0.921856701374054
217,302,GRID_000043,8.602893244804438,77.1680825181502,0.8279000000000001,0.0,9,23.812860107421898,0.7203369140625,-0.921856701374054
276,314,GRID_000044,8.602893244804438,77.1780825181502,0.8371000000000001,0.0,8,23.812860107421898,0.7203369140625,-0.921856701374054
301,100,GRID_000045,8.612893244804438,77.08808251815016,0.7003,0.125,1,26.112847900390648,0.12033691257238388,-1.121856689453125
225,132,GRID_000046,8.612893244804438,77.09808251815016,0.8599,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
282,90,GRID_000047,8.612893244804438,77.10808251815017,0.8336,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
15,109,GRID_000048,8.612893244804438,77.12808251815018,0.8033,0.0,5,23.812860107421898,0.7203369140625,-0.921856701374054
247,97,GRID_000049,8.612893244804438,77.13808251815018,0.8155,0.0,1,23.812860107421898,0.7203369140625,-0.921856701374054
189,122,GRID_000050,8.612893244804438,77.14808251815019,0.7802,0.0,6,23.812860107421898,0.7203369140625,-0.921856701374054
24,141,GRID_000051,8.612893244804438,77.1580825181502,0.7073,0.0,7,23.812860107421898,0.7203369140625,-0.921856701374054
265,250,GRID_000052,8.622893244804438,77.06808251815015,0.782,0.125,13,26.112847900390648,0.12033691257238388,-1.121856689453125
89,206,GRID_000053,8.622893244804438,77.07808251815015,0.8139000000000001,0.125,16,26.112847900390648,0.12033691257238388,-1.121856689453125
167,97,GRID_000054,8.622893244804438,77.12808251815018,0.8023,0.0,2,23.812860107421898,0.7203369140625,-0.921856701374054
268,110,GRID_000055,8.622893244804438,77.13808251815018,0.748,0.0,3,23.812860107421898,0.7203369140625,-0.921856701374054
351,114,GRID_000056,8.622893244804438,77.14808251815019,0.5892000000000001,0.0,3,23.812860107421898,0.7203369140625,-0.921856701374054
151,111,GRID_000057,8.632893244804437,77.04808251815014,0.8108000000000001,0.125,2,26.112847900390648,0.12033691257238388,-1.121856689453125
32,126,GRID_000058,8.632893244804437,77.05808251815014,0.8099000000000001,0.125,4,26.112847900390648,0.12033691257238388,-1.121856689453125
341,121,GRID_000059,8.632893244804437,77.06808251815015,0.7338,0.125,3,26.112847900390648,0.12033691257238388,-1.121856689453125
59,112,GRID_000060,8.632893244804437,77.07808251815015,0.6663,0.125,3,26.112847900390648,0.12033691257238388,-1.121856689453125
238,111,GRID_000061,8.632893244804437,77.08808251815016,0.7866000000000001,0.125,4,26.112847900390648,0.12033691257238388,-1.121856689453125
