aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
225,1,GRID_000000,8.382893244804443,76.9780825181501,,0,1,28.409936523437523,1.1206884384155273,2.338793992996216
270,0,GRID_000001,8.392893244804442,76.9680825181501,,0,0,28.409936523437523,1.1206884384155273,2.338793992996216
155,44,GRID_000002,8.392893244804442,76.9780825181501,,0,4,28.409936523437523,1.1206884384155273,2.338793992996216
268,55,GRID_000003,8.402893244804442,76.9780825181501,0.6444000000000001,0,3,28.409936523437523,1.1206884384155273,2.338793992996216
33,90,GRID_000004,8.54289324480444,77.1580825181502,0.5698,0,2,26.909936523437523,0.5906884670257568,0.2287939339876175
112,94,GRID_000005,8.552893244804439,77.1580825181502,0.7069000000000001,0,1,26.909936523437523,0.5906884670257568,0.2287939339876175
18,104,GRID_000006,8.552893244804439,77.1680825181502,0.7681,0,4,26.909936523437523,0.5906884670257568,0.2287939339876175
275,87,GRID_000007,8.562893244804439,77.14808251815019,0.7745000000000001,0,2,26.909936523437523,0.5906884670257568,0.2287939339876175
69,146,GRID_000008,8.562893244804439,77.1580825181502,0.7375,0,8,26.909936523437523,0.5906884670257568,0.2287939339876175
5,81,GRID_000009,8.572893244804439,77.10808251815017,0.8490000000000001,0,1,27.609948730468773,2.0406885147094727,1.7187938690185547
220,104,GRID_000010,8.572893244804439,77.13808251815018,0.8241,0,4,26.909936523437523,0.5906884670257568,0.2287939339876175
127,104,GRID_000011,8.572893244804439,77.14808251815019,0.7839,0,2,26.909936523437523,0.5906884670257568,0.2287939339876175
278,353,GRID_000012,8.572893244804439,77.1580825181502,0.7116,0,8,26.909936523437523,0.5906884670257568,0.2287939339876175
201,365,GRID_000013,8.572893244804439,77.1680825181502,0.792,0,20,26.909936523437523,0.5906884670257568,0.2287939339876175
214,65,GRID_000014,8.582893244804438,77.07808251815015,0.8005,0,0,27.609948730468773,2.0406885147094727,1.7187938690185547
78,113,GRID_000015,8.582893244804438,77.10808251815017,0.7329,0,3,27.609948730468773,2.0406885147094727,1.7187938690185547
24,108,GRID_000016,8.582893244804438,77.11808251815017,0.7847000000000001,0,1,27.609948730468773,2.0406885147094727,1.7187938690185547
90,127,GRID_000017,8.582893244804438,77.12808251815018,0.7925000000000001,0,3,26.909936523437523,0.5906884670257568,0.2287939339876175
53,205,GRID_000018,8.582893244804438,77.13808251815018,0.8073,0,6,26.909936523437523,0.5906884670257568,0.2287939339876175
81,146,GRID_000019,8.582893244804438,77.14808251815019,0.8092,0,11,26.909936523437523,0.5906884670257568,0.2287939339876175
