aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
225,1,GRID_000000,8.382893244804443,76.9780825181501,,1.375,1,28.064080810546898,6.099108695983887,0.2957690358161926
270,0,GRID_000001,8.392893244804442,76.9680825181501,,1.375,0,28.064080810546898,6.099108695983887,0.2957690358161926
155,44,GRID_000002,8.392893244804442,76.9780825181501,0.3305,1.375,4,28.064080810546898,6.099108695983887,0.2957690358161926
268,55,GRID_000003,8.402893244804442,76.9780825181501,0.4526,1.375,3,28.064080810546898,6.099108695983887,0.2957690358161926
33,90,GRID_000004,8.54289324480444,77.1580825181502,0.7298,1.0,2,23.764062500000023,2.269108772277832,-0.13423095643520355
112,94,GRID_000005,8.552893244804439,77.1580825181502,0.7046,1.0,1,23.764062500000023,2.269108772277832,-0.13423095643520355
18,104,GRID_000006,8.552893244804439,77.1680825181502,0.8636,1.0,4,23.764062500000023,2.269108772277832,-0.13423095643520355
275,87,GRID_000007,8.562893244804439,77.14808251815019,0.8381000000000001,1.0,2,23.764062500000023,2.269108772277832,-0.13423095643520355
69,146,GRID_000008,8.562893244804439,77.1580825181502,0.8059000000000001,1.0,8,23.764062500000023,2.269108772277832,-0.13423095643520355
5,81,GRID_000009,8.572893244804439,77.10808251815017,0.8357,1.8125,1,25.864068603515648,2.219108819961548,-0.03423095494508743
220,104,GRID_000010,8.572893244804439,77.13808251815018,0.8757,1.0,4,23.764062500000023,2.269108772277832,-0.13423095643520355
127,104,GRID_000011,8.572893244804439,77.14808251815019,0.8702000000000001,1.0,2,23.764062500000023,2.269108772277832,-0.13423095643520355
278,353,GRID_000012,8.572893244804439,77.1580825181502,0.8295,1.0,8,23.764062500000023,2.269108772277832,-0.13423095643520355
201,365,GRID_000013,8.572893244804439,77.1680825181502,0.8364,1.0,20,23.764062500000023,2.269108772277832,-0.13423095643520355
