aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
225,1,GRID_000000,8.382893244804443,76.9780825181501,,0.0625,1,25.789300537109398,4.401894569396973,-3.0097460746765137
270,0,GRID_000001,8.392893244804442,76.9680825181501,,0.0625,0,25.789300537109398,4.401894569396973,-3.0097460746765137
155,44,GRID_000002,8.392893244804442,76.9780825181501,,0.0625,4,25.789300537109398,4.401894569396973,-3.0097460746765137
268,55,GRID_000003,8.402893244804442,76.9780825181501,0.7071000000000001,0.0625,3,25.789300537109398,4.401894569396973,-3.0097460746765137
33,90,GRID_000004,8.54289324480444,77.1580825181502,0.7715000000000001,0.0,2,22.189294433593773,2.121894598007202,-1.2497460842132568
112,94,GRID_000005,8.552893244804439,77.1580825181502,0.7247,0.0,1,22.189294433593773,2.121894598007202,-1.2497460842132568
18,104,GRID_000006,8.552893244804439,77.1680825181502,0.6515000000000001,0.0,4,22.189294433593773,2.121894598007202,-1.2497460842132568
275,87,GRID_000007,8.562893244804439,77.14808251815019,0.7573000000000001,0.0,2,22.189294433593773,2.121894598007202,-1.2497460842132568
69,146,GRID_000008,8.562893244804439,77.1580825181502,0.8292,0.0,8,22.189294433593773,2.121894598007202,-1.2497460842132568
5,81,GRID_000009,8.572893244804439,77.10808251815017,0.7356,0.0,1,23.989282226562523,0.9318944811820984,-1.4697461128234863
220,104,GRID_000010,8.572893244804439,77.13808251815018,0.6567000000000001,0.0,4,22.189294433593773,2.121894598007202,-1.2497460842132568
127,104,GRID_000011,8.572893244804439,77.14808251815019,0.7711,0.0,2,22.189294433593773,2.121894598007202,-1.2497460842132568
278,353,GRID_000012,8.572893244804439,77.1580825181502,0.7926000000000001,0.0,8,22.189294433593773,2.121894598007202,-1.2497460842132568
201,365,GRID_000013,8.572893244804439,77.1680825181502,0.29700000000000004,0.0,20,22.189294433593773,2.121894598007202,-1.2497460842132568
214,65,GRID_000014,8.582893244804438,77.07808251815015,0.8372,0.0,0,23.989282226562523,0.9318944811820984,-1.4697461128234863
78,113,GRID_000015,8.582893244804438,77.10808251815017,0.5847,0.0,3,23.989282226562523,0.9318944811820984,-1.4697461128234863
24,108,GRID_000016,8.582893244804438,77.11808251815017,0.49710000000000004,0.0,1,23.989282226562523,0.9318944811820984,-1.4697461128234863
90,127,GRID_000017,8.582893244804438,77.12808251815018,0.45280000000000004,0.0,3,22.189294433593773,2.121894598007202,-1.2497460842132568
53,205,GRID_000018,8.582893244804438,77.13808251815018,0.6202000000000001,0.0,6,22.189294433593773,2.121894598007202,-1.2497460842132568
81,146,GRID_000019,8.582893244804438,77.14808251815019,0.20400000000000001,0.0,11,22.189294433593773,2.121894598007202,-1.2497460842132568
336,181,GRID_000020,8.582893244804438,77.1580825181502,0.8140000000000001,0.0,12,22.189294433593773,2.121894598007202,-1.2497460842132568
13,206,GRID_000021,8.582893244804438,77.1680825181502,0.8238000000000001,0.0,14,22.189294433593773,2.121894598007202,-1.2497460842132568
246,405,GRID_000022,8.582893244804438,77.1780825181502,0.38020000000000004,0.0,27,22.189294433593773,2.121894598007202,-1.2497460842132568
