aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
225,1,GRID_000000,8.382893244804443,76.9780825181501,,0.125,1,28.307916259765648,5.954484939575195,0.46486327052116394
270,0,GRID_000001,8.392893244804442,76.9680825181501,,0.125,0,28.307916259765648,5.954484939575195,0.46486327052116394
155,44,GRID_000002,8.392893244804442,76.9780825181501,,0.125,4,28.307916259765648,5.954484939575195,0.46486327052116394
268,55,GRID_000003,8.402893244804442,76.9780825181501,0.5649000000000001,0.125,3,28.307916259765648,5.954484939575195,0.46486327052116394
33,90,GRID_000004,8.54289324480444,77.1580825181502,0.4072,0.0625,2,29.807916259765648,3.6844847202301025,-0.26513671875
112,94,GRID_000005,8.552893244804439,77.1580825181502,0.5407000000000001,0.0625,1,29.807916259765648,3.6844847202301025,-0.26513671875
18,104,GRID_000006,8.552893244804439,77.1680825181502,0.7044,0.0625,4,29.807916259765648,3.6844847202301025,-0.26513671875
275,87,GRID_000007,8.562893244804439,77.14808251815019,0.8400000000000001,0.0625,2,29.807916259765648,3.6844847202301025,-0.26513671875
69,146,GRID_000008,8.562893244804439,77.1580825181502,0.781,0.0625,8,29.807916259765648,3.6844847202301025,-0.26513671875
5,81,GRID_000009,8.572893244804439,77.10808251815017,0.8289000000000001,0.0625,1,31.307916259765648,4.204484939575195,0.02486328035593033
220,104,GRID_000010,8.572893244804439,77.13808251815018,0.8192,0.0625,4,29.807916259765648,3.6844847202301025,-0.26513671875
127,104,GRID_000011,8.572893244804439,77.14808251815019,0.8397,0.0625,2,29.807916259765648,3.6844847202301025,-0.26513671875
278,353,GRID_000012,8.572893244804439,77.1580825181502,0.8304,0.0625,8,29.807916259765648,3.6844847202301025,-0.26513671875
201,365,GRID_000013,8.572893244804439,77.1680825181502,0.8158000000000001,0.0625,20,29.807916259765648,3.6844847202301025,-0.26513671875
214,65,GRID_000014,8.582893244804438,77.07808251815015,0.7903,0.0625,0,31.307916259765648,4.204484939575195,0.02486328035593033
78,113,GRID_000015,8.582893244804438,77.10808251815017,0.7265,0.0625,3,31.307916259765648,4.204484939575195,0.02486328035593033
24,108,GRID_000016,8.582893244804438,77.11808251815017,0.811,0.0625,1,31.307916259765648,4.204484939575195,0.02486328035593033
90,127,GRID_000017,8.582893244804438,77.12808251815018,0.7765000000000001,0.0625,3,29.807916259765648,3.6844847202301025,-0.26513671875
53,205,GRID_000018,8.582893244804438,77.13808251815018,0.8474,0.0625,6,29.807916259765648,3.6844847202301025,-0.26513671875
81,146,GRID_000019,8.582893244804438,77.14808251815019,0.8400000000000001,0.0625,11,29.807916259765648,3.6844847202301025,-0.26513671875
336,181,GRID_000020,8.582893244804438,77.1580825181502,0.8255,0.0625,12,29.807916259765648,3.6844847202301025,-0.26513671875
13,206,GRID_000021,8.582893244804438,77.1680825181502,0.8222,0.0625,14,29.807916259765648,3.6844847202301025,-0.26513671875
246,405,GRID_000022,8.582893244804438,77.1780825181502,0.8168000000000001,0.0625,27,29.807916259765648,3.6844847202301025,-0.26513671875
157,77,GRID_000023,8.592893244804438,77.06808251815015,0.7916000000000001,0.0625,1,31.307916259765648,4.204484939575195,0.02486328035593033
270,82,GRID_000024,8.592893244804438,77.07808251815015,0.8351000000000001,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
13,72,GRID_000025,8.592893244804438,77.08808251815016,0.8108000000000001,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
59,76,GRID_000026,8.592893244804438,77.09808251815016,0.8404,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
121,92,GRID_000027,8.592893244804438,77.10808251815017,0.8392000000000001,0.0625,1,31.307916259765648,4.204484939575195,0.02486328035593033
201,121,GRID_000028,8.592893244804438,77.11808251815017,0.8357,0.0625,3,31.307916259765648,4.204484939575195,0.02486328035593033
161,123,GRID_000029,8.592893244804438,77.12808251815018,0.8269000000000001,0.0625,2,29.807916259765648,3.6844847202301025,-0.26513671875
201,148,GRID_000030,8.592893244804438,77.13808251815018,0.8076,0.0625,4,29.807916259765648,3.6844847202301025,-0.26513671875
100,159,GRID_000031,8.592893244804438,77.14808251815019,0.8142,0.0625,3,29.807916259765648,3.6844847202301025,-0.26513671875
237,120,GRID_000032,8.592893244804438,77.1580825181502,0.8139000000000001,0.0625,4,29.807916259765648,3.6844847202301025,-0.26513671875
172,264,GRID_000033,8.592893244804438,77.1680825181502,0.921,0.0625,5,29.807916259765648,3.6844847202301025,-0.26513671875
355,318,GRID_000034,8.592893244804438,77.1780825181502,0.8373,0.0625,6,29.807916259765648,3.6844847202301025,-0.26513671875
205,99,GRID_000035,8.602893244804438,77.08808251815016,0.8337,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
101,127,GRID_000036,8.602893244804438,77.09808251815016,0.8277,0.0625,2,31.307916259765648,4.204484939575195,0.02486328035593033
169,118,GRID_000037,8.602893244804438,77.10808251815017,0.7937000000000001,0.0625,4,31.307916259765648,4.204484939575195,0.02486328035593033
321,143,GRID_000038,8.602893244804438,77.11808251815017,0.7989,0.0625,1,31.307916259765648,4.204484939575195,0.02486328035593033
