aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
225,1,GRID_000000,8.382893244804443,76.9780825181501,,0.0,1,25.907952880859398,3.2817797660827637,-5.120922565460205
270,0,GRID_000001,8.392893244804442,76.9680825181501,,0.0,0,25.907952880859398,3.2817797660827637,-5.120922565460205
155,44,GRID_000002,8.392893244804442,76.9780825181501,,0.0,4,25.907952880859398,3.2817797660827637,-5.120922565460205
268,55,GRID_000003,8.402893244804442,76.9780825181501,0.7071000000000001,0.0,3,25.907952880859398,3.2817797660827637,-5.120922565460205
33,90,GRID_000004,8.54289324480444,77.1580825181502,0.7715000000000001,0.0,2,23.007958984375023,2.76177978515625,-2.180922746658325
112,94,GRID_000005,8.552893244804439,77.1580825181502,0.7247,0.0,1,23.007958984375023,2.76177978515625,-2.180922746658325
18,104,GRID_000006,8.552893244804439,77.1680825181502,0.6515000000000001,0.0,4,23.007958984375023,2.76177978515625,-2.180922746658325
275,87,GRID_000007,8.562893244804439,77.14808251815019,0.7573000000000001,0.0,2,23.007958984375023,2.76177978515625,-2.180922746658325
69,146,GRID_000008,8.562893244804439,77.1580825181502,0.8292,0.0,8,23.007958984375023,2.76177978515625,-2.180922746658325
5,81,GRID_000009,8.572893244804439,77.10808251815017,0.7356,0.0,1,25.007958984375023,1.6117796897888184,-2.810922861099243
220,104,GRID_000010,8.572893244804439,77.13808251815018,0.6567000000000001,0.0,4,23.007958984375023,2.76177978515625,-2.180922746658325
127,104,GRID_000011,8.572893244804439,77.14808251815019,0.7711,0.0,2,23.007958984375023,2.76177978515625,-2.180922746658325
278,353,GRID_000012,8.572893244804439,77.1580825181502,0.7926000000000001,0.0,8,23.007958984375023,2.76177978515625,-2.180922746658325
201,365,GRID_000013,8.572893244804439,77.1680825181502,0.29700000000000004,0.0,20,23.007958984375023,2.76177978515625,-2.180922746658325
214,65,GRID_000014,8.582893244804438,77.07808251815015,0.8372,0.0,0,25.007958984375023,1.6117796897888184,-2.810922861099243
78,113,GRID_000015,8.582893244804438,77.10808251815017,0.5847,0.0,3,25.007958984375023,1.6117796897888184,-2.810922861099243
24,108,GRID_000016,8.582893244804438,77.11808251815017,0.49710000000000004,0.0,1,25.007958984375023,1.6117796897888184,-2.810922861099243
90,127,GRID_000017,8.582893244804438,77.12808251815018,0.45280000000000004,0.0,3,23.007958984375023,2.76177978515625,-2.180922746658325
53,205,GRID_000018,8.582893244804438,77.13808251815018,0.6202000000000001,0.0,6,23.007958984375023,2.76177978515625,-2.180922746658325
81,146,GRID_000019,8.582893244804438,77.14808251815019,0.20400000000000001,0.0,11,23.007958984375023,2.76177978515625,-2.180922746658325
336,181,GRID_000020,8.582893244804438,77.1580825181502,0.8140000000000001,0.0,12,23.007958984375023,2.76177978515625,-2.180922746658325
13,206,GRID_000021,8.582893244804438,77.1680825181502,0.8238000000000001,0.0,14,23.007958984375023,2.76177978515625,-2.180922746658325
246,405,GRID_000022,8.582893244804438,77.1780825181502,0.38020000000000004,0.0,27,23.007958984375023,2.76177978515625,-2.180922746658325
157,77,GRID_000023,8.592893244804438,77.06808251815015,0.8184,0.0,1,25.007958984375023,1.6117796897888184,-2.810922861099243
270,82,GRID_000024,8.592893244804438,77.07808251815015,0.8711000000000001,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
13,72,GRID_000025,8.592893244804438,77.08808251815016,0.8360000000000001,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
59,76,GRID_000026,8.592893244804438,77.09808251815016,0.8737,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
121,92,GRID_000027,8.592893244804438,77.10808251815017,0.43510000000000004,0.0,1,25.007958984375023,1.6117796897888184,-2.810922861099243
201,121,GRID_000028,8.592893244804438,77.11808251815017,0.8185,0.0,3,25.007958984375023,1.6117796897888184,-2.810922861099243
161,123,GRID_000029,8.592893244804438,77.12808251815018,0.3441,0.0,2,23.007958984375023,2.76177978515625,-2.180922746658325
201,148,GRID_000030,8.592893244804438,77.13808251815018,0.8113,0.0,4,23.007958984375023,2.76177978515625,-2.180922746658325
100,159,GRID_000031,8.592893244804438,77.14808251815019,0.8716,0.0,3,23.007958984375023,2.76177978515625,-2.180922746658325
237,120,GRID_000032,8.592893244804438,77.1580825181502,0.6142000000000001,0.0,4,23.007958984375023,2.76177978515625,-2.180922746658325
172,264,GRID_000033,8.592893244804438,77.1680825181502,0.4035,0.0,5,23.007958984375023,2.76177978515625,-2.180922746658325
355,318,GRID_000034,8.592893244804438,77.1780825181502,0.8554,0.0,6,23.007958984375023,2.76177978515625,-2.180922746658325
205,99,GRID_000035,8.602893244804438,77.08808251815016,0.8747,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
101,127,GRID_000036,8.602893244804438,77.09808251815016,0.8338,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
169,118,GRID_000037,8.602893244804438,77.10808251815017,0.8476,0.0,4,25.007958984375023,1.6117796897888184,-2.810922861099243
321,143,GRID_000038,8.602893244804438,77.11808251815017,0.44730000000000003,0.0,1,25.007958984375023,1.6117796897888184,-2.810922861099243
279,157,GRID_000039,8.602893244804438,77.12808251815018,0.8364,0.0,2,23.007958984375023,2.76177978515625,-2.180922746658325
15,144,GRID_000040,8.602893244804438,77.13808251815018,0.8237,0.0,8,23.007958984375023,2.76177978515625,-2.180922746658325
223,129,GRID_000041,8.602893244804438,77.14808251815019,0.8180000000000001,0.0,3,23.007958984375023,2.76177978515625,-2.180922746658325
296,112,GRID_000042,8.602893244804438,77.1580825181502,0.7913,0.0,1,23.007958984375023,2.76177978515625,-2.180922746658325
217,302,GRID_000043,8.602893244804438,77.1680825181502,0.3556,0.0,9,23.007958984375023,2.76177978515625,-2.180922746658325
276,314,GRID_000044,8.602893244804438,77.1780825181502,0.8449000000000001,0.0,8,23.007958984375023,2.76177978515625,-2.180922746658325
301,100,GRID_000045,8.612893244804438,77.08808251815016,0.8239000000000001,0.0,1,25.007958984375023,1.6117796897888184,-2.810922861099243
225,132,GRID_000046,8.612893244804438,77.09808251815016,0.5965,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
282,90,GRID_000047,8.612893244804438,77.10808251815017,0.8622000000000001,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
15,109,GRID_000048,8.612893244804438,77.12808251815018,0.7805000000000001,0.0,5,23.007958984375023,2.76177978515625,-2.180922746658325
247,97,GRID_000049,8.612893244804438,77.13808251815018,0.8333,0.0,1,23.007958984375023,2.76177978515625,-2.180922746658325
189,122,GRID_000050,8.612893244804438,77.14808251815019,0.8212,0.0,6,23.007958984375023,2.76177978515625,-2.180922746658325
24,141,GRID_000051,8.612893244804438,77.1580825181502,0.5424,0.0,7,23.007958984375023,2.76177978515625,-2.180922746658325
265,250,GRID_000052,8.622893244804438,77.06808251815015,0.8855000000000001,0.0,13,25.007958984375023,1.6117796897888184,-2.810922861099243
89,206,GRID_000053,8.622893244804438,77.07808251815015,0.8702000000000001,0.0,16,25.007958984375023,1.6117796897888184,-2.810922861099243
167,97,GRID_000054,8.622893244804438,77.12808251815018,0.7635000000000001,0.0,2,23.007958984375023,2.76177978515625,-2.180922746658325
268,110,GRID_000055,8.622893244804438,77.13808251815018,0.7433000000000001,0.0,3,23.007958984375023,2.76177978515625,-2.180922746658325
351,114,GRID_000056,8.622893244804438,77.14808251815019,0.5113,0.0,3,23.007958984375023,2.76177978515625,-2.180922746658325
151,111,GRID_000057,8.632893244804437,77.04808251815014,0.8397,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
32,126,GRID_000058,8.632893244804437,77.05808251815014,0.8783000000000001,0.0,4,25.007958984375023,1.6117796897888184,-2.810922861099243
341,121,GRID_000059,8.632893244804437,77.06808251815015,0.8729,0.0,3,25.007958984375023,1.6117796897888184,-2.810922861099243
59,112,GRID_000060,8.632893244804437,77.07808251815015,0.7378,0.0,3,25.007958984375023,1.6117796897888184,-2.810922861099243
238,111,GRID_000061,8.632893244804437,77.08808251815016,0.8535,0.0,4,25.007958984375023,1.6117796897888184,-2.810922861099243
64,124,GRID_000062,8.632893244804437,77.09808251815016,0.9211,0.0,9,25.007958984375023,1.6117796897888184,-2.810922861099243
344,129,GRID_000063,8.632893244804437,77.10808251815017,0.8162,0.0,1,25.007958984375023,1.6117796897888184,-2.810922861099243
177,126,GRID_000064,8.632893244804437,77.13808251815018,0.7267,0.0,2,23.007958984375023,2.76177978515625,-2.180922746658325
203,125,GRID_000065,8.642893244804437,77.04808251815014,0.8291000000000001,0.0,4,25.007958984375023,1.6117796897888184,-2.810922861099243
86,139,GRID_000066,8.642893244804437,77.05808251815014,0.8286,0.0,4,25.007958984375023,1.6117796897888184,-2.810922861099243
114,159,GRID_000067,8.642893244804437,77.07808251815015,0.859,0.0,12,25.007958984375023,1.6117796897888184,-2.810922861099243
119,134,GRID_000068,8.642893244804437,77.08808251815016,0.8926000000000001,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
90,127,GRID_000069,8.642893244804437,77.09808251815016,0.8916000000000001,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
335,104,GRID_000070,8.642893244804437,77.10808251815017,0.7566,0.0,1,25.007958984375023,1.6117796897888184,-2.810922861099243
339,198,GRID_000071,8.642893244804437,77.11808251815017,0.8227,0.0,8,25.007958984375023,1.6117796897888184,-2.810922861099243
40,216,GRID_000072,8.642893244804437,77.12808251815018,0.6757000000000001,0.0,13,23.007958984375023,2.76177978515625,-2.180922746658325
5,138,GRID_000073,8.642893244804437,77.13808251815018,0.5690000000000001,0.0,3,23.007958984375023,2.76177978515625,-2.180922746658325
8,73,GRID_000074,8.652893244804437,77.02808251815013,0.7852,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
303,171,GRID_000075,8.652893244804437,77.03808251815013,0.8145,0.0,2,25.007958984375023,1.6117796897888184,-2.810922861099243
274,171,GRID_000076,8.652893244804437,77.04808251815014,0.8366,0.0,3,25.007958984375023,1.6117796897888184,-2.810922861099243
58,123,GRID_000077,8.652893244804437,77.05808251815014,0.6428,0.0,3,25.007958984375023,1.6117796897888184,-2.810922861099243
