grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.01986264,LOW,27.854882812500023,0.7654879956962806,2026-05-18 07:51
GRID_000001,8.392893244804442,76.9680825181501,0.019864408,LOW,27.854882812500023,0.7654879956962806,2026-05-18 07:51
GRID_000002,8.392893244804442,76.9780825181501,0.113495976,LOW,27.854882812500023,0.3305,2026-05-18 07:51
GRID_000003,8.402893244804442,76.9780825181501,0.08140892,LOW,27.854882812500023,0.4526,2026-05-18 07:51
GRID_000004,8.54289324480444,77.1580825181502,0.42716816,MODERATE,23.2548767089844,0.7298,2026-05-18 07:51
GRID_000005,8.552893244804439,77.1580825181502,0.50073045,MODERATE,23.2548767089844,0.7046,2026-05-18 07:51
GRID_000006,8.552893244804439,77.1680825181502,0.02368096,LOW,23.2548767089844,0.8636,2026-05-18 07:51
GRID_000007,8.562893244804439,77.14808251815019,0.023731621,LOW,23.2548767089844,0.8381000000000001,2026-05-18 07:51
GRID_000008,8.562893244804439,77.1580825181502,0.023796286,LOW,23.2548767089844,0.8059000000000001,2026-05-18 07:51
GRID_000009,8.572893244804439,77.10808251815017,0.00712163,LOW,24.854882812500023,0.8357,2026-05-18 07:51
GRID_000010,8.572893244804439,77.13808251815018,0.02365868,LOW,23.2548767089844,0.8757,2026-05-18 07:51
GRID_000011,8.572893244804439,77.14808251815019,0.023670128,LOW,23.2548767089844,0.8702000000000001,2026-05-18 07:51
GRID_000012,8.572893244804439,77.1580825181502,0.02374415,LOW,23.2548767089844,0.8295,2026-05-18 07:51
GRID_000013,8.572893244804439,77.1680825181502,0.023721844,LOW,23.2548767089844,0.8364,2026-05-18 07:51
GRID_000014,8.582893244804438,77.07808251815015,0.00713972,LOW,24.854882812500023,0.8262,2026-05-18 07:51
GRID_000015,8.582893244804438,77.10808251815017,0.3937044,LOW,24.854882812500023,0.66,2026-05-18 07:51
GRID_000016,8.582893244804438,77.11808251815017,0.007126802,LOW,24.854882812500023,0.8328,2026-05-18 07:51
GRID_000017,8.582893244804438,77.12808251815018,0.023720685,LOW,23.2548767089844,0.8432000000000001,2026-05-18 07:51
GRID_000018,8.582893244804438,77.13808251815018,0.023641657,LOW,23.2548767089844,0.8843000000000001,2026-05-18 07:51
GRID_000019,8.582893244804438,77.14808251815019,0.023682782,LOW,23.2548767089844,0.8599,2026-05-18 07:51
GRID_000020,8.582893244804438,77.1580825181502,0.023656204,LOW,23.2548767089844,0.8737,2026-05-18 07:51
GRID_000021,8.582893244804438,77.1680825181502,0.02373054,LOW,23.2548767089844,0.8345,2026-05-18 07:51
GRID_000022,8.582893244804438,77.1780825181502,0.023738343,LOW,23.2548767089844,0.8258000000000001,2026-05-18 07:51
GRID_000023,8.592893244804438,77.06808251815015,0.015025633,LOW,24.854882812500023,0.768,2026-05-18 07:51
GRID_000024,8.592893244804438,77.07808251815015,0.0071350643,LOW,24.854882812500023,0.8283,2026-05-18 07:51
GRID_000025,8.592893244804438,77.08808251815016,0.0071394695,LOW,24.854882812500023,0.8260000000000001,2026-05-18 07:51
GRID_000026,8.592893244804438,77.09808251815016,0.0070849457,LOW,24.854882812500023,0.8558,2026-05-18 07:51
GRID_000027,8.592893244804438,77.10808251815017,0.0071082166,LOW,24.854882812500023,0.8430000000000001,2026-05-18 07:51
GRID_000028,8.592893244804438,77.11808251815017,0.0070570223,LOW,24.854882812500023,0.8714000000000001,2026-05-18 07:51
GRID_000029,8.592893244804438,77.12808251815018,0.023694478,LOW,23.2548767089844,0.8571000000000001,2026-05-18 07:51
GRID_000030,8.592893244804438,77.13808251815018,0.023688167,LOW,23.2548767089844,0.8597,2026-05-18 07:51
GRID_000031,8.592893244804438,77.14808251815019,0.023800416,LOW,23.2548767089844,0.8052,2026-05-18 07:51
GRID_000032,8.592893244804438,77.1580825181502,0.023773072,LOW,23.2548767089844,0.8175,2026-05-18 07:51
GRID_000033,8.592893244804438,77.1680825181502,0.023728767,LOW,23.2548767089844,0.8382000000000001,2026-05-18 07:51
GRID_000034,8.592893244804438,77.1780825181502,0.023711966,LOW,23.2548767089844,0.8463,2026-05-18 07:51
GRID_000035,8.602893244804438,77.08808251815016,0.0070864437,LOW,24.854882812500023,0.8549,2026-05-18 07:51
GRID_000036,8.602893244804438,77.09808251815016,0.00706354,LOW,24.854882812500023,0.8679,2026-05-18 07:51
GRID_000037,8.602893244804438,77.10808251815017,0.0071549956,LOW,24.854882812500023,0.8174,2026-05-18 07:51
GRID_000038,8.602893244804438,77.11808251815017,0.0070923357,LOW,24.854882812500023,0.8517,2026-05-18 07:51
GRID_000039,8.602893244804438,77.12808251815018,0.023699872,LOW,23.2548767089844,0.8542000000000001,2026-05-18 07:51
GRID_000040,8.602893244804438,77.13808251815018,0.023683872,LOW,23.2548767089844,0.8605,2026-05-18 07:51
GRID_000041,8.602893244804438,77.14808251815019,0.02369286,LOW,23.2548767089844,0.8576,2026-05-18 07:51
GRID_000042,8.602893244804438,77.1580825181502,0.023706794,LOW,23.2548767089844,0.8510000000000001,2026-05-18 07:51
GRID_000043,8.602893244804438,77.1680825181502,0.023638478,LOW,23.2548767089844,0.8848,2026-05-18 07:51
GRID_000044,8.602893244804438,77.1780825181502,0.02365917,LOW,23.2548767089844,0.8737,2026-05-18 07:51
GRID_000045,8.612893244804438,77.08808251815016,0.015018479,LOW,24.854882812500023,0.771,2026-05-18 07:51
GRID_000046,8.612893244804438,77.09808251815016,0.007084711,LOW,24.854882812500023,0.8558,2026-05-18 07:51
GRID_000047,8.612893244804438,77.10808251815017,0.007085954,LOW,24.854882812500023,0.8552000000000001,2026-05-18 07:51
GRID_000048,8.612893244804438,77.12808251815018,0.02368212,LOW,23.2548767089844,0.8626,2026-05-18 07:51
GRID_000049,8.612893244804438,77.13808251815018,0.02368339,LOW,23.2548767089844,0.8634000000000001,2026-05-18 07:51
