grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.27276605,LOW,27.550012207031276,0.6392936049192929,2026-07-10 13:42
GRID_000001,8.392893244804442,76.9680825181501,0.27255407,LOW,27.550012207031276,0.6392936049192929,2026-07-10 13:42
GRID_000002,8.392893244804442,76.9780825181501,0.27413166,LOW,27.550012207031276,0.6392936049192929,2026-07-10 13:42
GRID_000003,8.402893244804442,76.9780825181501,0.34840092,LOW,27.550012207031276,0.4546,2026-07-10 13:42
GRID_000004,8.54289324480444,77.1580825181502,0.0891371,LOW,31.050012207031276,0.5207,2026-07-10 13:42
GRID_000005,8.552893244804439,77.1580825181502,0.043348446,LOW,31.050012207031276,0.6944,2026-07-10 13:42
GRID_000006,8.552893244804439,77.1680825181502,0.019510286,LOW,31.050012207031276,0.8575,2026-07-10 13:42
GRID_000007,8.562893244804439,77.14808251815019,0.019758038,LOW,31.050012207031276,0.8356,2026-07-10 13:42
GRID_000008,8.562893244804439,77.1580825181502,0.053635135,LOW,31.050012207031276,0.7219,2026-07-10 13:42
GRID_000009,8.572893244804439,77.10808251815017,0.02009551,LOW,32.45000610351565,0.8554,2026-07-10 13:42
GRID_000010,8.572893244804439,77.13808251815018,0.019186307,LOW,31.050012207031276,0.8837,2026-07-10 13:42
GRID_000011,8.572893244804439,77.14808251815019,0.019291744,LOW,31.050012207031276,0.8744000000000001,2026-07-10 13:42
GRID_000012,8.572893244804439,77.1580825181502,0.061920024,LOW,31.050012207031276,0.7075,2026-07-10 13:42
GRID_000013,8.572893244804439,77.1680825181502,0.01973574,LOW,31.050012207031276,0.8449000000000001,2026-07-10 13:42
GRID_000014,8.582893244804438,77.07808251815015,0.020349363,LOW,32.45000610351565,0.8458,2026-07-10 13:42
GRID_000015,8.582893244804438,77.10808251815017,0.047046304,LOW,32.45000610351565,0.5933,2026-07-10 13:42
GRID_000016,8.582893244804438,77.11808251815017,0.020581264,LOW,32.45000610351565,0.8402000000000001,2026-07-10 13:42
GRID_000017,8.582893244804438,77.12808251815018,0.019374432,LOW,31.050012207031276,0.8682000000000001,2026-07-10 13:42
GRID_000018,8.582893244804438,77.13808251815018,0.019093623,LOW,31.050012207031276,0.8921,2026-07-10 13:42
GRID_000019,8.582893244804438,77.14808251815019,0.019176297,LOW,31.050012207031276,0.8871,2026-07-10 13:42
GRID_000020,8.582893244804438,77.1580825181502,0.019463567,LOW,31.050012207031276,0.8646,2026-07-10 13:42
