grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,1.7561401e-06,LOW,28.508508300781276,0.7654879956962806,2026-05-24 19:24
GRID_000001,8.392893244804442,76.9680825181501,1.7562938e-06,LOW,28.508508300781276,0.7654879956962806,2026-05-24 19:24
GRID_000002,8.392893244804442,76.9780825181501,1.7833215e-06,LOW,28.508508300781276,0.3305,2026-05-24 19:24
GRID_000003,8.402893244804442,76.9780825181501,2.199844e-06,LOW,28.508508300781276,0.4526,2026-05-24 19:24
GRID_000004,8.54289324480444,77.1580825181502,0.00469511,LOW,24.7084899902344,0.7298,2026-05-24 19:24
GRID_000005,8.552893244804439,77.1580825181502,0.12183574,LOW,24.7084899902344,0.7046,2026-05-24 19:24
GRID_000006,8.552893244804439,77.1680825181502,0.0026166192,LOW,24.7084899902344,0.8636,2026-05-24 19:24
GRID_000007,8.562893244804439,77.14808251815019,0.0026360778,LOW,24.7084899902344,0.8381000000000001,2026-05-24 19:24
GRID_000008,8.562893244804439,77.1580825181502,0.0026632799,LOW,24.7084899902344,0.8059000000000001,2026-05-24 19:24
GRID_000009,8.572893244804439,77.10808251815017,1.985385e-06,LOW,26.2084899902344,0.8357,2026-05-24 19:24
GRID_000010,8.572893244804439,77.13808251815018,0.0026089684,LOW,24.7084899902344,0.8757,2026-05-24 19:24
GRID_000011,8.572893244804439,77.14808251815019,0.0026140283,LOW,24.7084899902344,0.8702000000000001,2026-05-24 19:24
GRID_000012,8.572893244804439,77.1580825181502,0.0026487,LOW,24.7084899902344,0.8295,2026-05-24 19:24
GRID_000013,8.572893244804439,77.1680825181502,0.0026339758,LOW,24.7084899902344,0.8364,2026-05-24 19:24
GRID_000014,8.582893244804438,77.07808251815015,2.0045725e-06,LOW,26.2084899902344,0.8262,2026-05-24 19:24
GRID_000015,8.582893244804438,77.10808251815017,2.5703807e-06,LOW,26.2084899902344,0.66,2026-05-24 19:24
GRID_000016,8.582893244804438,77.11808251815017,1.976039e-06,LOW,26.2084899902344,0.8328,2026-05-24 19:24
GRID_000017,8.582893244804438,77.12808251815018,0.002632887,LOW,24.7084899902344,0.8432000000000001,2026-05-24 19:24
GRID_000018,8.582893244804438,77.13808251815018,0.002606878,LOW,24.7084899902344,0.8843000000000001,2026-05-24 19:24
GRID_000019,8.582893244804438,77.14808251815019,0.0026149037,LOW,24.7084899902344,0.8599,2026-05-24 19:24
GRID_000020,8.582893244804438,77.1580825181502,0.002606276,LOW,24.7084899902344,0.8737,2026-05-24 19:24
GRID_000021,8.582893244804438,77.1680825181502,0.0026345318,LOW,24.7084899902344,0.8345,2026-05-24 19:24
GRID_000022,8.582893244804438,77.1780825181502,0.0026384583,LOW,24.7084899902344,0.8258000000000001,2026-05-24 19:24
GRID_000023,8.592893244804438,77.06808251815015,1.5699586e-06,LOW,26.2084899902344,0.768,2026-05-24 19:24
GRID_000024,8.592893244804438,77.07808251815015,1.9868512e-06,LOW,26.2084899902344,0.8283,2026-05-24 19:24
GRID_000025,8.592893244804438,77.08808251815016,1.9931633e-06,LOW,26.2084899902344,0.8260000000000001,2026-05-24 19:24
GRID_000026,8.592893244804438,77.09808251815016,1.96891e-06,LOW,26.2084899902344,0.8558,2026-05-24 19:24
GRID_000027,8.592893244804438,77.10808251815017,1.9749355e-06,LOW,26.2084899902344,0.8430000000000001,2026-05-24 19:24
GRID_000028,8.592893244804438,77.11808251815017,1.9355894e-06,LOW,26.2084899902344,0.8714000000000001,2026-05-24 19:24
GRID_000029,8.592893244804438,77.12808251815018,0.002623377,LOW,24.7084899902344,0.8571000000000001,2026-05-24 19:24
GRID_000030,8.592893244804438,77.13808251815018,0.0026210821,LOW,24.7084899902344,0.8597,2026-05-24 19:24
GRID_000031,8.592893244804438,77.14808251815019,0.0026671174,LOW,24.7084899902344,0.8052,2026-05-24 19:24
GRID_000032,8.592893244804438,77.1580825181502,0.0026536416,LOW,24.7084899902344,0.8175,2026-05-24 19:24
GRID_000033,8.592893244804438,77.1680825181502,0.0026405212,LOW,24.7084899902344,0.8382000000000001,2026-05-24 19:24
GRID_000034,8.592893244804438,77.1780825181502,0.0026358156,LOW,24.7084899902344,0.8463,2026-05-24 19:24
GRID_000035,8.602893244804438,77.08808251815016,1.9593147e-06,LOW,26.2084899902344,0.8549,2026-05-24 19:24
GRID_000036,8.602893244804438,77.09808251815016,1.9390675e-06,LOW,26.2084899902344,0.8679,2026-05-24 19:24
GRID_000037,8.602893244804438,77.10808251815017,1.9733607e-06,LOW,26.2084899902344,0.8174,2026-05-24 19:24
GRID_000038,8.602893244804438,77.11808251815017,1.946658e-06,LOW,26.2084899902344,0.8517,2026-05-24 19:24
GRID_000039,8.602893244804438,77.12808251815018,0.002626753,LOW,24.7084899902344,0.8542000000000001,2026-05-24 19:24
GRID_000040,8.602893244804438,77.13808251815018,0.0026170458,LOW,24.7084899902344,0.8605,2026-05-24 19:24
GRID_000041,8.602893244804438,77.14808251815019,0.0026225126,LOW,24.7084899902344,0.8576,2026-05-24 19:24
GRID_000042,8.602893244804438,77.1580825181502,0.0026279492,LOW,24.7084899902344,0.8510000000000001,2026-05-24 19:24
GRID_000043,8.602893244804438,77.1680825181502,0.0026083728,LOW,24.7084899902344,0.8848,2026-05-24 19:24
GRID_000044,8.602893244804438,77.1780825181502,0.002616072,LOW,24.7084899902344,0.8737,2026-05-24 19:24
GRID_000045,8.612893244804438,77.08808251815016,1.5641544e-06,LOW,26.2084899902344,0.771,2026-05-24 19:24
GRID_000046,8.612893244804438,77.09808251815016,1.9444558e-06,LOW,26.2084899902344,0.8558,2026-05-24 19:24
GRID_000047,8.612893244804438,77.10808251815017,1.9630745e-06,LOW,26.2084899902344,0.8552000000000001,2026-05-24 19:24
GRID_000048,8.612893244804438,77.12808251815018,0.00261667,LOW,24.7084899902344,0.8626,2026-05-24 19:24
GRID_000049,8.612893244804438,77.13808251815018,0.002618853,LOW,24.7084899902344,0.8634000000000001,2026-05-24 19:24
GRID_000050,8.612893244804438,77.14808251815019,0.0026057228,LOW,24.7084899902344,0.8795000000000001,2026-05-24 19:24
GRID_000051,8.612893244804438,77.1580825181502,0.0034670318,LOW,24.7084899902344,0.7367,2026-05-24 19:24
GRID_000052,8.622893244804438,77.06808251815015,1.848746e-06,LOW,26.2084899902344,0.8678,2026-05-24 19:24
GRID_000053,8.622893244804438,77.07808251815015,1.5728308e-06,LOW,26.2084899902344,0.7413000000000001,2026-05-24 19:24
GRID_000054,8.622893244804438,77.12808251815018,0.0026144101,LOW,24.7084899902344,0.8691000000000001,2026-05-24 19:24
GRID_000055,8.622893244804438,77.13808251815018,0.0030142185,LOW,24.7084899902344,0.7825000000000001,2026-05-24 19:24
GRID_000056,8.622893244804438,77.14808251815019,0.061925024,LOW,24.7084899902344,0.4648,2026-05-24 19:24
GRID_000057,8.632893244804437,77.04808251815014,1.9677766e-06,LOW,26.2084899902344,0.8363,2026-05-24 19:24
