grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,1.1476639e-06,LOW,28.395623779296898,0.7771378997539975,2026-06-07 14:27
GRID_000001,8.392893244804442,76.9680825181501,1.1476639e-06,LOW,28.395623779296898,0.7771378997539975,2026-06-07 14:27
GRID_000002,8.392893244804442,76.9780825181501,1.1476639e-06,LOW,28.395623779296898,0.7771378997539975,2026-06-07 14:27
GRID_000003,8.402893244804442,76.9780825181501,1.389318e-07,LOW,28.395623779296898,0.5649000000000001,2026-06-07 14:27
GRID_000004,8.54289324480444,77.1580825181502,0.00072716095,LOW,25.895623779296898,0.4072,2026-06-07 14:27
GRID_000005,8.552893244804439,77.1580825181502,0.00072699995,LOW,25.895623779296898,0.5407000000000001,2026-06-07 14:27
GRID_000006,8.552893244804439,77.1680825181502,0.0007294264,LOW,25.895623779296898,0.7044,2026-06-07 14:27
GRID_000007,8.562893244804439,77.14808251815019,0.00072766276,LOW,25.895623779296898,0.8400000000000001,2026-06-07 14:27
GRID_000008,8.562893244804439,77.1580825181502,0.00072804064,LOW,25.895623779296898,0.781,2026-06-07 14:27
GRID_000009,8.572893244804439,77.10808251815017,7.3694e-07,LOW,27.595605468750023,0.8289000000000001,2026-06-07 14:27
GRID_000010,8.572893244804439,77.13808251815018,0.0007276476,LOW,25.895623779296898,0.8192,2026-06-07 14:27
GRID_000011,8.572893244804439,77.14808251815019,0.00072766276,LOW,25.895623779296898,0.8397,2026-06-07 14:27
GRID_000012,8.572893244804439,77.1580825181502,0.00072765246,LOW,25.895623779296898,0.8304,2026-06-07 14:27
GRID_000013,8.572893244804439,77.1680825181502,0.0007276331,LOW,25.895623779296898,0.8158000000000001,2026-06-07 14:27
GRID_000014,8.582893244804438,77.07808251815015,1.1425965e-06,LOW,27.595605468750023,0.7903,2026-06-07 14:27
GRID_000015,8.582893244804438,77.10808251815017,1.4820756e-06,LOW,27.595605468750023,0.7265,2026-06-07 14:27
GRID_000016,8.582893244804438,77.11808251815017,7.36926e-07,LOW,27.595605468750023,0.811,2026-06-07 14:27
GRID_000017,8.582893244804438,77.12808251815018,0.0007280399,LOW,25.895623779296898,0.7765000000000001,2026-06-07 14:27
GRID_000018,8.582893244804438,77.13808251815018,0.0007276697,LOW,25.895623779296898,0.8474,2026-06-07 14:27
GRID_000019,8.582893244804438,77.14808251815019,0.0007276613,LOW,25.895623779296898,0.8400000000000001,2026-06-07 14:27
GRID_000020,8.582893244804438,77.1580825181502,0.0007276496,LOW,25.895623779296898,0.8255,2026-06-07 14:27
GRID_000021,8.582893244804438,77.1680825181502,0.0007276462,LOW,25.895623779296898,0.8222,2026-06-07 14:27
GRID_000022,8.582893244804438,77.1780825181502,0.0007276025,LOW,25.895623779296898,0.8168000000000001,2026-06-07 14:27
GRID_000023,8.592893244804438,77.06808251815015,1.1425954e-06,LOW,27.595605468750023,0.7916000000000001,2026-06-07 14:27
GRID_000024,8.592893244804438,77.07808251815015,7.369429e-07,LOW,27.595605468750023,0.8351000000000001,2026-06-07 14:27
GRID_000025,8.592893244804438,77.08808251815016,7.369268e-07,LOW,27.595605468750023,0.8108000000000001,2026-06-07 14:27
GRID_000026,8.592893244804438,77.09808251815016,7.3694724e-07,LOW,27.595605468750023,0.8404,2026-06-07 14:27
GRID_000027,8.592893244804438,77.10808251815017,7.3694673e-07,LOW,27.595605468750023,0.8392000000000001,2026-06-07 14:27
GRID_000028,8.592893244804438,77.11808251815017,7.369392e-07,LOW,27.595605468750023,0.8357,2026-06-07 14:27
GRID_000029,8.592893244804438,77.12808251815018,0.00072765246,LOW,25.895623779296898,0.8269000000000001,2026-06-07 14:27
GRID_000030,8.592893244804438,77.13808251815018,0.00072763994,LOW,25.895623779296898,0.8076,2026-06-07 14:27
GRID_000031,8.592893244804438,77.14808251815019,0.0007276441,LOW,25.895623779296898,0.8142,2026-06-07 14:27
GRID_000032,8.592893244804438,77.1580825181502,0.0007276434,LOW,25.895623779296898,0.8139000000000001,2026-06-07 14:27
GRID_000033,8.592893244804438,77.1680825181502,0.0007278159,LOW,25.895623779296898,0.921,2026-06-07 14:27
GRID_000034,8.592893244804438,77.1780825181502,0.0007276594,LOW,25.895623779296898,0.8373,2026-06-07 14:27
GRID_000035,8.602893244804438,77.08808251815016,7.3694076e-07,LOW,27.595605468750023,0.8337,2026-06-07 14:27
GRID_000036,8.602893244804438,77.09808251815016,7.369346e-07,LOW,27.595605468750023,0.8277,2026-06-07 14:27
GRID_000037,8.602893244804438,77.10808251815017,1.1425905e-06,LOW,27.595605468750023,0.7937000000000001,2026-06-07 14:27
GRID_000038,8.602893244804438,77.11808251815017,7.369161e-07,LOW,27.595605468750023,0.7989,2026-06-07 14:27
GRID_000039,8.602893244804438,77.12808251815018,0.0007276393,LOW,25.895623779296898,0.8053,2026-06-07 14:27
GRID_000040,8.602893244804438,77.13808251815018,0.0007276407,LOW,25.895623779296898,0.8088000000000001,2026-06-07 14:27
GRID_000041,8.602893244804438,77.14808251815019,0.0007276489,LOW,25.895623779296898,0.8214,2026-06-07 14:27
GRID_000042,8.602893244804438,77.1580825181502,0.00072769955,LOW,25.895623779296898,0.8712000000000001,2026-06-07 14:27
GRID_000043,8.602893244804438,77.1680825181502,0.0007294257,LOW,25.895623779296898,0.7028,2026-06-07 14:27
GRID_000044,8.602893244804438,77.1780825181502,0.00072974234,LOW,25.895623779296898,0.7157,2026-06-07 14:27
GRID_000045,8.612893244804438,77.08808251815016,5.190359e-07,LOW,27.595605468750023,0.7607,2026-06-07 14:27
GRID_000046,8.612893244804438,77.09808251815016,7.3692445e-07,LOW,27.595605468750023,0.8130000000000001,2026-06-07 14:27
GRID_000047,8.612893244804438,77.10808251815017,1.1492903e-06,LOW,27.595605468750023,0.7841,2026-06-07 14:27
GRID_000048,8.612893244804438,77.12808251815018,0.0007280433,LOW,25.895623779296898,0.7838,2026-06-07 14:27
GRID_000049,8.612893244804438,77.13808251815018,0.0007276421,LOW,25.895623779296898,0.8095,2026-06-07 14:27
GRID_000050,8.612893244804438,77.14808251815019,0.0007276407,LOW,25.895623779296898,0.8078000000000001,2026-06-07 14:27
GRID_000051,8.612893244804438,77.1580825181502,0.00072718353,LOW,25.895623779296898,0.6119,2026-06-07 14:27
GRID_000052,8.622893244804438,77.06808251815015,7.369022e-07,LOW,27.595605468750023,0.8101,2026-06-07 14:27
GRID_000053,8.622893244804438,77.07808251815015,7.3690217e-07,LOW,27.595605468750023,0.8119000000000001,2026-06-07 14:27
GRID_000054,8.622893244804438,77.12808251815018,0.00072804204,LOW,25.895623779296898,0.7829,2026-06-07 14:27
GRID_000055,8.622893244804438,77.13808251815018,0.00072726986,LOW,25.895623779296898,0.4704,2026-06-07 14:27
GRID_000056,8.622893244804438,77.14808251815019,0.00072772545,LOW,25.895623779296898,0.6318,2026-06-07 14:27
GRID_000057,8.632893244804437,77.04808251815014,1.1425911e-06,LOW,27.595605468750023,0.7901,2026-06-07 14:27
GRID_000058,8.632893244804437,77.05808251815014,7.3692127e-07,LOW,27.595605468750023,0.8116,2026-06-07 14:27
GRID_000059,8.632893244804437,77.06808251815015,7.369428e-07,LOW,27.595605468750023,0.8407,2026-06-07 14:27
GRID_000060,8.632893244804437,77.07808251815015,9.741792e-07,LOW,27.595605468750023,0.7363000000000001,2026-06-07 14:27
GRID_000061,8.632893244804437,77.08808251815016,1.1492846e-06,LOW,27.595605468750023,0.7802,2026-06-07 14:27
GRID_000062,8.632893244804437,77.09808251815016,7.369157e-07,LOW,27.595605468750023,0.8127000000000001,2026-06-07 14:27
GRID_000063,8.632893244804437,77.10808251815017,7.3700085e-07,LOW,27.595605468750023,0.9071,2026-06-07 14:27
GRID_000064,8.632893244804437,77.13808251815018,0.0007271171,LOW,25.895623779296898,0.5966,2026-06-07 14:27
GRID_000065,8.642893244804437,77.04808251815014,5.190307e-07,LOW,27.595605468750023,0.7594000000000001,2026-06-07 14:27
GRID_000066,8.642893244804437,77.05808251815014,1.1425902e-06,LOW,27.595605468750023,0.7952,2026-06-07 14:27
GRID_000067,8.642893244804437,77.07808251815015,7.3691626e-07,LOW,27.595605468750023,0.8231,2026-06-07 14:27
GRID_000068,8.642893244804437,77.08808251815016,7.3694844e-07,LOW,27.595605468750023,0.8476,2026-06-07 14:27
GRID_000069,8.642893244804437,77.09808251815016,7.369255e-07,LOW,27.595605468750023,0.8141,2026-06-07 14:27
GRID_000070,8.642893244804437,77.10808251815017,4.7830065e-07,LOW,27.595605468750023,0.6488,2026-06-07 14:27
GRID_000071,8.642893244804437,77.11808251815017,4.4076378e-07,LOW,27.595605468750023,0.6686000000000001,2026-06-07 14:27
