grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,5.470249e-07,LOW,29.027307128906276,0.7654879956962806,2026-05-23 14:43
GRID_000001,8.392893244804442,76.9680825181501,5.4700394e-07,LOW,29.027307128906276,0.7654879956962806,2026-05-23 14:43
GRID_000002,8.392893244804442,76.9780825181501,7.0815213e-07,LOW,29.027307128906276,0.3305,2026-05-23 14:43
GRID_000003,8.402893244804442,76.9780825181501,1.0655742e-06,LOW,29.027307128906276,0.4526,2026-05-23 14:43
GRID_000004,8.54289324480444,77.1580825181502,0.013113365,LOW,27.2272888183594,0.7298,2026-05-23 14:43
GRID_000005,8.552893244804439,77.1580825181502,0.3049662,LOW,27.2272888183594,0.7046,2026-05-23 14:43
GRID_000006,8.552893244804439,77.1680825181502,0.0028727788,LOW,27.2272888183594,0.8636,2026-05-23 14:43
GRID_000007,8.562893244804439,77.14808251815019,0.0029121763,LOW,27.2272888183594,0.8381000000000001,2026-05-23 14:43
GRID_000008,8.562893244804439,77.1580825181502,0.0029641362,LOW,27.2272888183594,0.8059000000000001,2026-05-23 14:43
GRID_000009,8.572893244804439,77.10808251815017,0.0006114435,LOW,28.927301025390648,0.8357,2026-05-23 14:43
GRID_000010,8.572893244804439,77.13808251815018,0.0028542513,LOW,27.2272888183594,0.8757,2026-05-23 14:43
GRID_000011,8.572893244804439,77.14808251815019,0.0028628341,LOW,27.2272888183594,0.8702000000000001,2026-05-23 14:43
GRID_000012,8.572893244804439,77.1580825181502,0.002925643,LOW,27.2272888183594,0.8295,2026-05-23 14:43
GRID_000013,8.572893244804439,77.1680825181502,0.0029141216,LOW,27.2272888183594,0.8364,2026-05-23 14:43
GRID_000014,8.582893244804438,77.07808251815015,0.00061778724,LOW,28.927301025390648,0.8262,2026-05-23 14:43
GRID_000015,8.582893244804438,77.10808251815017,0.0005277194,LOW,28.927301025390648,0.66,2026-05-23 14:43
GRID_000016,8.582893244804438,77.11808251815017,0.00060559507,LOW,28.927301025390648,0.8328,2026-05-23 14:43
GRID_000017,8.582893244804438,77.12808251815018,0.0029042696,LOW,27.2272888183594,0.8432000000000001,2026-05-23 14:43
GRID_000018,8.582893244804438,77.13808251815018,0.0028411034,LOW,27.2272888183594,0.8843000000000001,2026-05-23 14:43
GRID_000019,8.582893244804438,77.14808251815019,0.002877722,LOW,27.2272888183594,0.8599,2026-05-23 14:43
GRID_000020,8.582893244804438,77.1580825181502,0.0028560336,LOW,27.2272888183594,0.8737,2026-05-23 14:43
GRID_000021,8.582893244804438,77.1680825181502,0.002917815,LOW,27.2272888183594,0.8345,2026-05-23 14:43
GRID_000022,8.582893244804438,77.1780825181502,0.0029302181,LOW,27.2272888183594,0.8258000000000001,2026-05-23 14:43
GRID_000023,8.592893244804438,77.06808251815015,0.0005825845,LOW,28.927301025390648,0.768,2026-05-23 14:43
GRID_000024,8.592893244804438,77.07808251815015,0.0005985017,LOW,28.927301025390648,0.8283,2026-05-23 14:43
GRID_000025,8.592893244804438,77.08808251815016,0.00059944415,LOW,28.927301025390648,0.8260000000000001,2026-05-23 14:43
GRID_000026,8.592893244804438,77.09808251815016,0.0006110182,LOW,28.927301025390648,0.8558,2026-05-23 14:43
GRID_000027,8.592893244804438,77.10808251815017,0.00061264535,LOW,28.927301025390648,0.8430000000000001,2026-05-23 14:43
GRID_000028,8.592893244804438,77.11808251815017,0.0005951342,LOW,28.927301025390648,0.8714000000000001,2026-05-23 14:43
GRID_000029,8.592893244804438,77.12808251815018,0.002882833,LOW,27.2272888183594,0.8571000000000001,2026-05-23 14:43
GRID_000030,8.592893244804438,77.13808251815018,0.0028788105,LOW,27.2272888183594,0.8597,2026-05-23 14:43
GRID_000031,8.592893244804438,77.14808251815019,0.0029640512,LOW,27.2272888183594,0.8052,2026-05-23 14:43
GRID_000032,8.592893244804438,77.1580825181502,0.0029447812,LOW,27.2272888183594,0.8175,2026-05-23 14:43
GRID_000033,8.592893244804438,77.1680825181502,0.002911962,LOW,27.2272888183594,0.8382000000000001,2026-05-23 14:43
GRID_000034,8.592893244804438,77.1780825181502,0.002899402,LOW,27.2272888183594,0.8463,2026-05-23 14:43
GRID_000035,8.602893244804438,77.08808251815016,0.00060608546,LOW,28.927301025390648,0.8549,2026-05-23 14:43
GRID_000036,8.602893244804438,77.09808251815016,0.0006051813,LOW,28.927301025390648,0.8679,2026-05-23 14:43
GRID_000037,8.602893244804438,77.10808251815017,0.0005596347,LOW,28.927301025390648,0.8174,2026-05-23 14:43
