grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.1224097,LOW,25.257501220703148,0.2807421894218942,2026-08-22 06:28
GRID_000001,8.392893244804442,76.9680825181501,0.12249911,LOW,25.257501220703148,0.2807421894218942,2026-08-22 06:28
GRID_000002,8.392893244804442,76.9780825181501,0.12178679,LOW,25.257501220703148,0.2807421894218942,2026-08-22 06:28
GRID_000003,8.402893244804442,76.9780825181501,0.080146894,LOW,25.257501220703148,0.4116,2026-08-22 06:28
GRID_000004,8.54289324480444,77.1580825181502,0.039885864,LOW,22.357507324218773,0.6121,2026-08-22 06:28
GRID_000005,8.552893244804439,77.1580825181502,0.0021733763,LOW,22.357507324218773,0.7665000000000001,2026-08-22 06:28
GRID_000006,8.552893244804439,77.1680825181502,0.030081546,LOW,22.357507324218773,0.6599,2026-08-22 06:28
GRID_000007,8.562893244804439,77.14808251815019,0.0023106784,LOW,22.357507324218773,0.8147000000000001,2026-08-22 06:28
GRID_000008,8.562893244804439,77.1580825181502,0.035101674,LOW,22.357507324218773,0.7186,2026-08-22 06:28
GRID_000009,8.572893244804439,77.10808251815017,0.35783926,LOW,23.857507324218773,0.5762,2026-08-22 06:28
GRID_000010,8.572893244804439,77.13808251815018,0.0023212438,LOW,22.357507324218773,0.8076,2026-08-22 06:28
GRID_000011,8.572893244804439,77.14808251815019,0.0023143985,LOW,22.357507324218773,0.8126,2026-08-22 06:28
GRID_000012,8.572893244804439,77.1580825181502,0.03985849,LOW,22.357507324218773,0.6147,2026-08-22 06:28
GRID_000013,8.572893244804439,77.1680825181502,0.0717931,LOW,22.357507324218773,0.5277000000000001,2026-08-22 06:28
GRID_000014,8.582893244804438,77.07808251815015,0.30832112,LOW,23.857507324218773,0.6006,2026-08-22 06:28
GRID_000015,8.582893244804438,77.10808251815017,0.37383986,LOW,23.857507324218773,0.5824,2026-08-22 06:28
GRID_000016,8.582893244804438,77.11808251815017,0.004848683,LOW,23.857507324218773,0.8289000000000001,2026-08-22 06:28
GRID_000017,8.582893244804438,77.12808251815018,0.0022847513,LOW,22.357507324218773,0.8310000000000001,2026-08-22 06:28
GRID_000018,8.582893244804438,77.13808251815018,0.002278679,LOW,22.357507324218773,0.8343,2026-08-22 06:28
GRID_000019,8.582893244804438,77.14808251815019,0.002276855,LOW,22.357507324218773,0.8319000000000001,2026-08-22 06:28
GRID_000020,8.582893244804438,77.1580825181502,0.047216147,LOW,22.357507324218773,0.5135000000000001,2026-08-22 06:28
GRID_000021,8.582893244804438,77.1680825181502,0.080610886,LOW,22.357507324218773,0.3751,2026-08-22 06:28
GRID_000022,8.582893244804438,77.1780825181502,0.101772085,LOW,22.357507324218773,0.2901,2026-08-22 06:28
GRID_000023,8.592893244804438,77.06808251815015,0.41658995,MODERATE,23.857507324218773,0.5373,2026-08-22 06:28
GRID_000024,8.592893244804438,77.07808251815015,0.3383765,LOW,23.857507324218773,0.5605,2026-08-22 06:28
GRID_000025,8.592893244804438,77.08808251815016,0.00487007,LOW,23.857507324218773,0.8173,2026-08-22 06:28
GRID_000026,8.592893244804438,77.09808251815016,0.32261655,LOW,23.857507324218773,0.7142000000000001,2026-08-22 06:28
GRID_000027,8.592893244804438,77.10808251815017,0.38061076,LOW,23.857507324218773,0.6058,2026-08-22 06:28
GRID_000028,8.592893244804438,77.11808251815017,0.004885815,LOW,23.857507324218773,0.8089000000000001,2026-08-22 06:28
GRID_000029,8.592893244804438,77.12808251815018,0.002304284,LOW,22.357507324218773,0.8190000000000001,2026-08-22 06:28
GRID_000030,8.592893244804438,77.13808251815018,0.002318888,LOW,22.357507324218773,0.8094,2026-08-22 06:28
GRID_000031,8.592893244804438,77.14808251815019,0.0022891653,LOW,22.357507324218773,0.8285,2026-08-22 06:28
GRID_000032,8.592893244804438,77.1580825181502,0.028355526,LOW,22.357507324218773,0.6984,2026-08-22 06:28
GRID_000033,8.592893244804438,77.1680825181502,0.07935926,LOW,22.357507324218773,0.3794,2026-08-22 06:28
GRID_000034,8.592893244804438,77.1780825181502,0.10199295,LOW,22.357507324218773,0.2997,2026-08-22 06:28
GRID_000035,8.602893244804438,77.08808251815016,0.004847361,LOW,23.857507324218773,0.8294,2026-08-22 06:28
GRID_000036,8.602893244804438,77.09808251815016,0.0048164343,LOW,23.857507324218773,0.8465,2026-08-22 06:28
GRID_000037,8.602893244804438,77.10808251815017,0.0048533855,LOW,23.857507324218773,0.8257,2026-08-22 06:28
GRID_000038,8.602893244804438,77.11808251815017,0.0048905057,LOW,23.857507324218773,0.8068000000000001,2026-08-22 06:28
GRID_000039,8.602893244804438,77.12808251815018,0.002318353,LOW,22.357507324218773,0.8107000000000001,2026-08-22 06:28
GRID_000040,8.602893244804438,77.13808251815018,0.0022790153,LOW,22.357507324218773,0.8322,2026-08-22 06:28
GRID_000041,8.602893244804438,77.14808251815019,0.0022291879,LOW,22.357507324218773,0.87,2026-08-22 06:28
GRID_000042,8.602893244804438,77.1580825181502,0.0021716936,LOW,22.357507324218773,0.7674000000000001,2026-08-22 06:28
GRID_000043,8.602893244804438,77.1680825181502,0.08321932,LOW,22.357507324218773,0.3647,2026-08-22 06:28
GRID_000044,8.602893244804438,77.1780825181502,0.070934236,LOW,22.357507324218773,0.4143,2026-08-22 06:28
GRID_000045,8.612893244804438,77.08808251815016,0.010119859,LOW,23.857507324218773,0.7954,2026-08-22 06:28
GRID_000046,8.612893244804438,77.09808251815016,0.01073862,LOW,23.857507324218773,0.7747,2026-08-22 06:28
GRID_000047,8.612893244804438,77.10808251815017,0.0049033966,LOW,23.857507324218773,0.8002,2026-08-22 06:28
GRID_000048,8.612893244804438,77.12808251815018,0.0023215697,LOW,22.357507324218773,0.807,2026-08-22 06:28
GRID_000049,8.612893244804438,77.13808251815018,0.0023237038,LOW,22.357507324218773,0.8074,2026-08-22 06:28
GRID_000050,8.612893244804438,77.14808251815019,0.0022885366,LOW,22.357507324218773,0.8269000000000001,2026-08-22 06:28
GRID_000051,8.612893244804438,77.1580825181502,0.06992038,LOW,22.357507324218773,0.6618,2026-08-22 06:28
GRID_000052,8.622893244804438,77.06808251815015,0.33825576,LOW,23.857507324218773,0.5614,2026-08-22 06:28
GRID_000053,8.622893244804438,77.07808251815015,0.0021385925,LOW,23.857507324218773,0.752,2026-08-22 06:28
GRID_000054,8.622893244804438,77.12808251815018,0.002509453,LOW,22.357507324218773,0.7959,2026-08-22 06:28
GRID_000055,8.622893244804438,77.13808251815018,0.0025155663,LOW,22.357507324218773,0.7922,2026-08-22 06:28
GRID_000056,8.622893244804438,77.14808251815019,0.08946846,LOW,22.357507324218773,0.4474,2026-08-22 06:28
GRID_000057,8.632893244804437,77.04808251815014,0.0048626396,LOW,23.857507324218773,0.8212,2026-08-22 06:28
GRID_000058,8.632893244804437,77.05808251815014,0.2746275,LOW,23.857507324218773,0.6525000000000001,2026-08-22 06:28
GRID_000059,8.632893244804437,77.06808251815015,0.30078542,LOW,23.857507324218773,0.5502,2026-08-22 06:28
GRID_000060,8.632893244804437,77.07808251815015,0.0048521394,LOW,23.857507324218773,0.8266,2026-08-22 06:28
GRID_000061,8.632893244804437,77.08808251815016,0.24909739,LOW,23.857507324218773,0.5646,2026-08-22 06:28
GRID_000062,8.632893244804437,77.09808251815016,0.0047831205,LOW,23.857507324218773,0.8633000000000001,2026-08-22 06:28
GRID_000063,8.632893244804437,77.10808251815017,0.004820089,LOW,23.857507324218773,0.8447,2026-08-22 06:28
GRID_000064,8.632893244804437,77.13808251815018,0.0022751298,LOW,22.357507324218773,0.8379000000000001,2026-08-22 06:28
GRID_000065,8.642893244804437,77.04808251815014,0.010119303,LOW,23.857507324218773,0.7952,2026-08-22 06:28
GRID_000066,8.642893244804437,77.05808251815014,0.0047990843,LOW,23.857507324218773,0.8558,2026-08-22 06:28
GRID_000067,8.642893244804437,77.07808251815015,0.010128548,LOW,23.857507324218773,0.7893,2026-08-22 06:28
GRID_000068,8.642893244804437,77.08808251815016,0.0047736047,LOW,23.857507324218773,0.8712000000000001,2026-08-22 06:28
GRID_000069,8.642893244804437,77.09808251815016,0.29421866,LOW,23.857507324218773,0.7201000000000001,2026-08-22 06:28
GRID_000070,8.642893244804437,77.10808251815017,0.004830093,LOW,23.857507324218773,0.8391000000000001,2026-08-22 06:28
GRID_000071,8.642893244804437,77.11808251815017,0.0048162527,LOW,23.857507324218773,0.8450000000000001,2026-08-22 06:28
GRID_000072,8.642893244804437,77.12808251815018,0.0022587543,LOW,22.357507324218773,0.8436,2026-08-22 06:28
GRID_000073,8.642893244804437,77.13808251815018,0.0023143394,LOW,22.357507324218773,0.8125,2026-08-22 06:28
GRID_000074,8.652893244804437,77.02808251815013,0.3421625,LOW,23.857507324218773,0.6122000000000001,2026-08-22 06:28
GRID_000075,8.652893244804437,77.03808251815013,0.44590712,MODERATE,23.857507324218773,0.5722,2026-08-22 06:28
GRID_000076,8.652893244804437,77.04808251815014,0.004726785,LOW,23.857507324218773,0.8991,2026-08-22 06:28
GRID_000077,8.652893244804437,77.05808251815014,0.004893459,LOW,23.857507324218773,0.805,2026-08-22 06:28
GRID_000078,8.652893244804437,77.06808251815015,0.40126064,MODERATE,23.857507324218773,0.6746,2026-08-22 06:28
GRID_000079,8.652893244804437,77.07808251815015,0.010736518,LOW,23.857507324218773,0.7756000000000001,2026-08-22 06:28
GRID_000080,8.652893244804437,77.08808251815016,0.004830105,LOW,23.857507324218773,0.8381000000000001,2026-08-22 06:28
GRID_000081,8.652893244804437,77.11808251815017,0.0047840625,LOW,23.857507324218773,0.863,2026-08-22 06:28
GRID_000082,8.652893244804437,77.12808251815018,0.0022287706,LOW,22.357507324218773,0.8652000000000001,2026-08-22 06:28
GRID_000083,8.652893244804437,77.13808251815018,0.0022823699,LOW,22.357507324218773,0.8320000000000001,2026-08-22 06:28
GRID_000084,8.662893244804437,77.02808251815013,0.004732387,LOW,23.857507324218773,0.7596,2026-08-22 06:28
GRID_000085,8.662893244804437,77.03808251815013,0.0048858114,LOW,23.857507324218773,0.8083,2026-08-22 06:28
GRID_000086,8.662893244804437,77.04808251815014,0.0048830304,LOW,23.857507324218773,0.8105,2026-08-22 06:28
GRID_000087,8.662893244804437,77.05808251815014,0.0048580817,LOW,23.857507324218773,0.8236,2026-08-22 06:28
GRID_000088,8.662893244804437,77.07808251815015,0.004822666,LOW,23.857507324218773,0.8430000000000001,2026-08-22 06:28
GRID_000089,8.662893244804437,77.09808251815016,0.0048395866,LOW,23.857507324218773,0.8334,2026-08-22 06:28
GRID_000090,8.662893244804437,77.11808251815017,0.004787338,LOW,23.857507324218773,0.8571000000000001,2026-08-22 06:28
GRID_000091,8.662893244804437,77.13808251815018,0.0022482763,LOW,22.357507324218773,0.8524,2026-08-22 06:28
GRID_000092,8.672893244804436,76.9680825181501,0.35771176,LOW,23.857507324218773,0.5793,2026-08-22 06:28
GRID_000093,8.672893244804436,76.98808251815011,0.0047406117,LOW,23.857507324218773,0.8889,2026-08-22 06:28
GRID_000094,8.672893244804436,77.03808251815013,0.0049051596,LOW,23.857507324218773,0.7988000000000001,2026-08-22 06:28
GRID_000095,8.672893244804436,77.06808251815015,0.00489142,LOW,23.857507324218773,0.8065,2026-08-22 06:28
GRID_000096,8.672893244804436,77.07808251815015,0.38462678,LOW,23.857507324218773,0.6823,2026-08-22 06:28
GRID_000097,8.672893244804436,77.08808251815016,0.37907597,LOW,23.857507324218773,0.6202000000000001,2026-08-22 06:28
GRID_000098,8.672893244804436,77.09808251815016,0.40124288,MODERATE,23.857507324218773,0.6794,2026-08-22 06:28
GRID_000099,8.682893244804436,77.05808251815014,0.009574283,LOW,22.557489013671898,0.8290000000000001,2026-08-22 06:28
GRID_000100,8.682893244804436,77.06808251815015,0.009603469,LOW,22.557489013671898,0.8165,2026-08-22 06:28
GRID_000101,8.682893244804436,77.07808251815015,0.009557568,LOW,22.557489013671898,0.8367,2026-08-22 06:28
GRID_000102,8.682893244804436,77.09808251815016,0.009510538,LOW,22.557489013671898,0.8575,2026-08-22 06:28
GRID_000103,8.682893244804436,77.11808251815017,0.0095496895,LOW,22.557489013671898,0.8399000000000001,2026-08-22 06:28
GRID_000104,8.692893244804436,77.02808251815013,0.5329208,MODERATE,22.557489013671898,0.4359,2026-08-22 06:28
GRID_000105,8.692893244804436,77.03808251815013,0.5069081,MODERATE,22.557489013671898,0.5718,2026-08-22 06:28
GRID_000106,8.692893244804436,77.04808251815014,0.009449653,LOW,22.557489013671898,0.8906000000000001,2026-08-22 06:28
