grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.008002109,LOW,27.748162841796898,0.7547589085318985,2026-03-19 12:48
GRID_000001,8.392893244804442,76.9680825181501,0.0080032945,LOW,27.748162841796898,0.7547589085318985,2026-03-19 12:48
GRID_000002,8.392893244804442,76.9780825181501,0.077138916,LOW,27.748162841796898,0.6756,2026-03-19 12:48
GRID_000003,8.402893244804442,76.9780825181501,0.05777755,LOW,27.748162841796898,0.6296,2026-03-19 12:48
GRID_000004,8.54289324480444,77.1580825181502,0.34804866,LOW,34.1481872558594,0.6387,2026-03-19 12:48
GRID_000005,8.552893244804439,77.1580825181502,0.0048936466,LOW,34.1481872558594,0.7587,2026-03-19 12:48
GRID_000006,8.552893244804439,77.1680825181502,0.0050590886,LOW,34.1481872558594,0.798,2026-03-19 12:48
GRID_000007,8.562893244804439,77.14808251815019,0.0036065688,LOW,34.1481872558594,0.7713,2026-03-19 12:48
GRID_000008,8.562893244804439,77.1580825181502,0.34806293,LOW,34.1481872558594,0.6391,2026-03-19 12:48
GRID_000009,8.572893244804439,77.10808251815017,0.021728462,LOW,32.84816894531252,0.7543000000000001,2026-03-19 12:48
GRID_000010,8.572893244804439,77.13808251815018,0.0050074896,LOW,34.1481872558594,0.8409000000000001,2026-03-19 12:48
GRID_000011,8.572893244804439,77.14808251815019,0.00970453,LOW,34.1481872558594,0.7747,2026-03-19 12:48
GRID_000012,8.572893244804439,77.1580825181502,0.0029184625,LOW,34.1481872558594,0.7475,2026-03-19 12:48
GRID_000013,8.572893244804439,77.1680825181502,0.0050818836,LOW,34.1481872558594,0.7976000000000001,2026-03-19 12:48
GRID_000014,8.582893244804438,77.07808251815015,0.021276956,LOW,32.84816894531252,0.8169000000000001,2026-03-19 12:48
GRID_000015,8.582893244804438,77.10808251815017,0.06322403,LOW,32.84816894531252,0.7144,2026-03-19 12:48
GRID_000016,8.582893244804438,77.11808251815017,0.021783905,LOW,32.84816894531252,0.7902,2026-03-19 12:48
GRID_000017,8.582893244804438,77.12808251815018,0.0048896885,LOW,34.1481872558594,0.7653000000000001,2026-03-19 12:48
GRID_000018,8.582893244804438,77.13808251815018,0.009706183,LOW,34.1481872558594,0.7782,2026-03-19 12:48
GRID_000019,8.582893244804438,77.14808251815019,0.009708283,LOW,34.1481872558594,0.7859,2026-03-19 12:48
GRID_000020,8.582893244804438,77.1580825181502,0.009238925,LOW,34.1481872558594,0.7934,2026-03-19 12:48
GRID_000021,8.582893244804438,77.1680825181502,0.0050757965,LOW,34.1481872558594,0.7972,2026-03-19 12:48
GRID_000022,8.582893244804438,77.1780825181502,0.00925701,LOW,34.1481872558594,0.7945,2026-03-19 12:48
GRID_000023,8.592893244804438,77.06808251815015,0.05325827,LOW,32.84816894531252,0.6912,2026-03-19 12:48
GRID_000024,8.592893244804438,77.07808251815015,0.022074962,LOW,32.84816894531252,0.7801,2026-03-19 12:48
GRID_000025,8.592893244804438,77.08808251815016,0.021846596,LOW,32.84816894531252,0.7629,2026-03-19 12:48
GRID_000026,8.592893244804438,77.09808251815016,0.021825094,LOW,32.84816894531252,0.788,2026-03-19 12:48
GRID_000027,8.592893244804438,77.10808251815017,0.021122346,LOW,32.84816894531252,0.8296,2026-03-19 12:48
GRID_000028,8.592893244804438,77.11808251815017,0.021784341,LOW,32.84816894531252,0.7922,2026-03-19 12:48
GRID_000029,8.592893244804438,77.12808251815018,0.009227816,LOW,34.1481872558594,0.7878000000000001,2026-03-19 12:48
GRID_000030,8.592893244804438,77.13808251815018,0.005059187,LOW,34.1481872558594,0.797,2026-03-19 12:48
GRID_000031,8.592893244804438,77.14808251815019,0.004888988,LOW,34.1481872558594,0.7651,2026-03-19 12:48
GRID_000032,8.592893244804438,77.1580825181502,0.0048927777,LOW,34.1481872558594,0.7647,2026-03-19 12:48
GRID_000033,8.592893244804438,77.1680825181502,0.0028261147,LOW,34.1481872558594,0.7524000000000001,2026-03-19 12:48
GRID_000034,8.592893244804438,77.1780825181502,0.009698672,LOW,34.1481872558594,0.7821,2026-03-19 12:48
GRID_000035,8.602893244804438,77.08808251815016,0.021157311,LOW,32.84816894531252,0.8279000000000001,2026-03-19 12:48
GRID_000036,8.602893244804438,77.09808251815016,0.021454757,LOW,32.84816894531252,0.8046000000000001,2026-03-19 12:48
GRID_000037,8.602893244804438,77.10808251815017,0.021365179,LOW,32.84816894531252,0.8137000000000001,2026-03-19 12:48
GRID_000038,8.602893244804438,77.11808251815017,0.02123106,LOW,32.84816894531252,0.8213,2026-03-19 12:48
GRID_000039,8.602893244804438,77.12808251815018,0.005003876,LOW,34.1481872558594,0.8404,2026-03-19 12:48
GRID_000040,8.602893244804438,77.13808251815018,0.005043018,LOW,34.1481872558594,0.8166,2026-03-19 12:48
GRID_000041,8.602893244804438,77.14808251815019,0.00489283,LOW,34.1481872558594,0.7625000000000001,2026-03-19 12:48
GRID_000042,8.602893244804438,77.1580825181502,0.009702813,LOW,34.1481872558594,0.7741,2026-03-19 12:48
GRID_000043,8.602893244804438,77.1680825181502,0.0049027726,LOW,34.1481872558594,0.761,2026-03-19 12:48
GRID_000044,8.602893244804438,77.1780825181502,0.38213378,LOW,34.1481872558594,0.6721,2026-03-19 12:48
GRID_000045,8.612893244804438,77.08808251815016,0.021850735,LOW,32.84816894531252,0.761,2026-03-19 12:48
GRID_000046,8.612893244804438,77.09808251815016,0.02172089,LOW,32.84816894531252,0.7964,2026-03-19 12:48
GRID_000047,8.612893244804438,77.10808251815017,0.021167915,LOW,32.84816894531252,0.8271000000000001,2026-03-19 12:48
