grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.02002352,LOW,29.887109375000023,0.7924721026744544,2026-05-08 13:31
GRID_000001,8.392893244804442,76.9680825181501,0.019986311,LOW,29.887109375000023,0.7924721026744544,2026-05-08 13:31
GRID_000002,8.392893244804442,76.9780825181501,0.073465474,LOW,29.887109375000023,0.6383,2026-05-08 13:31
GRID_000003,8.402893244804442,76.9780825181501,0.054079004,LOW,29.887109375000023,0.5660000000000001,2026-05-08 13:31
GRID_000004,8.54289324480444,77.1580825181502,0.49930078,MODERATE,36.2871032714844,0.5695,2026-05-08 13:31
GRID_000005,8.552893244804439,77.1580825181502,0.48149753,MODERATE,36.2871032714844,0.6301,2026-05-08 13:31
GRID_000006,8.552893244804439,77.1680825181502,0.08079229,LOW,36.2871032714844,0.7749,2026-05-08 13:31
GRID_000007,8.562893244804439,77.14808251815019,0.0037035455,LOW,36.2871032714844,0.8483,2026-05-08 13:31
GRID_000008,8.562893244804439,77.1580825181502,0.003723283,LOW,36.2871032714844,0.8273,2026-05-08 13:31
GRID_000009,8.572893244804439,77.10808251815017,0.020728266,LOW,35.88710937500002,0.8241,2026-05-08 13:31
GRID_000010,8.572893244804439,77.13808251815018,0.0036984324,LOW,36.2871032714844,0.8498,2026-05-08 13:31
GRID_000011,8.572893244804439,77.14808251815019,0.0037281895,LOW,36.2871032714844,0.8291000000000001,2026-05-08 13:31
GRID_000012,8.572893244804439,77.1580825181502,0.0036732396,LOW,36.2871032714844,0.8489,2026-05-08 13:31
GRID_000013,8.572893244804439,77.1680825181502,0.003678724,LOW,36.2871032714844,0.8375,2026-05-08 13:31
GRID_000014,8.582893244804438,77.07808251815015,0.02082273,LOW,35.88710937500002,0.7977000000000001,2026-05-08 13:31
GRID_000015,8.582893244804438,77.10808251815017,0.09083961,LOW,35.88710937500002,0.6708000000000001,2026-05-08 13:31
GRID_000016,8.582893244804438,77.11808251815017,0.020684794,LOW,35.88710937500002,0.8321000000000001,2026-05-08 13:31
GRID_000017,8.582893244804438,77.12808251815018,0.0037380548,LOW,36.2871032714844,0.8198000000000001,2026-05-08 13:31
GRID_000018,8.582893244804438,77.13808251815018,0.0036622307,LOW,36.2871032714844,0.8674000000000001,2026-05-08 13:31
GRID_000019,8.582893244804438,77.14808251815019,0.003706629,LOW,36.2871032714844,0.8375,2026-05-08 13:31
GRID_000020,8.582893244804438,77.1580825181502,0.0037179277,LOW,36.2871032714844,0.8268000000000001,2026-05-08 13:31
GRID_000021,8.582893244804438,77.1680825181502,0.0037076862,LOW,36.2871032714844,0.8312,2026-05-08 13:31
GRID_000022,8.582893244804438,77.1780825181502,0.0036785249,LOW,36.2871032714844,0.8305,2026-05-08 13:31
GRID_000023,8.592893244804438,77.06808251815015,0.021222768,LOW,35.88710937500002,0.7816000000000001,2026-05-08 13:31
GRID_000024,8.592893244804438,77.07808251815015,0.02059849,LOW,35.88710937500002,0.8516,2026-05-08 13:31
GRID_000025,8.592893244804438,77.08808251815016,0.02072371,LOW,35.88710937500002,0.8292,2026-05-08 13:31
GRID_000026,8.592893244804438,77.09808251815016,0.020514384,LOW,35.88710937500002,0.8651000000000001,2026-05-08 13:31
GRID_000027,8.592893244804438,77.10808251815017,0.020657199,LOW,35.88710937500002,0.8378,2026-05-08 13:31
GRID_000028,8.592893244804438,77.11808251815017,0.02058106,LOW,35.88710937500002,0.8566,2026-05-08 13:31
GRID_000029,8.592893244804438,77.12808251815018,0.0037161827,LOW,36.2871032714844,0.8365,2026-05-08 13:31
GRID_000030,8.592893244804438,77.13808251815018,0.0037155373,LOW,36.2871032714844,0.8344,2026-05-08 13:31
GRID_000031,8.592893244804438,77.14808251815019,0.003698448,LOW,36.2871032714844,0.8464,2026-05-08 13:31
GRID_000032,8.592893244804438,77.1580825181502,0.0036932253,LOW,36.2871032714844,0.8524,2026-05-08 13:31
GRID_000033,8.592893244804438,77.1680825181502,0.003666619,LOW,36.2871032714844,0.861,2026-05-08 13:31
GRID_000034,8.592893244804438,77.1780825181502,0.003657444,LOW,36.2871032714844,0.8634000000000001,2026-05-08 13:31
GRID_000035,8.602893244804438,77.08808251815016,0.02052121,LOW,35.88710937500002,0.8637,2026-05-08 13:31
GRID_000036,8.602893244804438,77.09808251815016,0.020609172,LOW,35.88710937500002,0.8489,2026-05-08 13:31
GRID_000037,8.602893244804438,77.10808251815017,0.02087483,LOW,35.88710937500002,0.8036000000000001,2026-05-08 13:31
GRID_000038,8.602893244804438,77.11808251815017,0.020560933,LOW,35.88710937500002,0.8537,2026-05-08 13:31
GRID_000039,8.602893244804438,77.12808251815018,0.0037149705,LOW,36.2871032714844,0.8349000000000001,2026-05-08 13:31
GRID_000040,8.602893244804438,77.13808251815018,0.0037092362,LOW,36.2871032714844,0.8374,2026-05-08 13:31
GRID_000041,8.602893244804438,77.14808251815019,0.0037123188,LOW,36.2871032714844,0.8385,2026-05-08 13:31
GRID_000042,8.602893244804438,77.1580825181502,0.0037092022,LOW,36.2871032714844,0.8428,2026-05-08 13:31
GRID_000043,8.602893244804438,77.1680825181502,0.003645154,LOW,36.2871032714844,0.8712000000000001,2026-05-08 13:31
GRID_000044,8.602893244804438,77.1780825181502,0.0036729155,LOW,36.2871032714844,0.8517,2026-05-08 13:31
GRID_000045,8.612893244804438,77.08808251815016,0.020696862,LOW,35.88710937500002,0.7458,2026-05-08 13:31
GRID_000046,8.612893244804438,77.09808251815016,0.020508694,LOW,35.88710937500002,0.8651000000000001,2026-05-08 13:31
GRID_000047,8.612893244804438,77.10808251815017,0.020713579,LOW,35.88710937500002,0.8307,2026-05-08 13:31
GRID_000048,8.612893244804438,77.12808251815018,0.003756769,LOW,36.2871032714844,0.8068000000000001,2026-05-08 13:31
GRID_000049,8.612893244804438,77.13808251815018,0.0037197089,LOW,36.2871032714844,0.8362,2026-05-08 13:31
GRID_000050,8.612893244804438,77.14808251815019,0.0037028722,LOW,36.2871032714844,0.8444,2026-05-08 13:31
GRID_000051,8.612893244804438,77.1580825181502,0.28583536,LOW,36.2871032714844,0.7287,2026-05-08 13:31
GRID_000052,8.622893244804438,77.06808251815015,0.020981308,LOW,35.88710937500002,0.8138000000000001,2026-05-08 13:31
GRID_000053,8.622893244804438,77.07808251815015,0.020890115,LOW,35.88710937500002,0.8394,2026-05-08 13:31
GRID_000054,8.622893244804438,77.12808251815018,0.0037218104,LOW,36.2871032714844,0.8343,2026-05-08 13:31
GRID_000055,8.622893244804438,77.13808251815018,0.022107631,LOW,36.2871032714844,0.7666000000000001,2026-05-08 13:31
