grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,5.3914556e-07,LOW,28.647088623046898,0.7654879956962806,2026-05-16 08:30
GRID_000001,8.392893244804442,76.9680825181501,5.39165e-07,LOW,28.647088623046898,0.7654879956962806,2026-05-16 08:30
GRID_000002,8.392893244804442,76.9780825181501,6.11696e-07,LOW,28.647088623046898,0.3305,2026-05-16 08:30
GRID_000003,8.402893244804442,76.9780825181501,1.0224752e-06,LOW,28.647088623046898,0.4526,2026-05-16 08:30
GRID_000004,8.54289324480444,77.1580825181502,0.0045828503,LOW,24.647088623046898,0.7298,2026-05-16 08:30
GRID_000005,8.552893244804439,77.1580825181502,0.12173189,LOW,24.647088623046898,0.7046,2026-05-16 08:30
GRID_000006,8.552893244804439,77.1680825181502,0.0024496093,LOW,24.647088623046898,0.8636,2026-05-16 08:30
GRID_000007,8.562893244804439,77.14808251815019,0.0024813027,LOW,24.647088623046898,0.8381000000000001,2026-05-16 08:30
GRID_000008,8.562893244804439,77.1580825181502,0.0025224271,LOW,24.647088623046898,0.8059000000000001,2026-05-16 08:30
GRID_000009,8.572893244804439,77.10808251815017,0.0006146442,LOW,26.047082519531276,0.8357,2026-05-16 08:30
GRID_000010,8.572893244804439,77.13808251815018,0.0024357643,LOW,24.647088623046898,0.8757,2026-05-16 08:30
GRID_000011,8.572893244804439,77.14808251815019,0.0024433373,LOW,24.647088623046898,0.8702000000000001,2026-05-16 08:30
GRID_000012,8.572893244804439,77.1580825181502,0.0024942742,LOW,24.647088623046898,0.8295,2026-05-16 08:30
GRID_000013,8.572893244804439,77.1680825181502,0.0024779802,LOW,24.647088623046898,0.8364,2026-05-16 08:30
GRID_000014,8.582893244804438,77.07808251815015,0.000617481,LOW,26.047082519531276,0.8262,2026-05-16 08:30
GRID_000015,8.582893244804438,77.10808251815017,0.000543105,LOW,26.047082519531276,0.66,2026-05-16 08:30
GRID_000016,8.582893244804438,77.11808251815017,0.00061036984,LOW,26.047082519531276,0.8328,2026-05-16 08:30
GRID_000017,8.582893244804438,77.12808251815018,0.0024752216,LOW,24.647088623046898,0.8432000000000001,2026-05-16 08:30
GRID_000018,8.582893244804438,77.13808251815018,0.0024274322,LOW,24.647088623046898,0.8843000000000001,2026-05-16 08:30
GRID_000019,8.582893244804438,77.14808251815019,0.0024501253,LOW,24.647088623046898,0.8599,2026-05-16 08:30
GRID_000020,8.582893244804438,77.1580825181502,0.0024340344,LOW,24.647088623046898,0.8737,2026-05-16 08:30
GRID_000021,8.582893244804438,77.1680825181502,0.0024811807,LOW,24.647088623046898,0.8345,2026-05-16 08:30
GRID_000022,8.582893244804438,77.1780825181502,0.0024876795,LOW,24.647088623046898,0.8258000000000001,2026-05-16 08:30
GRID_000023,8.592893244804438,77.06808251815015,0.0005879412,LOW,26.047082519531276,0.768,2026-05-16 08:30
GRID_000024,8.592893244804438,77.07808251815015,0.00060489983,LOW,26.047082519531276,0.8283,2026-05-16 08:30
GRID_000025,8.592893244804438,77.08808251815016,0.00060520234,LOW,26.047082519531276,0.8260000000000001,2026-05-16 08:30
GRID_000026,8.592893244804438,77.09808251815016,0.0006173389,LOW,26.047082519531276,0.8558,2026-05-16 08:30
GRID_000027,8.592893244804438,77.10808251815017,0.00061654317,LOW,26.047082519531276,0.8430000000000001,2026-05-16 08:30
