grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.02019234,LOW,28.818292236328148,0.7970697109471095,2026-04-17 13:03
GRID_000001,8.392893244804442,76.9680825181501,0.020186095,LOW,28.818292236328148,0.7970697109471095,2026-04-17 13:03
GRID_000002,8.392893244804442,76.9780825181501,0.02022293,LOW,28.818292236328148,0.7970697109471095,2026-04-17 13:03
GRID_000003,8.402893244804442,76.9780825181501,0.13779351,LOW,28.818292236328148,0.5693,2026-04-17 13:03
GRID_000004,8.54289324480444,77.1580825181502,0.49832228,MODERATE,37.21828613281252,0.6662,2026-04-17 13:03
GRID_000005,8.552893244804439,77.1580825181502,0.4937818,MODERATE,37.21828613281252,0.7135,2026-04-17 13:03
GRID_000006,8.552893244804439,77.1680825181502,0.010867096,LOW,37.21828613281252,0.8155,2026-04-17 13:03
GRID_000007,8.562893244804439,77.14808251815019,0.010846134,LOW,37.21828613281252,0.8329000000000001,2026-04-17 13:03
GRID_000008,8.562893244804439,77.1580825181502,0.0108819455,LOW,37.21828613281252,0.8028000000000001,2026-04-17 13:03
GRID_000009,8.572893244804439,77.10808251815017,0.022360986,LOW,35.6182800292969,0.8221,2026-04-17 13:03
GRID_000010,8.572893244804439,77.13808251815018,0.010837756,LOW,37.21828613281252,0.8395,2026-04-17 13:03
GRID_000011,8.572893244804439,77.14808251815019,0.010870637,LOW,37.21828613281252,0.8114,2026-04-17 13:03
GRID_000012,8.572893244804439,77.1580825181502,0.010830162,LOW,37.21828613281252,0.8331000000000001,2026-04-17 13:03
GRID_000013,8.572893244804439,77.1680825181502,0.0108445855,LOW,37.21828613281252,0.8253,2026-04-17 13:03
GRID_000014,8.582893244804438,77.07808251815015,0.022560138,LOW,35.6182800292969,0.803,2026-04-17 13:03
GRID_000015,8.582893244804438,77.10808251815017,0.078498684,LOW,35.6182800292969,0.4595,2026-04-17 13:03
GRID_000016,8.582893244804438,77.11808251815017,0.0230842,LOW,35.6182800292969,0.7847000000000001,2026-04-17 13:03
GRID_000017,8.582893244804438,77.12808251815018,0.12171435,LOW,37.21828613281252,0.793,2026-04-17 13:03
GRID_000018,8.582893244804438,77.13808251815018,0.01085672,LOW,37.21828613281252,0.8190000000000001,2026-04-17 13:03
GRID_000019,8.582893244804438,77.14808251815019,0.010887058,LOW,37.21828613281252,0.8002,2026-04-17 13:03
GRID_000020,8.582893244804438,77.1580825181502,0.010852537,LOW,37.21828613281252,0.8262,2026-04-17 13:03
GRID_000021,8.582893244804438,77.1680825181502,0.010878352,LOW,37.21828613281252,0.8052,2026-04-17 13:03
GRID_000022,8.582893244804438,77.1780825181502,0.010861814,LOW,37.21828613281252,0.8122,2026-04-17 13:03
GRID_000023,8.592893244804438,77.06808251815015,0.055881206,LOW,35.6182800292969,0.7223,2026-04-17 13:03
GRID_000024,8.592893244804438,77.07808251815015,0.022493716,LOW,35.6182800292969,0.8124,2026-04-17 13:03
GRID_000025,8.592893244804438,77.08808251815016,0.022494057,LOW,35.6182800292969,0.8125,2026-04-17 13:03
GRID_000026,8.592893244804438,77.09808251815016,0.022056615,LOW,35.6182800292969,0.8474,2026-04-17 13:03
GRID_000027,8.592893244804438,77.10808251815017,0.022299206,LOW,35.6182800292969,0.8271000000000001,2026-04-17 13:03
GRID_000028,8.592893244804438,77.11808251815017,0.022427583,LOW,35.6182800292969,0.8194,2026-04-17 13:03
GRID_000029,8.592893244804438,77.12808251815018,0.010862571,LOW,37.21828613281252,0.8170000000000001,2026-04-17 13:03
