grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,1.1476585e-06,LOW,27.7499938964844,0.7771378997539975,2026-06-08 08:25
GRID_000001,8.392893244804442,76.9680825181501,1.1476585e-06,LOW,27.7499938964844,0.7771378997539975,2026-06-08 08:25
GRID_000002,8.392893244804442,76.9780825181501,1.1476585e-06,LOW,27.7499938964844,0.7771378997539975,2026-06-08 08:25
GRID_000003,8.402893244804442,76.9780825181501,1.3892624e-07,LOW,27.7499938964844,0.5649000000000001,2026-06-08 08:25
GRID_000004,8.54289324480444,77.1580825181502,5.399244e-06,LOW,22.850000000000023,0.4072,2026-06-08 08:25
GRID_000005,8.552893244804439,77.1580825181502,5.97605e-06,LOW,22.850000000000023,0.5407000000000001,2026-06-08 08:25
GRID_000006,8.552893244804439,77.1680825181502,9.162242e-06,LOW,22.850000000000023,0.7044,2026-06-08 08:25
GRID_000007,8.562893244804439,77.14808251815019,6.950469e-06,LOW,22.850000000000023,0.8400000000000001,2026-06-08 08:25
GRID_000008,8.562893244804439,77.1580825181502,7.4977233e-06,LOW,22.850000000000023,0.781,2026-06-08 08:25
GRID_000009,8.572893244804439,77.10808251815017,3.867565e-06,LOW,24.350000000000023,0.8289000000000001,2026-06-08 08:25
GRID_000010,8.572893244804439,77.13808251815018,6.833841e-06,LOW,22.850000000000023,0.8192,2026-06-08 08:25
GRID_000011,8.572893244804439,77.14808251815019,6.921436e-06,LOW,22.850000000000023,0.8397,2026-06-08 08:25
GRID_000012,8.572893244804439,77.1580825181502,6.3700472e-06,LOW,22.850000000000023,0.8304,2026-06-08 08:25
GRID_000013,8.572893244804439,77.1680825181502,6.1079845e-06,LOW,22.850000000000023,0.8158000000000001,2026-06-08 08:25
GRID_000014,8.582893244804438,77.07808251815015,5.74222e-06,LOW,24.350000000000023,0.7903,2026-06-08 08:25
GRID_000015,8.582893244804438,77.10808251815017,1.2801348e-05,LOW,24.350000000000023,0.7265,2026-06-08 08:25
GRID_000016,8.582893244804438,77.11808251815017,3.867565e-06,LOW,24.350000000000023,0.811,2026-06-08 08:25
GRID_000017,8.582893244804438,77.12808251815018,7.5921103e-06,LOW,22.850000000000023,0.7765000000000001,2026-06-08 08:25
GRID_000018,8.582893244804438,77.13808251815018,6.715083e-06,LOW,22.850000000000023,0.8474,2026-06-08 08:25
GRID_000019,8.582893244804438,77.14808251815019,6.7221467e-06,LOW,22.850000000000023,0.8400000000000001,2026-06-08 08:25
GRID_000020,8.582893244804438,77.1580825181502,6.6010707e-06,LOW,22.850000000000023,0.8255,2026-06-08 08:25
GRID_000021,8.582893244804438,77.1680825181502,6.515334e-06,LOW,22.850000000000023,0.8222,2026-06-08 08:25
GRID_000022,8.582893244804438,77.1780825181502,5.928445e-06,LOW,22.850000000000023,0.8168000000000001,2026-06-08 08:25
GRID_000023,8.592893244804438,77.06808251815015,5.74222e-06,LOW,24.350000000000023,0.7916000000000001,2026-06-08 08:25
GRID_000024,8.592893244804438,77.07808251815015,3.867565e-06,LOW,24.350000000000023,0.8351000000000001,2026-06-08 08:25
GRID_000025,8.592893244804438,77.08808251815016,3.867565e-06,LOW,24.350000000000023,0.8108000000000001,2026-06-08 08:25
GRID_000026,8.592893244804438,77.09808251815016,3.867565e-06,LOW,24.350000000000023,0.8404,2026-06-08 08:25
GRID_000027,8.592893244804438,77.10808251815017,3.867565e-06,LOW,24.350000000000023,0.8392000000000001,2026-06-08 08:25
GRID_000028,8.592893244804438,77.11808251815017,3.867565e-06,LOW,24.350000000000023,0.8357,2026-06-08 08:25
GRID_000029,8.592893244804438,77.12808251815018,6.853522e-06,LOW,22.850000000000023,0.8269000000000001,2026-06-08 08:25
GRID_000030,8.592893244804438,77.13808251815018,6.718544e-06,LOW,22.850000000000023,0.8076,2026-06-08 08:25
GRID_000031,8.592893244804438,77.14808251815019,6.7362976e-06,LOW,22.850000000000023,0.8142,2026-06-08 08:25
GRID_000032,8.592893244804438,77.1580825181502,6.789166e-06,LOW,22.850000000000023,0.8139000000000001,2026-06-08 08:25
GRID_000033,8.592893244804438,77.1680825181502,6.7980645e-06,LOW,22.850000000000023,0.921,2026-06-08 08:25
GRID_000034,8.592893244804438,77.1780825181502,6.4869137e-06,LOW,22.850000000000023,0.8373,2026-06-08 08:25
GRID_000035,8.602893244804438,77.08808251815016,3.867565e-06,LOW,24.350000000000023,0.8337,2026-06-08 08:25
GRID_000036,8.602893244804438,77.09808251815016,3.867565e-06,LOW,24.350000000000023,0.8277,2026-06-08 08:25
GRID_000037,8.602893244804438,77.10808251815017,5.74222e-06,LOW,24.350000000000023,0.7937000000000001,2026-06-08 08:25
GRID_000038,8.602893244804438,77.11808251815017,3.867565e-06,LOW,24.350000000000023,0.7989,2026-06-08 08:25
GRID_000039,8.602893244804438,77.12808251815018,6.724472e-06,LOW,22.850000000000023,0.8053,2026-06-08 08:25
GRID_000040,8.602893244804438,77.13808251815018,6.6699495e-06,LOW,22.850000000000023,0.8088000000000001,2026-06-08 08:25
GRID_000041,8.602893244804438,77.14808251815019,6.811947e-06,LOW,22.850000000000023,0.8214,2026-06-08 08:25
GRID_000042,8.602893244804438,77.1580825181502,6.99551e-06,LOW,22.850000000000023,0.8712000000000001,2026-06-08 08:25
GRID_000043,8.602893244804438,77.1680825181502,8.675045e-06,LOW,22.850000000000023,0.7028,2026-06-08 08:25
GRID_000044,8.602893244804438,77.1780825181502,9.157355e-06,LOW,22.850000000000023,0.7157,2026-06-08 08:25
