grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.00060179475,LOW,26.835839843750023,0.7547589085318985,2026-03-24 01:20
GRID_000001,8.392893244804442,76.9680825181501,0.0006059002,LOW,26.835839843750023,0.7547589085318985,2026-03-24 01:20
GRID_000002,8.392893244804442,76.9780825181501,0.00062871695,LOW,26.835839843750023,0.6756,2026-03-24 01:20
GRID_000003,8.402893244804442,76.9780825181501,0.0033779503,LOW,26.835839843750023,0.6296,2026-03-24 01:20
GRID_000004,8.54289324480444,77.1580825181502,0.46219325,MODERATE,22.535852050781276,0.6387,2026-03-24 01:20
GRID_000005,8.552893244804439,77.1580825181502,0.067690544,LOW,22.535852050781276,0.7587,2026-03-24 01:20
GRID_000006,8.552893244804439,77.1680825181502,0.0025357665,LOW,22.535852050781276,0.798,2026-03-24 01:20
GRID_000007,8.562893244804439,77.14808251815019,0.028190311,LOW,22.535852050781276,0.7713,2026-03-24 01:20
GRID_000008,8.562893244804439,77.1580825181502,0.46210676,MODERATE,22.535852050781276,0.6391,2026-03-24 01:20
GRID_000009,8.572893244804439,77.10808251815017,4.034202e-05,LOW,24.335839843750023,0.7543000000000001,2026-03-24 01:20
GRID_000010,8.572893244804439,77.13808251815018,0.0024196638,LOW,22.535852050781276,0.8409000000000001,2026-03-24 01:20
GRID_000011,8.572893244804439,77.14808251815019,0.105205074,LOW,22.535852050781276,0.7747,2026-03-24 01:20
GRID_000012,8.572893244804439,77.1580825181502,0.004830487,LOW,22.535852050781276,0.7475,2026-03-24 01:20
GRID_000013,8.572893244804439,77.1680825181502,0.0025073173,LOW,22.535852050781276,0.7976000000000001,2026-03-24 01:20
GRID_000014,8.582893244804438,77.07808251815015,1.2782872e-05,LOW,24.335839843750023,0.8169000000000001,2026-03-24 01:20
GRID_000015,8.582893244804438,77.10808251815017,9.932082e-05,LOW,24.335839843750023,0.7144,2026-03-24 01:20
GRID_000016,8.582893244804438,77.11808251815017,1.7208793e-05,LOW,24.335839843750023,0.7902,2026-03-24 01:20
GRID_000017,8.582893244804438,77.12808251815018,0.06766071,LOW,22.535852050781276,0.7653000000000001,2026-03-24 01:20
GRID_000018,8.582893244804438,77.13808251815018,0.10518391,LOW,22.535852050781276,0.7782,2026-03-24 01:20
GRID_000019,8.582893244804438,77.14808251815019,0.10515269,LOW,22.535852050781276,0.7859,2026-03-24 01:20
GRID_000020,8.582893244804438,77.1580825181502,0.008651646,LOW,22.535852050781276,0.7934,2026-03-24 01:20
GRID_000021,8.582893244804438,77.1680825181502,0.0025211312,LOW,22.535852050781276,0.7972,2026-03-24 01:20
GRID_000022,8.582893244804438,77.1780825181502,0.0086207595,LOW,22.535852050781276,0.7945,2026-03-24 01:20
