grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.020284014,LOW,29.192529296875023,0.7970697109471095,2026-04-26 13:01
GRID_000001,8.392893244804442,76.9680825181501,0.020271318,LOW,29.192529296875023,0.7970697109471095,2026-04-26 13:01
GRID_000002,8.392893244804442,76.9780825181501,0.02033934,LOW,29.192529296875023,0.7970697109471095,2026-04-26 13:01
GRID_000003,8.402893244804442,76.9780825181501,0.13826571,LOW,29.192529296875023,0.5693,2026-04-26 13:01
GRID_000004,8.54289324480444,77.1580825181502,0.49766663,MODERATE,36.5925231933594,0.6662,2026-04-26 13:01
GRID_000005,8.552893244804439,77.1580825181502,0.49375704,MODERATE,36.5925231933594,0.7135,2026-04-26 13:01
GRID_000006,8.552893244804439,77.1680825181502,0.01497928,LOW,36.5925231933594,0.8155,2026-04-26 13:01
GRID_000007,8.562893244804439,77.14808251815019,0.014957339,LOW,36.5925231933594,0.8329000000000001,2026-04-26 13:01
GRID_000008,8.562893244804439,77.1580825181502,0.014996139,LOW,36.5925231933594,0.8028000000000001,2026-04-26 13:01
GRID_000009,8.572893244804439,77.10808251815017,3.0972013e-05,LOW,32.89254150390627,0.8221,2026-04-26 13:01
GRID_000010,8.572893244804439,77.13808251815018,0.014949874,LOW,36.5925231933594,0.8395,2026-04-26 13:01
GRID_000011,8.572893244804439,77.14808251815019,0.014982133,LOW,36.5925231933594,0.8114,2026-04-26 13:01
GRID_000012,8.572893244804439,77.1580825181502,0.0149469655,LOW,36.5925231933594,0.8331000000000001,2026-04-26 13:01
GRID_000013,8.572893244804439,77.1680825181502,0.01496575,LOW,36.5925231933594,0.8253,2026-04-26 13:01
GRID_000014,8.582893244804438,77.07808251815015,3.100331e-05,LOW,32.89254150390627,0.803,2026-04-26 13:01
GRID_000015,8.582893244804438,77.10808251815017,2.6368867e-05,LOW,32.89254150390627,0.4595,2026-04-26 13:01
GRID_000016,8.582893244804438,77.11808251815017,3.1128737e-05,LOW,32.89254150390627,0.7847000000000001,2026-04-26 13:01
GRID_000017,8.582893244804438,77.12808251815018,0.16607207,LOW,36.5925231933594,0.793,2026-04-26 13:01
GRID_000018,8.582893244804438,77.13808251815018,0.014970936,LOW,36.5925231933594,0.8190000000000001,2026-04-26 13:01
GRID_000019,8.582893244804438,77.14808251815019,0.015002336,LOW,36.5925231933594,0.8002,2026-04-26 13:01
GRID_000020,8.582893244804438,77.1580825181502,0.014968513,LOW,36.5925231933594,0.8262,2026-04-26 13:01
GRID_000021,8.582893244804438,77.1680825181502,0.014995446,LOW,36.5925231933594,0.8052,2026-04-26 13:01
GRID_000022,8.582893244804438,77.1780825181502,0.014985973,LOW,36.5925231933594,0.8122,2026-04-26 13:01
GRID_000023,8.592893244804438,77.06808251815015,3.2169894e-05,LOW,32.89254150390627,0.7223,2026-04-26 13:01
GRID_000024,8.592893244804438,77.07808251815015,3.084552e-05,LOW,32.89254150390627,0.8124,2026-04-26 13:01
GRID_000025,8.592893244804438,77.08808251815016,3.0864503e-05,LOW,32.89254150390627,0.8125,2026-04-26 13:01
GRID_000026,8.592893244804438,77.09808251815016,3.0985044e-05,LOW,32.89254150390627,0.8474,2026-04-26 13:01
GRID_000027,8.592893244804438,77.10808251815017,3.097037e-05,LOW,32.89254150390627,0.8271000000000001,2026-04-26 13:01
GRID_000028,8.592893244804438,77.11808251815017,3.0732972e-05,LOW,32.89254150390627,0.8194,2026-04-26 13:01
GRID_000029,8.592893244804438,77.12808251815018,0.014974302,LOW,36.5925231933594,0.8170000000000001,2026-04-26 13:01
GRID_000030,8.592893244804438,77.13808251815018,0.014981637,LOW,36.5925231933594,0.8113,2026-04-26 13:01
GRID_000031,8.592893244804438,77.14808251815019,0.014992748,LOW,36.5925231933594,0.8004,2026-04-26 13:01
GRID_000032,8.592893244804438,77.1580825181502,0.014976019,LOW,36.5925231933594,0.8174,2026-04-26 13:01
GRID_000033,8.592893244804438,77.1680825181502,0.014954238,LOW,36.5925231933594,0.8291000000000001,2026-04-26 13:01
GRID_000034,8.592893244804438,77.1780825181502,0.014928094,LOW,36.5925231933594,0.8485,2026-04-26 13:01
GRID_000035,8.602893244804438,77.08808251815016,3.09068e-05,LOW,32.89254150390627,0.8356,2026-04-26 13:01
GRID_000036,8.602893244804438,77.09808251815016,3.0801337e-05,LOW,32.89254150390627,0.8207,2026-04-26 13:01
GRID_000037,8.602893244804438,77.10808251815017,3.0739582e-05,LOW,32.89254150390627,0.8385,2026-04-26 13:01
GRID_000038,8.602893244804438,77.11808251815017,3.089932e-05,LOW,32.89254150390627,0.8337,2026-04-26 13:01
GRID_000039,8.602893244804438,77.12808251815018,0.014965903,LOW,36.5925231933594,0.8223,2026-04-26 13:01
GRID_000040,8.602893244804438,77.13808251815018,0.01498587,LOW,36.5925231933594,0.8113,2026-04-26 13:01
GRID_000041,8.602893244804438,77.14808251815019,0.014990646,LOW,36.5925231933594,0.8038000000000001,2026-04-26 13:01
GRID_000042,8.602893244804438,77.1580825181502,0.0149782095,LOW,36.5925231933594,0.8134,2026-04-26 13:01
GRID_000043,8.602893244804438,77.1680825181502,0.01495717,LOW,36.5925231933594,0.8279000000000001,2026-04-26 13:01
