grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,1.5618311e-06,LOW,27.443963623046898,0.7654879956962806,2026-05-19 08:11
GRID_000001,8.392893244804442,76.9680825181501,1.5624519e-06,LOW,27.443963623046898,0.7654879956962806,2026-05-19 08:11
GRID_000002,8.392893244804442,76.9780825181501,2.8960658e-06,LOW,27.443963623046898,0.3305,2026-05-19 08:11
GRID_000003,8.402893244804442,76.9780825181501,2.4693832e-06,LOW,27.443963623046898,0.4526,2026-05-19 08:11
GRID_000004,8.54289324480444,77.1580825181502,0.355584,LOW,23.3439880371094,0.7298,2026-05-19 08:11
GRID_000005,8.552893244804439,77.1580825181502,0.49878353,MODERATE,23.3439880371094,0.7046,2026-05-19 08:11
GRID_000006,8.552893244804439,77.1680825181502,0.011330545,LOW,23.3439880371094,0.8636,2026-05-19 08:11
GRID_000007,8.562893244804439,77.14808251815019,0.011380605,LOW,23.3439880371094,0.8381000000000001,2026-05-19 08:11
GRID_000008,8.562893244804439,77.1580825181502,0.0114445165,LOW,23.3439880371094,0.8059000000000001,2026-05-19 08:11
GRID_000009,8.572893244804439,77.10808251815017,0.008515833,LOW,24.943963623046898,0.8357,2026-05-19 08:11
GRID_000010,8.572893244804439,77.13808251815018,0.011308446,LOW,23.3439880371094,0.8757,2026-05-19 08:11
GRID_000011,8.572893244804439,77.14808251815019,0.011319758,LOW,23.3439880371094,0.8702000000000001,2026-05-19 08:11
GRID_000012,8.572893244804439,77.1580825181502,0.011393264,LOW,23.3439880371094,0.8295,2026-05-19 08:11
GRID_000013,8.572893244804439,77.1680825181502,0.0113714915,LOW,23.3439880371094,0.8364,2026-05-19 08:11
GRID_000014,8.582893244804438,77.07808251815015,0.008534566,LOW,24.943963623046898,0.8262,2026-05-19 08:11
GRID_000015,8.582893244804438,77.10808251815017,0.47298127,MODERATE,24.943963623046898,0.66,2026-05-19 08:11
GRID_000016,8.582893244804438,77.11808251815017,0.008521045,LOW,24.943963623046898,0.8328,2026-05-19 08:11
GRID_000017,8.582893244804438,77.12808251815018,0.01136985,LOW,23.3439880371094,0.8432000000000001,2026-05-19 08:11
GRID_000018,8.582893244804438,77.13808251815018,0.011291655,LOW,23.3439880371094,0.8843000000000001,2026-05-19 08:11
GRID_000019,8.582893244804438,77.14808251815019,0.011332526,LOW,23.3439880371094,0.8599,2026-05-19 08:11
GRID_000020,8.582893244804438,77.1580825181502,0.011306216,LOW,23.3439880371094,0.8737,2026-05-19 08:11
GRID_000021,8.582893244804438,77.1680825181502,0.011379873,LOW,23.3439880371094,0.8345,2026-05-19 08:11
GRID_000022,8.582893244804438,77.1780825181502,0.011387937,LOW,23.3439880371094,0.8258000000000001,2026-05-19 08:11
GRID_000023,8.592893244804438,77.06808251815015,0.018447373,LOW,24.943963623046898,0.768,2026-05-19 08:11
GRID_000024,8.592893244804438,77.07808251815015,0.008529505,LOW,24.943963623046898,0.8283,2026-05-19 08:11
GRID_000025,8.592893244804438,77.08808251815016,0.008534072,LOW,24.943963623046898,0.8260000000000001,2026-05-19 08:11
GRID_000026,8.592893244804438,77.09808251815016,0.008478269,LOW,24.943963623046898,0.8558,2026-05-19 08:11
GRID_000027,8.592893244804438,77.10808251815017,0.0085020745,LOW,24.943963623046898,0.8430000000000001,2026-05-19 08:11
GRID_000028,8.592893244804438,77.11808251815017,0.008449585,LOW,24.943963623046898,0.8714000000000001,2026-05-19 08:11
GRID_000029,8.592893244804438,77.12808251815018,0.0113439,LOW,23.3439880371094,0.8571000000000001,2026-05-19 08:11
GRID_000030,8.592893244804438,77.13808251815018,0.011337703,LOW,23.3439880371094,0.8597,2026-05-19 08:11
GRID_000031,8.592893244804438,77.14808251815019,0.011448464,LOW,23.3439880371094,0.8052,2026-05-19 08:11
GRID_000032,8.592893244804438,77.1580825181502,0.0114215575,LOW,23.3439880371094,0.8175,2026-05-19 08:11
GRID_000033,8.592893244804438,77.1680825181502,0.011377963,LOW,23.3439880371094,0.8382000000000001,2026-05-19 08:11
GRID_000034,8.592893244804438,77.1780825181502,0.011361408,LOW,23.3439880371094,0.8463,2026-05-19 08:11
GRID_000035,8.602893244804438,77.08808251815016,0.0084797265,LOW,24.943963623046898,0.8549,2026-05-19 08:11
GRID_000036,8.602893244804438,77.09808251815016,0.0084563,LOW,24.943963623046898,0.8679,2026-05-19 08:11
GRID_000037,8.602893244804438,77.10808251815017,0.008549665,LOW,24.943963623046898,0.8174,2026-05-19 08:11
GRID_000038,8.602893244804438,77.11808251815017,0.008485669,LOW,24.943963623046898,0.8517,2026-05-19 08:11
GRID_000039,8.602893244804438,77.12808251815018,0.011349253,LOW,23.3439880371094,0.8542000000000001,2026-05-19 08:11
GRID_000040,8.602893244804438,77.13808251815018,0.0113335345,LOW,23.3439880371094,0.8605,2026-05-19 08:11
GRID_000041,8.602893244804438,77.14808251815019,0.011342321,LOW,23.3439880371094,0.8576,2026-05-19 08:11
GRID_000042,8.602893244804438,77.1580825181502,0.011356058,LOW,23.3439880371094,0.8510000000000001,2026-05-19 08:11
GRID_000043,8.602893244804438,77.1680825181502,0.011288611,LOW,23.3439880371094,0.8848,2026-05-19 08:11
GRID_000044,8.602893244804438,77.1780825181502,0.011309137,LOW,23.3439880371094,0.8737,2026-05-19 08:11
GRID_000045,8.612893244804438,77.08808251815016,0.018439787,LOW,24.943963623046898,0.771,2026-05-19 08:11
GRID_000046,8.612893244804438,77.09808251815016,0.008477834,LOW,24.943963623046898,0.8558,2026-05-19 08:11
GRID_000047,8.612893244804438,77.10808251815017,0.008479249,LOW,24.943963623046898,0.8552000000000001,2026-05-19 08:11
GRID_000048,8.612893244804438,77.12808251815018,0.011331718,LOW,23.3439880371094,0.8626,2026-05-19 08:11
GRID_000049,8.612893244804438,77.13808251815018,0.01133287,LOW,23.3439880371094,0.8634000000000001,2026-05-19 08:11
GRID_000050,8.612893244804438,77.14808251815019,0.011300193,LOW,23.3439880371094,0.8795000000000001,2026-05-19 08:11
GRID_000051,8.612893244804438,77.1580825181502,0.15889093,LOW,23.3439880371094,0.7367,2026-05-19 08:11
GRID_000052,8.622893244804438,77.06808251815015,0.008448869,LOW,24.943963623046898,0.8678,2026-05-19 08:11
GRID_000053,8.622893244804438,77.07808251815015,0.020218633,LOW,24.943963623046898,0.7413000000000001,2026-05-19 08:11
GRID_000054,8.622893244804438,77.12808251815018,0.01132177,LOW,23.3439880371094,0.8691000000000001,2026-05-19 08:11
GRID_000055,8.622893244804438,77.13808251815018,0.14740041,LOW,23.3439880371094,0.7825000000000001,2026-05-19 08:11
GRID_000056,8.622893244804438,77.14808251815019,0.48440036,MODERATE,23.3439880371094,0.4648,2026-05-19 08:11
GRID_000057,8.632893244804437,77.04808251815014,0.008513954,LOW,24.943963623046898,0.8363,2026-05-19 08:11
GRID_000058,8.632893244804437,77.05808251815014,0.00853518,LOW,24.943963623046898,0.8247,2026-05-19 08:11
GRID_000059,8.632893244804437,77.06808251815015,0.0084515195,LOW,24.943963623046898,0.8703000000000001,2026-05-19 08:11
GRID_000060,8.632893244804437,77.07808251815015,0.0085806865,LOW,24.943963623046898,0.8024,2026-05-19 08:11
GRID_000061,8.632893244804437,77.08808251815016,0.008574965,LOW,24.943963623046898,0.805,2026-05-19 08:11
GRID_000062,8.632893244804437,77.09808251815016,0.008452333,LOW,24.943963623046898,0.8677,2026-05-19 08:11
GRID_000063,8.632893244804437,77.10808251815017,0.008548071,LOW,24.943963623046898,0.8187000000000001,2026-05-19 08:11
GRID_000064,8.632893244804437,77.13808251815018,0.0114489645,LOW,23.3439880371094,0.8053,2026-05-19 08:11
GRID_000065,8.642893244804437,77.04808251815014,0.004662077,LOW,24.943963623046898,0.748,2026-05-19 08:11
GRID_000066,8.642893244804437,77.05808251815014,0.008500755,LOW,24.943963623046898,0.8427,2026-05-19 08:11
GRID_000067,8.642893244804437,77.07808251815015,0.008573295,LOW,24.943963623046898,0.804,2026-05-19 08:11
GRID_000068,8.642893244804437,77.08808251815016,0.008478182,LOW,24.943963623046898,0.8556,2026-05-19 08:11
GRID_000069,8.642893244804437,77.09808251815016,0.008460721,LOW,24.943963623046898,0.8654000000000001,2026-05-19 08:11
GRID_000070,8.642893244804437,77.10808251815017,0.008554527,LOW,24.943963623046898,0.8156,2026-05-19 08:11
GRID_000071,8.642893244804437,77.11808251815017,0.008482976,LOW,24.943963623046898,0.8509,2026-05-19 08:11
GRID_000072,8.642893244804437,77.12808251815018,0.011286903,LOW,23.3439880371094,0.884,2026-05-19 08:11
