grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.28366727,LOW,26.578057861328148,0.6267028755958789,2026-09-03 15:46
GRID_000001,8.392893244804442,76.9680825181501,0.28367788,LOW,26.578057861328148,0.6267028755958789,2026-09-03 15:46
GRID_000002,8.392893244804442,76.9780825181501,0.42192703,MODERATE,26.578057861328148,0.171,2026-09-03 15:46
GRID_000003,8.402893244804442,76.9780825181501,0.16260047,LOW,26.578057861328148,0.7253000000000001,2026-09-03 15:46
GRID_000004,8.54289324480444,77.1580825181502,0.08008592,LOW,32.47805175781252,0.6831,2026-09-03 15:46
GRID_000005,8.552893244804439,77.1580825181502,0.020558655,LOW,32.47805175781252,0.7638,2026-09-03 15:46
GRID_000006,8.552893244804439,77.1680825181502,0.019859426,LOW,32.47805175781252,0.8551000000000001,2026-09-03 15:46
GRID_000007,8.562893244804439,77.14808251815019,0.020068072,LOW,32.47805175781252,0.8323,2026-09-03 15:46
GRID_000008,8.562893244804439,77.1580825181502,0.02020783,LOW,32.47805175781252,0.8238000000000001,2026-09-03 15:46
GRID_000009,8.572893244804439,77.10808251815017,0.07279646,LOW,32.67806396484377,0.6443,2026-09-03 15:46
GRID_000010,8.572893244804439,77.13808251815018,0.020195376,LOW,32.47805175781252,0.8211,2026-09-03 15:46
GRID_000011,8.572893244804439,77.14808251815019,0.019734932,LOW,32.47805175781252,0.8653000000000001,2026-09-03 15:46
GRID_000012,8.572893244804439,77.1580825181502,0.020331869,LOW,32.47805175781252,0.8087000000000001,2026-09-03 15:46
GRID_000013,8.572893244804439,77.1680825181502,0.0205397,LOW,32.47805175781252,0.7995,2026-09-03 15:46
GRID_000014,8.582893244804438,77.07808251815015,0.02177417,LOW,32.67806396484377,0.7991,2026-09-03 15:46
GRID_000015,8.582893244804438,77.10808251815017,0.13782895,LOW,32.67806396484377,0.5679000000000001,2026-09-03 15:46
GRID_000016,8.582893244804438,77.11808251815017,0.069953635,LOW,32.67806396484377,0.4089,2026-09-03 15:46
GRID_000017,8.582893244804438,77.12808251815018,0.020051433,LOW,32.47805175781252,0.8348,2026-09-03 15:46
GRID_000018,8.582893244804438,77.13808251815018,0.019842181,LOW,32.47805175781252,0.8581000000000001,2026-09-03 15:46
GRID_000019,8.582893244804438,77.14808251815019,0.019800633,LOW,32.47805175781252,0.866,2026-09-03 15:46
GRID_000020,8.582893244804438,77.1580825181502,0.020374652,LOW,32.47805175781252,0.8103,2026-09-03 15:46
GRID_000021,8.582893244804438,77.1680825181502,0.019870412,LOW,32.47805175781252,0.8614,2026-09-03 15:46
GRID_000022,8.582893244804438,77.1780825181502,0.02065421,LOW,32.47805175781252,0.7702,2026-09-03 15:46
GRID_000023,8.592893244804438,77.06808251815015,0.072810054,LOW,32.67806396484377,0.6432,2026-09-03 15:46
GRID_000024,8.592893244804438,77.07808251815015,0.019942736,LOW,32.67806396484377,0.8945000000000001,2026-09-03 15:46
GRID_000025,8.592893244804438,77.08808251815016,0.06476709,LOW,32.67806396484377,0.5121,2026-09-03 15:46
GRID_000026,8.592893244804438,77.09808251815016,0.022172423,LOW,32.67806396484377,0.7546,2026-09-03 15:46
GRID_000027,8.592893244804438,77.10808251815017,0.075725675,LOW,32.67806396484377,0.6189,2026-09-03 15:46
GRID_000028,8.592893244804438,77.11808251815017,0.022039102,LOW,32.67806396484377,0.7698,2026-09-03 15:46
GRID_000029,8.592893244804438,77.12808251815018,0.019959005,LOW,32.47805175781252,0.8432000000000001,2026-09-03 15:46
GRID_000030,8.592893244804438,77.13808251815018,0.020256903,LOW,32.47805175781252,0.8141,2026-09-03 15:46
GRID_000031,8.592893244804438,77.14808251815019,0.01963943,LOW,32.47805175781252,0.875,2026-09-03 15:46
GRID_000032,8.592893244804438,77.1580825181502,0.019800654,LOW,32.47805175781252,0.8607,2026-09-03 15:46
GRID_000033,8.592893244804438,77.1680825181502,0.020122595,LOW,32.47805175781252,0.8285,2026-09-03 15:46
GRID_000034,8.592893244804438,77.1780825181502,0.09104439,LOW,32.47805175781252,0.6811,2026-09-03 15:46
GRID_000035,8.602893244804438,77.08808251815016,0.021314906,LOW,32.67806396484377,0.8280000000000001,2026-09-03 15:46
GRID_000036,8.602893244804438,77.09808251815016,0.021437498,LOW,32.67806396484377,0.8213,2026-09-03 15:46
GRID_000037,8.602893244804438,77.10808251815017,0.0637646,LOW,32.67806396484377,0.7158,2026-09-03 15:46
GRID_000038,8.602893244804438,77.11808251815017,0.021339124,LOW,32.67806396484377,0.8262,2026-09-03 15:46
GRID_000039,8.602893244804438,77.12808251815018,0.07100579,LOW,32.47805175781252,0.5810000000000001,2026-09-03 15:46
GRID_000040,8.602893244804438,77.13808251815018,0.020066895,LOW,32.47805175781252,0.8381000000000001,2026-09-03 15:46
GRID_000041,8.602893244804438,77.14808251815019,0.020140618,LOW,32.47805175781252,0.8255,2026-09-03 15:46
GRID_000042,8.602893244804438,77.1580825181502,0.020117814,LOW,32.47805175781252,0.8257,2026-09-03 15:46
GRID_000043,8.602893244804438,77.1680825181502,0.020330433,LOW,32.47805175781252,0.8106,2026-09-03 15:46
GRID_000044,8.602893244804438,77.1780825181502,0.02018531,LOW,32.47805175781252,0.8248000000000001,2026-09-03 15:46
GRID_000045,8.612893244804438,77.08808251815016,0.02177184,LOW,32.67806396484377,0.8003,2026-09-03 15:46
GRID_000046,8.612893244804438,77.09808251815016,0.02180274,LOW,32.67806396484377,0.7994,2026-09-03 15:46
GRID_000047,8.612893244804438,77.10808251815017,0.020840954,LOW,32.67806396484377,0.8531000000000001,2026-09-03 15:46
GRID_000048,8.612893244804438,77.12808251815018,0.02090796,LOW,32.47805175781252,0.7793,2026-09-03 15:46
GRID_000049,8.612893244804438,77.13808251815018,0.020123824,LOW,32.47805175781252,0.8252,2026-09-03 15:46
GRID_000050,8.612893244804438,77.14808251815019,0.020083126,LOW,32.47805175781252,0.8347,2026-09-03 15:46
GRID_000051,8.612893244804438,77.1580825181502,0.02067081,LOW,32.47805175781252,0.7598,2026-09-03 15:46
GRID_000052,8.622893244804438,77.06808251815015,0.06392836,LOW,32.67806396484377,0.7094,2026-09-03 15:46
GRID_000053,8.622893244804438,77.07808251815015,0.093366,LOW,32.67806396484377,0.6731,2026-09-03 15:46
GRID_000054,8.622893244804438,77.12808251815018,0.020262523,LOW,32.47805175781252,0.8115,2026-09-03 15:46
GRID_000055,8.622893244804438,77.13808251815018,0.020594852,LOW,32.47805175781252,0.7942,2026-09-03 15:46
GRID_000056,8.622893244804438,77.14808251815019,0.09113201,LOW,32.47805175781252,0.6679,2026-09-03 15:46
GRID_000057,8.632893244804437,77.04808251815014,0.09640814,LOW,32.67806396484377,0.4244,2026-09-03 15:46
GRID_000058,8.632893244804437,77.05808251815014,0.07279797,LOW,32.67806396484377,0.6467,2026-09-03 15:46
GRID_000059,8.632893244804437,77.06808251815015,0.020524848,LOW,32.67806396484377,0.87,2026-09-03 15:46
GRID_000060,8.632893244804437,77.07808251815015,0.09319556,LOW,32.67806396484377,0.6763,2026-09-03 15:46
GRID_000061,8.632893244804437,77.08808251815016,0.021715824,LOW,32.67806396484377,0.8063,2026-09-03 15:46
GRID_000062,8.632893244804437,77.09808251815016,0.021876477,LOW,32.67806396484377,0.8002,2026-09-03 15:46
GRID_000063,8.632893244804437,77.10808251815017,0.020451594,LOW,32.67806396484377,0.8717,2026-09-03 15:46
