grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.08035486,LOW,25.169580078125023,0.68541331079004,2026-08-16 07:10
GRID_000001,8.392893244804442,76.9680825181501,0.08035816,LOW,25.169580078125023,0.68541331079004,2026-08-16 07:10
GRID_000002,8.392893244804442,76.9780825181501,0.08034323,LOW,25.169580078125023,0.68541331079004,2026-08-16 07:10
GRID_000003,8.402893244804442,76.9780825181501,0.050964512,LOW,25.169580078125023,0.7220000000000001,2026-08-16 07:10
GRID_000004,8.54289324480444,77.1580825181502,0.07104927,LOW,22.5695739746094,0.5389,2026-08-16 07:10
GRID_000005,8.552893244804439,77.1580825181502,0.07235401,LOW,22.5695739746094,0.6764,2026-08-16 07:10
GRID_000006,8.552893244804439,77.1680825181502,0.0022237543,LOW,22.5695739746094,0.8493,2026-08-16 07:10
GRID_000007,8.562893244804439,77.14808251815019,0.0026676448,LOW,22.5695739746094,0.7816000000000001,2026-08-16 07:10
GRID_000008,8.562893244804439,77.1580825181502,0.002170215,LOW,22.5695739746094,0.8836,2026-08-16 07:10
GRID_000009,8.572893244804439,77.10808251815017,0.035397284,LOW,24.0695739746094,0.7359,2026-08-16 07:10
GRID_000010,8.572893244804439,77.13808251815018,0.0022030496,LOW,22.5695739746094,0.8629,2026-08-16 07:10
GRID_000011,8.572893244804439,77.14808251815019,0.0021978803,LOW,22.5695739746094,0.8675,2026-08-16 07:10
GRID_000012,8.572893244804439,77.1580825181502,0.0021855156,LOW,22.5695739746094,0.8755000000000001,2026-08-16 07:10
GRID_000013,8.572893244804439,77.1680825181502,0.0022388312,LOW,22.5695739746094,0.8339000000000001,2026-08-16 07:10
GRID_000014,8.582893244804438,77.07808251815015,0.36252007,LOW,24.0695739746094,0.6359,2026-08-16 07:10
GRID_000015,8.582893244804438,77.10808251815017,0.32583365,LOW,24.0695739746094,0.5553,2026-08-16 07:10
GRID_000016,8.582893244804438,77.11808251815017,0.36284095,LOW,24.0695739746094,0.6832,2026-08-16 07:10
GRID_000017,8.582893244804438,77.12808251815018,0.002118585,LOW,22.5695739746094,0.7511,2026-08-16 07:10
GRID_000018,8.582893244804438,77.13808251815018,0.0021408414,LOW,22.5695739746094,0.9072,2026-08-16 07:10
GRID_000019,8.582893244804438,77.14808251815019,0.0021759141,LOW,22.5695739746094,0.8777,2026-08-16 07:10
GRID_000020,8.582893244804438,77.1580825181502,0.00218686,LOW,22.5695739746094,0.87,2026-08-16 07:10
GRID_000021,8.582893244804438,77.1680825181502,0.0021876928,LOW,22.5695739746094,0.8685,2026-08-16 07:10
GRID_000022,8.582893244804438,77.1780825181502,0.0024738316,LOW,22.5695739746094,0.7922,2026-08-16 07:10
GRID_000023,8.592893244804438,77.06808251815015,0.004188535,LOW,24.0695739746094,0.8761,2026-08-16 07:10
GRID_000024,8.592893244804438,77.07808251815015,0.38160166,LOW,24.0695739746094,0.6697000000000001,2026-08-16 07:10
GRID_000025,8.592893244804438,77.08808251815016,0.3666483,LOW,24.0695739746094,0.6284000000000001,2026-08-16 07:10
GRID_000026,8.592893244804438,77.09808251815016,0.0042288927,LOW,24.0695739746094,0.8522000000000001,2026-08-16 07:10
GRID_000027,8.592893244804438,77.10808251815017,0.1890846,LOW,24.0695739746094,0.6974,2026-08-16 07:10
GRID_000028,8.592893244804438,77.11808251815017,0.0041210884,LOW,24.0695739746094,0.9168,2026-08-16 07:10
GRID_000029,8.592893244804438,77.12808251815018,0.0022498302,LOW,22.5695739746094,0.8340000000000001,2026-08-16 07:10
GRID_000030,8.592893244804438,77.13808251815018,0.002210353,LOW,22.5695739746094,0.8585,2026-08-16 07:10
GRID_000031,8.592893244804438,77.14808251815019,0.0021908379,LOW,22.5695739746094,0.8724000000000001,2026-08-16 07:10
GRID_000032,8.592893244804438,77.1580825181502,0.002206298,LOW,22.5695739746094,0.8609,2026-08-16 07:10
GRID_000033,8.592893244804438,77.1680825181502,0.002175181,LOW,22.5695739746094,0.8835000000000001,2026-08-16 07:10
GRID_000034,8.592893244804438,77.1780825181502,0.002264223,LOW,22.5695739746094,0.8250000000000001,2026-08-16 07:10
GRID_000035,8.602893244804438,77.08808251815016,0.0042361147,LOW,24.0695739746094,0.8481000000000001,2026-08-16 07:10
GRID_000036,8.602893244804438,77.09808251815016,0.0042165183,LOW,24.0695739746094,0.8594,2026-08-16 07:10
GRID_000037,8.602893244804438,77.10808251815017,0.36251187,LOW,24.0695739746094,0.6374000000000001,2026-08-16 07:10
GRID_000038,8.602893244804438,77.11808251815017,0.00897944,LOW,24.0695739746094,0.7844,2026-08-16 07:10
GRID_000039,8.602893244804438,77.12808251815018,0.0022779284,LOW,22.5695739746094,0.8174,2026-08-16 07:10
GRID_000040,8.602893244804438,77.13808251815018,0.0022068135,LOW,22.5695739746094,0.8586,2026-08-16 07:10
GRID_000041,8.602893244804438,77.14808251815019,0.0021624828,LOW,22.5695739746094,0.8921,2026-08-16 07:10
GRID_000042,8.602893244804438,77.1580825181502,0.0021892306,LOW,22.5695739746094,0.8741,2026-08-16 07:10
GRID_000043,8.602893244804438,77.1680825181502,0.0022040594,LOW,22.5695739746094,0.8616,2026-08-16 07:10
GRID_000044,8.602893244804438,77.1780825181502,0.0021839433,LOW,22.5695739746094,0.8761,2026-08-16 07:10
GRID_000045,8.612893244804438,77.08808251815016,0.0084997155,LOW,24.0695739746094,0.7936000000000001,2026-08-16 07:10
GRID_000046,8.612893244804438,77.09808251815016,0.38159013,LOW,24.0695739746094,0.6723,2026-08-16 07:10
GRID_000047,8.612893244804438,77.10808251815017,0.00423804,LOW,24.0695739746094,0.8470000000000001,2026-08-16 07:10
GRID_000048,8.612893244804438,77.12808251815018,0.0022877087,LOW,22.5695739746094,0.8103,2026-08-16 07:10
GRID_000049,8.612893244804438,77.13808251815018,0.0021676428,LOW,22.5695739746094,0.8892,2026-08-16 07:10
GRID_000050,8.612893244804438,77.14808251815019,0.0021582874,LOW,22.5695739746094,0.8931,2026-08-16 07:10
GRID_000051,8.612893244804438,77.1580825181502,0.0022446634,LOW,22.5695739746094,0.8350000000000001,2026-08-16 07:10
GRID_000052,8.622893244804438,77.06808251815015,0.008987497,LOW,24.0695739746094,0.7789,2026-08-16 07:10
GRID_000053,8.622893244804438,77.07808251815015,0.0042106397,LOW,24.0695739746094,0.8584,2026-08-16 07:10
GRID_000054,8.622893244804438,77.12808251815018,0.0022253706,LOW,22.5695739746094,0.8492000000000001,2026-08-16 07:10
GRID_000055,8.622893244804438,77.13808251815018,0.0022268128,LOW,22.5695739746094,0.8479,2026-08-16 07:10
GRID_000056,8.622893244804438,77.14808251815019,0.053704914,LOW,22.5695739746094,0.6233000000000001,2026-08-16 07:10
GRID_000057,8.632893244804437,77.04808251815014,0.0042935424,LOW,24.0695739746094,0.8165,2026-08-16 07:10
GRID_000058,8.632893244804437,77.05808251815014,0.004248196,LOW,24.0695739746094,0.8408,2026-08-16 07:10
GRID_000059,8.632893244804437,77.06808251815015,0.40760604,MODERATE,24.0695739746094,0.54,2026-08-16 07:10
GRID_000060,8.632893244804437,77.07808251815015,0.0042082667,LOW,24.0695739746094,0.8639,2026-08-16 07:10
GRID_000061,8.632893244804437,77.08808251815016,0.00898403,LOW,24.0695739746094,0.782,2026-08-16 07:10
GRID_000062,8.632893244804437,77.09808251815016,0.004302012,LOW,24.0695739746094,0.8107000000000001,2026-08-16 07:10
GRID_000063,8.632893244804437,77.10808251815017,0.0041694692,LOW,24.0695739746094,0.8877,2026-08-16 07:10
GRID_000064,8.632893244804437,77.13808251815018,0.002197947,LOW,22.5695739746094,0.8677,2026-08-16 07:10
GRID_000065,8.642893244804437,77.04808251815014,0.37771237,LOW,24.0695739746094,0.6625,2026-08-16 07:10
GRID_000066,8.642893244804437,77.05808251815014,0.008994679,LOW,24.0695739746094,0.7769,2026-08-16 07:10
GRID_000067,8.642893244804437,77.07808251815015,0.0042318483,LOW,24.0695739746094,0.8477,2026-08-16 07:10
GRID_000068,8.642893244804437,77.08808251815016,0.0029318207,LOW,24.0695739746094,0.7422000000000001,2026-08-16 07:10
GRID_000069,8.642893244804437,77.09808251815016,0.2955734,LOW,24.0695739746094,0.7120000000000001,2026-08-16 07:10
GRID_000070,8.642893244804437,77.10808251815017,0.0041538123,LOW,24.0695739746094,0.8972,2026-08-16 07:10
GRID_000071,8.642893244804437,77.11808251815017,0.0041891267,LOW,24.0695739746094,0.8737,2026-08-16 07:10
GRID_000072,8.642893244804437,77.12808251815018,0.0021542634,LOW,22.5695739746094,0.8926000000000001,2026-08-16 07:10
GRID_000073,8.642893244804437,77.13808251815018,0.0022545229,LOW,22.5695739746094,0.8308000000000001,2026-08-16 07:10
GRID_000074,8.652893244804437,77.02808251815013,0.0043207468,LOW,24.0695739746094,0.8024,2026-08-16 07:10
GRID_000075,8.652893244804437,77.03808251815013,0.38157094,LOW,24.0695739746094,0.6771,2026-08-16 07:10
GRID_000076,8.652893244804437,77.04808251815014,0.28201488,LOW,24.0695739746094,0.6903,2026-08-16 07:10
GRID_000077,8.652893244804437,77.05808251815014,0.23534565,LOW,24.0695739746094,0.7006,2026-08-16 07:10
GRID_000078,8.652893244804437,77.06808251815015,0.0042679147,LOW,24.0695739746094,0.8299000000000001,2026-08-16 07:10
GRID_000079,8.652893244804437,77.07808251815015,0.19913554,LOW,24.0695739746094,0.658,2026-08-16 07:10
GRID_000080,8.652893244804437,77.08808251815016,0.38157997,LOW,24.0695739746094,0.6752,2026-08-16 07:10
GRID_000081,8.652893244804437,77.11808251815017,0.004182276,LOW,24.0695739746094,0.8775000000000001,2026-08-16 07:10
GRID_000082,8.652893244804437,77.12808251815018,0.0021806434,LOW,22.5695739746094,0.8746,2026-08-16 07:10
GRID_000083,8.652893244804437,77.13808251815018,0.0022794455,LOW,22.5695739746094,0.8153,2026-08-16 07:10
GRID_000084,8.662893244804437,77.02808251815013,0.36667395,LOW,24.0695739746094,0.624,2026-08-16 07:10
GRID_000085,8.662893244804437,77.03808251815013,0.39046037,LOW,24.0695739746094,0.6506000000000001,2026-08-16 07:10
GRID_000086,8.662893244804437,77.04808251815014,0.2955763,LOW,24.0695739746094,0.7110000000000001,2026-08-16 07:10
GRID_000087,8.662893244804437,77.05808251815014,0.34662175,LOW,24.0695739746094,0.4517,2026-08-16 07:10
GRID_000088,8.662893244804437,77.07808251815015,0.002901619,LOW,24.0695739746094,0.7728,2026-08-16 07:10
GRID_000089,8.662893244804437,77.09808251815016,0.008983739,LOW,24.0695739746094,0.7822,2026-08-16 07:10
GRID_000090,8.662893244804437,77.11808251815017,0.004165912,LOW,24.0695739746094,0.8829,2026-08-16 07:10
GRID_000091,8.662893244804437,77.13808251815018,0.05317443,LOW,22.5695739746094,0.6916,2026-08-16 07:10
GRID_000092,8.672893244804436,76.9680825181501,0.0042933933,LOW,24.0695739746094,0.8160000000000001,2026-08-16 07:10
GRID_000093,8.672893244804436,76.98808251815011,0.26761273,LOW,24.0695739746094,0.6596000000000001,2026-08-16 07:10
GRID_000094,8.672893244804436,77.03808251815013,0.004271361,LOW,24.0695739746094,0.8278000000000001,2026-08-16 07:10
GRID_000095,8.672893244804436,77.06808251815015,0.36753315,LOW,24.0695739746094,0.6867000000000001,2026-08-16 07:10
GRID_000096,8.672893244804436,77.07808251815015,0.34759247,LOW,24.0695739746094,0.6437,2026-08-16 07:10
GRID_000097,8.672893244804436,77.08808251815016,0.18908639,LOW,24.0695739746094,0.6969000000000001,2026-08-16 07:10
GRID_000098,8.672893244804436,77.09808251815016,0.004238151,LOW,24.0695739746094,0.8467,2026-08-16 07:10
GRID_000099,8.682893244804436,77.05808251815014,0.016340766,LOW,22.369592285156276,0.7548,2026-08-16 07:10
GRID_000100,8.682893244804436,77.06808251815015,0.4980641,MODERATE,22.369592285156276,0.7120000000000001,2026-08-16 07:10
