grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.020237405,LOW,28.049981689453148,0.7771378997539975,2026-05-30 15:29
GRID_000001,8.392893244804442,76.9680825181501,0.02023841,LOW,28.049981689453148,0.7771378997539975,2026-05-30 15:29
GRID_000002,8.392893244804442,76.9780825181501,0.02023817,LOW,28.049981689453148,0.7771378997539975,2026-05-30 15:29
GRID_000003,8.402893244804442,76.9780825181501,0.05157995,LOW,28.049981689453148,0.5649000000000001,2026-05-30 15:29
GRID_000004,8.54289324480444,77.1580825181502,0.0005025891,LOW,28.049981689453148,0.4072,2026-05-30 15:29
GRID_000005,8.552893244804439,77.1580825181502,0.0005227183,LOW,28.049981689453148,0.5407000000000001,2026-05-30 15:29
GRID_000006,8.552893244804439,77.1680825181502,0.000511575,LOW,28.049981689453148,0.7044,2026-05-30 15:29
GRID_000007,8.562893244804439,77.14808251815019,0.00059208716,LOW,28.049981689453148,0.8400000000000001,2026-05-30 15:29
GRID_000008,8.562893244804439,77.1580825181502,0.0004402565,LOW,28.049981689453148,0.781,2026-05-30 15:29
GRID_000009,8.572893244804439,77.10808251815017,0.0005656375,LOW,30.7499938964844,0.8289000000000001,2026-05-30 15:29
GRID_000010,8.572893244804439,77.13808251815018,0.00055185735,LOW,28.049981689453148,0.8192,2026-05-30 15:29
GRID_000011,8.572893244804439,77.14808251815019,0.00058823166,LOW,28.049981689453148,0.8397,2026-05-30 15:29
GRID_000012,8.572893244804439,77.1580825181502,0.000364238,LOW,28.049981689453148,0.8304,2026-05-30 15:29
GRID_000013,8.572893244804439,77.1680825181502,0.00026844465,LOW,28.049981689453148,0.8158000000000001,2026-05-30 15:29
GRID_000014,8.582893244804438,77.07808251815015,0.0005696233,LOW,30.7499938964844,0.7903,2026-05-30 15:29
GRID_000015,8.582893244804438,77.10808251815017,0.0004770405,LOW,30.7499938964844,0.7265,2026-05-30 15:29
GRID_000016,8.582893244804438,77.11808251815017,0.00054988416,LOW,30.7499938964844,0.811,2026-05-30 15:29
GRID_000017,8.582893244804438,77.12808251815018,0.0005434598,LOW,28.049981689453148,0.7765000000000001,2026-05-30 15:29
GRID_000018,8.582893244804438,77.13808251815018,0.00048564316,LOW,28.049981689453148,0.8474,2026-05-30 15:29
GRID_000019,8.582893244804438,77.14808251815019,0.00038869126,LOW,28.049981689453148,0.8400000000000001,2026-05-30 15:29
GRID_000020,8.582893244804438,77.1580825181502,0.00034726222,LOW,28.049981689453148,0.8255,2026-05-30 15:29
GRID_000021,8.582893244804438,77.1680825181502,0.00031621984,LOW,28.049981689453148,0.8222,2026-05-30 15:29
GRID_000022,8.582893244804438,77.1780825181502,0.00026012037,LOW,28.049981689453148,0.8168000000000001,2026-05-30 15:29
GRID_000023,8.592893244804438,77.06808251815015,0.000552044,LOW,30.7499938964844,0.7916000000000001,2026-05-30 15:29
GRID_000024,8.592893244804438,77.07808251815015,0.00055032165,LOW,30.7499938964844,0.8351000000000001,2026-05-30 15:29
GRID_000025,8.592893244804438,77.08808251815016,0.0005441432,LOW,30.7499938964844,0.8108000000000001,2026-05-30 15:29
GRID_000026,8.592893244804438,77.09808251815016,0.0005544311,LOW,30.7499938964844,0.8404,2026-05-30 15:29
