grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.020268459,LOW,27.3061462402344,0.744112098385857,2026-06-21 19:27
GRID_000001,8.392893244804442,76.9680825181501,0.020270554,LOW,27.3061462402344,0.744112098385857,2026-06-21 19:27
GRID_000002,8.392893244804442,76.9780825181501,0.020273136,LOW,27.3061462402344,0.744112098385857,2026-06-21 19:27
GRID_000003,8.402893244804442,76.9780825181501,0.06609871,LOW,27.3061462402344,0.4978,2026-06-21 19:27
GRID_000004,8.54289324480444,77.1580825181502,0.13846397,LOW,25.506158447265648,0.4032,2026-06-21 19:27
GRID_000005,8.552893244804439,77.1580825181502,0.13913,LOW,25.506158447265648,0.597,2026-06-21 19:27
GRID_000006,8.552893244804439,77.1680825181502,0.10833229,LOW,25.506158447265648,0.6998000000000001,2026-06-21 19:27
GRID_000007,8.562893244804439,77.14808251815019,0.002773538,LOW,25.506158447265648,0.8410000000000001,2026-06-21 19:27
GRID_000008,8.562893244804439,77.1580825181502,0.0027324797,LOW,25.506158447265648,0.865,2026-06-21 19:27
GRID_000009,8.572893244804439,77.10808251815017,0.0046139075,LOW,26.706170654296898,0.8439000000000001,2026-06-21 19:27
GRID_000010,8.572893244804439,77.13808251815018,0.00276629,LOW,25.506158447265648,0.8451000000000001,2026-06-21 19:27
GRID_000011,8.572893244804439,77.14808251815019,0.002803195,LOW,25.506158447265648,0.8233,2026-06-21 19:27
GRID_000012,8.572893244804439,77.1580825181502,0.24758206,LOW,25.506158447265648,0.5269,2026-06-21 19:27
GRID_000013,8.572893244804439,77.1680825181502,0.21511932,LOW,25.506158447265648,0.6082000000000001,2026-06-21 19:27
GRID_000014,8.582893244804438,77.07808251815015,0.004417865,LOW,26.706170654296898,0.8061,2026-06-21 19:27
GRID_000015,8.582893244804438,77.10808251815017,0.073717475,LOW,26.706170654296898,0.6746,2026-06-21 19:27
GRID_000016,8.582893244804438,77.11808251815017,0.11375156,LOW,26.706170654296898,0.2609,2026-06-21 19:27
GRID_000017,8.582893244804438,77.12808251815018,0.0043209926,LOW,25.506158447265648,0.7807000000000001,2026-06-21 19:27
