grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.009573725,LOW,27.6105895996094,0.7547589085318985,2026-03-26 01:14
GRID_000001,8.392893244804442,76.9680825181501,0.009573657,LOW,27.6105895996094,0.7547589085318985,2026-03-26 01:14
GRID_000002,8.392893244804442,76.9780825181501,0.50131476,MODERATE,27.6105895996094,0.6756,2026-03-26 01:14
GRID_000003,8.402893244804442,76.9780825181501,0.5014121,MODERATE,27.6105895996094,0.6296,2026-03-26 01:14
GRID_000004,8.54289324480444,77.1580825181502,0.4562389,MODERATE,22.810571289062523,0.6387,2026-03-26 01:14
GRID_000005,8.552893244804439,77.1580825181502,0.09991174,LOW,22.810571289062523,0.7587,2026-03-26 01:14
GRID_000006,8.552893244804439,77.1680825181502,0.013023103,LOW,22.810571289062523,0.798,2026-03-26 01:14
GRID_000007,8.562893244804439,77.14808251815019,0.02719269,LOW,22.810571289062523,0.7713,2026-03-26 01:14
GRID_000008,8.562893244804439,77.1580825181502,0.45619008,MODERATE,22.810571289062523,0.6391,2026-03-26 01:14
GRID_000009,8.572893244804439,77.10808251815017,0.0058319075,LOW,24.810571289062523,0.7543000000000001,2026-03-26 01:14
GRID_000010,8.572893244804439,77.13808251815018,0.012919278,LOW,22.810571289062523,0.8409000000000001,2026-03-26 01:14
GRID_000011,8.572893244804439,77.14808251815019,0.15488356,LOW,22.810571289062523,0.7747,2026-03-26 01:14
GRID_000012,8.572893244804439,77.1580825181502,0.009224635,LOW,22.810571289062523,0.7475,2026-03-26 01:14
GRID_000013,8.572893244804439,77.1680825181502,0.013005172,LOW,22.810571289062523,0.7976000000000001,2026-03-26 01:14
GRID_000014,8.582893244804438,77.07808251815015,0.017825453,LOW,24.810571289062523,0.8169000000000001,2026-03-26 01:14
GRID_000015,8.582893244804438,77.10808251815017,0.45369035,MODERATE,24.810571289062523,0.7144,2026-03-26 01:14
GRID_000016,8.582893244804438,77.11808251815017,0.19755363,LOW,24.810571289062523,0.7902,2026-03-26 01:14
GRID_000017,8.582893244804438,77.12808251815018,0.0998872,LOW,22.810571289062523,0.7653000000000001,2026-03-26 01:14
GRID_000018,8.582893244804438,77.13808251815018,0.15486746,LOW,22.810571289062523,0.7782,2026-03-26 01:14
GRID_000019,8.582893244804438,77.14808251815019,0.15484151,LOW,22.810571289062523,0.7859,2026-03-26 01:14
GRID_000020,8.582893244804438,77.1580825181502,0.15647209,LOW,22.810571289062523,0.7934,2026-03-26 01:14
GRID_000021,8.582893244804438,77.1680825181502,0.01301438,LOW,22.810571289062523,0.7972,2026-03-26 01:14
GRID_000022,8.582893244804438,77.1780825181502,0.15645093,LOW,22.810571289062523,0.7945,2026-03-26 01:14
GRID_000023,8.592893244804438,77.06808251815015,0.4682306,MODERATE,24.810571289062523,0.6912,2026-03-26 01:14
GRID_000024,8.592893244804438,77.07808251815015,0.19573288,LOW,24.810571289062523,0.7801,2026-03-26 01:14
GRID_000025,8.592893244804438,77.08808251815016,0.13156699,LOW,24.810571289062523,0.7629,2026-03-26 01:14
GRID_000026,8.592893244804438,77.09808251815016,0.1975591,LOW,24.810571289062523,0.788,2026-03-26 01:14
GRID_000027,8.592893244804438,77.10808251815017,0.0177975,LOW,24.810571289062523,0.8296,2026-03-26 01:14
GRID_000028,8.592893244804438,77.11808251815017,0.19754721,LOW,24.810571289062523,0.7922,2026-03-26 01:14
GRID_000029,8.592893244804438,77.12808251815018,0.15649764,LOW,22.810571289062523,0.7878000000000001,2026-03-26 01:14
GRID_000030,8.592893244804438,77.13808251815018,0.013025006,LOW,22.810571289062523,0.797,2026-03-26 01:14
GRID_000031,8.592893244804438,77.14808251815019,0.09988706,LOW,22.810571289062523,0.7651,2026-03-26 01:14
GRID_000032,8.592893244804438,77.1580825181502,0.09988857,LOW,22.810571289062523,0.7647,2026-03-26 01:14
GRID_000033,8.592893244804438,77.1680825181502,0.004591003,LOW,22.810571289062523,0.7524000000000001,2026-03-26 01:14
GRID_000034,8.592893244804438,77.1780825181502,0.15485357,LOW,22.810571289062523,0.7821,2026-03-26 01:14
GRID_000035,8.602893244804438,77.08808251815016,0.017800044,LOW,24.810571289062523,0.8279000000000001,2026-03-26 01:14
GRID_000036,8.602893244804438,77.09808251815016,0.017849548,LOW,24.810571289062523,0.8046000000000001,2026-03-26 01:14
GRID_000037,8.602893244804438,77.10808251815017,0.017828133,LOW,24.810571289062523,0.8137000000000001,2026-03-26 01:14
GRID_000038,8.602893244804438,77.11808251815017,0.017813671,LOW,24.810571289062523,0.8213,2026-03-26 01:14
GRID_000039,8.602893244804438,77.12808251815018,0.01292167,LOW,22.810571289062523,0.8404,2026-03-26 01:14
GRID_000040,8.602893244804438,77.13808251815018,0.012971104,LOW,22.810571289062523,0.8166,2026-03-26 01:14
GRID_000041,8.602893244804438,77.14808251815019,0.09989642,LOW,22.810571289062523,0.7625000000000001,2026-03-26 01:14
GRID_000042,8.602893244804438,77.1580825181502,0.154886,LOW,22.810571289062523,0.7741,2026-03-26 01:14
GRID_000043,8.602893244804438,77.1680825181502,0.09989255,LOW,22.810571289062523,0.761,2026-03-26 01:14
GRID_000044,8.602893244804438,77.1780825181502,0.4848064,MODERATE,22.810571289062523,0.6721,2026-03-26 01:14
GRID_000045,8.612893244804438,77.08808251815016,0.13157192,LOW,24.810571289062523,0.761,2026-03-26 01:14
GRID_000046,8.612893244804438,77.09808251815016,0.19753774,LOW,24.810571289062523,0.7964,2026-03-26 01:14
GRID_000047,8.612893244804438,77.10808251815017,0.01780187,LOW,24.810571289062523,0.8271000000000001,2026-03-26 01:14
GRID_000048,8.612893244804438,77.12808251815018,0.027204227,LOW,22.810571289062523,0.7668,2026-03-26 01:14
GRID_000049,8.612893244804438,77.13808251815018,0.01301335,LOW,22.810571289062523,0.8027000000000001,2026-03-26 01:14
GRID_000050,8.612893244804438,77.14808251815019,0.00458554,LOW,22.810571289062523,0.7548,2026-03-26 01:14
GRID_000051,8.612893244804438,77.1580825181502,0.41853955,MODERATE,22.810571289062523,0.6940000000000001,2026-03-26 01:14
GRID_000052,8.622893244804438,77.06808251815015,0.19572021,LOW,24.810571289062523,0.7805000000000001,2026-03-26 01:14
GRID_000053,8.622893244804438,77.07808251815015,0.19570458,LOW,24.810571289062523,0.7862,2026-03-26 01:14
GRID_000054,8.622893244804438,77.12808251815018,0.012935506,LOW,22.810571289062523,0.8345,2026-03-26 01:14
GRID_000055,8.622893244804438,77.13808251815018,0.4811163,MODERATE,22.810571289062523,0.7056,2026-03-26 01:14
GRID_000056,8.622893244804438,77.14808251815019,0.506861,MODERATE,22.810571289062523,0.5111,2026-03-26 01:14
GRID_000057,8.632893244804437,77.04808251815014,0.017843433,LOW,24.810571289062523,0.8075,2026-03-26 01:14
GRID_000058,8.632893244804437,77.05808251815014,0.017802838,LOW,24.810571289062523,0.8255,2026-03-26 01:14
GRID_000059,8.632893244804437,77.06808251815015,0.0375177,LOW,24.810571289062523,0.772,2026-03-26 01:14
GRID_000060,8.632893244804437,77.07808251815015,0.45371106,MODERATE,24.810571289062523,0.7091000000000001,2026-03-26 01:14
GRID_000061,8.632893244804437,77.08808251815016,0.017835958,LOW,24.810571289062523,0.8102,2026-03-26 01:14
GRID_000062,8.632893244804437,77.09808251815016,0.017757967,LOW,24.810571289062523,0.8454,2026-03-26 01:14
GRID_000063,8.632893244804437,77.10808251815017,0.017761348,LOW,24.810571289062523,0.8474,2026-03-26 01:14
GRID_000064,8.632893244804437,77.13808251815018,0.080693804,LOW,22.810571289062523,0.7436,2026-03-26 01:14
GRID_000065,8.642893244804437,77.04808251815014,0.44210207,MODERATE,24.810571289062523,0.7209,2026-03-26 01:14
GRID_000066,8.642893244804437,77.05808251815014,0.42787895,MODERATE,24.810571289062523,0.7009000000000001,2026-03-26 01:14
GRID_000067,8.642893244804437,77.07808251815015,0.017846823,LOW,24.810571289062523,0.8021,2026-03-26 01:14
GRID_000068,8.642893244804437,77.08808251815016,0.017782677,LOW,24.810571289062523,0.8361000000000001,2026-03-26 01:14
GRID_000069,8.642893244804437,77.09808251815016,0.017784216,LOW,24.810571289062523,0.8354,2026-03-26 01:14
GRID_000070,8.642893244804437,77.10808251815017,0.017770192,LOW,24.810571289062523,0.8431000000000001,2026-03-26 01:14
GRID_000071,8.642893244804437,77.11808251815017,0.19754285,LOW,24.810571289062523,0.7918000000000001,2026-03-26 01:14
GRID_000072,8.642893244804437,77.12808251815018,0.013013565,LOW,22.810571289062523,0.7978000000000001,2026-03-26 01:14
GRID_000073,8.642893244804437,77.13808251815018,0.43618935,MODERATE,22.810571289062523,0.7279,2026-03-26 01:14
GRID_000074,8.652893244804437,77.02808251815013,0.13156201,LOW,24.810571289062523,0.7647,2026-03-26 01:14
GRID_000075,8.652893244804437,77.03808251815013,0.19755736,LOW,24.810571289062523,0.7877000000000001,2026-03-26 01:14
GRID_000076,8.652893244804437,77.04808251815014,0.13157202,LOW,24.810571289062523,0.7598,2026-03-26 01:14
GRID_000077,8.652893244804437,77.05808251815014,0.017789312,LOW,24.810571289062523,0.8325,2026-03-26 01:14
GRID_000078,8.652893244804437,77.06808251815015,0.012420246,LOW,24.810571289062523,0.7478,2026-03-26 01:14
GRID_000079,8.652893244804437,77.07808251815015,0.017862083,LOW,24.810571289062523,0.7988000000000001,2026-03-26 01:14
GRID_000080,8.652893244804437,77.08808251815016,0.017795123,LOW,24.810571289062523,0.8288000000000001,2026-03-26 01:14
GRID_000081,8.652893244804437,77.11808251815017,0.44210663,MODERATE,24.810571289062523,0.7179,2026-03-26 01:14
GRID_000082,8.652893244804437,77.12808251815018,0.15485328,LOW,22.810571289062523,0.7818,2026-03-26 01:14
GRID_000083,8.652893244804437,77.13808251815018,0.15647797,LOW,22.810571289062523,0.793,2026-03-26 01:14
GRID_000084,8.662893244804437,77.02808251815013,0.017849505,LOW,24.810571289062523,0.802,2026-03-26 01:14
GRID_000085,8.662893244804437,77.03808251815013,0.017807338,LOW,24.810571289062523,0.8222,2026-03-26 01:14
GRID_000086,8.662893244804437,77.04808251815014,0.13157466,LOW,24.810571289062523,0.7595000000000001,2026-03-26 01:14
GRID_000087,8.662893244804437,77.05808251815014,0.107776456,LOW,24.810571289062523,0.7422000000000001,2026-03-26 01:14
