grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,2.135461e-07,LOW,26.450006103515648,0.4875703965570243,2026-07-30 08:15
GRID_000001,8.392893244804442,76.9680825181501,2.135461e-07,LOW,26.450006103515648,0.4875703965570243,2026-07-30 08:15
GRID_000002,8.392893244804442,76.9780825181501,2.2598627e-07,LOW,26.450006103515648,0.4875703965570243,2026-07-30 08:15
GRID_000003,8.402893244804442,76.9780825181501,2.5265654e-06,LOW,26.450006103515648,0.7071000000000001,2026-07-30 08:15
GRID_000004,8.54289324480444,77.1580825181502,0.0007271605,LOW,22.2499938964844,0.7715000000000001,2026-07-30 08:15
GRID_000005,8.552893244804439,77.1580825181502,0.00072835595,LOW,22.2499938964844,0.7247,2026-07-30 08:15
GRID_000006,8.552893244804439,77.1680825181502,0.0007307109,LOW,22.2499938964844,0.6515000000000001,2026-07-30 08:15
GRID_000007,8.562893244804439,77.14808251815019,0.0007273977,LOW,22.2499938964844,0.7573000000000001,2026-07-30 08:15
GRID_000008,8.562893244804439,77.1580825181502,0.0007273497,LOW,22.2499938964844,0.8292,2026-07-30 08:15
GRID_000009,8.572893244804439,77.10808251815017,1.4804841e-06,LOW,24.7499938964844,0.7356,2026-07-30 08:15
GRID_000010,8.572893244804439,77.13808251815018,0.00073152344,LOW,22.2499938964844,0.6567000000000001,2026-07-30 08:15
GRID_000011,8.572893244804439,77.14808251815019,0.0007271605,LOW,22.2499938964844,0.7711,2026-07-30 08:15
GRID_000012,8.572893244804439,77.1580825181502,0.00072755205,LOW,22.2499938964844,0.7926000000000001,2026-07-30 08:15
GRID_000013,8.572893244804439,77.1680825181502,0.0007265448,LOW,22.2499938964844,0.297,2026-07-30 08:15
GRID_000014,8.582893244804438,77.07808251815015,7.3528463e-07,LOW,24.7499938964844,0.8372,2026-07-30 08:15
GRID_000015,8.582893244804438,77.10808251815017,3.0774234e-07,LOW,24.7499938964844,0.5847,2026-07-30 08:15
GRID_000016,8.582893244804438,77.11808251815017,2.2599832e-07,LOW,24.7499938964844,0.4971,2026-07-30 08:15
GRID_000017,8.582893244804438,77.12808251815018,0.0007295986,LOW,22.2499938964844,0.4528,2026-07-30 08:15
GRID_000018,8.582893244804438,77.13808251815018,0.0007282894,LOW,22.2499938964844,0.6202000000000001,2026-07-30 08:15
GRID_000019,8.582893244804438,77.14808251815019,0.0007240567,LOW,22.2499938964844,0.204,2026-07-30 08:15
GRID_000020,8.582893244804438,77.1580825181502,0.00072734343,LOW,22.2499938964844,0.8140000000000001,2026-07-30 08:15
GRID_000021,8.582893244804438,77.1680825181502,0.0007273462,LOW,22.2499938964844,0.8238000000000001,2026-07-30 08:15
GRID_000022,8.582893244804438,77.1780825181502,0.00072733563,LOW,22.2499938964844,0.3802,2026-07-30 08:15
GRID_000023,8.592893244804438,77.06808251815015,7.3528474e-07,LOW,24.7499938964844,0.8184,2026-07-30 08:15
GRID_000024,8.592893244804438,77.07808251815015,7.3528446e-07,LOW,24.7499938964844,0.8711000000000001,2026-07-30 08:15
GRID_000025,8.592893244804438,77.08808251815016,7.352847e-07,LOW,24.7499938964844,0.8360000000000001,2026-07-30 08:15
GRID_000026,8.592893244804438,77.09808251815016,7.3528446e-07,LOW,24.7499938964844,0.8737,2026-07-30 08:15
GRID_000027,8.592893244804438,77.10808251815017,9.011692e-07,LOW,24.7499938964844,0.4351,2026-07-30 08:15
GRID_000028,8.592893244804438,77.11808251815017,7.352847e-07,LOW,24.7499938964844,0.8185,2026-07-30 08:15
