grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.112346634,LOW,26.024377441406276,0.2807421894218942,2026-08-31 20:11
GRID_000001,8.392893244804442,76.9680825181501,0.112419456,LOW,26.024377441406276,0.2807421894218942,2026-08-31 20:11
GRID_000002,8.392893244804442,76.9780825181501,0.11188713,LOW,26.024377441406276,0.2807421894218942,2026-08-31 20:11
GRID_000003,8.402893244804442,76.9780825181501,0.07601047,LOW,26.024377441406276,0.4116,2026-08-31 20:11
GRID_000004,8.54289324480444,77.1580825181502,0.03991229,LOW,24.424371337890648,0.6121,2026-08-31 20:11
GRID_000005,8.552893244804439,77.1580825181502,0.0023408618,LOW,24.424371337890648,0.7665000000000001,2026-08-31 20:11
GRID_000006,8.552893244804439,77.1680825181502,0.030177366,LOW,24.424371337890648,0.6599,2026-08-31 20:11
GRID_000007,8.562893244804439,77.14808251815019,0.00249376,LOW,24.424371337890648,0.8147000000000001,2026-08-31 20:11
GRID_000008,8.562893244804439,77.1580825181502,0.03524882,LOW,24.424371337890648,0.7186,2026-08-31 20:11
GRID_000009,8.572893244804439,77.10808251815017,0.045698944,LOW,25.7243591308594,0.5762,2026-08-31 20:11
GRID_000010,8.572893244804439,77.13808251815018,0.0025030887,LOW,24.424371337890648,0.8076,2026-08-31 20:11
GRID_000011,8.572893244804439,77.14808251815019,0.00249694,LOW,24.424371337890648,0.8126,2026-08-31 20:11
GRID_000012,8.572893244804439,77.1580825181502,0.03989464,LOW,24.424371337890648,0.6147,2026-08-31 20:11
GRID_000013,8.572893244804439,77.1680825181502,0.06954061,LOW,24.424371337890648,0.5277000000000001,2026-08-31 20:11
GRID_000014,8.582893244804438,77.07808251815015,0.031360514,LOW,25.7243591308594,0.6006,2026-08-31 20:11
GRID_000015,8.582893244804438,77.10808251815017,0.052450754,LOW,25.7243591308594,0.5824,2026-08-31 20:11
GRID_000016,8.582893244804438,77.11808251815017,0.003444024,LOW,25.7243591308594,0.8289000000000001,2026-08-31 20:11
GRID_000017,8.582893244804438,77.12808251815018,0.0024720933,LOW,24.424371337890648,0.8310000000000001,2026-08-31 20:11
GRID_000018,8.582893244804438,77.13808251815018,0.0024676593,LOW,24.424371337890648,0.8343,2026-08-31 20:11
GRID_000019,8.582893244804438,77.14808251815019,0.0024664938,LOW,24.424371337890648,0.8319000000000001,2026-08-31 20:11
GRID_000020,8.582893244804438,77.1580825181502,0.04410401,LOW,24.424371337890648,0.5135000000000001,2026-08-31 20:11
GRID_000021,8.582893244804438,77.1680825181502,0.07185702,LOW,24.424371337890648,0.3751,2026-08-31 20:11
GRID_000022,8.582893244804438,77.1780825181502,0.09822024,LOW,24.424371337890648,0.2901,2026-08-31 20:11
GRID_000023,8.592893244804438,77.06808251815015,0.069232896,LOW,25.7243591308594,0.5373,2026-08-31 20:11
GRID_000024,8.592893244804438,77.07808251815015,0.05658599,LOW,25.7243591308594,0.5605,2026-08-31 20:11
GRID_000025,8.592893244804438,77.08808251815016,0.0034197164,LOW,25.7243591308594,0.8173,2026-08-31 20:11
GRID_000026,8.592893244804438,77.09808251815016,0.044096872,LOW,25.7243591308594,0.7142000000000001,2026-08-31 20:11
GRID_000027,8.592893244804438,77.10808251815017,0.05579593,LOW,25.7243591308594,0.6058,2026-08-31 20:11
GRID_000028,8.592893244804438,77.11808251815017,0.003411713,LOW,25.7243591308594,0.8089000000000001,2026-08-31 20:11
GRID_000029,8.592893244804438,77.12808251815018,0.0024884767,LOW,24.424371337890648,0.8190000000000001,2026-08-31 20:11
GRID_000030,8.592893244804438,77.13808251815018,0.0025012298,LOW,24.424371337890648,0.8094,2026-08-31 20:11
GRID_000031,8.592893244804438,77.14808251815019,0.002475971,LOW,24.424371337890648,0.8285,2026-08-31 20:11
GRID_000032,8.592893244804438,77.1580825181502,0.028487056,LOW,24.424371337890648,0.6984,2026-08-31 20:11
GRID_000033,8.592893244804438,77.1680825181502,0.07053092,LOW,24.424371337890648,0.3794,2026-08-31 20:11
GRID_000034,8.592893244804438,77.1780825181502,0.1038122,LOW,24.424371337890648,0.2997,2026-08-31 20:11
GRID_000035,8.602893244804438,77.08808251815016,0.0034426842,LOW,25.7243591308594,0.8294,2026-08-31 20:11
