grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0035013268,LOW,28.257379150390648,0.7970697109471095,2026-04-19 01:45
GRID_000001,8.392893244804442,76.9680825181501,0.0035012239,LOW,28.257379150390648,0.7970697109471095,2026-04-19 01:45
GRID_000002,8.392893244804442,76.9780825181501,0.0035049822,LOW,28.257379150390648,0.7970697109471095,2026-04-19 01:45
GRID_000003,8.402893244804442,76.9780825181501,0.11663335,LOW,28.257379150390648,0.5693,2026-04-19 01:45
GRID_000004,8.54289324480444,77.1580825181502,0.48527336,MODERATE,23.857385253906276,0.6662,2026-04-19 01:45
GRID_000005,8.552893244804439,77.1580825181502,0.47478744,MODERATE,23.857385253906276,0.7135,2026-04-19 01:45
GRID_000006,8.552893244804439,77.1680825181502,0.0063073286,LOW,23.857385253906276,0.8155,2026-04-19 01:45
GRID_000007,8.562893244804439,77.14808251815019,0.006272664,LOW,23.857385253906276,0.8329000000000001,2026-04-19 01:45
GRID_000008,8.562893244804439,77.1580825181502,0.0063326033,LOW,23.857385253906276,0.8028000000000001,2026-04-19 01:45
GRID_000009,8.572893244804439,77.10808251815017,0.014380857,LOW,25.5573669433594,0.8221,2026-04-19 01:45
GRID_000010,8.572893244804439,77.13808251815018,0.006258303,LOW,23.857385253906276,0.8395,2026-04-19 01:45
GRID_000011,8.572893244804439,77.14808251815019,0.006317088,LOW,23.857385253906276,0.8114,2026-04-19 01:45
GRID_000012,8.572893244804439,77.1580825181502,0.0062670056,LOW,23.857385253906276,0.8331000000000001,2026-04-19 01:45
GRID_000013,8.572893244804439,77.1680825181502,0.0062751705,LOW,23.857385253906276,0.8253,2026-04-19 01:45
GRID_000014,8.582893244804438,77.07808251815015,0.014418382,LOW,25.5573669433594,0.803,2026-04-19 01:45
GRID_000015,8.582893244804438,77.10808251815017,0.51103705,MODERATE,25.5573669433594,0.4595,2026-04-19 01:45
GRID_000016,8.582893244804438,77.11808251815017,0.17609727,LOW,25.5573669433594,0.7847000000000001,2026-04-19 01:45
GRID_000017,8.582893244804438,77.12808251815018,0.07632597,LOW,23.857385253906276,0.793,2026-04-19 01:45
GRID_000018,8.582893244804438,77.13808251815018,0.0062980168,LOW,23.857385253906276,0.8190000000000001,2026-04-19 01:45
GRID_000019,8.582893244804438,77.14808251815019,0.0063368743,LOW,23.857385253906276,0.8002,2026-04-19 01:45
GRID_000020,8.582893244804438,77.1580825181502,0.0062796636,LOW,23.857385253906276,0.8262,2026-04-19 01:45
GRID_000021,8.582893244804438,77.1680825181502,0.006323358,LOW,23.857385253906276,0.8052,2026-04-19 01:45
GRID_000022,8.582893244804438,77.1780825181502,0.0062978715,LOW,23.857385253906276,0.8122,2026-04-19 01:45
GRID_000023,8.592893244804438,77.06808251815015,0.4922821,MODERATE,25.5573669433594,0.7223,2026-04-19 01:45
GRID_000024,8.592893244804438,77.07808251815015,0.014399179,LOW,25.5573669433594,0.8124,2026-04-19 01:45
GRID_000025,8.592893244804438,77.08808251815016,0.014399125,LOW,25.5573669433594,0.8125,2026-04-19 01:45
GRID_000026,8.592893244804438,77.09808251815016,0.014333982,LOW,25.5573669433594,0.8474,2026-04-19 01:45
GRID_000027,8.592893244804438,77.10808251815017,0.014371325,LOW,25.5573669433594,0.8271000000000001,2026-04-19 01:45
GRID_000028,8.592893244804438,77.11808251815017,0.014384892,LOW,25.5573669433594,0.8194,2026-04-19 01:45
GRID_000029,8.592893244804438,77.12808251815018,0.0063049765,LOW,23.857385253906276,0.8170000000000001,2026-04-19 01:45
GRID_000030,8.592893244804438,77.13808251815018,0.0063159056,LOW,23.857385253906276,0.8113,2026-04-19 01:45
GRID_000031,8.592893244804438,77.14808251815019,0.006340212,LOW,23.857385253906276,0.8004,2026-04-19 01:45
GRID_000032,8.592893244804438,77.1580825181502,0.0063031605,LOW,23.857385253906276,0.8174,2026-04-19 01:45
GRID_000033,8.592893244804438,77.1680825181502,0.0062773162,LOW,23.857385253906276,0.8291000000000001,2026-04-19 01:45
GRID_000034,8.592893244804438,77.1780825181502,0.006238413,LOW,23.857385253906276,0.8485,2026-04-19 01:45
GRID_000035,8.602893244804438,77.08808251815016,0.014355161,LOW,25.5573669433594,0.8356,2026-04-19 01:45
GRID_000036,8.602893244804438,77.09808251815016,0.014382634,LOW,25.5573669433594,0.8207,2026-04-19 01:45
GRID_000037,8.602893244804438,77.10808251815017,0.01434887,LOW,25.5573669433594,0.8385,2026-04-19 01:45
GRID_000038,8.602893244804438,77.11808251815017,0.0143584935,LOW,25.5573669433594,0.8337,2026-04-19 01:45
GRID_000039,8.602893244804438,77.12808251815018,0.0062936204,LOW,23.857385253906276,0.8223,2026-04-19 01:45
GRID_000040,8.602893244804438,77.13808251815018,0.0063138735,LOW,23.857385253906276,0.8113,2026-04-19 01:45
GRID_000041,8.602893244804438,77.14808251815019,0.0063329604,LOW,23.857385253906276,0.8038000000000001,2026-04-19 01:45
GRID_000042,8.602893244804438,77.1580825181502,0.0063131857,LOW,23.857385253906276,0.8134,2026-04-19 01:45
GRID_000043,8.602893244804438,77.1680825181502,0.00627724,LOW,23.857385253906276,0.8279000000000001,2026-04-19 01:45
GRID_000044,8.602893244804438,77.1780825181502,0.006259327,LOW,23.857385253906276,0.8371000000000001,2026-04-19 01:45
GRID_000045,8.612893244804438,77.08808251815016,0.48776373,MODERATE,25.5573669433594,0.7003,2026-04-19 01:45
GRID_000046,8.612893244804438,77.09808251815016,0.014311324,LOW,25.5573669433594,0.8599,2026-04-19 01:45
GRID_000047,8.612893244804438,77.10808251815017,0.014358943,LOW,25.5573669433594,0.8336,2026-04-19 01:45
GRID_000048,8.612893244804438,77.12808251815018,0.006333358,LOW,23.857385253906276,0.8033,2026-04-19 01:45
GRID_000049,8.612893244804438,77.13808251815018,0.006308882,LOW,23.857385253906276,0.8155,2026-04-19 01:45
GRID_000050,8.612893244804438,77.14808251815019,0.08086982,LOW,23.857385253906276,0.7802,2026-04-19 01:45
GRID_000051,8.612893244804438,77.1580825181502,0.47480905,MODERATE,23.857385253906276,0.7073,2026-04-19 01:45
GRID_000052,8.622893244804438,77.06808251815015,0.17609872,LOW,25.5573669433594,0.782,2026-04-19 01:45
GRID_000053,8.622893244804438,77.07808251815015,0.01438971,LOW,25.5573669433594,0.8139000000000001,2026-04-19 01:45
GRID_000054,8.622893244804438,77.12808251815018,0.006337105,LOW,23.857385253906276,0.8023,2026-04-19 01:45
GRID_000055,8.622893244804438,77.13808251815018,0.0037568235,LOW,23.857385253906276,0.748,2026-04-19 01:45
GRID_000056,8.622893244804438,77.14808251815019,0.46625185,MODERATE,23.857385253906276,0.5892000000000001,2026-04-19 01:45
GRID_000057,8.632893244804437,77.04808251815014,0.014401897,LOW,25.5573669433594,0.8108000000000001,2026-04-19 01:45
GRID_000058,8.632893244804437,77.05808251815014,0.014402949,LOW,25.5573669433594,0.8099000000000001,2026-04-19 01:45
GRID_000059,8.632893244804437,77.06808251815015,0.38140917,LOW,25.5573669433594,0.7338,2026-04-19 01:45
GRID_000060,8.632893244804437,77.07808251815015,0.4971337,MODERATE,25.5573669433594,0.6663,2026-04-19 01:45
GRID_000061,8.632893244804437,77.08808251815016,0.17609283,LOW,25.5573669433594,0.7866000000000001,2026-04-19 01:45
GRID_000062,8.632893244804437,77.09808251815016,0.014378701,LOW,25.5573669433594,0.8215,2026-04-19 01:45
GRID_000063,8.632893244804437,77.10808251815017,0.014412244,LOW,25.5573669433594,0.8055,2026-04-19 01:45
GRID_000064,8.632893244804437,77.13808251815018,0.0026530107,LOW,23.857385253906276,0.752,2026-04-19 01:45
GRID_000065,8.642893244804437,77.04808251815014,0.3814163,LOW,25.5573669433594,0.7312000000000001,2026-04-19 01:45
GRID_000066,8.642893244804437,77.05808251815014,0.071663335,LOW,25.5573669433594,0.7646000000000001,2026-04-19 01:45
