grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.06975242,LOW,25.611383056640648,0.6392936049192929,2026-07-16 07:48
GRID_000001,8.392893244804442,76.9680825181501,0.06975886,LOW,25.611383056640648,0.6392936049192929,2026-07-16 07:48
GRID_000002,8.392893244804442,76.9780825181501,0.06973221,LOW,25.611383056640648,0.6392936049192929,2026-07-16 07:48
GRID_000003,8.402893244804442,76.9780825181501,0.08304419,LOW,25.611383056640648,0.4546,2026-07-16 07:48
GRID_000004,8.54289324480444,77.1580825181502,0.07101022,LOW,22.9113708496094,0.5207,2026-07-16 07:48
GRID_000005,8.552893244804439,77.1580825181502,0.026950564,LOW,22.9113708496094,0.6944,2026-07-16 07:48
GRID_000006,8.552893244804439,77.1680825181502,0.0058165384,LOW,22.9113708496094,0.8575,2026-07-16 07:48
GRID_000007,8.562893244804439,77.14808251815019,0.0056611924,LOW,22.9113708496094,0.8356,2026-07-16 07:48
GRID_000008,8.562893244804439,77.1580825181502,0.03755257,LOW,22.9113708496094,0.7219,2026-07-16 07:48
GRID_000009,8.572893244804439,77.10808251815017,0.0024762182,LOW,24.511376953125023,0.8554,2026-07-16 07:48
GRID_000010,8.572893244804439,77.13808251815018,0.006007989,LOW,22.9113708496094,0.8837,2026-07-16 07:48
GRID_000011,8.572893244804439,77.14808251815019,0.005949441,LOW,22.9113708496094,0.8744000000000001,2026-07-16 07:48
GRID_000012,8.572893244804439,77.1580825181502,0.04571389,LOW,22.9113708496094,0.7075,2026-07-16 07:48
GRID_000013,8.572893244804439,77.1680825181502,0.005747981,LOW,22.9113708496094,0.8449000000000001,2026-07-16 07:48
GRID_000014,8.582893244804438,77.07808251815015,0.002487339,LOW,24.511376953125023,0.8458,2026-07-16 07:48
GRID_000015,8.582893244804438,77.10808251815017,0.024775855,LOW,24.511376953125023,0.5933,2026-07-16 07:48
GRID_000016,8.582893244804438,77.11808251815017,0.002494289,LOW,24.511376953125023,0.8402000000000001,2026-07-16 07:48
GRID_000017,8.582893244804438,77.12808251815018,0.005907961,LOW,22.9113708496094,0.8682000000000001,2026-07-16 07:48
GRID_000018,8.582893244804438,77.13808251815018,0.006098361,LOW,22.9113708496094,0.8921,2026-07-16 07:48
GRID_000019,8.582893244804438,77.14808251815019,0.0060141627,LOW,22.9113708496094,0.8871,2026-07-16 07:48
GRID_000020,8.582893244804438,77.1580825181502,0.005859272,LOW,22.9113708496094,0.8646,2026-07-16 07:48
GRID_000021,8.582893244804438,77.1680825181502,0.006153215,LOW,22.9113708496094,0.9053,2026-07-16 07:48
GRID_000022,8.582893244804438,77.1780825181502,0.0057587232,LOW,22.9113708496094,0.8491000000000001,2026-07-16 07:48
GRID_000023,8.592893244804438,77.06808251815015,0.0024964362,LOW,24.511376953125023,0.8378,2026-07-16 07:48
GRID_000024,8.592893244804438,77.07808251815015,0.002453851,LOW,24.511376953125023,0.8755000000000001,2026-07-16 07:48
GRID_000025,8.592893244804438,77.08808251815016,0.0024714423,LOW,24.511376953125023,0.8589,2026-07-16 07:48
GRID_000026,8.592893244804438,77.09808251815016,0.0024622655,LOW,24.511376953125023,0.8674000000000001,2026-07-16 07:48
GRID_000027,8.592893244804438,77.10808251815017,0.0024646693,LOW,24.511376953125023,0.8662000000000001,2026-07-16 07:48
GRID_000028,8.592893244804438,77.11808251815017,0.002440909,LOW,24.511376953125023,0.8886000000000001,2026-07-16 07:48
GRID_000029,8.592893244804438,77.12808251815018,0.005971347,LOW,22.9113708496094,0.8764000000000001,2026-07-16 07:48
GRID_000030,8.592893244804438,77.13808251815018,0.005963965,LOW,22.9113708496094,0.8754000000000001,2026-07-16 07:48
GRID_000031,8.592893244804438,77.14808251815019,0.0054799616,LOW,22.9113708496094,0.8066,2026-07-16 07:48
GRID_000032,8.592893244804438,77.1580825181502,0.0060053216,LOW,22.9113708496094,0.8825000000000001,2026-07-16 07:48
GRID_000033,8.592893244804438,77.1680825181502,0.0061253924,LOW,22.9113708496094,0.892,2026-07-16 07:48
GRID_000034,8.592893244804438,77.1780825181502,0.0056144623,LOW,22.9113708496094,0.7955,2026-07-16 07:48
GRID_000035,8.602893244804438,77.08808251815016,0.002457162,LOW,24.511376953125023,0.8728,2026-07-16 07:48
GRID_000036,8.602893244804438,77.09808251815016,0.0024905265,LOW,24.511376953125023,0.8433,2026-07-16 07:48
GRID_000037,8.602893244804438,77.10808251815017,0.0024955894,LOW,24.511376953125023,0.7657,2026-07-16 07:48
GRID_000038,8.602893244804438,77.11808251815017,0.002458667,LOW,24.511376953125023,0.8732000000000001,2026-07-16 07:48
GRID_000039,8.602893244804438,77.12808251815018,0.005882117,LOW,22.9113708496094,0.8625,2026-07-16 07:48
GRID_000040,8.602893244804438,77.13808251815018,0.0056335563,LOW,22.9113708496094,0.7844,2026-07-16 07:48
GRID_000041,8.602893244804438,77.14808251815019,0.006056121,LOW,22.9113708496094,0.8883000000000001,2026-07-16 07:48
GRID_000042,8.602893244804438,77.1580825181502,0.006038772,LOW,22.9113708496094,0.8855000000000001,2026-07-16 07:48
GRID_000043,8.602893244804438,77.1680825181502,0.0061244485,LOW,22.9113708496094,0.8926000000000001,2026-07-16 07:48
GRID_000044,8.602893244804438,77.1780825181502,0.005580709,LOW,22.9113708496094,0.7918000000000001,2026-07-16 07:48
GRID_000045,8.612893244804438,77.08808251815016,0.0025452566,LOW,24.511376953125023,0.8,2026-07-16 07:48
GRID_000046,8.612893244804438,77.09808251815016,0.0024853311,LOW,24.511376953125023,0.8479,2026-07-16 07:48
GRID_000047,8.612893244804438,77.10808251815017,0.0024964046,LOW,24.511376953125023,0.8376,2026-07-16 07:48
GRID_000048,8.612893244804438,77.12808251815018,0.0055044093,LOW,22.9113708496094,0.8139000000000001,2026-07-16 07:48
GRID_000049,8.612893244804438,77.13808251815018,0.005897145,LOW,22.9113708496094,0.867,2026-07-16 07:48
GRID_000050,8.612893244804438,77.14808251815019,0.005742436,LOW,22.9113708496094,0.8476,2026-07-16 07:48
GRID_000051,8.612893244804438,77.1580825181502,0.005517075,LOW,22.9113708496094,0.7904,2026-07-16 07:48
GRID_000052,8.622893244804438,77.06808251815015,0.0024215025,LOW,24.511376953125023,0.9039,2026-07-16 07:48
GRID_000053,8.622893244804438,77.07808251815015,0.002453751,LOW,24.511376953125023,0.8685,2026-07-16 07:48
GRID_000054,8.622893244804438,77.12808251815018,0.005710699,LOW,22.9113708496094,0.8420000000000001,2026-07-16 07:48
GRID_000055,8.622893244804438,77.13808251815018,0.0054347,LOW,22.9113708496094,0.8024,2026-07-16 07:48
GRID_000056,8.622893244804438,77.14808251815019,0.047794484,LOW,22.9113708496094,0.4851,2026-07-16 07:48
GRID_000057,8.632893244804437,77.04808251815014,0.0024818555,LOW,24.511376953125023,0.8505,2026-07-16 07:48
