grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.020526886,LOW,27.7499938964844,0.744112098385857,2026-06-25 14:29
GRID_000001,8.392893244804442,76.9680825181501,0.020525655,LOW,27.7499938964844,0.744112098385857,2026-06-25 14:29
GRID_000002,8.392893244804442,76.9780825181501,0.020544942,LOW,27.7499938964844,0.744112098385857,2026-06-25 14:29
GRID_000003,8.402893244804442,76.9780825181501,0.06638988,LOW,27.7499938964844,0.4978,2026-06-25 14:29
GRID_000004,8.54289324480444,77.1580825181502,0.066178024,LOW,28.550012207031276,0.4032,2026-06-25 14:29
GRID_000005,8.552893244804439,77.1580825181502,0.045591813,LOW,28.550012207031276,0.597,2026-06-25 14:29
GRID_000006,8.552893244804439,77.1680825181502,0.043006137,LOW,28.550012207031276,0.6998000000000001,2026-06-25 14:29
GRID_000007,8.562893244804439,77.14808251815019,0.01650653,LOW,28.550012207031276,0.8410000000000001,2026-06-25 14:29
GRID_000008,8.562893244804439,77.1580825181502,0.01635505,LOW,28.550012207031276,0.865,2026-06-25 14:29
GRID_000009,8.572893244804439,77.10808251815017,0.018250627,LOW,30.550012207031276,0.8439000000000001,2026-06-25 14:29
GRID_000010,8.572893244804439,77.13808251815018,0.016484512,LOW,28.550012207031276,0.8451000000000001,2026-06-25 14:29
GRID_000011,8.572893244804439,77.14808251815019,0.016618198,LOW,28.550012207031276,0.8233,2026-06-25 14:29
GRID_000012,8.572893244804439,77.1580825181502,0.084115505,LOW,28.550012207031276,0.5269,2026-06-25 14:29
GRID_000013,8.572893244804439,77.1680825181502,0.07015993,LOW,28.550012207031276,0.6082000000000001,2026-06-25 14:29
GRID_000014,8.582893244804438,77.07808251815015,0.018538198,LOW,30.550012207031276,0.8061,2026-06-25 14:29
GRID_000015,8.582893244804438,77.10808251815017,0.08912133,LOW,30.550012207031276,0.6746,2026-06-25 14:29
GRID_000016,8.582893244804438,77.11808251815017,0.1274593,LOW,30.550012207031276,0.2609,2026-06-25 14:29
GRID_000017,8.582893244804438,77.12808251815018,0.01718397,LOW,28.550012207031276,0.7807000000000001,2026-06-25 14:29
GRID_000018,8.582893244804438,77.13808251815018,0.06783598,LOW,28.550012207031276,0.3726,2026-06-25 14:29
GRID_000019,8.582893244804438,77.14808251815019,0.016872654,LOW,28.550012207031276,0.7647,2026-06-25 14:29
GRID_000020,8.582893244804438,77.1580825181502,0.05834829,LOW,28.550012207031276,0.5043,2026-06-25 14:29
GRID_000021,8.582893244804438,77.1680825181502,0.08422768,LOW,28.550012207031276,0.524,2026-06-25 14:29
GRID_000022,8.582893244804438,77.1780825181502,0.015985962,LOW,28.550012207031276,0.9125,2026-06-25 14:29
GRID_000023,8.592893244804438,77.06808251815015,0.0184286,LOW,30.550012207031276,0.8216,2026-06-25 14:29
GRID_000024,8.592893244804438,77.07808251815015,0.01807506,LOW,30.550012207031276,0.8652000000000001,2026-06-25 14:29
GRID_000025,8.592893244804438,77.08808251815016,0.018202865,LOW,30.550012207031276,0.8503000000000001,2026-06-25 14:29
GRID_000026,8.592893244804438,77.09808251815016,0.01737672,LOW,30.550012207031276,0.9383,2026-06-25 14:29
GRID_000027,8.592893244804438,77.10808251815017,0.017586848,LOW,30.550012207031276,0.9173,2026-06-25 14:29
GRID_000028,8.592893244804438,77.11808251815017,0.07525348,LOW,30.550012207031276,0.4667,2026-06-25 14:29
GRID_000029,8.592893244804438,77.12808251815018,0.015696045,LOW,28.550012207031276,0.948,2026-06-25 14:29
GRID_000030,8.592893244804438,77.13808251815018,0.0891398,LOW,28.550012207031276,0.3067,2026-06-25 14:29
GRID_000031,8.592893244804438,77.14808251815019,0.043006424,LOW,28.550012207031276,0.6987,2026-06-25 14:29
GRID_000032,8.592893244804438,77.1580825181502,0.09628904,LOW,28.550012207031276,0.2985,2026-06-25 14:29
GRID_000033,8.592893244804438,77.1680825181502,0.0160823,LOW,28.550012207031276,0.9031,2026-06-25 14:29
GRID_000034,8.592893244804438,77.1780825181502,0.06840652,LOW,28.550012207031276,0.6247,2026-06-25 14:29
GRID_000035,8.602893244804438,77.08808251815016,0.018484619,LOW,30.550012207031276,0.8152,2026-06-25 14:29
GRID_000036,8.602893244804438,77.09808251815016,0.020975627,LOW,30.550012207031276,0.7328,2026-06-25 14:29
GRID_000037,8.602893244804438,77.10808251815017,0.089161284,LOW,30.550012207031276,0.6702,2026-06-25 14:29
GRID_000038,8.602893244804438,77.11808251815017,0.06849276,LOW,30.550012207031276,0.648,2026-06-25 14:29
GRID_000039,8.602893244804438,77.12808251815018,0.016063446,LOW,28.550012207031276,0.9041,2026-06-25 14:29
GRID_000040,8.602893244804438,77.13808251815018,0.015784321,LOW,28.550012207031276,0.9372,2026-06-25 14:29
GRID_000041,8.602893244804438,77.14808251815019,0.08703099,LOW,28.550012207031276,0.6771,2026-06-25 14:29
GRID_000042,8.602893244804438,77.1580825181502,0.045566224,LOW,28.550012207031276,0.6006,2026-06-25 14:29
GRID_000043,8.602893244804438,77.1680825181502,0.016998177,LOW,28.550012207031276,0.7927000000000001,2026-06-25 14:29
GRID_000044,8.602893244804438,77.1780825181502,0.0163717,LOW,28.550012207031276,0.8652000000000001,2026-06-25 14:29
GRID_000045,8.612893244804438,77.08808251815016,0.086651936,LOW,30.550012207031276,0.6629,2026-06-25 14:29
GRID_000046,8.612893244804438,77.09808251815016,0.09950448,LOW,30.550012207031276,0.3526,2026-06-25 14:29
GRID_000047,8.612893244804438,77.10808251815017,0.06895263,LOW,30.550012207031276,0.5820000000000001,2026-06-25 14:29
GRID_000048,8.612893244804438,77.12808251815018,0.0166459,LOW,28.550012207031276,0.8199000000000001,2026-06-25 14:29
GRID_000049,8.612893244804438,77.13808251815018,0.0869959,LOW,28.550012207031276,0.6812,2026-06-25 14:29
GRID_000050,8.612893244804438,77.14808251815019,0.016473345,LOW,28.550012207031276,0.8474,2026-06-25 14:29
GRID_000051,8.612893244804438,77.1580825181502,0.058199823,LOW,28.550012207031276,0.5083,2026-06-25 14:29
GRID_000052,8.622893244804438,77.06808251815015,0.090997696,LOW,30.550012207031276,0.2989,2026-06-25 14:29
GRID_000053,8.622893244804438,77.07808251815015,0.0568854,LOW,30.550012207031276,0.6149,2026-06-25 14:29
GRID_000054,8.622893244804438,77.12808251815018,0.016727166,LOW,28.550012207031276,0.746,2026-06-25 14:29
GRID_000055,8.622893244804438,77.13808251815018,0.017164623,LOW,28.550012207031276,0.7842,2026-06-25 14:29
GRID_000056,8.622893244804438,77.14808251815019,0.14368498,LOW,28.550012207031276,0.2624,2026-06-25 14:29
GRID_000057,8.632893244804437,77.04808251815014,0.086044386,LOW,30.550012207031276,0.5372,2026-06-25 14:29
GRID_000058,8.632893244804437,77.05808251815014,0.07327622,LOW,30.550012207031276,0.5583,2026-06-25 14:29
GRID_000059,8.632893244804437,77.06808251815015,0.10317621,LOW,30.550012207031276,0.2874,2026-06-25 14:29
GRID_000060,8.632893244804437,77.07808251815015,0.09678011,LOW,30.550012207031276,0.2958,2026-06-25 14:29
GRID_000061,8.632893244804437,77.08808251815016,0.060445502,LOW,30.550012207031276,0.5015000000000001,2026-06-25 14:29
GRID_000062,8.632893244804437,77.09808251815016,0.2740335,LOW,30.550012207031276,0.1786,2026-06-25 14:29
GRID_000063,8.632893244804437,77.10808251815017,0.101190016,LOW,30.550012207031276,0.3407,2026-06-25 14:29
GRID_000064,8.632893244804437,77.13808251815018,0.016691072,LOW,28.550012207031276,0.7528,2026-06-25 14:29
