grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0005284755,LOW,25.998498535156276,0.4875703965570243,2026-07-18 07:56
GRID_000001,8.392893244804442,76.9680825181501,0.00053681247,LOW,25.998498535156276,0.4875703965570243,2026-07-18 07:56
GRID_000002,8.392893244804442,76.9780825181501,0.0004832328,LOW,25.998498535156276,0.4875703965570243,2026-07-18 07:56
GRID_000003,8.402893244804442,76.9780825181501,0.0005296372,LOW,25.998498535156276,0.7071000000000001,2026-07-18 07:56
GRID_000004,8.54289324480444,77.1580825181502,0.0022247364,LOW,22.298486328125023,0.7715000000000001,2026-07-18 07:56
GRID_000005,8.552893244804439,77.1580825181502,0.020609481,LOW,22.298486328125023,0.7247,2026-07-18 07:56
GRID_000006,8.552893244804439,77.1680825181502,0.2605464,LOW,22.298486328125023,0.6515000000000001,2026-07-18 07:56
GRID_000007,8.562893244804439,77.14808251815019,0.0026542244,LOW,22.298486328125023,0.7573000000000001,2026-07-18 07:56
GRID_000008,8.562893244804439,77.1580825181502,0.002556595,LOW,22.298486328125023,0.8292,2026-07-18 07:56
GRID_000009,8.572893244804439,77.10808251815017,1.8331848e-05,LOW,23.798486328125023,0.7356,2026-07-18 07:56
GRID_000010,8.572893244804439,77.13808251815018,0.08563591,LOW,22.298486328125023,0.6567000000000001,2026-07-18 07:56
GRID_000011,8.572893244804439,77.14808251815019,0.002225652,LOW,22.298486328125023,0.7711,2026-07-18 07:56
GRID_000012,8.572893244804439,77.1580825181502,0.0039288914,LOW,22.298486328125023,0.7926000000000001,2026-07-18 07:56
GRID_000013,8.572893244804439,77.1680825181502,0.20613463,LOW,22.298486328125023,0.297,2026-07-18 07:56
GRID_000014,8.582893244804438,77.07808251815015,6.835862e-06,LOW,23.798486328125023,0.8372,2026-07-18 07:56
GRID_000015,8.582893244804438,77.10808251815017,1.0582158e-05,LOW,23.798486328125023,0.5847,2026-07-18 07:56
GRID_000016,8.582893244804438,77.11808251815017,1.194524e-05,LOW,23.798486328125023,0.4971,2026-07-18 07:56
GRID_000017,8.582893244804438,77.12808251815018,0.2282808,LOW,22.298486328125023,0.4528,2026-07-18 07:56
GRID_000018,8.582893244804438,77.13808251815018,0.21312943,LOW,22.298486328125023,0.6202000000000001,2026-07-18 07:56
GRID_000019,8.582893244804438,77.14808251815019,0.31520224,LOW,22.298486328125023,0.204,2026-07-18 07:56
GRID_000020,8.582893244804438,77.1580825181502,0.0025837217,LOW,22.298486328125023,0.8140000000000001,2026-07-18 07:56
GRID_000021,8.582893244804438,77.1680825181502,0.0025629264,LOW,22.298486328125023,0.8238000000000001,2026-07-18 07:56
GRID_000022,8.582893244804438,77.1780825181502,0.15311402,LOW,22.298486328125023,0.3802,2026-07-18 07:56
