grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,3.8402166e-05,LOW,28.154901123046898,0.7970697109471095,2026-04-16 01:46
GRID_000001,8.392893244804442,76.9680825181501,3.8493148e-05,LOW,28.154901123046898,0.7970697109471095,2026-04-16 01:46
GRID_000002,8.392893244804442,76.9780825181501,3.7987345e-05,LOW,28.154901123046898,0.7970697109471095,2026-04-16 01:46
GRID_000003,8.402893244804442,76.9780825181501,3.4172972e-05,LOW,28.154901123046898,0.5693,2026-04-16 01:46
GRID_000004,8.54289324480444,77.1580825181502,0.00024587367,LOW,24.554895019531276,0.6662,2026-04-16 01:46
GRID_000005,8.552893244804439,77.1580825181502,0.00014870752,LOW,24.554895019531276,0.7135,2026-04-16 01:46
GRID_000006,8.552893244804439,77.1680825181502,2.8395096e-05,LOW,24.554895019531276,0.8155,2026-04-16 01:46
GRID_000007,8.562893244804439,77.14808251815019,2.8100992e-05,LOW,24.554895019531276,0.8329000000000001,2026-04-16 01:46
GRID_000008,8.562893244804439,77.1580825181502,2.8743705e-05,LOW,24.554895019531276,0.8028000000000001,2026-04-16 01:46
GRID_000009,8.572893244804439,77.10808251815017,0.0006195767,LOW,25.854882812500023,0.8221,2026-04-16 01:46
GRID_000010,8.572893244804439,77.13808251815018,2.8073435e-05,LOW,24.554895019531276,0.8395,2026-04-16 01:46
GRID_000011,8.572893244804439,77.14808251815019,2.8402483e-05,LOW,24.554895019531276,0.8114,2026-04-16 01:46
GRID_000012,8.572893244804439,77.1580825181502,2.8421e-05,LOW,24.554895019531276,0.8331000000000001,2026-04-16 01:46
GRID_000013,8.572893244804439,77.1680825181502,2.8943336e-05,LOW,24.554895019531276,0.8253,2026-04-16 01:46
GRID_000014,8.582893244804438,77.07808251815015,0.0006170692,LOW,25.854882812500023,0.803,2026-04-16 01:46
GRID_000015,8.582893244804438,77.10808251815017,0.00061528693,LOW,25.854882812500023,0.4595,2026-04-16 01:46
GRID_000016,8.582893244804438,77.11808251815017,0.00062466954,LOW,25.854882812500023,0.7847000000000001,2026-04-16 01:46
GRID_000017,8.582893244804438,77.12808251815018,4.045833e-05,LOW,24.554895019531276,0.793,2026-04-16 01:46
