grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.2798604,LOW,26.690728759765648,0.6392936049192929,2026-07-13 12:56
GRID_000001,8.392893244804442,76.9680825181501,0.28001976,LOW,26.690728759765648,0.6392936049192929,2026-07-13 12:56
GRID_000002,8.392893244804442,76.9780825181501,0.27981615,LOW,26.690728759765648,0.6392936049192929,2026-07-13 12:56
GRID_000003,8.402893244804442,76.9780825181501,0.3017497,LOW,26.690728759765648,0.4546,2026-07-13 12:56
GRID_000004,8.54289324480444,77.1580825181502,0.08901758,LOW,30.4907165527344,0.5207,2026-07-13 12:56
GRID_000005,8.552893244804439,77.1580825181502,0.043027714,LOW,30.4907165527344,0.6944,2026-07-13 12:56
GRID_000006,8.552893244804439,77.1680825181502,0.019157823,LOW,30.4907165527344,0.8575,2026-07-13 12:56
GRID_000007,8.562893244804439,77.14808251815019,0.019406667,LOW,30.4907165527344,0.8356,2026-07-13 12:56
GRID_000008,8.562893244804439,77.1580825181502,0.05329489,LOW,30.4907165527344,0.7219,2026-07-13 12:56
GRID_000009,8.572893244804439,77.10808251815017,0.020374013,LOW,31.690728759765648,0.8554,2026-07-13 12:56
GRID_000010,8.572893244804439,77.13808251815018,0.018837597,LOW,30.4907165527344,0.8837,2026-07-13 12:56
GRID_000011,8.572893244804439,77.14808251815019,0.018944116,LOW,30.4907165527344,0.8744000000000001,2026-07-13 12:56
GRID_000012,8.572893244804439,77.1580825181502,0.06158831,LOW,30.4907165527344,0.7075,2026-07-13 12:56
GRID_000013,8.572893244804439,77.1680825181502,0.019365376,LOW,30.4907165527344,0.8449000000000001,2026-07-13 12:56
GRID_000014,8.582893244804438,77.07808251815015,0.02052911,LOW,31.690728759765648,0.8458,2026-07-13 12:56
GRID_000015,8.582893244804438,77.10808251815017,0.045712024,LOW,31.690728759765648,0.5933,2026-07-13 12:56
GRID_000016,8.582893244804438,77.11808251815017,0.020646567,LOW,31.690728759765648,0.8402000000000001,2026-07-13 12:56
GRID_000017,8.582893244804438,77.12808251815018,0.019024555,LOW,30.4907165527344,0.8682000000000001,2026-07-13 12:56
GRID_000018,8.582893244804438,77.13808251815018,0.018743956,LOW,30.4907165527344,0.8921,2026-07-13 12:56
GRID_000019,8.582893244804438,77.14808251815019,0.018819384,LOW,30.4907165527344,0.8871,2026-07-13 12:56
GRID_000020,8.582893244804438,77.1580825181502,0.019102378,LOW,30.4907165527344,0.8646,2026-07-13 12:56
GRID_000021,8.582893244804438,77.1680825181502,0.018598042,LOW,30.4907165527344,0.9053,2026-07-13 12:56
GRID_000022,8.582893244804438,77.1780825181502,0.019327471,LOW,30.4907165527344,0.8491000000000001,2026-07-13 12:56
GRID_000023,8.592893244804438,77.06808251815015,0.020682216,LOW,31.690728759765648,0.8378,2026-07-13 12:56
GRID_000024,8.592893244804438,77.07808251815015,0.020013424,LOW,31.690728759765648,0.8755000000000001,2026-07-13 12:56
GRID_000025,8.592893244804438,77.08808251815016,0.020321459,LOW,31.690728759765648,0.8589,2026-07-13 12:56
GRID_000026,8.592893244804438,77.09808251815016,0.0201655,LOW,31.690728759765648,0.8674000000000001,2026-07-13 12:56
GRID_000027,8.592893244804438,77.10808251815017,0.020178216,LOW,31.690728759765648,0.8662000000000001,2026-07-13 12:56
GRID_000028,8.592893244804438,77.11808251815017,0.019784098,LOW,31.690728759765648,0.8886000000000001,2026-07-13 12:56
GRID_000029,8.592893244804438,77.12808251815018,0.018920057,LOW,30.4907165527344,0.8764000000000001,2026-07-13 12:56
GRID_000030,8.592893244804438,77.13808251815018,0.018941402,LOW,30.4907165527344,0.8754000000000001,2026-07-13 12:56
GRID_000031,8.592893244804438,77.14808251815019,0.019740157,LOW,30.4907165527344,0.8066,2026-07-13 12:56
GRID_000032,8.592893244804438,77.1580825181502,0.018853059,LOW,30.4907165527344,0.8825000000000001,2026-07-13 12:56
GRID_000033,8.592893244804438,77.1680825181502,0.018743895,LOW,30.4907165527344,0.892,2026-07-13 12:56
GRID_000034,8.592893244804438,77.1780825181502,0.02004038,LOW,30.4907165527344,0.7955,2026-07-13 12:56
GRID_000035,8.602893244804438,77.08808251815016,0.020069804,LOW,31.690728759765648,0.8728,2026-07-13 12:56
GRID_000036,8.602893244804438,77.09808251815016,0.020608542,LOW,31.690728759765648,0.8433,2026-07-13 12:56
GRID_000037,8.602893244804438,77.10808251815017,0.021722749,LOW,31.690728759765648,0.7657,2026-07-13 12:56
GRID_000038,8.602893244804438,77.11808251815017,0.020059934,LOW,31.690728759765648,0.8732000000000001,2026-07-13 12:56
GRID_000039,8.602893244804438,77.12808251815018,0.019089006,LOW,30.4907165527344,0.8625,2026-07-13 12:56
GRID_000040,8.602893244804438,77.13808251815018,0.020345312,LOW,30.4907165527344,0.7844,2026-07-13 12:56
GRID_000041,8.602893244804438,77.14808251815019,0.018777223,LOW,30.4907165527344,0.8883000000000001,2026-07-13 12:56
GRID_000042,8.602893244804438,77.1580825181502,0.018803036,LOW,30.4907165527344,0.8855000000000001,2026-07-13 12:56
GRID_000043,8.602893244804438,77.1680825181502,0.018751355,LOW,30.4907165527344,0.8926000000000001,2026-07-13 12:56
GRID_000044,8.602893244804438,77.1780825181502,0.020094758,LOW,30.4907165527344,0.7918000000000001,2026-07-13 12:56
GRID_000045,8.612893244804438,77.08808251815016,0.021294517,LOW,31.690728759765648,0.8,2026-07-13 12:56
GRID_000046,8.612893244804438,77.09808251815016,0.020529972,LOW,31.690728759765648,0.8479,2026-07-13 12:56
GRID_000047,8.612893244804438,77.10808251815017,0.020699339,LOW,31.690728759765648,0.8376,2026-07-13 12:56
GRID_000048,8.612893244804438,77.12808251815018,0.019672336,LOW,30.4907165527344,0.8139000000000001,2026-07-13 12:56
GRID_000049,8.612893244804438,77.13808251815018,0.019029493,LOW,30.4907165527344,0.867,2026-07-13 12:56
GRID_000050,8.612893244804438,77.14808251815019,0.019284997,LOW,30.4907165527344,0.8476,2026-07-13 12:56
GRID_000051,8.612893244804438,77.1580825181502,0.02011436,LOW,30.4907165527344,0.7904,2026-07-13 12:56
GRID_000052,8.622893244804438,77.06808251815015,0.019667218,LOW,31.690728759765648,0.9039,2026-07-13 12:56
GRID_000053,8.622893244804438,77.07808251815015,0.020334804,LOW,31.690728759765648,0.8685,2026-07-13 12:56
GRID_000054,8.622893244804438,77.12808251815018,0.019331902,LOW,30.4907165527344,0.8420000000000001,2026-07-13 12:56
GRID_000055,8.622893244804438,77.13808251815018,0.019789632,LOW,30.4907165527344,0.8024,2026-07-13 12:56
GRID_000056,8.622893244804438,77.14808251815019,0.06378646,LOW,30.4907165527344,0.4851,2026-07-13 12:56
GRID_000057,8.632893244804437,77.04808251815014,0.020480338,LOW,31.690728759765648,0.8505,2026-07-13 12:56
GRID_000058,8.632893244804437,77.05808251815014,0.020050142,LOW,31.690728759765648,0.8757,2026-07-13 12:56
GRID_000059,8.632893244804437,77.06808251815015,0.019641107,LOW,31.690728759765648,0.8957,2026-07-13 12:56
GRID_000060,8.632893244804437,77.07808251815015,0.02189584,LOW,31.690728759765648,0.7827000000000001,2026-07-13 12:56
GRID_000061,8.632893244804437,77.08808251815016,0.020828038,LOW,31.690728759765648,0.8314,2026-07-13 12:56
GRID_000062,8.632893244804437,77.09808251815016,0.02071251,LOW,31.690728759765648,0.8415,2026-07-13 12:56
GRID_000063,8.632893244804437,77.10808251815017,0.020213554,LOW,31.690728759765648,0.8648,2026-07-13 12:56
GRID_000064,8.632893244804437,77.13808251815018,0.019226974,LOW,30.4907165527344,0.8509,2026-07-13 12:56
GRID_000065,8.642893244804437,77.04808251815014,0.021958588,LOW,31.690728759765648,0.779,2026-07-13 12:56
GRID_000066,8.642893244804437,77.05808251815014,0.02417741,LOW,31.690728759765648,0.7346,2026-07-13 12:56
GRID_000067,8.642893244804437,77.07808251815015,0.020007141,LOW,31.690728759765648,0.8839,2026-07-13 12:56
GRID_000068,8.642893244804437,77.08808251815016,0.019964864,LOW,31.690728759765648,0.8788,2026-07-13 12:56
GRID_000069,8.642893244804437,77.09808251815016,0.020501088,LOW,31.690728759765648,0.8495,2026-07-13 12:56
GRID_000070,8.642893244804437,77.10808251815017,0.01993526,LOW,31.690728759765648,0.8791,2026-07-13 12:56
GRID_000071,8.642893244804437,77.11808251815017,0.020236513,LOW,31.690728759765648,0.8693000000000001,2026-07-13 12:56
GRID_000072,8.642893244804437,77.12808251815018,0.018849898,LOW,30.4907165527344,0.8853000000000001,2026-07-13 12:56
GRID_000073,8.642893244804437,77.13808251815018,0.019922875,LOW,30.4907165527344,0.7694000000000001,2026-07-13 12:56
GRID_000074,8.652893244804437,77.02808251815013,0.14164022,LOW,31.690728759765648,0.7053,2026-07-13 12:56
GRID_000075,8.652893244804437,77.03808251815013,0.021818468,LOW,31.690728759765648,0.7575000000000001,2026-07-13 12:56
GRID_000076,8.652893244804437,77.04808251815014,0.021195736,LOW,31.690728759765648,0.8081,2026-07-13 12:56
GRID_000077,8.652893244804437,77.05808251815014,0.021213027,LOW,31.690728759765648,0.8067000000000001,2026-07-13 12:56
GRID_000078,8.652893244804437,77.06808251815015,0.05500239,LOW,31.690728759765648,0.7218,2026-07-13 12:56
GRID_000079,8.652893244804437,77.07808251815015,0.054985344,LOW,31.690728759765648,0.7217,2026-07-13 12:56
GRID_000080,8.652893244804437,77.08808251815016,0.019901972,LOW,31.690728759765648,0.8842000000000001,2026-07-13 12:56
GRID_000081,8.652893244804437,77.11808251815017,0.02188342,LOW,31.690728759765648,0.7565000000000001,2026-07-13 12:56
GRID_000082,8.652893244804437,77.12808251815018,0.01877713,LOW,30.4907165527344,0.8905000000000001,2026-07-13 12:56
GRID_000083,8.652893244804437,77.13808251815018,0.01935166,LOW,30.4907165527344,0.8419000000000001,2026-07-13 12:56
GRID_000084,8.662893244804437,77.02808251815013,0.021887746,LOW,31.690728759765648,0.7568,2026-07-13 12:56
GRID_000085,8.662893244804437,77.03808251815013,0.019297825,LOW,31.690728759765648,0.9154,2026-07-13 12:56
GRID_000086,8.662893244804437,77.04808251815014,0.019885976,LOW,31.690728759765648,0.8828,2026-07-13 12:56
GRID_000087,8.662893244804437,77.05808251815014,0.020051025,LOW,31.690728759765648,0.8749,2026-07-13 12:56
GRID_000088,8.662893244804437,77.07808251815015,0.06325223,LOW,31.690728759765648,0.7143,2026-07-13 12:56
GRID_000089,8.662893244804437,77.09808251815016,0.020176947,LOW,31.690728759765648,0.8682000000000001,2026-07-13 12:56
GRID_000090,8.662893244804437,77.11808251815017,0.019945543,LOW,31.690728759765648,0.8955000000000001,2026-07-13 12:56
GRID_000091,8.662893244804437,77.13808251815018,0.020404402,LOW,30.4907165527344,0.7803,2026-07-13 12:56
GRID_000092,8.672893244804436,76.9680825181501,0.051836997,LOW,31.690728759765648,0.6016,2026-07-13 12:56
GRID_000093,8.672893244804436,76.98808251815011,0.020051308,LOW,31.690728759765648,0.8772000000000001,2026-07-13 12:56
GRID_000094,8.672893244804436,77.03808251815013,0.04849302,LOW,31.690728759765648,0.6993,2026-07-13 12:56
GRID_000095,8.672893244804436,77.06808251815015,0.052179508,LOW,31.690728759765648,0.5645,2026-07-13 12:56
GRID_000096,8.672893244804436,77.07808251815015,0.051904783,LOW,31.690728759765648,0.5947,2026-07-13 12:56
GRID_000097,8.672893244804436,77.08808251815016,0.020765603,LOW,31.690728759765648,0.8337,2026-07-13 12:56
GRID_000098,8.672893244804436,77.09808251815016,0.020564161,LOW,31.690728759765648,0.8464,2026-07-13 12:56
GRID_000099,8.682893244804436,77.05808251815014,0.0007277317,LOW,28.9907165527344,0.6461,2026-07-13 12:56
GRID_000100,8.682893244804436,77.06808251815015,0.0007270117,LOW,28.9907165527344,0.533,2026-07-13 12:56
GRID_000101,8.682893244804436,77.07808251815015,0.00072777295,LOW,28.9907165527344,0.8898,2026-07-13 12:56
GRID_000102,8.682893244804436,77.09808251815016,0.0007277473,LOW,28.9907165527344,0.8796,2026-07-13 12:56
GRID_000103,8.682893244804436,77.11808251815017,0.000728049,LOW,28.9907165527344,0.7835000000000001,2026-07-13 12:56
GRID_000104,8.692893244804436,77.02808251815013,0.0007276752,LOW,28.9907165527344,0.8365,2026-07-13 12:56
GRID_000105,8.692893244804436,77.03808251815013,0.00072769955,LOW,28.9907165527344,0.8545,2026-07-13 12:56
GRID_000106,8.692893244804436,77.04808251815014,0.00072772085,LOW,28.9907165527344,0.867,2026-07-13 12:56
GRID_000107,8.692893244804436,77.05808251815014,0.0007276607,LOW,28.9907165527344,0.8207,2026-07-13 12:56
GRID_000108,8.692893244804436,77.06808251815015,0.0007277244,LOW,28.9907165527344,0.8688,2026-07-13 12:56
GRID_000109,8.692893244804436,77.07808251815015,0.000728126,LOW,28.9907165527344,0.6923,2026-07-13 12:56
GRID_000110,8.692893244804436,77.08808251815016,0.0007280456,LOW,28.9907165527344,0.7918000000000001,2026-07-13 12:56
GRID_000111,8.692893244804436,77.09808251815016,0.0007277459,LOW,28.9907165527344,0.879,2026-07-13 12:56
GRID_000112,8.692893244804436,77.11808251815017,0.000727669,LOW,28.9907165527344,0.8316,2026-07-13 12:56
GRID_000113,8.702893244804436,77.02808251815013,0.00072804844,LOW,28.9907165527344,0.7953,2026-07-13 12:56
GRID_000114,8.702893244804436,77.03808251815013,0.0007277203,LOW,28.9907165527344,0.8667,2026-07-13 12:56
GRID_000115,8.702893244804436,77.04808251815014,0.0007297458,LOW,28.9907165527344,0.7128,2026-07-13 12:56
GRID_000116,8.702893244804436,77.05808251815014,0.0007270151,LOW,28.9907165527344,0.5418000000000001,2026-07-13 12:56
GRID_000117,8.702893244804436,77.06808251815015,0.00072706206,LOW,28.9907165527344,0.5107,2026-07-13 12:56
GRID_000118,8.702893244804436,77.07808251815015,0.00072768633,LOW,28.9907165527344,0.8453,2026-07-13 12:56
GRID_000119,8.702893244804436,77.08808251815016,0.00072769256,LOW,28.9907165527344,0.8496,2026-07-13 12:56
GRID_000120,8.702893244804436,77.09808251815016,0.000727788,LOW,28.9907165527344,0.8948,2026-07-13 12:56
GRID_000121,8.702893244804436,77.10808251815017,0.0007276149,LOW,28.9907165527344,0.6748000000000001,2026-07-13 12:56
GRID_000122,8.712893244804436,77.01808251815012,0.00072774384,LOW,28.9907165527344,0.8781,2026-07-13 12:56
GRID_000123,8.712893244804436,77.02808251815013,0.0007276808,LOW,28.9907165527344,0.8407,2026-07-13 12:56
GRID_000124,8.712893244804436,77.03808251815013,0.0007277446,LOW,28.9907165527344,0.8784000000000001,2026-07-13 12:56
