grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,3.0506639e-05,LOW,26.7548767089844,0.744112098385857,2026-07-01 02:36
GRID_000001,8.392893244804442,76.9680825181501,3.0792893e-05,LOW,26.7548767089844,0.744112098385857,2026-07-01 02:36
GRID_000002,8.392893244804442,76.9780825181501,2.9428023e-05,LOW,26.7548767089844,0.744112098385857,2026-07-01 02:36
GRID_000003,8.402893244804442,76.9780825181501,2.2223847e-05,LOW,26.7548767089844,0.4978,2026-07-01 02:36
GRID_000004,8.54289324480444,77.1580825181502,0.06694087,LOW,23.354882812500023,0.4032,2026-07-01 02:36
GRID_000005,8.552893244804439,77.1580825181502,0.031348273,LOW,23.354882812500023,0.597,2026-07-01 02:36
GRID_000006,8.552893244804439,77.1680825181502,0.028966162,LOW,23.354882812500023,0.6998000000000001,2026-07-01 02:36
GRID_000007,8.562893244804439,77.14808251815019,0.0032373113,LOW,23.354882812500023,0.8410000000000001,2026-07-01 02:36
GRID_000008,8.562893244804439,77.1580825181502,0.0032746643,LOW,23.354882812500023,0.865,2026-07-01 02:36
GRID_000009,8.572893244804439,77.10808251815017,3.4494474e-06,LOW,25.154901123046898,0.8439000000000001,2026-07-01 02:36
GRID_000010,8.572893244804439,77.13808251815018,0.0032423027,LOW,23.354882812500023,0.8451000000000001,2026-07-01 02:36
GRID_000011,8.572893244804439,77.14808251815019,0.00321464,LOW,23.354882812500023,0.8233,2026-07-01 02:36
GRID_000012,8.572893244804439,77.1580825181502,0.0698513,LOW,23.354882812500023,0.5269,2026-07-01 02:36
GRID_000013,8.572893244804439,77.1680825181502,0.05574121,LOW,23.354882812500023,0.6082000000000001,2026-07-01 02:36
GRID_000014,8.582893244804438,77.07808251815015,3.4910686e-06,LOW,25.154901123046898,0.8061,2026-07-01 02:36
GRID_000015,8.582893244804438,77.10808251815017,4.4798435e-06,LOW,25.154901123046898,0.6746,2026-07-01 02:36
GRID_000016,8.582893244804438,77.11808251815017,1.1708018e-05,LOW,25.154901123046898,0.2609,2026-07-01 02:36
GRID_000017,8.582893244804438,77.12808251815018,0.003499715,LOW,23.354882812500023,0.7807000000000001,2026-07-01 02:36
GRID_000018,8.582893244804438,77.13808251815018,0.07431224,LOW,23.354882812500023,0.3726,2026-07-01 02:36
GRID_000019,8.582893244804438,77.14808251815019,0.0030593188,LOW,23.354882812500023,0.7647,2026-07-01 02:36
GRID_000020,8.582893244804438,77.1580825181502,0.04519982,LOW,23.354882812500023,0.5043,2026-07-01 02:36
GRID_000021,8.582893244804438,77.1680825181502,0.07004794,LOW,23.354882812500023,0.524,2026-07-01 02:36
GRID_000022,8.582893244804438,77.1780825181502,0.003376679,LOW,23.354882812500023,0.9125,2026-07-01 02:36
GRID_000023,8.592893244804438,77.06808251815015,3.4734117e-06,LOW,25.154901123046898,0.8216,2026-07-01 02:36
GRID_000024,8.592893244804438,77.07808251815015,3.4311581e-06,LOW,25.154901123046898,0.8652000000000001,2026-07-01 02:36
GRID_000025,8.592893244804438,77.08808251815016,3.4437e-06,LOW,25.154901123046898,0.8503000000000001,2026-07-01 02:36
GRID_000026,8.592893244804438,77.09808251815016,3.3880722e-06,LOW,25.154901123046898,0.9383,2026-07-01 02:36
GRID_000027,8.592893244804438,77.10808251815017,3.3980566e-06,LOW,25.154901123046898,0.9173,2026-07-01 02:36
GRID_000028,8.592893244804438,77.11808251815017,6.5080108e-06,LOW,25.154901123046898,0.4667,2026-07-01 02:36
GRID_000029,8.592893244804438,77.12808251815018,0.0034923,LOW,23.354882812500023,0.948,2026-07-01 02:36
GRID_000030,8.592893244804438,77.13808251815018,0.09545544,LOW,23.354882812500023,0.3067,2026-07-01 02:36
GRID_000031,8.592893244804438,77.14808251815019,0.02897137,LOW,23.354882812500023,0.6987,2026-07-01 02:36
GRID_000032,8.592893244804438,77.1580825181502,0.09753594,LOW,23.354882812500023,0.2985,2026-07-01 02:36
GRID_000033,8.592893244804438,77.1680825181502,0.0033827755,LOW,23.354882812500023,0.9031,2026-07-01 02:36
GRID_000034,8.592893244804438,77.1780825181502,0.05416614,LOW,23.354882812500023,0.6247,2026-07-01 02:36
GRID_000035,8.602893244804438,77.08808251815016,3.4842133e-06,LOW,25.154901123046898,0.8152,2026-07-01 02:36
GRID_000036,8.602893244804438,77.09808251815016,5.772969e-06,LOW,25.154901123046898,0.7328,2026-07-01 02:36
GRID_000037,8.602893244804438,77.10808251815017,3.893454e-06,LOW,25.154901123046898,0.6702,2026-07-01 02:36
GRID_000038,8.602893244804438,77.11808251815017,4.8608695e-06,LOW,25.154901123046898,0.648,2026-07-01 02:36
GRID_000039,8.602893244804438,77.12808251815018,0.0033745351,LOW,23.354882812500023,0.9041,2026-07-01 02:36
GRID_000040,8.602893244804438,77.13808251815018,0.0034478377,LOW,23.354882812500023,0.9372,2026-07-01 02:36
GRID_000041,8.602893244804438,77.14808251815019,0.07293702,LOW,23.354882812500023,0.6771,2026-07-01 02:36
GRID_000042,8.602893244804438,77.1580825181502,0.031330794,LOW,23.354882812500023,0.6006,2026-07-01 02:36
GRID_000043,8.602893244804438,77.1680825181502,0.0033602621,LOW,23.354882812500023,0.7927000000000001,2026-07-01 02:36
GRID_000044,8.602893244804438,77.1780825181502,0.003299044,LOW,23.354882812500023,0.8652000000000001,2026-07-01 02:36
GRID_000045,8.612893244804438,77.08808251815016,3.7932978e-06,LOW,25.154901123046898,0.6629,2026-07-01 02:36
GRID_000046,8.612893244804438,77.09808251815016,9.675694e-06,LOW,25.154901123046898,0.3526,2026-07-01 02:36
GRID_000047,8.612893244804438,77.10808251815017,4.2592783e-06,LOW,25.154901123046898,0.5820000000000001,2026-07-01 02:36
GRID_000048,8.612893244804438,77.12808251815018,0.003206158,LOW,23.354882812500023,0.8199000000000001,2026-07-01 02:36
GRID_000049,8.612893244804438,77.13808251815018,0.07293036,LOW,23.354882812500023,0.6812,2026-07-01 02:36
GRID_000050,8.612893244804438,77.14808251815019,0.0032446645,LOW,23.354882812500023,0.8474,2026-07-01 02:36
GRID_000051,8.612893244804438,77.1580825181502,0.044916075,LOW,23.354882812500023,0.5083,2026-07-01 02:36
GRID_000052,8.622893244804438,77.06808251815015,1.1457483e-05,LOW,25.154901123046898,0.2989,2026-07-01 02:36
GRID_000053,8.622893244804438,77.07808251815015,4.2925094e-06,LOW,25.154901123046898,0.6149,2026-07-01 02:36
GRID_000054,8.622893244804438,77.12808251815018,0.0028730796,LOW,23.354882812500023,0.746,2026-07-01 02:36
GRID_000055,8.622893244804438,77.13808251815018,0.0035002436,LOW,23.354882812500023,0.7842,2026-07-01 02:36
GRID_000056,8.622893244804438,77.14808251815019,0.11320683,LOW,23.354882812500023,0.2624,2026-07-01 02:36
GRID_000057,8.632893244804437,77.04808251815014,4.548165e-06,LOW,25.154901123046898,0.5372,2026-07-01 02:36
GRID_000058,8.632893244804437,77.05808251815014,4.3047685e-06,LOW,25.154901123046898,0.5583,2026-07-01 02:36
GRID_000059,8.632893244804437,77.06808251815015,1.1150418e-05,LOW,25.154901123046898,0.2874,2026-07-01 02:36
GRID_000060,8.632893244804437,77.07808251815015,1.0917766e-05,LOW,25.154901123046898,0.2958,2026-07-01 02:36
GRID_000061,8.632893244804437,77.08808251815016,5.308327e-06,LOW,25.154901123046898,0.5015000000000001,2026-07-01 02:36
GRID_000062,8.632893244804437,77.09808251815016,1.3570445e-05,LOW,25.154901123046898,0.1786,2026-07-01 02:36
GRID_000063,8.632893244804437,77.10808251815017,9.981675e-06,LOW,25.154901123046898,0.3407,2026-07-01 02:36
GRID_000064,8.632893244804437,77.13808251815018,0.0028681834,LOW,23.354882812500023,0.7528,2026-07-01 02:36
GRID_000065,8.642893244804437,77.04808251815014,5.82032e-06,LOW,25.154901123046898,0.4769,2026-07-01 02:36
GRID_000066,8.642893244804437,77.05808251815014,8.100582e-06,LOW,25.154901123046898,0.6991,2026-07-01 02:36
