grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.01640162,LOW,28.474450683593773,0.7828248116833206,2026-04-03 12:58
GRID_000001,8.392893244804442,76.9680825181501,0.016397886,LOW,28.474450683593773,0.7828248116833206,2026-04-03 12:58
GRID_000002,8.392893244804442,76.9780825181501,0.016417785,LOW,28.474450683593773,0.7828248116833206,2026-04-03 12:58
GRID_000003,8.402893244804442,76.9780825181501,0.065227166,LOW,28.474450683593773,0.6444000000000001,2026-04-03 12:58
GRID_000004,8.54289324480444,77.1580825181502,0.43269822,MODERATE,36.1744323730469,0.5698,2026-04-03 12:58
GRID_000005,8.552893244804439,77.1580825181502,0.32194477,LOW,36.1744323730469,0.7069000000000001,2026-04-03 12:58
GRID_000006,8.552893244804439,77.1680825181502,0.007050115,LOW,36.1744323730469,0.7681,2026-04-03 12:58
GRID_000007,8.562893244804439,77.14808251815019,0.018393274,LOW,36.1744323730469,0.7745000000000001,2026-04-03 12:58
GRID_000008,8.562893244804439,77.1580825181502,0.006243488,LOW,36.1744323730469,0.7375,2026-04-03 12:58
GRID_000009,8.572893244804439,77.10808251815017,0.020664513,LOW,34.47445068359377,0.8490000000000001,2026-04-03 12:58
GRID_000010,8.572893244804439,77.13808251815018,0.0035754063,LOW,36.1744323730469,0.8241,2026-04-03 12:58
GRID_000011,8.572893244804439,77.14808251815019,0.018377218,LOW,36.1744323730469,0.7839,2026-04-03 12:58
GRID_000012,8.572893244804439,77.1580825181502,0.19891724,LOW,36.1744323730469,0.7116,2026-04-03 12:58
GRID_000013,8.572893244804439,77.1680825181502,0.0037025658,LOW,36.1744323730469,0.792,2026-04-03 12:58
GRID_000014,8.582893244804438,77.07808251815015,0.021034276,LOW,34.47445068359377,0.8005,2026-04-03 12:58
GRID_000015,8.582893244804438,77.10808251815017,0.023439672,LOW,34.47445068359377,0.7329,2026-04-03 12:58
GRID_000016,8.582893244804438,77.11808251815017,0.021478018,LOW,34.47445068359377,0.7847000000000001,2026-04-03 12:58
GRID_000017,8.582893244804438,77.12808251815018,0.0037326757,LOW,36.1744323730469,0.7925000000000001,2026-04-03 12:58
GRID_000018,8.582893244804438,77.13808251815018,0.0035876564,LOW,36.1744323730469,0.8073,2026-04-03 12:58
GRID_000019,8.582893244804438,77.14808251815019,0.0035906818,LOW,36.1744323730469,0.8092,2026-04-03 12:58
GRID_000020,8.582893244804438,77.1580825181502,0.0035672325,LOW,36.1744323730469,0.8214,2026-04-03 12:58
GRID_000021,8.582893244804438,77.1680825181502,0.0035977643,LOW,36.1744323730469,0.7994,2026-04-03 12:58
GRID_000022,8.582893244804438,77.1780825181502,0.0035644968,LOW,36.1744323730469,0.8017000000000001,2026-04-03 12:58
GRID_000023,8.592893244804438,77.06808251815015,0.021191625,LOW,34.47445068359377,0.7427,2026-04-03 12:58
GRID_000024,8.592893244804438,77.07808251815015,0.020848839,LOW,34.47445068359377,0.8290000000000001,2026-04-03 12:58
GRID_000025,8.592893244804438,77.08808251815016,0.020942405,LOW,34.47445068359377,0.8174,2026-04-03 12:58
GRID_000026,8.592893244804438,77.09808251815016,0.020590922,LOW,34.47445068359377,0.8589,2026-04-03 12:58
GRID_000027,8.592893244804438,77.10808251815017,0.020917214,LOW,34.47445068359377,0.8181,2026-04-03 12:58
GRID_000028,8.592893244804438,77.11808251815017,0.021033017,LOW,34.47445068359377,0.8067000000000001,2026-04-03 12:58
GRID_000029,8.592893244804438,77.12808251815018,0.0036025047,LOW,36.1744323730469,0.8042,2026-04-03 12:58
GRID_000030,8.592893244804438,77.13808251815018,0.003594947,LOW,36.1744323730469,0.8072,2026-04-03 12:58
GRID_000031,8.592893244804438,77.14808251815019,0.0037226174,LOW,36.1744323730469,0.7966000000000001,2026-04-03 12:58
GRID_000032,8.592893244804438,77.1580825181502,0.003581871,LOW,36.1744323730469,0.8184,2026-04-03 12:58
GRID_000033,8.592893244804438,77.1680825181502,0.003577192,LOW,36.1744323730469,0.8096,2026-04-03 12:58
GRID_000034,8.592893244804438,77.1780825181502,0.0035282793,LOW,36.1744323730469,0.8381000000000001,2026-04-03 12:58
GRID_000035,8.602893244804438,77.08808251815016,0.02082941,LOW,34.47445068359377,0.8311000000000001,2026-04-03 12:58
GRID_000036,8.602893244804438,77.09808251815016,0.021051807,LOW,34.47445068359377,0.8016000000000001,2026-04-03 12:58
GRID_000037,8.602893244804438,77.10808251815017,0.020991968,LOW,34.47445068359377,0.8144,2026-04-03 12:58
GRID_000038,8.602893244804438,77.11808251815017,0.020730937,LOW,34.47445068359377,0.8404,2026-04-03 12:58
GRID_000039,8.602893244804438,77.12808251815018,0.0035520333,LOW,36.1744323730469,0.8358,2026-04-03 12:58
GRID_000040,8.602893244804438,77.13808251815018,0.0035941228,LOW,36.1744323730469,0.8077000000000001,2026-04-03 12:58
GRID_000041,8.602893244804438,77.14808251815019,0.0037284563,LOW,36.1744323730469,0.7952,2026-04-03 12:58
GRID_000042,8.602893244804438,77.1580825181502,0.0036069038,LOW,36.1744323730469,0.8021,2026-04-03 12:58
GRID_000043,8.602893244804438,77.1680825181502,0.0035835824,LOW,36.1744323730469,0.8021,2026-04-03 12:58
GRID_000044,8.602893244804438,77.1780825181502,0.004351415,LOW,36.1744323730469,0.7622,2026-04-03 12:58
GRID_000045,8.612893244804438,77.08808251815016,0.054104637,LOW,34.47445068359377,0.7238,2026-04-03 12:58
GRID_000046,8.612893244804438,77.09808251815016,0.020607386,LOW,34.47445068359377,0.8565,2026-04-03 12:58
GRID_000047,8.612893244804438,77.10808251815017,0.020578623,LOW,34.47445068359377,0.8601000000000001,2026-04-03 12:58
GRID_000048,8.612893244804438,77.12808251815018,0.003704476,LOW,36.1744323730469,0.7476,2026-04-03 12:58
GRID_000049,8.612893244804438,77.13808251815018,0.004371055,LOW,36.1744323730469,0.7657,2026-04-03 12:58
GRID_000050,8.612893244804438,77.14808251815019,0.003981073,LOW,36.1744323730469,0.7426,2026-04-03 12:58
GRID_000051,8.612893244804438,77.1580825181502,0.00436623,LOW,36.1744323730469,0.7663000000000001,2026-04-03 12:58
GRID_000052,8.622893244804438,77.06808251815015,0.021666337,LOW,34.47445068359377,0.7848,2026-04-03 12:58
GRID_000053,8.622893244804438,77.07808251815015,0.021508243,LOW,34.47445068359377,0.792,2026-04-03 12:58
GRID_000054,8.622893244804438,77.12808251815018,0.0035888623,LOW,36.1744323730469,0.8158000000000001,2026-04-03 12:58
GRID_000055,8.622893244804438,77.13808251815018,0.0037084362,LOW,36.1744323730469,0.7444000000000001,2026-04-03 12:58
