grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,1.1425988e-06,LOW,27.089288330078148,0.7924721026744544,2026-05-08 19:24
GRID_000001,8.392893244804442,76.9680825181501,1.1426e-06,LOW,27.089288330078148,0.7924721026744544,2026-05-08 19:24
GRID_000002,8.392893244804442,76.9780825181501,8.624518e-07,LOW,27.089288330078148,0.6383,2026-05-08 19:24
GRID_000003,8.402893244804442,76.9780825181501,1.4047204e-07,LOW,27.089288330078148,0.5660000000000001,2026-05-08 19:24
GRID_000004,8.54289324480444,77.1580825181502,0.00035675062,LOW,24.189294433593773,0.5695,2026-05-08 19:24
GRID_000005,8.552893244804439,77.1580825181502,0.0010515149,LOW,24.189294433593773,0.6301,2026-05-08 19:24
GRID_000006,8.552893244804439,77.1680825181502,2.8000479e-05,LOW,24.189294433593773,0.7749,2026-05-08 19:24
GRID_000007,8.562893244804439,77.14808251815019,1.1524435e-05,LOW,24.189294433593773,0.8483,2026-05-08 19:24
GRID_000008,8.562893244804439,77.1580825181502,1.1524435e-05,LOW,24.189294433593773,0.8273,2026-05-08 19:24
GRID_000009,8.572893244804439,77.10808251815017,5.963285e-06,LOW,25.689294433593773,0.8241,2026-05-08 19:24
GRID_000010,8.572893244804439,77.13808251815018,1.1524435e-05,LOW,24.189294433593773,0.8498,2026-05-08 19:24
GRID_000011,8.572893244804439,77.14808251815019,1.1524435e-05,LOW,24.189294433593773,0.8291000000000001,2026-05-08 19:24
GRID_000012,8.572893244804439,77.1580825181502,1.1524435e-05,LOW,24.189294433593773,0.8489,2026-05-08 19:24
GRID_000013,8.572893244804439,77.1680825181502,1.1524435e-05,LOW,24.189294433593773,0.8375,2026-05-08 19:24
GRID_000014,8.582893244804438,77.07808251815015,5.963285e-06,LOW,25.689294433593773,0.7977000000000001,2026-05-08 19:24
GRID_000015,8.582893244804438,77.10808251815017,2.7163503e-06,LOW,25.689294433593773,0.6708000000000001,2026-05-08 19:24
GRID_000016,8.582893244804438,77.11808251815017,5.963285e-06,LOW,25.689294433593773,0.8321000000000001,2026-05-08 19:24
GRID_000017,8.582893244804438,77.12808251815018,1.1524435e-05,LOW,24.189294433593773,0.8198000000000001,2026-05-08 19:24
GRID_000018,8.582893244804438,77.13808251815018,1.1524435e-05,LOW,24.189294433593773,0.8674000000000001,2026-05-08 19:24
GRID_000019,8.582893244804438,77.14808251815019,1.1524435e-05,LOW,24.189294433593773,0.8375,2026-05-08 19:24
GRID_000020,8.582893244804438,77.1580825181502,1.1524435e-05,LOW,24.189294433593773,0.8268000000000001,2026-05-08 19:24
GRID_000021,8.582893244804438,77.1680825181502,1.1524435e-05,LOW,24.189294433593773,0.8312,2026-05-08 19:24
GRID_000022,8.582893244804438,77.1780825181502,1.1524435e-05,LOW,24.189294433593773,0.8305,2026-05-08 19:24
GRID_000023,8.592893244804438,77.06808251815015,1.5300806e-05,LOW,25.689294433593773,0.7816000000000001,2026-05-08 19:24
GRID_000024,8.592893244804438,77.07808251815015,5.963285e-06,LOW,25.689294433593773,0.8516,2026-05-08 19:24
GRID_000025,8.592893244804438,77.08808251815016,5.963285e-06,LOW,25.689294433593773,0.8292,2026-05-08 19:24
GRID_000026,8.592893244804438,77.09808251815016,5.963285e-06,LOW,25.689294433593773,0.8651000000000001,2026-05-08 19:24
GRID_000027,8.592893244804438,77.10808251815017,5.963285e-06,LOW,25.689294433593773,0.8378,2026-05-08 19:24
GRID_000028,8.592893244804438,77.11808251815017,5.963285e-06,LOW,25.689294433593773,0.8566,2026-05-08 19:24
GRID_000029,8.592893244804438,77.12808251815018,1.1524435e-05,LOW,24.189294433593773,0.8365,2026-05-08 19:24
GRID_000030,8.592893244804438,77.13808251815018,1.1524435e-05,LOW,24.189294433593773,0.8344,2026-05-08 19:24
GRID_000031,8.592893244804438,77.14808251815019,1.1524435e-05,LOW,24.189294433593773,0.8464,2026-05-08 19:24
GRID_000032,8.592893244804438,77.1580825181502,1.1524435e-05,LOW,24.189294433593773,0.8524,2026-05-08 19:24
GRID_000033,8.592893244804438,77.1680825181502,1.1524435e-05,LOW,24.189294433593773,0.861,2026-05-08 19:24
GRID_000034,8.592893244804438,77.1780825181502,1.1524435e-05,LOW,24.189294433593773,0.8634000000000001,2026-05-08 19:24
GRID_000035,8.602893244804438,77.08808251815016,5.963285e-06,LOW,25.689294433593773,0.8637,2026-05-08 19:24
GRID_000036,8.602893244804438,77.09808251815016,5.963285e-06,LOW,25.689294433593773,0.8489,2026-05-08 19:24
GRID_000037,8.602893244804438,77.10808251815017,5.963285e-06,LOW,25.689294433593773,0.8036000000000001,2026-05-08 19:24
GRID_000038,8.602893244804438,77.11808251815017,5.963285e-06,LOW,25.689294433593773,0.8537,2026-05-08 19:24
GRID_000039,8.602893244804438,77.12808251815018,1.1524435e-05,LOW,24.189294433593773,0.8349000000000001,2026-05-08 19:24
GRID_000040,8.602893244804438,77.13808251815018,1.1524435e-05,LOW,24.189294433593773,0.8374,2026-05-08 19:24
GRID_000041,8.602893244804438,77.14808251815019,1.1524435e-05,LOW,24.189294433593773,0.8385,2026-05-08 19:24
GRID_000042,8.602893244804438,77.1580825181502,1.1524435e-05,LOW,24.189294433593773,0.8428,2026-05-08 19:24
GRID_000043,8.602893244804438,77.1680825181502,1.1524435e-05,LOW,24.189294433593773,0.8712000000000001,2026-05-08 19:24
GRID_000044,8.602893244804438,77.1780825181502,1.1524435e-05,LOW,24.189294433593773,0.8517,2026-05-08 19:24
GRID_000045,8.612893244804438,77.08808251815016,6.007018e-06,LOW,25.689294433593773,0.7458,2026-05-08 19:24
GRID_000046,8.612893244804438,77.09808251815016,5.963285e-06,LOW,25.689294433593773,0.8651000000000001,2026-05-08 19:24
GRID_000047,8.612893244804438,77.10808251815017,5.963285e-06,LOW,25.689294433593773,0.8307,2026-05-08 19:24
GRID_000048,8.612893244804438,77.12808251815018,1.1524435e-05,LOW,24.189294433593773,0.8068000000000001,2026-05-08 19:24
GRID_000049,8.612893244804438,77.13808251815018,1.1524435e-05,LOW,24.189294433593773,0.8362,2026-05-08 19:24
GRID_000050,8.612893244804438,77.14808251815019,1.1524435e-05,LOW,24.189294433593773,0.8444,2026-05-08 19:24
GRID_000051,8.612893244804438,77.1580825181502,8.992315e-05,LOW,24.189294433593773,0.7287,2026-05-08 19:24
GRID_000052,8.622893244804438,77.06808251815015,5.963285e-06,LOW,25.689294433593773,0.8138000000000001,2026-05-08 19:24
GRID_000053,8.622893244804438,77.07808251815015,5.963285e-06,LOW,25.689294433593773,0.8394,2026-05-08 19:24
GRID_000054,8.622893244804438,77.12808251815018,1.1524435e-05,LOW,24.189294433593773,0.8343,2026-05-08 19:24
GRID_000055,8.622893244804438,77.13808251815018,6.773884e-06,LOW,24.189294433593773,0.7666000000000001,2026-05-08 19:24
GRID_000056,8.622893244804438,77.14808251815019,0.0001714669,LOW,24.189294433593773,0.5972000000000001,2026-05-08 19:24
GRID_000057,8.632893244804437,77.04808251815014,5.963285e-06,LOW,25.689294433593773,0.8314,2026-05-08 19:24
GRID_000058,8.632893244804437,77.05808251815014,5.963285e-06,LOW,25.689294433593773,0.8569,2026-05-08 19:24
GRID_000059,8.632893244804437,77.06808251815015,5.963285e-06,LOW,25.689294433593773,0.8193,2026-05-08 19:24
GRID_000060,8.632893244804437,77.07808251815015,3.7015077e-06,LOW,25.689294433593773,0.7666000000000001,2026-05-08 19:24
GRID_000061,8.632893244804437,77.08808251815016,5.963285e-06,LOW,25.689294433593773,0.8186,2026-05-08 19:24
GRID_000062,8.632893244804437,77.09808251815016,5.963285e-06,LOW,25.689294433593773,0.8509,2026-05-08 19:24
GRID_000063,8.632893244804437,77.10808251815017,5.963285e-06,LOW,25.689294433593773,0.8086,2026-05-08 19:24
GRID_000064,8.632893244804437,77.13808251815018,2.9569399e-05,LOW,24.189294433593773,0.7859,2026-05-08 19:24
GRID_000065,8.642893244804437,77.04808251815014,6.8984064e-06,LOW,25.689294433593773,0.7621,2026-05-08 19:24
GRID_000066,8.642893244804437,77.05808251815014,1.5300806e-05,LOW,25.689294433593773,0.7749,2026-05-08 19:24
GRID_000067,8.642893244804437,77.07808251815015,5.963285e-06,LOW,25.689294433593773,0.8246,2026-05-08 19:24
GRID_000068,8.642893244804437,77.08808251815016,5.963285e-06,LOW,25.689294433593773,0.8515,2026-05-08 19:24
GRID_000069,8.642893244804437,77.09808251815016,5.963285e-06,LOW,25.689294433593773,0.8540000000000001,2026-05-08 19:24
GRID_000070,8.642893244804437,77.10808251815017,5.963285e-06,LOW,25.689294433593773,0.8466,2026-05-08 19:24
GRID_000071,8.642893244804437,77.11808251815017,5.963285e-06,LOW,25.689294433593773,0.8576,2026-05-08 19:24
GRID_000072,8.642893244804437,77.12808251815018,1.1524435e-05,LOW,24.189294433593773,0.8435,2026-05-08 19:24
GRID_000073,8.642893244804437,77.13808251815018,2.1651322e-05,LOW,24.189294433593773,0.7643000000000001,2026-05-08 19:24
GRID_000074,8.652893244804437,77.02808251815013,5.963285e-06,LOW,25.689294433593773,0.8258000000000001,2026-05-08 19:24
GRID_000075,8.652893244804437,77.03808251815013,5.963285e-06,LOW,25.689294433593773,0.8546,2026-05-08 19:24
GRID_000076,8.652893244804437,77.04808251815014,5.963285e-06,LOW,25.689294433593773,0.8232,2026-05-08 19:24
GRID_000077,8.652893244804437,77.05808251815014,5.963285e-06,LOW,25.689294433593773,0.8283,2026-05-08 19:24
GRID_000078,8.652893244804437,77.06808251815015,3.7015077e-06,LOW,25.689294433593773,0.7701,2026-05-08 19:24
GRID_000079,8.652893244804437,77.07808251815015,5.963285e-06,LOW,25.689294433593773,0.8182,2026-05-08 19:24
GRID_000080,8.652893244804437,77.08808251815016,5.963285e-06,LOW,25.689294433593773,0.8447,2026-05-08 19:24
GRID_000081,8.652893244804437,77.11808251815017,5.963285e-06,LOW,25.689294433593773,0.8498,2026-05-08 19:24
GRID_000082,8.652893244804437,77.12808251815018,1.1524435e-05,LOW,24.189294433593773,0.8478,2026-05-08 19:24
GRID_000083,8.652893244804437,77.13808251815018,1.1524435e-05,LOW,24.189294433593773,0.8576,2026-05-08 19:24
GRID_000084,8.662893244804437,77.02808251815013,5.963285e-06,LOW,25.689294433593773,0.7969,2026-05-08 19:24
GRID_000085,8.662893244804437,77.03808251815013,5.963285e-06,LOW,25.689294433593773,0.8484,2026-05-08 19:24
GRID_000086,8.662893244804437,77.04808251815014,5.963285e-06,LOW,25.689294433593773,0.8253,2026-05-08 19:24
GRID_000087,8.662893244804437,77.05808251815014,5.963285e-06,LOW,25.689294433593773,0.8506,2026-05-08 19:24
GRID_000088,8.662893244804437,77.07808251815015,5.963285e-06,LOW,25.689294433593773,0.8332,2026-05-08 19:24
GRID_000089,8.662893244804437,77.09808251815016,5.963285e-06,LOW,25.689294433593773,0.8415,2026-05-08 19:24
GRID_000090,8.662893244804437,77.11808251815017,5.963285e-06,LOW,25.689294433593773,0.8558,2026-05-08 19:24
GRID_000091,8.662893244804437,77.13808251815018,1.1524435e-05,LOW,24.189294433593773,0.8559,2026-05-08 19:24
GRID_000092,8.672893244804436,76.9680825181501,5.963285e-06,LOW,25.689294433593773,0.8583000000000001,2026-05-08 19:24
GRID_000093,8.672893244804436,76.98808251815011,5.963285e-06,LOW,25.689294433593773,0.8036000000000001,2026-05-08 19:24
GRID_000094,8.672893244804436,77.03808251815013,5.963285e-06,LOW,25.689294433593773,0.8251000000000001,2026-05-08 19:24
GRID_000095,8.672893244804436,77.06808251815015,5.963285e-06,LOW,25.689294433593773,0.8075,2026-05-08 19:24
