grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0062387087,LOW,28.275506591796898,0.7547589085318985,2026-03-21 18:44
GRID_000001,8.392893244804442,76.9680825181501,0.0062393663,LOW,28.275506591796898,0.7547589085318985,2026-03-21 18:44
GRID_000002,8.392893244804442,76.9780825181501,0.07555892,LOW,28.275506591796898,0.6756,2026-03-21 18:44
GRID_000003,8.402893244804442,76.9780825181501,0.056336794,LOW,28.275506591796898,0.6296,2026-03-21 18:44
GRID_000004,8.54289324480444,77.1580825181502,1.6230384e-05,LOW,24.8754821777344,0.6387,2026-03-21 18:44
GRID_000005,8.552893244804439,77.1580825181502,7.366689e-06,LOW,24.8754821777344,0.7587,2026-03-21 18:44
GRID_000006,8.552893244804439,77.1680825181502,6.542542e-06,LOW,24.8754821777344,0.798,2026-03-21 18:44
GRID_000007,8.562893244804439,77.14808251815019,5.5826663e-06,LOW,24.8754821777344,0.7713,2026-03-21 18:44
GRID_000008,8.562893244804439,77.1580825181502,1.6562823e-05,LOW,24.8754821777344,0.6391,2026-03-21 18:44
GRID_000009,8.572893244804439,77.10808251815017,0.0023281062,LOW,26.8754821777344,0.7543000000000001,2026-03-21 18:44
GRID_000010,8.572893244804439,77.13808251815018,6.224664e-06,LOW,24.8754821777344,0.8409000000000001,2026-03-21 18:44
GRID_000011,8.572893244804439,77.14808251815019,1.1583435e-05,LOW,24.8754821777344,0.7747,2026-03-21 18:44
GRID_000012,8.572893244804439,77.1580825181502,7.3905944e-06,LOW,24.8754821777344,0.7475,2026-03-21 18:44
GRID_000013,8.572893244804439,77.1680825181502,7.008084e-06,LOW,24.8754821777344,0.7976000000000001,2026-03-21 18:44
GRID_000014,8.582893244804438,77.07808251815015,0.004502028,LOW,26.8754821777344,0.8169000000000001,2026-03-21 18:44
GRID_000015,8.582893244804438,77.10808251815017,0.29573256,LOW,26.8754821777344,0.7144,2026-03-21 18:44
GRID_000016,8.582893244804438,77.11808251815017,0.00870819,LOW,26.8754821777344,0.7902,2026-03-21 18:44
GRID_000017,8.582893244804438,77.12808251815018,7.3510214e-06,LOW,24.8754821777344,0.7653000000000001,2026-03-21 18:44
GRID_000018,8.582893244804438,77.13808251815018,1.1676899e-05,LOW,24.8754821777344,0.7782,2026-03-21 18:44
GRID_000019,8.582893244804438,77.14808251815019,1.16651645e-05,LOW,24.8754821777344,0.7859,2026-03-21 18:44
GRID_000020,8.582893244804438,77.1580825181502,8.272259e-06,LOW,24.8754821777344,0.7934,2026-03-21 18:44
GRID_000021,8.582893244804438,77.1680825181502,6.7839806e-06,LOW,24.8754821777344,0.7972,2026-03-21 18:44
GRID_000022,8.582893244804438,77.1780825181502,8.77156e-06,LOW,24.8754821777344,0.7945,2026-03-21 18:44
GRID_000023,8.592893244804438,77.06808251815015,0.2821589,LOW,26.8754821777344,0.6912,2026-03-21 18:44
GRID_000024,8.592893244804438,77.07808251815015,0.009187583,LOW,26.8754821777344,0.7801,2026-03-21 18:44
GRID_000025,8.592893244804438,77.08808251815016,0.0043915184,LOW,26.8754821777344,0.7629,2026-03-21 18:44
GRID_000026,8.592893244804438,77.09808251815016,0.008712635,LOW,26.8754821777344,0.788,2026-03-21 18:44
GRID_000027,8.592893244804438,77.10808251815017,0.004481226,LOW,26.8754821777344,0.8296,2026-03-21 18:44
GRID_000028,8.592893244804438,77.11808251815017,0.008705272,LOW,26.8754821777344,0.7922,2026-03-21 18:44
GRID_000029,8.592893244804438,77.12808251815018,8.113116e-06,LOW,24.8754821777344,0.7878000000000001,2026-03-21 18:44
GRID_000030,8.592893244804438,77.13808251815018,6.5705112e-06,LOW,24.8754821777344,0.797,2026-03-21 18:44
GRID_000031,8.592893244804438,77.14808251815019,7.3710225e-06,LOW,24.8754821777344,0.7651,2026-03-21 18:44
GRID_000032,8.592893244804438,77.1580825181502,7.3752312e-06,LOW,24.8754821777344,0.7647,2026-03-21 18:44
GRID_000033,8.592893244804438,77.1680825181502,6.1504797e-06,LOW,24.8754821777344,0.7524000000000001,2026-03-21 18:44
GRID_000034,8.592893244804438,77.1780825181502,1.1694117e-05,LOW,24.8754821777344,0.7821,2026-03-21 18:44
GRID_000035,8.602893244804438,77.08808251815016,0.0044840714,LOW,26.8754821777344,0.8279000000000001,2026-03-21 18:44
GRID_000036,8.602893244804438,77.09808251815016,0.004522508,LOW,26.8754821777344,0.8046000000000001,2026-03-21 18:44
GRID_000037,8.602893244804438,77.10808251815017,0.0045076944,LOW,26.8754821777344,0.8137000000000001,2026-03-21 18:44
GRID_000038,8.602893244804438,77.11808251815017,0.004494497,LOW,26.8754821777344,0.8213,2026-03-21 18:44
GRID_000039,8.602893244804438,77.12808251815018,6.2227655e-06,LOW,24.8754821777344,0.8404,2026-03-21 18:44
GRID_000040,8.602893244804438,77.13808251815018,6.4627247e-06,LOW,24.8754821777344,0.8166,2026-03-21 18:44
