grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.018220559,LOW,27.568292236328148,0.7771378997539975,2026-05-30 20:07
GRID_000001,8.392893244804442,76.9680825181501,0.018218454,LOW,27.568292236328148,0.7771378997539975,2026-05-30 20:07
GRID_000002,8.392893244804442,76.9780825181501,0.018226119,LOW,27.568292236328148,0.7771378997539975,2026-05-30 20:07
GRID_000003,8.402893244804442,76.9780825181501,0.048907574,LOW,27.568292236328148,0.5649000000000001,2026-05-30 20:07
GRID_000004,8.54289324480444,77.1580825181502,0.27932096,LOW,24.568292236328148,0.4072,2026-05-30 20:07
GRID_000005,8.552893244804439,77.1580825181502,0.41589993,MODERATE,24.568292236328148,0.5407000000000001,2026-05-30 20:07
GRID_000006,8.552893244804439,77.1680825181502,0.29022095,LOW,24.568292236328148,0.7044,2026-05-30 20:07
GRID_000007,8.562893244804439,77.14808251815019,0.004864036,LOW,24.568292236328148,0.8400000000000001,2026-05-30 20:07
GRID_000008,8.562893244804439,77.1580825181502,0.0107581,LOW,24.568292236328148,0.781,2026-05-30 20:07
GRID_000009,8.572893244804439,77.10808251815017,5.8888863e-06,LOW,26.2683044433594,0.8289000000000001,2026-05-30 20:07
GRID_000010,8.572893244804439,77.13808251815018,0.0049013887,LOW,24.568292236328148,0.8192,2026-05-30 20:07
GRID_000011,8.572893244804439,77.14808251815019,0.004864543,LOW,24.568292236328148,0.8397,2026-05-30 20:07
GRID_000012,8.572893244804439,77.1580825181502,0.0048788707,LOW,24.568292236328148,0.8304,2026-05-30 20:07
GRID_000013,8.572893244804439,77.1680825181502,0.0049012927,LOW,24.568292236328148,0.8158000000000001,2026-05-30 20:07
GRID_000014,8.582893244804438,77.07808251815015,7.4990576e-06,LOW,26.2683044433594,0.7903,2026-05-30 20:07
GRID_000015,8.582893244804438,77.10808251815017,1.4978608e-05,LOW,26.2683044433594,0.7265,2026-05-30 20:07
GRID_000016,8.582893244804438,77.11808251815017,5.998226e-06,LOW,26.2683044433594,0.811,2026-05-30 20:07
GRID_000017,8.582893244804438,77.12808251815018,0.0107684,LOW,24.568292236328148,0.7765000000000001,2026-05-30 20:07
GRID_000018,8.582893244804438,77.13808251815018,0.004849292,LOW,24.568292236328148,0.8474,2026-05-30 20:07
GRID_000019,8.582893244804438,77.14808251815019,0.004860334,LOW,24.568292236328148,0.8400000000000001,2026-05-30 20:07
GRID_000020,8.582893244804438,77.1580825181502,0.0048865858,LOW,24.568292236328148,0.8255,2026-05-30 20:07
GRID_000021,8.582893244804438,77.1680825181502,0.004891902,LOW,24.568292236328148,0.8222,2026-05-30 20:07
GRID_000022,8.582893244804438,77.1780825181502,0.0048957337,LOW,24.568292236328148,0.8168000000000001,2026-05-30 20:07
GRID_000023,8.592893244804438,77.06808251815015,7.5065445e-06,LOW,26.2683044433594,0.7916000000000001,2026-05-30 20:07
GRID_000024,8.592893244804438,77.07808251815015,5.8660034e-06,LOW,26.2683044433594,0.8351000000000001,2026-05-30 20:07
GRID_000025,8.592893244804438,77.08808251815016,5.9994245e-06,LOW,26.2683044433594,0.8108000000000001,2026-05-30 20:07
GRID_000026,8.592893244804438,77.09808251815016,5.8385654e-06,LOW,26.2683044433594,0.8404,2026-05-30 20:07
GRID_000027,8.592893244804438,77.10808251815017,5.840086e-06,LOW,26.2683044433594,0.8392000000000001,2026-05-30 20:07
GRID_000028,8.592893244804438,77.11808251815017,5.8813275e-06,LOW,26.2683044433594,0.8357,2026-05-30 20:07
GRID_000029,8.592893244804438,77.12808251815018,0.0048876414,LOW,24.568292236328148,0.8269000000000001,2026-05-30 20:07
GRID_000030,8.592893244804438,77.13808251815018,0.004923249,LOW,24.568292236328148,0.8076,2026-05-30 20:07
GRID_000031,8.592893244804438,77.14808251815019,0.004910864,LOW,24.568292236328148,0.8142,2026-05-30 20:07
GRID_000032,8.592893244804438,77.1580825181502,0.004911327,LOW,24.568292236328148,0.8139000000000001,2026-05-30 20:07
GRID_000033,8.592893244804438,77.1680825181502,0.004726751,LOW,24.568292236328148,0.921,2026-05-30 20:07
GRID_000034,8.592893244804438,77.1780825181502,0.0048671653,LOW,24.568292236328148,0.8373,2026-05-30 20:07
GRID_000035,8.602893244804438,77.08808251815016,5.8773253e-06,LOW,26.2683044433594,0.8337,2026-05-30 20:07
GRID_000036,8.602893244804438,77.09808251815016,5.916364e-06,LOW,26.2683044433594,0.8277,2026-05-30 20:07
GRID_000037,8.602893244804438,77.10808251815017,7.545646e-06,LOW,26.2683044433594,0.7937000000000001,2026-05-30 20:07
GRID_000038,8.602893244804438,77.11808251815017,6.0889097e-06,LOW,26.2683044433594,0.7989,2026-05-30 20:07
GRID_000039,8.602893244804438,77.12808251815018,0.004928046,LOW,24.568292236328148,0.8053,2026-05-30 20:07
GRID_000040,8.602893244804438,77.13808251815018,0.004919878,LOW,24.568292236328148,0.8088000000000001,2026-05-30 20:07
GRID_000041,8.602893244804438,77.14808251815019,0.00489749,LOW,24.568292236328148,0.8214,2026-05-30 20:07
