grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.00056438,LOW,25.753991699218773,0.68541331079004,2026-08-19 06:34
GRID_000001,8.392893244804442,76.9680825181501,0.00057021284,LOW,25.753991699218773,0.68541331079004,2026-08-19 06:34
GRID_000002,8.392893244804442,76.9780825181501,0.0005316758,LOW,25.753991699218773,0.68541331079004,2026-08-19 06:34
GRID_000003,8.402893244804442,76.9780825181501,0.00055161415,LOW,25.753991699218773,0.7220000000000001,2026-08-19 06:34
GRID_000004,8.54289324480444,77.1580825181502,0.49278334,MODERATE,22.3539978027344,0.5389,2026-08-19 06:34
GRID_000005,8.552893244804439,77.1580825181502,0.49236393,MODERATE,22.3539978027344,0.6764,2026-08-19 06:34
GRID_000006,8.552893244804439,77.1680825181502,0.040872414,LOW,22.3539978027344,0.8493,2026-08-19 06:34
GRID_000007,8.562893244804439,77.14808251815019,0.103758685,LOW,22.3539978027344,0.7816000000000001,2026-08-19 06:34
GRID_000008,8.562893244804439,77.1580825181502,0.04080542,LOW,22.3539978027344,0.8836,2026-08-19 06:34
GRID_000009,8.572893244804439,77.10808251815017,0.00012570925,LOW,24.053979492187523,0.7359,2026-08-19 06:34
GRID_000010,8.572893244804439,77.13808251815018,0.040846337,LOW,22.3539978027344,0.8629,2026-08-19 06:34
GRID_000011,8.572893244804439,77.14808251815019,0.040839177,LOW,22.3539978027344,0.8675,2026-08-19 06:34
GRID_000012,8.572893244804439,77.1580825181502,0.04082054,LOW,22.3539978027344,0.8755000000000001,2026-08-19 06:34
GRID_000013,8.572893244804439,77.1680825181502,0.04089167,LOW,22.3539978027344,0.8339000000000001,2026-08-19 06:34
GRID_000014,8.582893244804438,77.07808251815015,0.00032641768,LOW,24.053979492187523,0.6359,2026-08-19 06:34
GRID_000015,8.582893244804438,77.10808251815017,3.6691385e-05,LOW,24.053979492187523,0.5553,2026-08-19 06:34
GRID_000016,8.582893244804438,77.11808251815017,5.0936465e-05,LOW,24.053979492187523,0.6832,2026-08-19 06:34
GRID_000017,8.582893244804438,77.12808251815018,0.004281174,LOW,22.3539978027344,0.7511,2026-08-19 06:34
GRID_000018,8.582893244804438,77.13808251815018,0.04076605,LOW,22.3539978027344,0.9072,2026-08-19 06:34
GRID_000019,8.582893244804438,77.14808251815019,0.040813684,LOW,22.3539978027344,0.8777,2026-08-19 06:34
GRID_000020,8.582893244804438,77.1580825181502,0.040827136,LOW,22.3539978027344,0.87,2026-08-19 06:34
GRID_000021,8.582893244804438,77.1680825181502,0.04082839,LOW,22.3539978027344,0.8685,2026-08-19 06:34
GRID_000022,8.582893244804438,77.1780825181502,0.09818601,LOW,22.3539978027344,0.7922,2026-08-19 06:34
GRID_000023,8.592893244804438,77.06808251815015,3.4560973e-05,LOW,24.053979492187523,0.8761,2026-08-19 06:34
GRID_000024,8.592893244804438,77.07808251815015,6.1891886e-05,LOW,24.053979492187523,0.6697000000000001,2026-08-19 06:34
GRID_000025,8.592893244804438,77.08808251815016,0.00048702024,LOW,24.053979492187523,0.6284000000000001,2026-08-19 06:34
