grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.00053638755,LOW,27.552819824218773,0.6267028755958789,2026-09-19 20:46
GRID_000001,8.392893244804442,76.9680825181501,0.00054568326,LOW,27.552819824218773,0.6267028755958789,2026-09-19 20:46
GRID_000002,8.392893244804442,76.9780825181501,0.00042138714,LOW,27.552819824218773,0.171,2026-09-19 20:46
GRID_000003,8.402893244804442,76.9780825181501,0.0005231499,LOW,27.552819824218773,0.7253000000000001,2026-09-19 20:46
GRID_000004,8.54289324480444,77.1580825181502,0.38467833,LOW,25.1528259277344,0.6831,2026-09-19 20:46
GRID_000005,8.552893244804439,77.1580825181502,0.0048032003,LOW,25.1528259277344,0.7638,2026-09-19 20:46
GRID_000006,8.552893244804439,77.1680825181502,0.0048892843,LOW,25.1528259277344,0.8551000000000001,2026-09-19 20:46
GRID_000007,8.562893244804439,77.14808251815019,0.0049293432,LOW,25.1528259277344,0.8323,2026-09-19 20:46
GRID_000008,8.562893244804439,77.1580825181502,0.0049428786,LOW,25.1528259277344,0.8238000000000001,2026-09-19 20:46
GRID_000009,8.572893244804439,77.10808251815017,0.14760654,LOW,26.852807617187523,0.6443,2026-09-19 20:46
GRID_000010,8.572893244804439,77.13808251815018,0.0049488237,LOW,25.1528259277344,0.8211,2026-09-19 20:46
GRID_000011,8.572893244804439,77.14808251815019,0.00487277,LOW,25.1528259277344,0.8653000000000001,2026-09-19 20:46
GRID_000012,8.572893244804439,77.1580825181502,0.0049698297,LOW,25.1528259277344,0.8087000000000001,2026-09-19 20:46
GRID_000013,8.572893244804439,77.1680825181502,0.004984293,LOW,25.1528259277344,0.7995,2026-09-19 20:46
GRID_000014,8.582893244804438,77.07808251815015,0.0027159445,LOW,26.852807617187523,0.7991,2026-09-19 20:46
GRID_000015,8.582893244804438,77.10808251815017,0.2643157,LOW,26.852807617187523,0.5679000000000001,2026-09-19 20:46
GRID_000016,8.582893244804438,77.11808251815017,0.090155244,LOW,26.852807617187523,0.4089,2026-09-19 20:46
GRID_000017,8.582893244804438,77.12808251815018,0.0049246326,LOW,25.1528259277344,0.8348,2026-09-19 20:46
GRID_000018,8.582893244804438,77.13808251815018,0.004883509,LOW,25.1528259277344,0.8581000000000001,2026-09-19 20:46
GRID_000019,8.582893244804438,77.14808251815019,0.0048678527,LOW,25.1528259277344,0.866,2026-09-19 20:46
GRID_000020,8.582893244804438,77.1580825181502,0.0049665403,LOW,25.1528259277344,0.8103,2026-09-19 20:46
GRID_000021,8.582893244804438,77.1680825181502,0.0048743896,LOW,25.1528259277344,0.8614,2026-09-19 20:46
GRID_000022,8.582893244804438,77.1780825181502,0.0031845956,LOW,25.1528259277344,0.7702,2026-09-19 20:46
GRID_000023,8.592893244804438,77.06808251815015,0.14760987,LOW,26.852807617187523,0.6432,2026-09-19 20:46
GRID_000024,8.592893244804438,77.07808251815015,0.0025782937,LOW,26.852807617187523,0.8945000000000001,2026-09-19 20:46
