grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.004252455,LOW,27.067987060546898,0.7970697109471095,2026-04-17 07:20
GRID_000001,8.392893244804442,76.9680825181501,0.004253289,LOW,27.067987060546898,0.7970697109471095,2026-04-17 07:20
GRID_000002,8.392893244804442,76.9780825181501,0.004257471,LOW,27.067987060546898,0.7970697109471095,2026-04-17 07:20
GRID_000003,8.402893244804442,76.9780825181501,0.11699609,LOW,27.067987060546898,0.5693,2026-04-17 07:20
GRID_000004,8.54289324480444,77.1580825181502,0.50177103,MODERATE,23.007989501953148,0.6662,2026-04-17 07:20
GRID_000005,8.552893244804439,77.1580825181502,0.4991188,MODERATE,23.007989501953148,0.7135,2026-04-17 07:20
GRID_000006,8.552893244804439,77.1680825181502,0.09678514,LOW,23.007989501953148,0.8155,2026-04-17 07:20
GRID_000007,8.562893244804439,77.14808251815019,0.096747555,LOW,23.007989501953148,0.8329000000000001,2026-04-17 07:20
GRID_000008,8.562893244804439,77.1580825181502,0.09681231,LOW,23.007989501953148,0.8028000000000001,2026-04-17 07:20
GRID_000009,8.572893244804439,77.10808251815017,0.013960748,LOW,24.838006591796898,0.8221,2026-04-17 07:20
GRID_000010,8.572893244804439,77.13808251815018,0.09673152,LOW,23.007989501953148,0.8395,2026-04-17 07:20
GRID_000011,8.572893244804439,77.14808251815019,0.09679638,LOW,23.007989501953148,0.8114,2026-04-17 07:20
GRID_000012,8.572893244804439,77.1580825181502,0.09673965,LOW,23.007989501953148,0.8331000000000001,2026-04-17 07:20
GRID_000013,8.572893244804439,77.1680825181502,0.096746415,LOW,23.007989501953148,0.8253,2026-04-17 07:20
GRID_000014,8.582893244804438,77.07808251815015,0.014000375,LOW,24.838006591796898,0.803,2026-04-17 07:20
GRID_000015,8.582893244804438,77.10808251815017,0.51834524,MODERATE,24.838006591796898,0.4595,2026-04-17 07:20
GRID_000016,8.582893244804438,77.11808251815017,0.17257252,LOW,24.838006591796898,0.7847000000000001,2026-04-17 07:20
GRID_000017,8.582893244804438,77.12808251815018,0.41260925,MODERATE,23.007989501953148,0.793,2026-04-17 07:20
GRID_000018,8.582893244804438,77.13808251815018,0.096774235,LOW,23.007989501953148,0.8190000000000001,2026-04-17 07:20
GRID_000019,8.582893244804438,77.14808251815019,0.09681647,LOW,23.007989501953148,0.8002,2026-04-17 07:20
GRID_000020,8.582893244804438,77.1580825181502,0.09675306,LOW,23.007989501953148,0.8262,2026-04-17 07:20
GRID_000021,8.582893244804438,77.1680825181502,0.096800715,LOW,23.007989501953148,0.8052,2026-04-17 07:20
GRID_000022,8.582893244804438,77.1780825181502,0.096770056,LOW,23.007989501953148,0.8122,2026-04-17 07:20
