grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.083361514,LOW,25.584100341796898,0.68541331079004,2026-08-07 01:43
GRID_000001,8.392893244804442,76.9680825181501,0.0833786,LOW,25.584100341796898,0.68541331079004,2026-08-07 01:43
GRID_000002,8.392893244804442,76.9780825181501,0.08333033,LOW,25.584100341796898,0.68541331079004,2026-08-07 01:43
GRID_000003,8.402893244804442,76.9780825181501,0.053801045,LOW,25.584100341796898,0.7220000000000001,2026-08-07 01:43
GRID_000004,8.54289324480444,77.1580825181502,0.0715041,LOW,22.584100341796898,0.5389,2026-08-07 01:43
GRID_000005,8.552893244804439,77.1580825181502,0.0753089,LOW,22.584100341796898,0.6764,2026-08-07 01:43
GRID_000006,8.552893244804439,77.1680825181502,0.0067184377,LOW,22.584100341796898,0.8493,2026-08-07 01:43
GRID_000007,8.562893244804439,77.14808251815019,0.006544335,LOW,22.584100341796898,0.7816000000000001,2026-08-07 01:43
GRID_000008,8.562893244804439,77.1580825181502,0.006958883,LOW,22.584100341796898,0.8836,2026-08-07 01:43
GRID_000009,8.572893244804439,77.10808251815017,0.009264091,LOW,24.384118652343773,0.7359,2026-08-07 01:43
GRID_000010,8.572893244804439,77.13808251815018,0.0068175155,LOW,22.584100341796898,0.8629,2026-08-07 01:43
GRID_000011,8.572893244804439,77.14808251815019,0.0068613747,LOW,22.584100341796898,0.8675,2026-08-07 01:43
GRID_000012,8.572893244804439,77.1580825181502,0.0069864374,LOW,22.584100341796898,0.8755000000000001,2026-08-07 01:43
GRID_000013,8.572893244804439,77.1680825181502,0.00662571,LOW,22.584100341796898,0.8339000000000001,2026-08-07 01:43
GRID_000014,8.582893244804438,77.07808251815015,0.05553411,LOW,24.384118652343773,0.6359,2026-08-07 01:43
GRID_000015,8.582893244804438,77.10808251815017,0.05929403,LOW,24.384118652343773,0.5553,2026-08-07 01:43
GRID_000016,8.582893244804438,77.11808251815017,0.06570225,LOW,24.384118652343773,0.6832,2026-08-07 01:43
