grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.02481468,LOW,28.442590332031276,0.7654879956962806,2026-05-18 18:52
GRID_000001,8.392893244804442,76.9680825181501,0.02480972,LOW,28.442590332031276,0.7654879956962806,2026-05-18 18:52
GRID_000002,8.392893244804442,76.9780825181501,0.10915542,LOW,28.442590332031276,0.3305,2026-05-18 18:52
GRID_000003,8.402893244804442,76.9780825181501,0.08543633,LOW,28.442590332031276,0.4526,2026-05-18 18:52
GRID_000004,8.54289324480444,77.1580825181502,0.035460223,LOW,24.742578125000023,0.7298,2026-05-18 18:52
GRID_000005,8.552893244804439,77.1580825181502,0.41857654,MODERATE,24.742578125000023,0.7046,2026-05-18 18:52
GRID_000006,8.552893244804439,77.1680825181502,0.0042692674,LOW,24.742578125000023,0.8636,2026-05-18 18:52
GRID_000007,8.562893244804439,77.14808251815019,0.004313439,LOW,24.742578125000023,0.8381000000000001,2026-05-18 18:52
GRID_000008,8.562893244804439,77.1580825181502,0.004369665,LOW,24.742578125000023,0.8059000000000001,2026-05-18 18:52
GRID_000009,8.572893244804439,77.10808251815017,3.2007201e-06,LOW,26.6425720214844,0.8357,2026-05-18 18:52
GRID_000010,8.572893244804439,77.13808251815018,0.0042491932,LOW,24.742578125000023,0.8757,2026-05-18 18:52
GRID_000011,8.572893244804439,77.14808251815019,0.0042591877,LOW,24.742578125000023,0.8702000000000001,2026-05-18 18:52
GRID_000012,8.572893244804439,77.1580825181502,0.004326623,LOW,24.742578125000023,0.8295,2026-05-18 18:52
GRID_000013,8.572893244804439,77.1680825181502,0.004309264,LOW,24.742578125000023,0.8364,2026-05-18 18:52
GRID_000014,8.582893244804438,77.07808251815015,3.2049204e-06,LOW,26.6425720214844,0.8262,2026-05-18 18:52
GRID_000015,8.582893244804438,77.10808251815017,3.9865836e-06,LOW,26.6425720214844,0.66,2026-05-18 18:52
GRID_000016,8.582893244804438,77.11808251815017,3.2027922e-06,LOW,26.6425720214844,0.8328,2026-05-18 18:52
GRID_000017,8.582893244804438,77.12808251815018,0.004304315,LOW,24.742578125000023,0.8432000000000001,2026-05-18 18:52
GRID_000018,8.582893244804438,77.13808251815018,0.0042345338,LOW,24.742578125000023,0.8843000000000001,2026-05-18 18:52
GRID_000019,8.582893244804438,77.14808251815019,0.0042722877,LOW,24.742578125000023,0.8599,2026-05-18 18:52
GRID_000020,8.582893244804438,77.1580825181502,0.0042486317,LOW,24.742578125000023,0.8737,2026-05-18 18:52
GRID_000021,8.582893244804438,77.1680825181502,0.004315191,LOW,24.742578125000023,0.8345,2026-05-18 18:52
GRID_000022,8.582893244804438,77.1780825181502,0.0043247184,LOW,24.742578125000023,0.8258000000000001,2026-05-18 18:52
