grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0049507925,LOW,27.032312011718773,0.7970697109471095,2026-04-13 06:52
GRID_000001,8.392893244804442,76.9680825181501,0.004952062,LOW,27.032312011718773,0.7970697109471095,2026-04-13 06:52
GRID_000002,8.392893244804442,76.9780825181501,0.0049575125,LOW,27.032312011718773,0.7970697109471095,2026-04-13 06:52
GRID_000003,8.402893244804442,76.9780825181501,0.11732041,LOW,27.032312011718773,0.5693,2026-04-13 06:52
GRID_000004,8.54289324480444,77.1580825181502,0.49488086,MODERATE,22.482293701171898,0.6662,2026-04-13 06:52
GRID_000005,8.552893244804439,77.1580825181502,0.4876364,MODERATE,22.482293701171898,0.7135,2026-04-13 06:52
GRID_000006,8.552893244804439,77.1680825181502,0.009515492,LOW,22.482293701171898,0.8155,2026-04-13 06:52
GRID_000007,8.562893244804439,77.14808251815019,0.009478521,LOW,22.482293701171898,0.8329000000000001,2026-04-13 06:52
GRID_000008,8.562893244804439,77.1580825181502,0.009542529,LOW,22.482293701171898,0.8028000000000001,2026-04-13 06:52
GRID_000009,8.572893244804439,77.10808251815017,0.007818586,LOW,24.232293701171898,0.8221,2026-04-13 06:52
GRID_000010,8.572893244804439,77.13808251815018,0.009463153,LOW,22.482293701171898,0.8395,2026-04-13 06:52
GRID_000011,8.572893244804439,77.14808251815019,0.009526229,LOW,22.482293701171898,0.8114,2026-04-13 06:52
GRID_000012,8.572893244804439,77.1580825181502,0.009472787,LOW,22.482293701171898,0.8331000000000001,2026-04-13 06:52
GRID_000013,8.572893244804439,77.1680825181502,0.009480525,LOW,22.482293701171898,0.8253,2026-04-13 06:52
GRID_000014,8.582893244804438,77.07808251815015,0.007858425,LOW,24.232293701171898,0.803,2026-04-13 06:52
GRID_000015,8.582893244804438,77.10808251815017,0.4827976,MODERATE,24.232293701171898,0.4595,2026-04-13 06:52
GRID_000016,8.582893244804438,77.11808251815017,0.10247377,LOW,24.232293701171898,0.7847000000000001,2026-04-13 06:52
GRID_000017,8.582893244804438,77.12808251815018,0.1194849,LOW,22.482293701171898,0.793,2026-04-13 06:52
GRID_000018,8.582893244804438,77.13808251815018,0.009505604,LOW,22.482293701171898,0.8190000000000001,2026-04-13 06:52
GRID_000019,8.582893244804438,77.14808251815019,0.009546855,LOW,22.482293701171898,0.8002,2026-04-13 06:52
GRID_000020,8.582893244804438,77.1580825181502,0.009485406,LOW,22.482293701171898,0.8262,2026-04-13 06:52
GRID_000021,8.582893244804438,77.1680825181502,0.009532113,LOW,22.482293701171898,0.8052,2026-04-13 06:52
GRID_000022,8.582893244804438,77.1780825181502,0.009504293,LOW,22.482293701171898,0.8122,2026-04-13 06:52
GRID_000023,8.592893244804438,77.06808251815015,0.4814949,MODERATE,24.232293701171898,0.7223,2026-04-13 06:52
GRID_000024,8.592893244804438,77.07808251815015,0.007837876,LOW,24.232293701171898,0.8124,2026-04-13 06:52
GRID_000025,8.592893244804438,77.08808251815016,0.0078377575,LOW,24.232293701171898,0.8125,2026-04-13 06:52
GRID_000026,8.592893244804438,77.09808251815016,0.0077693486,LOW,24.232293701171898,0.8474,2026-04-13 06:52
GRID_000027,8.592893244804438,77.10808251815017,0.0078085903,LOW,24.232293701171898,0.8271000000000001,2026-04-13 06:52
GRID_000028,8.592893244804438,77.11808251815017,0.007822867,LOW,24.232293701171898,0.8194,2026-04-13 06:52
GRID_000029,8.592893244804438,77.12808251815018,0.009513234,LOW,22.482293701171898,0.8170000000000001,2026-04-13 06:52
GRID_000030,8.592893244804438,77.13808251815018,0.009524895,LOW,22.482293701171898,0.8113,2026-04-13 06:52
GRID_000031,8.592893244804438,77.14808251815019,0.009551414,LOW,22.482293701171898,0.8004,2026-04-13 06:52
GRID_000032,8.592893244804438,77.1580825181502,0.009511055,LOW,22.482293701171898,0.8174,2026-04-13 06:52
GRID_000033,8.592893244804438,77.1680825181502,0.009483762,LOW,22.482293701171898,0.8291000000000001,2026-04-13 06:52
GRID_000034,8.592893244804438,77.1780825181502,0.0094426405,LOW,22.482293701171898,0.8485,2026-04-13 06:52
GRID_000035,8.602893244804438,77.08808251815016,0.007791578,LOW,24.232293701171898,0.8356,2026-04-13 06:52
GRID_000036,8.602893244804438,77.09808251815016,0.007820609,LOW,24.232293701171898,0.8207,2026-04-13 06:52
GRID_000037,8.602893244804438,77.10808251815017,0.007784932,LOW,24.232293701171898,0.8385,2026-04-13 06:52
GRID_000038,8.602893244804438,77.11808251815017,0.0077953776,LOW,24.232293701171898,0.8337,2026-04-13 06:52
GRID_000039,8.602893244804438,77.12808251815018,0.009501139,LOW,22.482293701171898,0.8223,2026-04-13 06:52
GRID_000040,8.602893244804438,77.13808251815018,0.00952227,LOW,22.482293701171898,0.8113,2026-04-13 06:52
GRID_000041,8.602893244804438,77.14808251815019,0.009543419,LOW,22.482293701171898,0.8038000000000001,2026-04-13 06:52
GRID_000042,8.602893244804438,77.1580825181502,0.009522157,LOW,22.482293701171898,0.8134,2026-04-13 06:52
GRID_000043,8.602893244804438,77.1680825181502,0.009483421,LOW,22.482293701171898,0.8279000000000001,2026-04-13 06:52
GRID_000044,8.602893244804438,77.1780825181502,0.009464528,LOW,22.482293701171898,0.8371000000000001,2026-04-13 06:52
GRID_000045,8.612893244804438,77.08808251815016,0.47235143,MODERATE,24.232293701171898,0.7003,2026-04-13 06:52
GRID_000046,8.612893244804438,77.09808251815016,0.0077460995,LOW,24.232293701171898,0.8599,2026-04-13 06:52
GRID_000047,8.612893244804438,77.10808251815017,0.0077954857,LOW,24.232293701171898,0.8336,2026-04-13 06:52
GRID_000048,8.612893244804438,77.12808251815018,0.0095435465,LOW,22.482293701171898,0.8033,2026-04-13 06:52
GRID_000049,8.612893244804438,77.13808251815018,0.00951745,LOW,22.482293701171898,0.8155,2026-04-13 06:52
GRID_000050,8.612893244804438,77.14808251815019,0.1258914,LOW,22.482293701171898,0.7802,2026-04-13 06:52
GRID_000051,8.612893244804438,77.1580825181502,0.48766014,MODERATE,22.482293701171898,0.7073,2026-04-13 06:52
GRID_000052,8.622893244804438,77.06808251815015,0.10247458,LOW,24.232293701171898,0.782,2026-04-13 06:52
GRID_000053,8.622893244804438,77.07808251815015,0.007827222,LOW,24.232293701171898,0.8139000000000001,2026-04-13 06:52
GRID_000054,8.622893244804438,77.12808251815018,0.009547915,LOW,22.482293701171898,0.8023,2026-04-13 06:52
GRID_000055,8.622893244804438,77.13808251815018,0.0049604387,LOW,22.482293701171898,0.748,2026-04-13 06:52
GRID_000056,8.622893244804438,77.14808251815019,0.47517273,MODERATE,22.482293701171898,0.5892000000000001,2026-04-13 06:52
GRID_000057,8.632893244804437,77.04808251815014,0.007840914,LOW,24.232293701171898,0.8108000000000001,2026-04-13 06:52
GRID_000058,8.632893244804437,77.05808251815014,0.0078418935,LOW,24.232293701171898,0.8099000000000001,2026-04-13 06:52
GRID_000059,8.632893244804437,77.06808251815015,0.30043668,LOW,24.232293701171898,0.7338,2026-04-13 06:52
GRID_000060,8.632893244804437,77.07808251815015,0.485221,MODERATE,24.232293701171898,0.6663,2026-04-13 06:52
GRID_000061,8.632893244804437,77.08808251815016,0.1024686,LOW,24.232293701171898,0.7866000000000001,2026-04-13 06:52
GRID_000062,8.632893244804437,77.09808251815016,0.007815828,LOW,24.232293701171898,0.8215,2026-04-13 06:52
GRID_000063,8.632893244804437,77.10808251815017,0.007852134,LOW,24.232293701171898,0.8055,2026-04-13 06:52
GRID_000064,8.632893244804437,77.13808251815018,0.0030316878,LOW,22.482293701171898,0.752,2026-04-13 06:52
GRID_000065,8.642893244804437,77.04808251815014,0.3004444,LOW,24.232293701171898,0.7312000000000001,2026-04-13 06:52
GRID_000066,8.642893244804437,77.05808251815014,0.037402295,LOW,24.232293701171898,0.7646000000000001,2026-04-13 06:52
GRID_000067,8.642893244804437,77.07808251815015,0.007830299,LOW,24.232293701171898,0.8136,2026-04-13 06:52
GRID_000068,8.642893244804437,77.08808251815016,0.007785801,LOW,24.232293701171898,0.8385,2026-04-13 06:52
GRID_000069,8.642893244804437,77.09808251815016,0.007778076,LOW,24.232293701171898,0.8426,2026-04-13 06:52
GRID_000070,8.642893244804437,77.10808251815017,0.007791424,LOW,24.232293701171898,0.8359000000000001,2026-04-13 06:52
GRID_000071,8.642893244804437,77.11808251815017,0.09697848,LOW,24.232293701171898,0.7942,2026-04-13 06:52
GRID_000072,8.642893244804437,77.12808251815018,0.009550923,LOW,22.482293701171898,0.7978000000000001,2026-04-13 06:52
GRID_000073,8.642893244804437,77.13808251815018,0.47529435,MODERATE,22.482293701171898,0.6933,2026-04-13 06:52
GRID_000074,8.652893244804437,77.02808251815013,0.007842097,LOW,24.232293701171898,0.8104,2026-04-13 06:52
GRID_000075,8.652893244804437,77.03808251815013,0.0077924393,LOW,24.232293701171898,0.8349000000000001,2026-04-13 06:52
GRID_000076,8.652893244804437,77.04808251815014,0.09697692,LOW,24.232293701171898,0.7958000000000001,2026-04-13 06:52
GRID_000077,8.652893244804437,77.05808251815014,0.09697746,LOW,24.232293701171898,0.7958000000000001,2026-04-13 06:52
GRID_000078,8.652893244804437,77.06808251815015,0.48345163,MODERATE,24.232293701171898,0.6736000000000001,2026-04-13 06:52
GRID_000079,8.652893244804437,77.07808251815015,0.0043526436,LOW,24.232293701171898,0.7489,2026-04-13 06:52
GRID_000080,8.652893244804437,77.08808251815016,0.007818336,LOW,24.232293701171898,0.8212,2026-04-13 06:52
GRID_000081,8.652893244804437,77.11808251815017,0.47234082,MODERATE,24.232293701171898,0.7022,2026-04-13 06:52
GRID_000082,8.652893244804437,77.12808251815018,0.021045163,LOW,22.482293701171898,0.7691,2026-04-13 06:52
GRID_000083,8.652893244804437,77.13808251815018,0.009547906,LOW,22.482293701171898,0.8009000000000001,2026-04-13 06:52
GRID_000084,8.662893244804437,77.02808251815013,0.007825155,LOW,24.232293701171898,0.8167000000000001,2026-04-13 06:52
GRID_000085,8.662893244804437,77.03808251815013,0.0077888365,LOW,24.232293701171898,0.8358,2026-04-13 06:52
GRID_000086,8.662893244804437,77.04808251815014,0.007860297,LOW,24.232293701171898,0.8015,2026-04-13 06:52
GRID_000087,8.662893244804437,77.05808251815014,0.007769188,LOW,24.232293701171898,0.8472000000000001,2026-04-13 06:52
GRID_000088,8.662893244804437,77.07808251815015,0.00781228,LOW,24.232293701171898,0.8249000000000001,2026-04-13 06:52
GRID_000089,8.662893244804437,77.09808251815016,0.007824033,LOW,24.232293701171898,0.8188000000000001,2026-04-13 06:52
GRID_000090,8.662893244804437,77.11808251815017,0.0077793635,LOW,24.232293701171898,0.8357,2026-04-13 06:52
GRID_000091,8.662893244804437,77.13808251815018,0.009444751,LOW,22.482293701171898,0.8457,2026-04-13 06:52
GRID_000092,8.672893244804436,76.9680825181501,0.007774555,LOW,24.232293701171898,0.8436,2026-04-13 06:52
GRID_000093,8.672893244804436,76.98808251815011,0.10247206,LOW,24.232293701171898,0.7848,2026-04-13 06:52
GRID_000094,8.672893244804436,77.03808251815013,0.0078054275,LOW,24.232293701171898,0.8277,2026-04-13 06:52
GRID_000095,8.672893244804436,77.06808251815015,0.10248473,LOW,24.232293701171898,0.7799,2026-04-13 06:52
GRID_000096,8.672893244804436,77.07808251815015,0.47850293,MODERATE,24.232293701171898,0.7188,2026-04-13 06:52
GRID_000097,8.672893244804436,77.08808251815016,0.48337325,MODERATE,24.232293701171898,0.7131000000000001,2026-04-13 06:52
GRID_000098,8.672893244804436,77.09808251815016,0.037420332,LOW,24.232293701171898,0.7578,2026-04-13 06:52
GRID_000099,8.682893244804436,77.05808251815014,0.020870889,LOW,23.302301025390648,0.8,2026-04-13 06:52
GRID_000100,8.682893244804436,77.06808251815015,0.020782843,LOW,23.302301025390648,0.8385,2026-04-13 06:52
GRID_000101,8.682893244804436,77.07808251815015,0.020869708,LOW,23.302301025390648,0.8007000000000001,2026-04-13 06:52
GRID_000102,8.682893244804436,77.09808251815016,0.020773312,LOW,23.302301025390648,0.8413,2026-04-13 06:52
GRID_000103,8.682893244804436,77.11808251815017,0.020738384,LOW,23.302301025390648,0.8597,2026-04-13 06:52
GRID_000104,8.692893244804436,77.02808251815013,0.15015317,LOW,23.302301025390648,0.7659,2026-04-13 06:52
GRID_000105,8.692893244804436,77.03808251815013,0.020846318,LOW,23.302301025390648,0.8092,2026-04-13 06:52
GRID_000106,8.692893244804436,77.04808251815014,0.02086003,LOW,23.302301025390648,0.8041,2026-04-13 06:52
GRID_000107,8.692893244804436,77.05808251815014,0.044080082,LOW,23.302301025390648,0.7689,2026-04-13 06:52
GRID_000108,8.692893244804436,77.06808251815015,0.0207769,LOW,23.302301025390648,0.8414,2026-04-13 06:52
GRID_000109,8.692893244804436,77.07808251815015,0.020760983,LOW,23.302301025390648,0.8481000000000001,2026-04-13 06:52
GRID_000110,8.692893244804436,77.08808251815016,0.020847369,LOW,23.302301025390648,0.8072,2026-04-13 06:52
GRID_000111,8.692893244804436,77.09808251815016,0.2200577,LOW,23.302301025390648,0.7946000000000001,2026-04-13 06:52
GRID_000112,8.692893244804436,77.11808251815017,0.020826815,LOW,23.302301025390648,0.8152,2026-04-13 06:52
GRID_000113,8.702893244804436,77.02808251815013,0.46120396,MODERATE,23.302301025390648,0.7141000000000001,2026-04-13 06:52
GRID_000114,8.702893244804436,77.03808251815013,0.02084585,LOW,23.302301025390648,0.8094,2026-04-13 06:52
GRID_000115,8.702893244804436,77.04808251815014,0.020809539,LOW,23.302301025390648,0.8260000000000001,2026-04-13 06:52
GRID_000116,8.702893244804436,77.05808251815014,0.46121353,MODERATE,23.302301025390648,0.7120000000000001,2026-04-13 06:52
GRID_000117,8.702893244804436,77.06808251815015,0.020777756,LOW,23.302301025390648,0.8405,2026-04-13 06:52
GRID_000118,8.702893244804436,77.07808251815015,0.020827783,LOW,23.302301025390648,0.8171,2026-04-13 06:52
GRID_000119,8.702893244804436,77.08808251815016,0.15015404,LOW,23.302301025390648,0.766,2026-04-13 06:52
GRID_000120,8.702893244804436,77.09808251815016,0.020828225,LOW,23.302301025390648,0.8165,2026-04-13 06:52
