grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,3.328579e-06,LOW,27.711511230468773,0.7924721026744544,2026-04-29 08:07
GRID_000001,8.392893244804442,76.9680825181501,3.3252977e-06,LOW,27.711511230468773,0.7924721026744544,2026-04-29 08:07
GRID_000002,8.392893244804442,76.9780825181501,6.5592103e-06,LOW,27.711511230468773,0.6383,2026-04-29 08:07
GRID_000003,8.402893244804442,76.9780825181501,4.644975e-06,LOW,27.711511230468773,0.5660000000000001,2026-04-29 08:07
GRID_000004,8.54289324480444,77.1580825181502,0.26051295,LOW,23.511499023437523,0.5695,2026-04-29 08:07
GRID_000005,8.552893244804439,77.1580825181502,0.13059595,LOW,23.511499023437523,0.6301,2026-04-29 08:07
GRID_000006,8.552893244804439,77.1680825181502,0.19565493,LOW,23.511499023437523,0.7749,2026-04-29 08:07
GRID_000007,8.562893244804439,77.14808251815019,0.017654594,LOW,23.511499023437523,0.8483,2026-04-29 08:07
GRID_000008,8.562893244804439,77.1580825181502,0.01769309,LOW,23.511499023437523,0.8273,2026-04-29 08:07
GRID_000009,8.572893244804439,77.10808251815017,0.020985672,LOW,25.511499023437523,0.8241,2026-04-29 08:07
GRID_000010,8.572893244804439,77.13808251815018,0.017649276,LOW,23.511499023437523,0.8498,2026-04-29 08:07
GRID_000011,8.572893244804439,77.14808251815019,0.017695421,LOW,23.511499023437523,0.8291000000000001,2026-04-29 08:07
GRID_000012,8.572893244804439,77.1580825181502,0.01764402,LOW,23.511499023437523,0.8489,2026-04-29 08:07
GRID_000013,8.572893244804439,77.1680825181502,0.01765566,LOW,23.511499023437523,0.8375,2026-04-29 08:07
GRID_000014,8.582893244804438,77.07808251815015,0.021040928,LOW,25.511499023437523,0.7977000000000001,2026-04-29 08:07
GRID_000015,8.582893244804438,77.10808251815017,0.49213555,MODERATE,25.511499023437523,0.6708000000000001,2026-04-29 08:07
GRID_000016,8.582893244804438,77.11808251815017,0.020969538,LOW,25.511499023437523,0.8321000000000001,2026-04-29 08:07
GRID_000017,8.582893244804438,77.12808251815018,0.01771516,LOW,23.511499023437523,0.8198000000000001,2026-04-29 08:07
GRID_000018,8.582893244804438,77.13808251815018,0.017610827,LOW,23.511499023437523,0.8674000000000001,2026-04-29 08:07
GRID_000019,8.582893244804438,77.14808251815019,0.017667567,LOW,23.511499023437523,0.8375,2026-04-29 08:07
GRID_000020,8.582893244804438,77.1580825181502,0.017689764,LOW,23.511499023437523,0.8268000000000001,2026-04-29 08:07
GRID_000021,8.582893244804438,77.1680825181502,0.017677547,LOW,23.511499023437523,0.8312,2026-04-29 08:07
GRID_000022,8.582893244804438,77.1780825181502,0.017663067,LOW,23.511499023437523,0.8305,2026-04-29 08:07
GRID_000023,8.592893244804438,77.06808251815015,0.21834089,LOW,25.511499023437523,0.7816000000000001,2026-04-29 08:07
GRID_000024,8.592893244804438,77.07808251815015,0.020932546,LOW,25.511499023437523,0.8516,2026-04-29 08:07
GRID_000025,8.592893244804438,77.08808251815016,0.020975199,LOW,25.511499023437523,0.8292,2026-04-29 08:07
GRID_000026,8.592893244804438,77.09808251815016,0.020908065,LOW,25.511499023437523,0.8651000000000001,2026-04-29 08:07
GRID_000027,8.592893244804438,77.10808251815017,0.020958934,LOW,25.511499023437523,0.8378,2026-04-29 08:07
GRID_000028,8.592893244804438,77.11808251815017,0.020921975,LOW,25.511499023437523,0.8566,2026-04-29 08:07
GRID_000029,8.592893244804438,77.12808251815018,0.017678946,LOW,23.511499023437523,0.8365,2026-04-29 08:07
GRID_000030,8.592893244804438,77.13808251815018,0.01768122,LOW,23.511499023437523,0.8344,2026-04-29 08:07
GRID_000031,8.592893244804438,77.14808251815019,0.017656548,LOW,23.511499023437523,0.8464,2026-04-29 08:07
GRID_000032,8.592893244804438,77.1580825181502,0.017643737,LOW,23.511499023437523,0.8524,2026-04-29 08:07
GRID_000033,8.592893244804438,77.1680825181502,0.017623723,LOW,23.511499023437523,0.861,2026-04-29 08:07
GRID_000034,8.592893244804438,77.1780825181502,0.017617388,LOW,23.511499023437523,0.8634000000000001,2026-04-29 08:07
GRID_000035,8.602893244804438,77.08808251815016,0.020910233,LOW,25.511499023437523,0.8637,2026-04-29 08:07
GRID_000036,8.602893244804438,77.09808251815016,0.020936793,LOW,25.511499023437523,0.8489,2026-04-29 08:07
GRID_000037,8.602893244804438,77.10808251815017,0.021025052,LOW,25.511499023437523,0.8036000000000001,2026-04-29 08:07
GRID_000038,8.602893244804438,77.11808251815017,0.020928431,LOW,25.511499023437523,0.8537,2026-04-29 08:07
GRID_000039,8.602893244804438,77.12808251815018,0.017681878,LOW,23.511499023437523,0.8349000000000001,2026-04-29 08:07
GRID_000040,8.602893244804438,77.13808251815018,0.017670872,LOW,23.511499023437523,0.8374,2026-04-29 08:07
GRID_000041,8.602893244804438,77.14808251815019,0.017673625,LOW,23.511499023437523,0.8385,2026-04-29 08:07
GRID_000042,8.602893244804438,77.1580825181502,0.017666666,LOW,23.511499023437523,0.8428,2026-04-29 08:07
GRID_000043,8.602893244804438,77.1680825181502,0.017599331,LOW,23.511499023437523,0.8712000000000001,2026-04-29 08:07
GRID_000044,8.602893244804438,77.1780825181502,0.01763877,LOW,23.511499023437523,0.8517,2026-04-29 08:07
GRID_000045,8.612893244804438,77.08808251815016,0.014517453,LOW,25.511499023437523,0.7458,2026-04-29 08:07
GRID_000046,8.612893244804438,77.09808251815016,0.020907223,LOW,25.511499023437523,0.8651000000000001,2026-04-29 08:07
GRID_000047,8.612893244804438,77.10808251815017,0.020971937,LOW,25.511499023437523,0.8307,2026-04-29 08:07
GRID_000048,8.612893244804438,77.12808251815018,0.01774465,LOW,23.511499023437523,0.8068000000000001,2026-04-29 08:07
GRID_000049,8.612893244804438,77.13808251815018,0.017680936,LOW,23.511499023437523,0.8362,2026-04-29 08:07
GRID_000050,8.612893244804438,77.14808251815019,0.017658262,LOW,23.511499023437523,0.8444,2026-04-29 08:07
GRID_000051,8.612893244804438,77.1580825181502,0.45428136,MODERATE,23.511499023437523,0.7287,2026-04-29 08:07
