grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,3.1734146e-06,LOW,28.304589843750023,0.7970697109471095,2026-04-22 01:51
GRID_000001,8.392893244804442,76.9680825181501,3.1734448e-06,LOW,28.304589843750023,0.7970697109471095,2026-04-22 01:51
GRID_000002,8.392893244804442,76.9780825181501,3.1741288e-06,LOW,28.304589843750023,0.7970697109471095,2026-04-22 01:51
GRID_000003,8.402893244804442,76.9780825181501,3.11612e-06,LOW,28.304589843750023,0.5693,2026-04-22 01:51
GRID_000004,8.54289324480444,77.1580825181502,0.5017817,MODERATE,23.804589843750023,0.6662,2026-04-22 01:51
GRID_000005,8.552893244804439,77.1580825181502,0.49915296,MODERATE,23.804589843750023,0.7135,2026-04-22 01:51
GRID_000006,8.552893244804439,77.1680825181502,0.096843526,LOW,23.804589843750023,0.8155,2026-04-22 01:51
GRID_000007,8.562893244804439,77.14808251815019,0.096807614,LOW,23.804589843750023,0.8329000000000001,2026-04-22 01:51
GRID_000008,8.562893244804439,77.1580825181502,0.096869335,LOW,23.804589843750023,0.8028000000000001,2026-04-22 01:51
GRID_000009,8.572893244804439,77.10808251815017,5.0590403e-05,LOW,25.7045837402344,0.8221,2026-04-22 01:51
GRID_000010,8.572893244804439,77.13808251815018,0.09679223,LOW,23.804589843750023,0.8395,2026-04-22 01:51
GRID_000011,8.572893244804439,77.14808251815019,0.096854135,LOW,23.804589843750023,0.8114,2026-04-22 01:51
GRID_000012,8.572893244804439,77.1580825181502,0.09679959,LOW,23.804589843750023,0.8331000000000001,2026-04-22 01:51
GRID_000013,8.572893244804439,77.1680825181502,0.096806325,LOW,23.804589843750023,0.8253,2026-04-22 01:51
GRID_000014,8.582893244804438,77.07808251815015,5.0767874e-05,LOW,25.7045837402344,0.803,2026-04-22 01:51
GRID_000015,8.582893244804438,77.10808251815017,8.3205145e-05,LOW,25.7045837402344,0.4595,2026-04-22 01:51
GRID_000016,8.582893244804438,77.11808251815017,0.000124599,LOW,25.7045837402344,0.7847000000000001,2026-04-22 01:51
GRID_000017,8.582893244804438,77.12808251815018,0.4126645,MODERATE,23.804589843750023,0.793,2026-04-22 01:51
GRID_000018,8.582893244804438,77.13808251815018,0.09683297,LOW,23.804589843750023,0.8190000000000001,2026-04-22 01:51
GRID_000019,8.582893244804438,77.14808251815019,0.09687337,LOW,23.804589843750023,0.8002,2026-04-22 01:51
GRID_000020,8.582893244804438,77.1580825181502,0.09681292,LOW,23.804589843750023,0.8262,2026-04-22 01:51
GRID_000021,8.582893244804438,77.1680825181502,0.096858375,LOW,23.804589843750023,0.8052,2026-04-22 01:51
GRID_000022,8.582893244804438,77.1780825181502,0.09682902,LOW,23.804589843750023,0.8122,2026-04-22 01:51
GRID_000023,8.592893244804438,77.06808251815015,0.00032432046,LOW,25.7045837402344,0.7223,2026-04-22 01:51
GRID_000024,8.592893244804438,77.07808251815015,5.0711657e-05,LOW,25.7045837402344,0.8124,2026-04-22 01:51
GRID_000025,8.592893244804438,77.08808251815016,5.0705257e-05,LOW,25.7045837402344,0.8125,2026-04-22 01:51
GRID_000026,8.592893244804438,77.09808251815016,5.0373317e-05,LOW,25.7045837402344,0.8474,2026-04-22 01:51
GRID_000027,8.592893244804438,77.10808251815017,5.054638e-05,LOW,25.7045837402344,0.8271000000000001,2026-04-22 01:51
GRID_000028,8.592893244804438,77.11808251815017,5.0675575e-05,LOW,25.7045837402344,0.8194,2026-04-22 01:51
GRID_000029,8.592893244804438,77.12808251815018,0.096841305,LOW,23.804589843750023,0.8170000000000001,2026-04-22 01:51
GRID_000030,8.592893244804438,77.13808251815018,0.096852355,LOW,23.804589843750023,0.8113,2026-04-22 01:51
GRID_000031,8.592893244804438,77.14808251815019,0.09687815,LOW,23.804589843750023,0.8004,2026-04-22 01:51
GRID_000032,8.592893244804438,77.1580825181502,0.09683907,LOW,23.804589843750023,0.8174,2026-04-22 01:51
GRID_000033,8.592893244804438,77.1680825181502,0.0968112,LOW,23.804589843750023,0.8291000000000001,2026-04-22 01:51
GRID_000034,8.592893244804438,77.1780825181502,0.09677034,LOW,23.804589843750023,0.8485,2026-04-22 01:51
GRID_000035,8.602893244804438,77.08808251815016,5.0485964e-05,LOW,25.7045837402344,0.8356,2026-04-22 01:51
GRID_000036,8.602893244804438,77.09808251815016,5.064579e-05,LOW,25.7045837402344,0.8207,2026-04-22 01:51
GRID_000037,8.602893244804438,77.10808251815017,5.0500566e-05,LOW,25.7045837402344,0.8385,2026-04-22 01:51
GRID_000038,8.602893244804438,77.11808251815017,5.0507108e-05,LOW,25.7045837402344,0.8337,2026-04-22 01:51
GRID_000039,8.602893244804438,77.12808251815018,0.09682922,LOW,23.804589843750023,0.8223,2026-04-22 01:51
GRID_000040,8.602893244804438,77.13808251815018,0.09684958,LOW,23.804589843750023,0.8113,2026-04-22 01:51
GRID_000041,8.602893244804438,77.14808251815019,0.096870616,LOW,23.804589843750023,0.8038000000000001,2026-04-22 01:51
GRID_000042,8.602893244804438,77.1580825181502,0.09685016,LOW,23.804589843750023,0.8134,2026-04-22 01:51
GRID_000043,8.602893244804438,77.1680825181502,0.09681033,LOW,23.804589843750023,0.8279000000000001,2026-04-22 01:51
GRID_000044,8.602893244804438,77.1780825181502,0.09679176,LOW,23.804589843750023,0.8371000000000001,2026-04-22 01:51
GRID_000045,8.612893244804438,77.08808251815016,0.00025218853,LOW,25.7045837402344,0.7003,2026-04-22 01:51
GRID_000046,8.612893244804438,77.09808251815016,5.0295766e-05,LOW,25.7045837402344,0.8599,2026-04-22 01:51
GRID_000047,8.612893244804438,77.10808251815017,5.0500443e-05,LOW,25.7045837402344,0.8336,2026-04-22 01:51
GRID_000048,8.612893244804438,77.12808251815018,0.09687079,LOW,23.804589843750023,0.8033,2026-04-22 01:51
GRID_000049,8.612893244804438,77.13808251815018,0.09684569,LOW,23.804589843750023,0.8155,2026-04-22 01:51
GRID_000050,8.612893244804438,77.14808251815019,0.41155103,MODERATE,23.804589843750023,0.7802,2026-04-22 01:51
GRID_000051,8.612893244804438,77.1580825181502,0.4991753,MODERATE,23.804589843750023,0.7073,2026-04-22 01:51
GRID_000052,8.622893244804438,77.06808251815015,0.00012508951,LOW,25.7045837402344,0.782,2026-04-22 01:51
GRID_000053,8.622893244804438,77.07808251815015,5.1099683e-05,LOW,25.7045837402344,0.8139000000000001,2026-04-22 01:51
GRID_000054,8.622893244804438,77.12808251815018,0.0968753,LOW,23.804589843750023,0.8023,2026-04-22 01:51
GRID_000055,8.622893244804438,77.13808251815018,0.06736386,LOW,23.804589843750023,0.748,2026-04-22 01:51
GRID_000056,8.622893244804438,77.14808251815019,0.5016467,MODERATE,23.804589843750023,0.5892000000000001,2026-04-22 01:51
GRID_000057,8.632893244804437,77.04808251815014,5.0745086e-05,LOW,25.7045837402344,0.8108000000000001,2026-04-22 01:51
GRID_000058,8.632893244804437,77.05808251815014,5.080564e-05,LOW,25.7045837402344,0.8099000000000001,2026-04-22 01:51
GRID_000059,8.632893244804437,77.06808251815015,0.00031516535,LOW,25.7045837402344,0.7338,2026-04-22 01:51
GRID_000060,8.632893244804437,77.07808251815015,0.00043604142,LOW,25.7045837402344,0.6663,2026-04-22 01:51
GRID_000061,8.632893244804437,77.08808251815016,0.00012465038,LOW,25.7045837402344,0.7866000000000001,2026-04-22 01:51
GRID_000062,8.632893244804437,77.09808251815016,5.077798e-05,LOW,25.7045837402344,0.8215,2026-04-22 01:51
GRID_000063,8.632893244804437,77.10808251815017,5.079524e-05,LOW,25.7045837402344,0.8055,2026-04-22 01:51
GRID_000064,8.632893244804437,77.13808251815018,0.027373653,LOW,23.804589843750023,0.752,2026-04-22 01:51
GRID_000065,8.642893244804437,77.04808251815014,0.00031525674,LOW,25.7045837402344,0.7312000000000001,2026-04-22 01:51
GRID_000066,8.642893244804437,77.05808251815014,9.767431e-05,LOW,25.7045837402344,0.7646000000000001,2026-04-22 01:51
GRID_000067,8.642893244804437,77.07808251815015,5.096704e-05,LOW,25.7045837402344,0.8136,2026-04-22 01:51
GRID_000068,8.642893244804437,77.08808251815016,5.0474933e-05,LOW,25.7045837402344,0.8385,2026-04-22 01:51
GRID_000069,8.642893244804437,77.09808251815016,5.0435243e-05,LOW,25.7045837402344,0.8426,2026-04-22 01:51
GRID_000070,8.642893244804437,77.10808251815017,5.0469476e-05,LOW,25.7045837402344,0.8359000000000001,2026-04-22 01:51
GRID_000071,8.642893244804437,77.11808251815017,7.392462e-05,LOW,25.7045837402344,0.7942,2026-04-22 01:51
GRID_000072,8.642893244804437,77.12808251815018,0.09687671,LOW,23.804589843750023,0.7978000000000001,2026-04-22 01:51
GRID_000073,8.642893244804437,77.13808251815018,0.49832454,MODERATE,23.804589843750023,0.6933,2026-04-22 01:51
GRID_000074,8.652893244804437,77.02808251815013,5.072901e-05,LOW,25.7045837402344,0.8104,2026-04-22 01:51
GRID_000075,8.652893244804437,77.03808251815013,5.0525126e-05,LOW,25.7045837402344,0.8349000000000001,2026-04-22 01:51
GRID_000076,8.652893244804437,77.04808251815014,7.375642e-05,LOW,25.7045837402344,0.7958000000000001,2026-04-22 01:51
GRID_000077,8.652893244804437,77.05808251815014,7.372637e-05,LOW,25.7045837402344,0.7958000000000001,2026-04-22 01:51
GRID_000078,8.652893244804437,77.06808251815015,0.0002804323,LOW,25.7045837402344,0.6736000000000001,2026-04-22 01:51
GRID_000079,8.652893244804437,77.07808251815015,8.584757e-05,LOW,25.7045837402344,0.7489,2026-04-22 01:51
GRID_000080,8.652893244804437,77.08808251815016,5.0698705e-05,LOW,25.7045837402344,0.8212,2026-04-22 01:51
GRID_000081,8.652893244804437,77.11808251815017,0.00025264692,LOW,25.7045837402344,0.7022,2026-04-22 01:51
GRID_000082,8.652893244804437,77.12808251815018,0.17867301,LOW,23.804589843750023,0.7691,2026-04-22 01:51
GRID_000083,8.652893244804437,77.13808251815018,0.096874125,LOW,23.804589843750023,0.8009000000000001,2026-04-22 01:51
GRID_000084,8.662893244804437,77.02808251815013,5.0855575e-05,LOW,25.7045837402344,0.8167000000000001,2026-04-22 01:51
GRID_000085,8.662893244804437,77.03808251815013,5.0584444e-05,LOW,25.7045837402344,0.8358,2026-04-22 01:51
GRID_000086,8.662893244804437,77.04808251815014,5.086493e-05,LOW,25.7045837402344,0.8015,2026-04-22 01:51
GRID_000087,8.662893244804437,77.05808251815014,5.0415914e-05,LOW,25.7045837402344,0.8472000000000001,2026-04-22 01:51
GRID_000088,8.662893244804437,77.07808251815015,5.0600014e-05,LOW,25.7045837402344,0.8249000000000001,2026-04-22 01:51
GRID_000089,8.662893244804437,77.09808251815016,5.0684648e-05,LOW,25.7045837402344,0.8188000000000001,2026-04-22 01:51
GRID_000090,8.662893244804437,77.11808251815017,5.1049e-05,LOW,25.7045837402344,0.8357,2026-04-22 01:51
