grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,4.505571e-07,LOW,26.817010498046898,0.744112098385857,2026-06-15 19:09
GRID_000001,8.392893244804442,76.9680825181501,4.505571e-07,LOW,26.817010498046898,0.744112098385857,2026-06-15 19:09
GRID_000002,8.392893244804442,76.9780825181501,4.505571e-07,LOW,26.817010498046898,0.744112098385857,2026-06-15 19:09
GRID_000003,8.402893244804442,76.9780825181501,2.2598627e-07,LOW,26.817010498046898,0.4978,2026-06-15 19:09
GRID_000004,8.54289324480444,77.1580825181502,0.26533893,LOW,24.317010498046898,0.4032,2026-06-15 19:09
GRID_000005,8.552893244804439,77.1580825181502,0.29488465,LOW,24.317010498046898,0.597,2026-06-15 19:09
GRID_000006,8.552893244804439,77.1680825181502,0.23536685,LOW,24.317010498046898,0.6998000000000001,2026-06-15 19:09
GRID_000007,8.562893244804439,77.14808251815019,0.0042767907,LOW,24.317010498046898,0.8410000000000001,2026-06-15 19:09
GRID_000008,8.562893244804439,77.1580825181502,0.004232758,LOW,24.317010498046898,0.865,2026-06-15 19:09
GRID_000009,8.572893244804439,77.10808251815017,2.8592538e-06,LOW,25.917016601562523,0.8439000000000001,2026-06-15 19:09
GRID_000010,8.572893244804439,77.13808251815018,0.0042688195,LOW,24.317010498046898,0.8451000000000001,2026-06-15 19:09
GRID_000011,8.572893244804439,77.14808251815019,0.004308356,LOW,24.317010498046898,0.8233,2026-06-15 19:09
GRID_000012,8.572893244804439,77.1580825181502,0.40797833,MODERATE,24.317010498046898,0.5269,2026-06-15 19:09
GRID_000013,8.572893244804439,77.1680825181502,0.3699658,LOW,24.317010498046898,0.6082000000000001,2026-06-15 19:09
GRID_000014,8.582893244804438,77.07808251815015,2.828935e-06,LOW,25.917016601562523,0.8061,2026-06-15 19:09
GRID_000015,8.582893244804438,77.10808251815017,3.1779937e-06,LOW,25.917016601562523,0.6746,2026-06-15 19:09
GRID_000016,8.582893244804438,77.11808251815017,2.7402239e-06,LOW,25.917016601562523,0.2609,2026-06-15 19:09
GRID_000017,8.582893244804438,77.12808251815018,0.0090124495,LOW,24.317010498046898,0.7807000000000001,2026-06-15 19:09
GRID_000018,8.582893244804438,77.13808251815018,0.26888013,LOW,24.317010498046898,0.3726,2026-06-15 19:09
GRID_000019,8.582893244804438,77.14808251815019,0.004217704,LOW,24.317010498046898,0.7647,2026-06-15 19:09
GRID_000020,8.582893244804438,77.1580825181502,0.26077184,LOW,24.317010498046898,0.5043,2026-06-15 19:09
GRID_000021,8.582893244804438,77.1680825181502,0.408268,MODERATE,24.317010498046898,0.524,2026-06-15 19:09
GRID_000022,8.582893244804438,77.1780825181502,0.00414268,LOW,24.317010498046898,0.9125,2026-06-15 19:09
GRID_000023,8.592893244804438,77.06808251815015,2.845713e-06,LOW,25.917016601562523,0.8216,2026-06-15 19:09
GRID_000024,8.592893244804438,77.07808251815015,2.865063e-06,LOW,25.917016601562523,0.8652000000000001,2026-06-15 19:09
GRID_000025,8.592893244804438,77.08808251815016,2.8639881e-06,LOW,25.917016601562523,0.8503000000000001,2026-06-15 19:09
GRID_000026,8.592893244804438,77.09808251815016,2.9603689e-06,LOW,25.917016601562523,0.9383,2026-06-15 19:09
GRID_000027,8.592893244804438,77.10808251815017,2.9214937e-06,LOW,25.917016601562523,0.9173,2026-06-15 19:09
GRID_000028,8.592893244804438,77.11808251815017,2.5425115e-06,LOW,25.917016601562523,0.4667,2026-06-15 19:09
GRID_000029,8.592893244804438,77.12808251815018,0.0041032713,LOW,24.317010498046898,0.948,2026-06-15 19:09
GRID_000030,8.592893244804438,77.13808251815018,0.2742123,LOW,24.317010498046898,0.3067,2026-06-15 19:09
GRID_000031,8.592893244804438,77.14808251815019,0.23536894,LOW,24.317010498046898,0.6987,2026-06-15 19:09
GRID_000032,8.592893244804438,77.1580825181502,0.35062003,LOW,24.317010498046898,0.2985,2026-06-15 19:09
GRID_000033,8.592893244804438,77.1680825181502,0.0041724765,LOW,24.317010498046898,0.9031,2026-06-15 19:09
GRID_000034,8.592893244804438,77.1780825181502,0.36666253,LOW,24.317010498046898,0.6247,2026-06-15 19:09
GRID_000035,8.602893244804438,77.08808251815016,2.807698e-06,LOW,25.917016601562523,0.8152,2026-06-15 19:09
GRID_000036,8.602893244804438,77.09808251815016,4.7653316e-06,LOW,25.917016601562523,0.7328,2026-06-15 19:09
GRID_000037,8.602893244804438,77.10808251815017,2.5467841e-06,LOW,25.917016601562523,0.6702,2026-06-15 19:09
GRID_000038,8.602893244804438,77.11808251815017,3.3925826e-06,LOW,25.917016601562523,0.648,2026-06-15 19:09
