grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.01837161,LOW,26.419732666015648,0.7970697109471095,2026-04-11 07:12
GRID_000001,8.392893244804442,76.9680825181501,0.01837513,LOW,26.419732666015648,0.7970697109471095,2026-04-11 07:12
GRID_000002,8.392893244804442,76.9780825181501,0.018363511,LOW,26.419732666015648,0.7970697109471095,2026-04-11 07:12
GRID_000003,8.402893244804442,76.9780825181501,0.13591473,LOW,26.419732666015648,0.5693,2026-04-11 07:12
GRID_000004,8.54289324480444,77.1580825181502,0.49334282,MODERATE,22.119744873046898,0.6662,2026-04-11 07:12
GRID_000005,8.552893244804439,77.1580825181502,0.48068607,MODERATE,22.119744873046898,0.7135,2026-04-11 07:12
GRID_000006,8.552893244804439,77.1680825181502,0.040925782,LOW,22.119744873046898,0.8155,2026-04-11 07:12
GRID_000007,8.562893244804439,77.14808251815019,0.040889584,LOW,22.119744873046898,0.8329000000000001,2026-04-11 07:12
GRID_000008,8.562893244804439,77.1580825181502,0.040952243,LOW,22.119744873046898,0.8028000000000001,2026-04-11 07:12
GRID_000009,8.572893244804439,77.10808251815017,0.013953805,LOW,24.319726562500023,0.8221,2026-04-11 07:12
GRID_000010,8.572893244804439,77.13808251815018,0.040874604,LOW,22.119744873046898,0.8395,2026-04-11 07:12
GRID_000011,8.572893244804439,77.14808251815019,0.04093625,LOW,22.119744873046898,0.8114,2026-04-11 07:12
GRID_000012,8.572893244804439,77.1580825181502,0.04088479,LOW,22.119744873046898,0.8331000000000001,2026-04-11 07:12
GRID_000013,8.572893244804439,77.1680825181502,0.0408924,LOW,22.119744873046898,0.8253,2026-04-11 07:12
GRID_000014,8.582893244804438,77.07808251815015,0.013994628,LOW,24.319726562500023,0.803,2026-04-11 07:12
GRID_000015,8.582893244804438,77.10808251815017,0.52018374,MODERATE,24.319726562500023,0.4595,2026-04-11 07:12
GRID_000016,8.582893244804438,77.11808251815017,0.17284125,LOW,24.319726562500023,0.7847000000000001,2026-04-11 07:12
GRID_000017,8.582893244804438,77.12808251815018,0.09818538,LOW,22.119744873046898,0.793,2026-04-11 07:12
GRID_000018,8.582893244804438,77.13808251815018,0.040916447,LOW,22.119744873046898,0.8190000000000001,2026-04-11 07:12
