grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.15288702,LOW,25.102899169921898,0.2807421894218942,2026-08-20 06:26
GRID_000001,8.392893244804442,76.9680825181501,0.15346755,LOW,25.102899169921898,0.2807421894218942,2026-08-20 06:26
GRID_000002,8.392893244804442,76.9780825181501,0.15114458,LOW,25.102899169921898,0.2807421894218942,2026-08-20 06:26
GRID_000003,8.402893244804442,76.9780825181501,0.080886334,LOW,25.102899169921898,0.4116,2026-08-20 06:26
GRID_000004,8.54289324480444,77.1580825181502,0.118176706,LOW,21.902886962890648,0.6121,2026-08-20 06:26
GRID_000005,8.552893244804439,77.1580825181502,0.002162732,LOW,21.902886962890648,0.7665000000000001,2026-08-20 06:26
GRID_000006,8.552893244804439,77.1680825181502,0.08919758,LOW,21.902886962890648,0.6599,2026-08-20 06:26
GRID_000007,8.562893244804439,77.14808251815019,0.0023384967,LOW,21.902886962890648,0.8147000000000001,2026-08-20 06:26
GRID_000008,8.562893244804439,77.1580825181502,0.0881862,LOW,21.902886962890648,0.7186,2026-08-20 06:26
GRID_000009,8.572893244804439,77.10808251815017,0.49320763,MODERATE,23.102899169921898,0.5762,2026-08-20 06:26
GRID_000010,8.572893244804439,77.13808251815018,0.0023506687,LOW,21.902886962890648,0.8076,2026-08-20 06:26
GRID_000011,8.572893244804439,77.14808251815019,0.002342601,LOW,21.902886962890648,0.8126,2026-08-20 06:26
GRID_000012,8.572893244804439,77.1580825181502,0.118145056,LOW,21.902886962890648,0.6147,2026-08-20 06:26
GRID_000013,8.572893244804439,77.1680825181502,0.18801081,LOW,21.902886962890648,0.5277000000000001,2026-08-20 06:26
GRID_000014,8.582893244804438,77.07808251815015,0.48567387,MODERATE,23.102899169921898,0.6006,2026-08-20 06:26
GRID_000015,8.582893244804438,77.10808251815017,0.49445692,MODERATE,23.102899169921898,0.5824,2026-08-20 06:26
GRID_000016,8.582893244804438,77.11808251815017,0.048944935,LOW,23.102899169921898,0.8289000000000001,2026-08-20 06:26
GRID_000017,8.582893244804438,77.12808251815018,0.002308495,LOW,21.902886962890648,0.8310000000000001,2026-08-20 06:26
GRID_000018,8.582893244804438,77.13808251815018,0.0023011738,LOW,21.902886962890648,0.8343,2026-08-20 06:26
GRID_000019,8.582893244804438,77.14808251815019,0.002300539,LOW,21.902886962890648,0.8319000000000001,2026-08-20 06:26
GRID_000020,8.582893244804438,77.1580825181502,0.13066599,LOW,21.902886962890648,0.5135000000000001,2026-08-20 06:26
GRID_000021,8.582893244804438,77.1680825181502,0.11571434,LOW,21.902886962890648,0.3751,2026-08-20 06:26
GRID_000022,8.582893244804438,77.1780825181502,0.15778726,LOW,21.902886962890648,0.2901,2026-08-20 06:26
GRID_000023,8.592893244804438,77.06808251815015,0.4960529,MODERATE,23.102899169921898,0.5373,2026-08-20 06:26
GRID_000024,8.592893244804438,77.07808251815015,0.47791657,MODERATE,23.102899169921898,0.5605,2026-08-20 06:26
GRID_000025,8.592893244804438,77.08808251815016,0.048968524,LOW,23.102899169921898,0.8173,2026-08-20 06:26
GRID_000026,8.592893244804438,77.09808251815016,0.48452014,MODERATE,23.102899169921898,0.7142000000000001,2026-08-20 06:26
GRID_000027,8.592893244804438,77.10808251815017,0.49401334,MODERATE,23.102899169921898,0.6058,2026-08-20 06:26
GRID_000028,8.592893244804438,77.11808251815017,0.04898577,LOW,23.102899169921898,0.8089000000000001,2026-08-20 06:26
GRID_000029,8.592893244804438,77.12808251815018,0.0023308352,LOW,21.902886962890648,0.8190000000000001,2026-08-20 06:26
GRID_000030,8.592893244804438,77.13808251815018,0.0023475825,LOW,21.902886962890648,0.8094,2026-08-20 06:26
GRID_000031,8.592893244804438,77.14808251815019,0.0023132595,LOW,21.902886962890648,0.8285,2026-08-20 06:26
GRID_000032,8.592893244804438,77.1580825181502,0.07209033,LOW,21.902886962890648,0.6984,2026-08-20 06:26
GRID_000033,8.592893244804438,77.1680825181502,0.114518926,LOW,21.902886962890648,0.3794,2026-08-20 06:26
GRID_000034,8.592893244804438,77.1780825181502,0.1590403,LOW,21.902886962890648,0.2997,2026-08-20 06:26
GRID_000035,8.602893244804438,77.08808251815016,0.04894343,LOW,23.102899169921898,0.8294,2026-08-20 06:26
GRID_000036,8.602893244804438,77.09808251815016,0.048909698,LOW,23.102899169921898,0.8465,2026-08-20 06:26
GRID_000037,8.602893244804438,77.10808251815017,0.04894982,LOW,23.102899169921898,0.8257,2026-08-20 06:26
GRID_000038,8.602893244804438,77.11808251815017,0.048991125,LOW,23.102899169921898,0.8068000000000001,2026-08-20 06:26
GRID_000039,8.602893244804438,77.12808251815018,0.002346638,LOW,21.902886962890648,0.8107000000000001,2026-08-20 06:26
GRID_000040,8.602893244804438,77.13808251815018,0.0023025272,LOW,21.902886962890648,0.8322,2026-08-20 06:26
GRID_000041,8.602893244804438,77.14808251815019,0.0022438061,LOW,21.902886962890648,0.87,2026-08-20 06:26
GRID_000042,8.602893244804438,77.1580825181502,0.0021606858,LOW,21.902886962890648,0.7674000000000001,2026-08-20 06:26
GRID_000043,8.602893244804438,77.1680825181502,0.118101776,LOW,21.902886962890648,0.3647,2026-08-20 06:26
GRID_000044,8.602893244804438,77.1780825181502,0.10756757,LOW,21.902886962890648,0.4143,2026-08-20 06:26
GRID_000045,8.612893244804438,77.08808251815016,0.11502342,LOW,23.102899169921898,0.7954,2026-08-20 06:26
GRID_000046,8.612893244804438,77.09808251815016,0.12127908,LOW,23.102899169921898,0.7747,2026-08-20 06:26
GRID_000047,8.612893244804438,77.10808251815017,0.04900567,LOW,23.102899169921898,0.8002,2026-08-20 06:26
GRID_000048,8.612893244804438,77.12808251815018,0.002351122,LOW,21.902886962890648,0.807,2026-08-20 06:26
GRID_000049,8.612893244804438,77.13808251815018,0.0023531674,LOW,21.902886962890648,0.8074,2026-08-20 06:26
GRID_000050,8.612893244804438,77.14808251815019,0.0023133666,LOW,21.902886962890648,0.8269000000000001,2026-08-20 06:26
GRID_000051,8.612893244804438,77.1580825181502,0.18186751,LOW,21.902886962890648,0.6618,2026-08-20 06:26
GRID_000052,8.622893244804438,77.06808251815015,0.47766158,MODERATE,23.102899169921898,0.5614,2026-08-20 06:26
GRID_000053,8.622893244804438,77.07808251815015,0.0030097915,LOW,23.102899169921898,0.752,2026-08-20 06:26
GRID_000054,8.622893244804438,77.12808251815018,0.0031606145,LOW,21.902886962890648,0.7959,2026-08-20 06:26
GRID_000055,8.622893244804438,77.13808251815018,0.0031675557,LOW,21.902886962890648,0.7922,2026-08-20 06:26
GRID_000056,8.622893244804438,77.14808251815019,0.20246159,LOW,21.902886962890648,0.4474,2026-08-20 06:26
GRID_000057,8.632893244804437,77.04808251815014,0.048960187,LOW,23.102899169921898,0.8212,2026-08-20 06:26
