grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,4.6276506e-07,LOW,26.987359619140648,0.744112098385857,2026-06-24 02:49
GRID_000001,8.392893244804442,76.9680825181501,4.6276713e-07,LOW,26.987359619140648,0.744112098385857,2026-06-24 02:49
GRID_000002,8.392893244804442,76.9780825181501,4.6275838e-07,LOW,26.987359619140648,0.744112098385857,2026-06-24 02:49
GRID_000003,8.402893244804442,76.9780825181501,2.3869538e-07,LOW,26.987359619140648,0.4978,2026-06-24 02:49
GRID_000004,8.54289324480444,77.1580825181502,0.46674445,MODERATE,23.487359619140648,0.4032,2026-06-24 02:49
GRID_000005,8.552893244804439,77.1580825181502,0.47943583,MODERATE,23.487359619140648,0.597,2026-06-24 02:49
GRID_000006,8.552893244804439,77.1680825181502,0.46831265,MODERATE,23.487359619140648,0.6998000000000001,2026-06-24 02:49
GRID_000007,8.562893244804439,77.14808251815019,0.040976606,LOW,23.487359619140648,0.8410000000000001,2026-06-24 02:49
GRID_000008,8.562893244804439,77.1580825181502,0.040928677,LOW,23.487359619140648,0.865,2026-06-24 02:49
GRID_000009,8.572893244804439,77.10808251815017,0.00028063846,LOW,25.2873474121094,0.8439000000000001,2026-06-24 02:49
GRID_000010,8.572893244804439,77.13808251815018,0.040967766,LOW,23.487359619140648,0.8451000000000001,2026-06-24 02:49
GRID_000011,8.572893244804439,77.14808251815019,0.041011,LOW,23.487359619140648,0.8233,2026-06-24 02:49
GRID_000012,8.572893244804439,77.1580825181502,0.49134293,MODERATE,23.487359619140648,0.5269,2026-06-24 02:49
GRID_000013,8.572893244804439,77.1680825181502,0.4903909,MODERATE,23.487359619140648,0.6082000000000001,2026-06-24 02:49
GRID_000014,8.582893244804438,77.07808251815015,0.00028205782,LOW,25.2873474121094,0.8061,2026-06-24 02:49
GRID_000015,8.582893244804438,77.10808251815017,0.0002611982,LOW,25.2873474121094,0.6746,2026-06-24 02:49
GRID_000016,8.582893244804438,77.11808251815017,0.0002720678,LOW,25.2873474121094,0.2609,2026-06-24 02:49
GRID_000017,8.582893244804438,77.12808251815018,0.10383683,LOW,23.487359619140648,0.7807000000000001,2026-06-24 02:49
GRID_000018,8.582893244804438,77.13808251815018,0.47216094,MODERATE,23.487359619140648,0.3726,2026-06-24 02:49
GRID_000019,8.582893244804438,77.14808251815019,0.03793343,LOW,23.487359619140648,0.7647,2026-06-24 02:49
GRID_000020,8.582893244804438,77.1580825181502,0.44968837,MODERATE,23.487359619140648,0.5043,2026-06-24 02:49
GRID_000021,8.582893244804438,77.1680825181502,0.49182034,MODERATE,23.487359619140648,0.524,2026-06-24 02:49
GRID_000022,8.582893244804438,77.1780825181502,0.04083228,LOW,23.487359619140648,0.9125,2026-06-24 02:49
GRID_000023,8.592893244804438,77.06808251815015,0.00028114548,LOW,25.2873474121094,0.8216,2026-06-24 02:49
GRID_000024,8.592893244804438,77.07808251815015,0.0002790681,LOW,25.2873474121094,0.8652000000000001,2026-06-24 02:49
GRID_000025,8.592893244804438,77.08808251815016,0.0002805313,LOW,25.2873474121094,0.8503000000000001,2026-06-24 02:49
GRID_000026,8.592893244804438,77.09808251815016,0.00027078018,LOW,25.2873474121094,0.9383,2026-06-24 02:49
GRID_000027,8.592893244804438,77.10808251815017,0.00027347772,LOW,25.2873474121094,0.9173,2026-06-24 02:49
GRID_000028,8.592893244804438,77.11808251815017,0.0002625218,LOW,25.2873474121094,0.4667,2026-06-24 02:49
GRID_000029,8.592893244804438,77.12808251815018,0.040793195,LOW,23.487359619140648,0.948,2026-06-24 02:49
GRID_000030,8.592893244804438,77.13808251815018,0.4926129,MODERATE,23.487359619140648,0.3067,2026-06-24 02:49
GRID_000031,8.592893244804438,77.14808251815019,0.46831542,MODERATE,23.487359619140648,0.6987,2026-06-24 02:49
GRID_000032,8.592893244804438,77.1580825181502,0.5313206,MODERATE,23.487359619140648,0.2985,2026-06-24 02:49
GRID_000033,8.592893244804438,77.1680825181502,0.0408647,LOW,23.487359619140648,0.9031,2026-06-24 02:49
GRID_000034,8.592893244804438,77.1780825181502,0.48987243,MODERATE,23.487359619140648,0.6247,2026-06-24 02:49
GRID_000035,8.602893244804438,77.08808251815016,0.00027909677,LOW,25.2873474121094,0.8152,2026-06-24 02:49
GRID_000036,8.602893244804438,77.09808251815016,0.00027696678,LOW,25.2873474121094,0.7328,2026-06-24 02:49
GRID_000037,8.602893244804438,77.10808251815017,0.00025948204,LOW,25.2873474121094,0.6702,2026-06-24 02:49
GRID_000038,8.602893244804438,77.11808251815017,0.00026522158,LOW,25.2873474121094,0.648,2026-06-24 02:49
GRID_000039,8.602893244804438,77.12808251815018,0.040864766,LOW,23.487359619140648,0.9041,2026-06-24 02:49
GRID_000040,8.602893244804438,77.13808251815018,0.040805925,LOW,23.487359619140648,0.9372,2026-06-24 02:49
GRID_000041,8.602893244804438,77.14808251815019,0.4923857,MODERATE,23.487359619140648,0.6771,2026-06-24 02:49
GRID_000042,8.602893244804438,77.1580825181502,0.47931096,MODERATE,23.487359619140648,0.6006,2026-06-24 02:49
