grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.020557702,LOW,29.101098632812523,0.7924721026744544,2026-05-14 13:56
GRID_000001,8.392893244804442,76.9680825181501,0.020553488,LOW,29.101098632812523,0.7924721026744544,2026-05-14 13:56
GRID_000002,8.392893244804442,76.9780825181501,0.07208449,LOW,29.101098632812523,0.6383,2026-05-14 13:56
GRID_000003,8.402893244804442,76.9780825181501,0.052346677,LOW,29.101098632812523,0.5660000000000001,2026-05-14 13:56
GRID_000004,8.54289324480444,77.1580825181502,3.47052e-05,LOW,32.30111083984377,0.5695,2026-05-14 13:56
GRID_000005,8.552893244804439,77.1580825181502,3.89563e-05,LOW,32.30111083984377,0.6301,2026-05-14 13:56
GRID_000006,8.552893244804439,77.1680825181502,3.7562986e-05,LOW,32.30111083984377,0.7749,2026-05-14 13:56
GRID_000007,8.562893244804439,77.14808251815019,3.7107337e-05,LOW,32.30111083984377,0.8483,2026-05-14 13:56
GRID_000008,8.562893244804439,77.1580825181502,3.6819067e-05,LOW,32.30111083984377,0.8273,2026-05-14 13:56
GRID_000009,8.572893244804439,77.10808251815017,0.013817337,LOW,33.70110473632815,0.8241,2026-05-14 13:56
GRID_000010,8.572893244804439,77.13808251815018,3.6983136e-05,LOW,32.30111083984377,0.8498,2026-05-14 13:56
GRID_000011,8.572893244804439,77.14808251815019,3.7098525e-05,LOW,32.30111083984377,0.8291000000000001,2026-05-14 13:56
GRID_000012,8.572893244804439,77.1580825181502,3.6116147e-05,LOW,32.30111083984377,0.8489,2026-05-14 13:56
GRID_000013,8.572893244804439,77.1680825181502,3.607509e-05,LOW,32.30111083984377,0.8375,2026-05-14 13:56
GRID_000014,8.582893244804438,77.07808251815015,0.013523083,LOW,33.70110473632815,0.7977000000000001,2026-05-14 13:56
GRID_000015,8.582893244804438,77.10808251815017,0.08145856,LOW,33.70110473632815,0.6708000000000001,2026-05-14 13:56
GRID_000016,8.582893244804438,77.11808251815017,0.013905191,LOW,33.70110473632815,0.8321000000000001,2026-05-14 13:56
GRID_000017,8.582893244804438,77.12808251815018,3.699303e-05,LOW,32.30111083984377,0.8198000000000001,2026-05-14 13:56
GRID_000018,8.582893244804438,77.13808251815018,3.650538e-05,LOW,32.30111083984377,0.8674000000000001,2026-05-14 13:56
GRID_000019,8.582893244804438,77.14808251815019,3.6761405e-05,LOW,32.30111083984377,0.8375,2026-05-14 13:56
GRID_000020,8.582893244804438,77.1580825181502,3.665839e-05,LOW,32.30111083984377,0.8268000000000001,2026-05-14 13:56
GRID_000021,8.582893244804438,77.1680825181502,3.656077e-05,LOW,32.30111083984377,0.8312,2026-05-14 13:56
