grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.06668646,LOW,25.2973571777344,0.4875703965570243,2026-07-20 07:28
GRID_000001,8.392893244804442,76.9680825181501,0.06669778,LOW,25.2973571777344,0.4875703965570243,2026-07-20 07:28
GRID_000002,8.392893244804442,76.9780825181501,0.06648523,LOW,25.2973571777344,0.4875703965570243,2026-07-20 07:28
GRID_000003,8.402893244804442,76.9780825181501,0.13802916,LOW,25.2973571777344,0.7071000000000001,2026-07-20 07:28
GRID_000004,8.54289324480444,77.1580825181502,0.0021268,LOW,21.7973571777344,0.7715000000000001,2026-07-20 07:28
GRID_000005,8.552893244804439,77.1580825181502,0.013447098,LOW,21.7973571777344,0.7247,2026-07-20 07:28
GRID_000006,8.552893244804439,77.1680825181502,0.19839847,LOW,21.7973571777344,0.6515000000000001,2026-07-20 07:28
GRID_000007,8.562893244804439,77.14808251815019,0.0023997242,LOW,21.7973571777344,0.7573000000000001,2026-07-20 07:28
GRID_000008,8.562893244804439,77.1580825181502,0.0022803913,LOW,21.7973571777344,0.8292,2026-07-20 07:28
GRID_000009,8.572893244804439,77.10808251815017,0.28402343,LOW,22.997369384765648,0.7356,2026-07-20 07:28
GRID_000010,8.572893244804439,77.13808251815018,0.05621657,LOW,21.7973571777344,0.6567000000000001,2026-07-20 07:28
GRID_000011,8.572893244804439,77.14808251815019,0.0021277573,LOW,21.7973571777344,0.7711,2026-07-20 07:28
GRID_000012,8.572893244804439,77.1580825181502,0.0031391701,LOW,21.7973571777344,0.7926000000000001,2026-07-20 07:28
GRID_000013,8.572893244804439,77.1680825181502,0.15680116,LOW,21.7973571777344,0.297,2026-07-20 07:28
GRID_000014,8.582893244804438,77.07808251815015,0.04094784,LOW,22.997369384765648,0.8372,2026-07-20 07:28
GRID_000015,8.582893244804438,77.10808251815017,0.49076644,MODERATE,22.997369384765648,0.5847,2026-07-20 07:28
GRID_000016,8.582893244804438,77.11808251815017,0.45292526,MODERATE,22.997369384765648,0.4971,2026-07-20 07:28
GRID_000017,8.582893244804438,77.12808251815018,0.16971964,LOW,21.7973571777344,0.4528,2026-07-20 07:28
GRID_000018,8.582893244804438,77.13808251815018,0.1536423,LOW,21.7973571777344,0.6202000000000001,2026-07-20 07:28
GRID_000019,8.582893244804438,77.14808251815019,0.24726653,LOW,21.7973571777344,0.204,2026-07-20 07:28
GRID_000020,8.582893244804438,77.1580825181502,0.0023062055,LOW,21.7973571777344,0.8140000000000001,2026-07-20 07:28
GRID_000021,8.582893244804438,77.1680825181502,0.0022859776,LOW,21.7973571777344,0.8238000000000001,2026-07-20 07:28
GRID_000022,8.582893244804438,77.1780825181502,0.11473313,LOW,21.7973571777344,0.3802,2026-07-20 07:28
GRID_000023,8.592893244804438,77.06808251815015,0.040985256,LOW,22.997369384765648,0.8184,2026-07-20 07:28
GRID_000024,8.592893244804438,77.07808251815015,0.040883087,LOW,22.997369384765648,0.8711000000000001,2026-07-20 07:28
GRID_000025,8.592893244804438,77.08808251815016,0.040949088,LOW,22.997369384765648,0.8360000000000001,2026-07-20 07:28
GRID_000026,8.592893244804438,77.09808251815016,0.04087841,LOW,22.997369384765648,0.8737,2026-07-20 07:28
GRID_000027,8.592893244804438,77.10808251815017,0.49515316,MODERATE,22.997369384765648,0.4351,2026-07-20 07:28
GRID_000028,8.592893244804438,77.11808251815017,0.04098388,LOW,22.997369384765648,0.8185,2026-07-20 07:28
GRID_000029,8.592893244804438,77.12808251815018,0.1688702,LOW,21.7973571777344,0.3441,2026-07-20 07:28
GRID_000030,8.592893244804438,77.13808251815018,0.0023174866,LOW,21.7973571777344,0.8113,2026-07-20 07:28
GRID_000031,8.592893244804438,77.14808251815019,0.002211764,LOW,21.7973571777344,0.8716,2026-07-20 07:28
GRID_000032,8.592893244804438,77.1580825181502,0.118156314,LOW,21.7973571777344,0.6142000000000001,2026-07-20 07:28
GRID_000033,8.592893244804438,77.1680825181502,0.11148167,LOW,21.7973571777344,0.4035,2026-07-20 07:28
GRID_000034,8.592893244804438,77.1780825181502,0.0022377453,LOW,21.7973571777344,0.8554,2026-07-20 07:28
GRID_000035,8.602893244804438,77.08808251815016,0.040876646,LOW,22.997369384765648,0.8747,2026-07-20 07:28
GRID_000036,8.602893244804438,77.09808251815016,0.04095332,LOW,22.997369384765648,0.8338,2026-07-20 07:28
GRID_000037,8.602893244804438,77.10808251815017,0.040925365,LOW,22.997369384765648,0.8476,2026-07-20 07:28
GRID_000038,8.602893244804438,77.11808251815017,0.49182457,MODERATE,22.997369384765648,0.4473,2026-07-20 07:28
GRID_000039,8.602893244804438,77.12808251815018,0.0022721873,LOW,21.7973571777344,0.8364,2026-07-20 07:28
GRID_000040,8.602893244804438,77.13808251815018,0.0022905949,LOW,21.7973571777344,0.8237,2026-07-20 07:28
GRID_000041,8.602893244804438,77.14808251815019,0.0023051375,LOW,21.7973571777344,0.8180000000000001,2026-07-20 07:28
GRID_000042,8.602893244804438,77.1580825181502,0.0031455774,LOW,21.7973571777344,0.7913,2026-07-20 07:28
GRID_000043,8.602893244804438,77.1680825181502,0.1661148,LOW,21.7973571777344,0.3556,2026-07-20 07:28
GRID_000044,8.602893244804438,77.1780825181502,0.0022539776,LOW,21.7973571777344,0.8449000000000001,2026-07-20 07:28
GRID_000045,8.612893244804438,77.08808251815016,0.040973824,LOW,22.997369384765648,0.8239000000000001,2026-07-20 07:28
GRID_000046,8.612893244804438,77.09808251815016,0.47972792,MODERATE,22.997369384765648,0.5965,2026-07-20 07:28
GRID_000047,8.612893244804438,77.10808251815017,0.040899277,LOW,22.997369384765648,0.8622000000000001,2026-07-20 07:28
GRID_000048,8.612893244804438,77.12808251815018,0.0032541708,LOW,21.7973571777344,0.7805000000000001,2026-07-20 07:28
GRID_000049,8.612893244804438,77.13808251815018,0.0022779852,LOW,21.7973571777344,0.8333,2026-07-20 07:28
GRID_000050,8.612893244804438,77.14808251815019,0.0022967122,LOW,21.7973571777344,0.8212,2026-07-20 07:28
GRID_000051,8.612893244804438,77.1580825181502,0.18708219,LOW,21.7973571777344,0.5424,2026-07-20 07:28
GRID_000052,8.622893244804438,77.06808251815015,0.04084997,LOW,22.997369384765648,0.8855000000000001,2026-07-20 07:28
GRID_000053,8.622893244804438,77.07808251815015,0.040874936,LOW,22.997369384765648,0.8702000000000001,2026-07-20 07:28
GRID_000054,8.622893244804438,77.12808251815018,0.0023843334,LOW,21.7973571777344,0.7635000000000001,2026-07-20 07:28
GRID_000055,8.622893244804438,77.13808251815018,0.0021900034,LOW,21.7973571777344,0.7433000000000001,2026-07-20 07:28
