grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.08144997,LOW,24.900292968750023,0.68541331079004,2026-08-07 08:18
GRID_000001,8.392893244804442,76.9680825181501,0.08146125,LOW,24.900292968750023,0.68541331079004,2026-08-07 08:18
GRID_000002,8.392893244804442,76.9780825181501,0.081422225,LOW,24.900292968750023,0.68541331079004,2026-08-07 08:18
GRID_000003,8.402893244804442,76.9780825181501,0.052000947,LOW,24.900292968750023,0.7220000000000001,2026-08-07 08:18
GRID_000004,8.54289324480444,77.1580825181502,0.07028962,LOW,22.3002868652344,0.5389,2026-08-07 08:18
GRID_000005,8.552893244804439,77.1580825181502,0.07279184,LOW,22.3002868652344,0.6764,2026-08-07 08:18
GRID_000006,8.552893244804439,77.1680825181502,0.002983957,LOW,22.3002868652344,0.8493,2026-08-07 08:18
GRID_000007,8.562893244804439,77.14808251815019,0.0032785286,LOW,22.3002868652344,0.7816000000000001,2026-08-07 08:18
GRID_000008,8.562893244804439,77.1580825181502,0.0030211224,LOW,22.3002868652344,0.8836,2026-08-07 08:18
GRID_000009,8.572893244804439,77.10808251815017,0.005055634,LOW,23.700311279296898,0.7359,2026-08-07 08:18
GRID_000010,8.572893244804439,77.13808251815018,0.00299794,LOW,22.3002868652344,0.8629,2026-08-07 08:18
GRID_000011,8.572893244804439,77.14808251815019,0.0030070539,LOW,22.3002868652344,0.8675,2026-08-07 08:18
GRID_000012,8.572893244804439,77.1580825181502,0.0030360338,LOW,22.3002868652344,0.8755000000000001,2026-08-07 08:18
GRID_000013,8.572893244804439,77.1680825181502,0.0029698778,LOW,22.3002868652344,0.8339000000000001,2026-08-07 08:18
GRID_000014,8.582893244804438,77.07808251815015,0.052239876,LOW,23.700311279296898,0.6359,2026-08-07 08:18
GRID_000015,8.582893244804438,77.10808251815017,0.056629773,LOW,23.700311279296898,0.5553,2026-08-07 08:18
GRID_000016,8.582893244804438,77.11808251815017,0.06197009,LOW,23.700311279296898,0.6832,2026-08-07 08:18
GRID_000017,8.582893244804438,77.12808251815018,0.0026749212,LOW,22.3002868652344,0.7511,2026-08-07 08:18
GRID_000018,8.582893244804438,77.13808251815018,0.0030702516,LOW,22.3002868652344,0.9072,2026-08-07 08:18
GRID_000019,8.582893244804438,77.14808251815019,0.003007025,LOW,22.3002868652344,0.8777,2026-08-07 08:18
GRID_000020,8.582893244804438,77.1580825181502,0.0029996666,LOW,22.3002868652344,0.87,2026-08-07 08:18
GRID_000021,8.582893244804438,77.1680825181502,0.0029968405,LOW,22.3002868652344,0.8685,2026-08-07 08:18
GRID_000022,8.582893244804438,77.1780825181502,0.0031095585,LOW,22.3002868652344,0.7922,2026-08-07 08:18
GRID_000023,8.592893244804438,77.06808251815015,0.0032273568,LOW,23.700311279296898,0.8761,2026-08-07 08:18
GRID_000024,8.592893244804438,77.07808251815015,0.07291194,LOW,23.700311279296898,0.6697000000000001,2026-08-07 08:18
GRID_000025,8.592893244804438,77.08808251815016,0.05411101,LOW,23.700311279296898,0.6284000000000001,2026-08-07 08:18
GRID_000026,8.592893244804438,77.09808251815016,0.0031879833,LOW,23.700311279296898,0.8522000000000001,2026-08-07 08:18
GRID_000027,8.592893244804438,77.10808251815017,0.02096536,LOW,23.700311279296898,0.6974,2026-08-07 08:18
GRID_000028,8.592893244804438,77.11808251815017,0.003312164,LOW,23.700311279296898,0.9168,2026-08-07 08:18
GRID_000029,8.592893244804438,77.12808251815018,0.0029766024,LOW,22.3002868652344,0.8340000000000001,2026-08-07 08:18
GRID_000030,8.592893244804438,77.13808251815018,0.0029982058,LOW,22.3002868652344,0.8585,2026-08-07 08:18
GRID_000031,8.592893244804438,77.14808251815019,0.0030178227,LOW,22.3002868652344,0.8724000000000001,2026-08-07 08:18
GRID_000032,8.592893244804438,77.1580825181502,0.0029975893,LOW,22.3002868652344,0.8609,2026-08-07 08:18
GRID_000033,8.592893244804438,77.1680825181502,0.003042181,LOW,22.3002868652344,0.8835000000000001,2026-08-07 08:18
GRID_000034,8.592893244804438,77.1780825181502,0.002983611,LOW,22.3002868652344,0.8250000000000001,2026-08-07 08:18
GRID_000035,8.602893244804438,77.08808251815016,0.0031851004,LOW,23.700311279296898,0.8481000000000001,2026-08-07 08:18
GRID_000036,8.602893244804438,77.09808251815016,0.0032048174,LOW,23.700311279296898,0.8594,2026-08-07 08:18
GRID_000037,8.602893244804438,77.10808251815017,0.05223582,LOW,23.700311279296898,0.6374000000000001,2026-08-07 08:18
GRID_000038,8.602893244804438,77.11808251815017,0.003456285,LOW,23.700311279296898,0.7844,2026-08-07 08:18
GRID_000039,8.602893244804438,77.12808251815018,0.002969435,LOW,22.3002868652344,0.8174,2026-08-07 08:18
GRID_000040,8.602893244804438,77.13808251815018,0.0029902947,LOW,22.3002868652344,0.8586,2026-08-07 08:18
GRID_000041,8.602893244804438,77.14808251815019,0.0030416897,LOW,22.3002868652344,0.8921,2026-08-07 08:18
GRID_000042,8.602893244804438,77.1580825181502,0.003018145,LOW,22.3002868652344,0.8741,2026-08-07 08:18
GRID_000043,8.602893244804438,77.1680825181502,0.003010183,LOW,22.3002868652344,0.8616,2026-08-07 08:18
GRID_000044,8.602893244804438,77.1780825181502,0.0030319658,LOW,22.3002868652344,0.8761,2026-08-07 08:18
GRID_000045,8.612893244804438,77.08808251815016,0.0032996153,LOW,23.700311279296898,0.7936000000000001,2026-08-07 08:18
GRID_000046,8.612893244804438,77.09808251815016,0.07290932,LOW,23.700311279296898,0.6723,2026-08-07 08:18
GRID_000047,8.612893244804438,77.10808251815017,0.0031825514,LOW,23.700311279296898,0.8470000000000001,2026-08-07 08:18
GRID_000048,8.612893244804438,77.12808251815018,0.0029568202,LOW,22.3002868652344,0.8103,2026-08-07 08:18
GRID_000049,8.612893244804438,77.13808251815018,0.0030372604,LOW,22.3002868652344,0.8892,2026-08-07 08:18
GRID_000050,8.612893244804438,77.14808251815019,0.0030360338,LOW,22.3002868652344,0.8931,2026-08-07 08:18
GRID_000051,8.612893244804438,77.1580825181502,0.0029706168,LOW,22.3002868652344,0.8350000000000001,2026-08-07 08:18
GRID_000052,8.622893244804438,77.06808251815015,0.003449035,LOW,23.700311279296898,0.7789,2026-08-07 08:18
GRID_000053,8.622893244804438,77.07808251815015,0.0031879726,LOW,23.700311279296898,0.8584,2026-08-07 08:18
GRID_000054,8.622893244804438,77.12808251815018,0.0029866812,LOW,22.3002868652344,0.8492000000000001,2026-08-07 08:18
GRID_000055,8.622893244804438,77.13808251815018,0.0029851124,LOW,22.3002868652344,0.8479,2026-08-07 08:18
GRID_000056,8.622893244804438,77.14808251815019,0.054070078,LOW,22.3002868652344,0.6233000000000001,2026-08-07 08:18
GRID_000057,8.632893244804437,77.04808251815014,0.003150368,LOW,23.700311279296898,0.8165,2026-08-07 08:18
GRID_000058,8.632893244804437,77.05808251815014,0.0031755297,LOW,23.700311279296898,0.8408,2026-08-07 08:18
GRID_000059,8.632893244804437,77.06808251815015,0.069269925,LOW,23.700311279296898,0.54,2026-08-07 08:18
GRID_000060,8.632893244804437,77.07808251815015,0.0032081413,LOW,23.700311279296898,0.8639,2026-08-07 08:18
GRID_000061,8.632893244804437,77.08808251815016,0.003448896,LOW,23.700311279296898,0.782,2026-08-07 08:18
GRID_000062,8.632893244804437,77.09808251815016,0.0031367256,LOW,23.700311279296898,0.8107000000000001,2026-08-07 08:18
GRID_000063,8.632893244804437,77.10808251815017,0.003255722,LOW,23.700311279296898,0.8877,2026-08-07 08:18
GRID_000064,8.632893244804437,77.13808251815018,0.0030099107,LOW,22.3002868652344,0.8677,2026-08-07 08:18
GRID_000065,8.642893244804437,77.04808251815014,0.07041722,LOW,23.700311279296898,0.6625,2026-08-07 08:18
GRID_000066,8.642893244804437,77.05808251815014,0.003449394,LOW,23.700311279296898,0.7769,2026-08-07 08:18
GRID_000067,8.642893244804437,77.07808251815015,0.0031747664,LOW,23.700311279296898,0.8477,2026-08-07 08:18
GRID_000068,8.642893244804437,77.08808251815016,0.0028984142,LOW,23.700311279296898,0.7422000000000001,2026-08-07 08:18
GRID_000069,8.642893244804437,77.09808251815016,0.043898135,LOW,23.700311279296898,0.7120000000000001,2026-08-07 08:18
GRID_000070,8.642893244804437,77.10808251815017,0.0032710223,LOW,23.700311279296898,0.8972,2026-08-07 08:18
GRID_000071,8.642893244804437,77.11808251815017,0.003226325,LOW,23.700311279296898,0.8737,2026-08-07 08:18
GRID_000072,8.642893244804437,77.12808251815018,0.0030326569,LOW,22.3002868652344,0.8926000000000001,2026-08-07 08:18
GRID_000073,8.642893244804437,77.13808251815018,0.002974153,LOW,22.3002868652344,0.8308000000000001,2026-08-07 08:18
GRID_000074,8.652893244804437,77.02808251815013,0.0031350087,LOW,23.700311279296898,0.8024,2026-08-07 08:18
GRID_000075,8.652893244804437,77.03808251815013,0.072903,LOW,23.700311279296898,0.6771,2026-08-07 08:18
GRID_000076,8.652893244804437,77.04808251815014,0.033752013,LOW,23.700311279296898,0.6903,2026-08-07 08:18
GRID_000077,8.652893244804437,77.05808251815014,0.028929887,LOW,23.700311279296898,0.7006,2026-08-07 08:18
GRID_000078,8.652893244804437,77.06808251815015,0.0031647896,LOW,23.700311279296898,0.8299000000000001,2026-08-07 08:18
GRID_000079,8.652893244804437,77.07808251815015,0.019185051,LOW,23.700311279296898,0.658,2026-08-07 08:18
GRID_000080,8.652893244804437,77.08808251815016,0.07290286,LOW,23.700311279296898,0.6752,2026-08-07 08:18
GRID_000081,8.652893244804437,77.11808251815017,0.0032361955,LOW,23.700311279296898,0.8775000000000001,2026-08-07 08:18
GRID_000082,8.652893244804437,77.12808251815018,0.003004666,LOW,22.3002868652344,0.8746,2026-08-07 08:18
GRID_000083,8.652893244804437,77.13808251815018,0.002967692,LOW,22.3002868652344,0.8153,2026-08-07 08:18
GRID_000084,8.662893244804437,77.02808251815013,0.054124765,LOW,23.700311279296898,0.624,2026-08-07 08:18
