grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,2.3619368e-06,LOW,28.8339782714844,0.7828248116833206,2026-03-31 12:35
GRID_000001,8.392893244804442,76.9680825181501,2.3621221e-06,LOW,28.8339782714844,0.7828248116833206,2026-03-31 12:35
GRID_000002,8.392893244804442,76.9780825181501,2.3614389e-06,LOW,28.8339782714844,0.7828248116833206,2026-03-31 12:35
GRID_000003,8.402893244804442,76.9780825181501,2.0625153e-06,LOW,28.8339782714844,0.6444000000000001,2026-03-31 12:35
GRID_000004,8.54289324480444,77.1580825181502,0.4830451,MODERATE,37.01397094726565,0.5698,2026-03-31 12:35
GRID_000005,8.552893244804439,77.1580825181502,0.45296526,MODERATE,37.01397094726565,0.7069000000000001,2026-03-31 12:35
GRID_000006,8.552893244804439,77.1680825181502,0.00964568,LOW,37.01397094726565,0.7681,2026-03-31 12:35
GRID_000007,8.562893244804439,77.14808251815019,0.028810732,LOW,37.01397094726565,0.7745000000000001,2026-03-31 12:35
GRID_000008,8.562893244804439,77.1580825181502,0.012703696,LOW,37.01397094726565,0.7375,2026-03-31 12:35
GRID_000009,8.572893244804439,77.10808251815017,0.021961477,LOW,35.53399047851565,0.8490000000000001,2026-03-31 12:35
GRID_000010,8.572893244804439,77.13808251815018,0.0037118588,LOW,37.01397094726565,0.8241,2026-03-31 12:35
GRID_000011,8.572893244804439,77.14808251815019,0.028794983,LOW,37.01397094726565,0.7839,2026-03-31 12:35
GRID_000012,8.572893244804439,77.1580825181502,0.38559002,LOW,37.01397094726565,0.7116,2026-03-31 12:35
GRID_000013,8.572893244804439,77.1680825181502,0.0039263344,LOW,37.01397094726565,0.792,2026-03-31 12:35
GRID_000014,8.582893244804438,77.07808251815015,0.022946129,LOW,35.53399047851565,0.8005,2026-03-31 12:35
GRID_000015,8.582893244804438,77.10808251815017,0.025907343,LOW,35.53399047851565,0.7329,2026-03-31 12:35
GRID_000016,8.582893244804438,77.11808251815017,0.023559436,LOW,35.53399047851565,0.7847000000000001,2026-03-31 12:35
GRID_000017,8.582893244804438,77.12808251815018,0.0039507905,LOW,37.01397094726565,0.7925000000000001,2026-03-31 12:35
GRID_000018,8.582893244804438,77.13808251815018,0.0037237534,LOW,37.01397094726565,0.8073,2026-03-31 12:35
GRID_000019,8.582893244804438,77.14808251815019,0.0037292475,LOW,37.01397094726565,0.8092,2026-03-31 12:35
GRID_000020,8.582893244804438,77.1580825181502,0.0037063097,LOW,37.01397094726565,0.8214,2026-03-31 12:35
GRID_000021,8.582893244804438,77.1680825181502,0.0037368746,LOW,37.01397094726565,0.7994,2026-03-31 12:35
GRID_000022,8.582893244804438,77.1780825181502,0.0037077686,LOW,37.01397094726565,0.8017000000000001,2026-03-31 12:35
GRID_000023,8.592893244804438,77.06808251815015,0.023599686,LOW,35.53399047851565,0.7427,2026-03-31 12:35
GRID_000024,8.592893244804438,77.07808251815015,0.02244394,LOW,35.53399047851565,0.8290000000000001,2026-03-31 12:35
