grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,1.1476585e-06,LOW,27.350854492187523,0.7771378997539975,2026-06-10 20:03
GRID_000001,8.392893244804442,76.9680825181501,1.1476585e-06,LOW,27.350854492187523,0.7771378997539975,2026-06-10 20:03
GRID_000002,8.392893244804442,76.9780825181501,1.1476585e-06,LOW,27.350854492187523,0.7771378997539975,2026-06-10 20:03
GRID_000003,8.402893244804442,76.9780825181501,1.3892624e-07,LOW,27.350854492187523,0.5649000000000001,2026-06-10 20:03
GRID_000004,8.54289324480444,77.1580825181502,5.1448194e-07,LOW,22.950860595703148,0.4072,2026-06-10 20:03
GRID_000005,8.552893244804439,77.1580825181502,1.7909397e-07,LOW,22.950860595703148,0.5407000000000001,2026-06-10 20:03
GRID_000006,8.552893244804439,77.1680825181502,2.5633751e-06,LOW,22.950860595703148,0.7044,2026-06-10 20:03
GRID_000007,8.562893244804439,77.14808251815019,7.4793843e-07,LOW,22.950860595703148,0.8400000000000001,2026-06-10 20:03
GRID_000008,8.562893244804439,77.1580825181502,1.1602896e-06,LOW,22.950860595703148,0.781,2026-06-10 20:03
GRID_000009,8.572893244804439,77.10808251815017,7.352772e-07,LOW,25.6508728027344,0.8289000000000001,2026-06-10 20:03
GRID_000010,8.572893244804439,77.13808251815018,7.4792877e-07,LOW,22.950860595703148,0.8192,2026-06-10 20:03
GRID_000011,8.572893244804439,77.14808251815019,7.4793604e-07,LOW,22.950860595703148,0.8397,2026-06-10 20:03
GRID_000012,8.572893244804439,77.1580825181502,7.4789193e-07,LOW,22.950860595703148,0.8304,2026-06-10 20:03
GRID_000013,8.572893244804439,77.1680825181502,7.478743e-07,LOW,22.950860595703148,0.8158000000000001,2026-06-10 20:03
GRID_000014,8.582893244804438,77.07808251815015,1.140957e-06,LOW,25.6508728027344,0.7903,2026-06-10 20:03
GRID_000015,8.582893244804438,77.10808251815017,1.4804762e-06,LOW,25.6508728027344,0.7265,2026-06-10 20:03
GRID_000016,8.582893244804438,77.11808251815017,7.352772e-07,LOW,25.6508728027344,0.811,2026-06-10 20:03
GRID_000017,8.582893244804438,77.12808251815018,1.160295e-06,LOW,22.950860595703148,0.7765000000000001,2026-06-10 20:03
GRID_000018,8.582893244804438,77.13808251815018,7.4792104e-07,LOW,22.950860595703148,0.8474,2026-06-10 20:03
GRID_000019,8.582893244804438,77.14808251815019,7.4792337e-07,LOW,22.950860595703148,0.8400000000000001,2026-06-10 20:03
GRID_000020,8.582893244804438,77.1580825181502,7.4791325e-07,LOW,22.950860595703148,0.8255,2026-06-10 20:03
GRID_000021,8.582893244804438,77.1680825181502,7.479069e-07,LOW,22.950860595703148,0.8222,2026-06-10 20:03
GRID_000022,8.582893244804438,77.1780825181502,7.4786124e-07,LOW,22.950860595703148,0.8168000000000001,2026-06-10 20:03
GRID_000023,8.592893244804438,77.06808251815015,1.140957e-06,LOW,25.6508728027344,0.7916000000000001,2026-06-10 20:03
GRID_000024,8.592893244804438,77.07808251815015,7.352772e-07,LOW,25.6508728027344,0.8351000000000001,2026-06-10 20:03
GRID_000025,8.592893244804438,77.08808251815016,7.352772e-07,LOW,25.6508728027344,0.8108000000000001,2026-06-10 20:03
GRID_000026,8.592893244804438,77.09808251815016,7.352772e-07,LOW,25.6508728027344,0.8404,2026-06-10 20:03
GRID_000027,8.592893244804438,77.10808251815017,7.352772e-07,LOW,25.6508728027344,0.8392000000000001,2026-06-10 20:03
GRID_000028,8.592893244804438,77.11808251815017,7.352772e-07,LOW,25.6508728027344,0.8357,2026-06-10 20:03
GRID_000029,8.592893244804438,77.12808251815018,7.479299e-07,LOW,22.950860595703148,0.8269000000000001,2026-06-10 20:03
GRID_000030,8.592893244804438,77.13808251815018,7.479192e-07,LOW,22.950860595703148,0.8076,2026-06-10 20:03
GRID_000031,8.592893244804438,77.14808251815019,7.4792035e-07,LOW,22.950860595703148,0.8142,2026-06-10 20:03
GRID_000032,8.592893244804438,77.1580825181502,7.4792507e-07,LOW,22.950860595703148,0.8139000000000001,2026-06-10 20:03
GRID_000033,8.592893244804438,77.1680825181502,7.4793434e-07,LOW,22.950860595703148,0.921,2026-06-10 20:03
GRID_000034,8.592893244804438,77.1780825181502,7.479013e-07,LOW,22.950860595703148,0.8373,2026-06-10 20:03
GRID_000035,8.602893244804438,77.08808251815016,7.352772e-07,LOW,25.6508728027344,0.8337,2026-06-10 20:03
GRID_000036,8.602893244804438,77.09808251815016,7.352772e-07,LOW,25.6508728027344,0.8277,2026-06-10 20:03
GRID_000037,8.602893244804438,77.10808251815017,1.140957e-06,LOW,25.6508728027344,0.7937000000000001,2026-06-10 20:03
GRID_000038,8.602893244804438,77.11808251815017,7.352772e-07,LOW,25.6508728027344,0.7989,2026-06-10 20:03
GRID_000039,8.602893244804438,77.12808251815018,7.479188e-07,LOW,22.950860595703148,0.8053,2026-06-10 20:03
GRID_000040,8.602893244804438,77.13808251815018,7.479169e-07,LOW,22.950860595703148,0.8088000000000001,2026-06-10 20:03
GRID_000041,8.602893244804438,77.14808251815019,7.479267e-07,LOW,22.950860595703148,0.8214,2026-06-10 20:03
GRID_000042,8.602893244804438,77.1580825181502,7.479442e-07,LOW,22.950860595703148,0.8712000000000001,2026-06-10 20:03
GRID_000043,8.602893244804438,77.1680825181502,2.563337e-06,LOW,22.950860595703148,0.7028,2026-06-10 20:03
GRID_000044,8.602893244804438,77.1780825181502,2.8779027e-06,LOW,22.950860595703148,0.7157,2026-06-10 20:03
GRID_000045,8.612893244804438,77.08808251815016,5.174167e-07,LOW,25.6508728027344,0.7607,2026-06-10 20:03
GRID_000046,8.612893244804438,77.09808251815016,7.352772e-07,LOW,25.6508728027344,0.8130000000000001,2026-06-10 20:03
GRID_000047,8.612893244804438,77.10808251815017,1.1476585e-06,LOW,25.6508728027344,0.7841,2026-06-10 20:03
GRID_000048,8.612893244804438,77.12808251815018,1.1602983e-06,LOW,22.950860595703148,0.7838,2026-06-10 20:03
GRID_000049,8.612893244804438,77.13808251815018,7.4792933e-07,LOW,22.950860595703148,0.8095,2026-06-10 20:03
GRID_000050,8.612893244804438,77.14808251815019,7.4792143e-07,LOW,22.950860595703148,0.8078000000000001,2026-06-10 20:03
GRID_000051,8.612893244804438,77.1580825181502,3.3575202e-07,LOW,22.950860595703148,0.6119,2026-06-10 20:03
GRID_000052,8.622893244804438,77.06808251815015,7.352772e-07,LOW,25.6508728027344,0.8101,2026-06-10 20:03
GRID_000053,8.622893244804438,77.07808251815015,7.352772e-07,LOW,25.6508728027344,0.8119000000000001,2026-06-10 20:03
GRID_000054,8.622893244804438,77.12808251815018,1.1603022e-06,LOW,22.950860595703148,0.7829,2026-06-10 20:03
GRID_000055,8.622893244804438,77.13808251815018,5.0578336e-07,LOW,22.950860595703148,0.4704,2026-06-10 20:03
GRID_000056,8.622893244804438,77.14808251815019,8.734771e-07,LOW,22.950860595703148,0.6318,2026-06-10 20:03
GRID_000057,8.632893244804437,77.04808251815014,1.140957e-06,LOW,25.6508728027344,0.7901,2026-06-10 20:03
GRID_000058,8.632893244804437,77.05808251815014,7.352772e-07,LOW,25.6508728027344,0.8116,2026-06-10 20:03
GRID_000059,8.632893244804437,77.06808251815015,7.352772e-07,LOW,25.6508728027344,0.8407,2026-06-10 20:03
GRID_000060,8.632893244804437,77.07808251815015,9.725751e-07,LOW,25.6508728027344,0.7363000000000001,2026-06-10 20:03
GRID_000061,8.632893244804437,77.08808251815016,1.1476585e-06,LOW,25.6508728027344,0.7802,2026-06-10 20:03
GRID_000062,8.632893244804437,77.09808251815016,7.352772e-07,LOW,25.6508728027344,0.8127000000000001,2026-06-10 20:03
GRID_000063,8.632893244804437,77.10808251815017,7.352772e-07,LOW,25.6508728027344,0.9071,2026-06-10 20:03
GRID_000064,8.632893244804437,77.13808251815018,2.7347113e-07,LOW,22.950860595703148,0.5966,2026-06-10 20:03
GRID_000065,8.642893244804437,77.04808251815014,5.174167e-07,LOW,25.6508728027344,0.7594000000000001,2026-06-10 20:03
GRID_000066,8.642893244804437,77.05808251815014,1.140957e-06,LOW,25.6508728027344,0.7952,2026-06-10 20:03
GRID_000067,8.642893244804437,77.07808251815015,7.352772e-07,LOW,25.6508728027344,0.8231,2026-06-10 20:03
GRID_000068,8.642893244804437,77.08808251815016,7.352772e-07,LOW,25.6508728027344,0.8476,2026-06-10 20:03
GRID_000069,8.642893244804437,77.09808251815016,7.352772e-07,LOW,25.6508728027344,0.8141,2026-06-10 20:03
GRID_000070,8.642893244804437,77.10808251815017,4.7673026e-07,LOW,25.6508728027344,0.6488,2026-06-10 20:03
GRID_000071,8.642893244804437,77.11808251815017,4.391946e-07,LOW,25.6508728027344,0.6686000000000001,2026-06-10 20:03
GRID_000072,8.642893244804437,77.12808251815018,1.3040051e-06,LOW,22.950860595703148,0.6592,2026-06-10 20:03
GRID_000073,8.642893244804437,77.13808251815018,1.7908502e-07,LOW,22.950860595703148,0.5442,2026-06-10 20:03
GRID_000074,8.652893244804437,77.02808251815013,7.352772e-07,LOW,25.6508728027344,0.8163,2026-06-10 20:03
GRID_000075,8.652893244804437,77.03808251815013,7.352772e-07,LOW,25.6508728027344,0.8409000000000001,2026-06-10 20:03
GRID_000076,8.652893244804437,77.04808251815014,7.352772e-07,LOW,25.6508728027344,0.8053,2026-06-10 20:03
GRID_000077,8.652893244804437,77.05808251815014,7.352772e-07,LOW,25.6508728027344,0.8094,2026-06-10 20:03
GRID_000078,8.652893244804437,77.06808251815015,7.352772e-07,LOW,25.6508728027344,0.8029000000000001,2026-06-10 20:03
