grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,1.1476585e-06,LOW,27.602563476562523,0.7771378997539975,2026-06-09 08:46
GRID_000001,8.392893244804442,76.9680825181501,1.1476585e-06,LOW,27.602563476562523,0.7771378997539975,2026-06-09 08:46
GRID_000002,8.392893244804442,76.9780825181501,1.1476585e-06,LOW,27.602563476562523,0.7771378997539975,2026-06-09 08:46
GRID_000003,8.402893244804442,76.9780825181501,1.3892624e-07,LOW,27.602563476562523,0.5649000000000001,2026-06-09 08:46
GRID_000004,8.54289324480444,77.1580825181502,9.307737e-07,LOW,23.002557373046898,0.4072,2026-06-09 08:46
GRID_000005,8.552893244804439,77.1580825181502,8.448821e-07,LOW,23.002557373046898,0.5407000000000001,2026-06-09 08:46
GRID_000006,8.552893244804439,77.1680825181502,6.4941814e-06,LOW,23.002557373046898,0.7044,2026-06-09 08:46
GRID_000007,8.562893244804439,77.14808251815019,1.3296354e-06,LOW,23.002557373046898,0.8400000000000001,2026-06-09 08:46
GRID_000008,8.562893244804439,77.1580825181502,3.3804522e-06,LOW,23.002557373046898,0.781,2026-06-09 08:46
GRID_000009,8.572893244804439,77.10808251815017,1.6584545e-05,LOW,24.302575683593773,0.8289000000000001,2026-06-09 08:46
GRID_000010,8.572893244804439,77.13808251815018,1.33552e-06,LOW,23.002557373046898,0.8192,2026-06-09 08:46
GRID_000011,8.572893244804439,77.14808251815019,1.3296495e-06,LOW,23.002557373046898,0.8397,2026-06-09 08:46
GRID_000012,8.572893244804439,77.1580825181502,1.3324228e-06,LOW,23.002557373046898,0.8304,2026-06-09 08:46
GRID_000013,8.572893244804439,77.1680825181502,1.3391475e-06,LOW,23.002557373046898,0.8158000000000001,2026-06-09 08:46
GRID_000014,8.582893244804438,77.07808251815015,2.4623016e-05,LOW,24.302575683593773,0.7903,2026-06-09 08:46
GRID_000015,8.582893244804438,77.10808251815017,6.313017e-05,LOW,24.302575683593773,0.7265,2026-06-09 08:46
GRID_000016,8.582893244804438,77.11808251815017,1.6584545e-05,LOW,24.302575683593773,0.811,2026-06-09 08:46
GRID_000017,8.582893244804438,77.12808251815018,3.3807512e-06,LOW,23.002557373046898,0.7765000000000001,2026-06-09 08:46
GRID_000018,8.582893244804438,77.13808251815018,1.3281923e-06,LOW,23.002557373046898,0.8474,2026-06-09 08:46
GRID_000019,8.582893244804438,77.14808251815019,1.3312953e-06,LOW,23.002557373046898,0.8400000000000001,2026-06-09 08:46
GRID_000020,8.582893244804438,77.1580825181502,1.3352661e-06,LOW,23.002557373046898,0.8255,2026-06-09 08:46
GRID_000021,8.582893244804438,77.1680825181502,1.3365366e-06,LOW,23.002557373046898,0.8222,2026-06-09 08:46
GRID_000022,8.582893244804438,77.1780825181502,1.3403029e-06,LOW,23.002557373046898,0.8168000000000001,2026-06-09 08:46
GRID_000023,8.592893244804438,77.06808251815015,2.4623016e-05,LOW,24.302575683593773,0.7916000000000001,2026-06-09 08:46
GRID_000024,8.592893244804438,77.07808251815015,1.6584545e-05,LOW,24.302575683593773,0.8351000000000001,2026-06-09 08:46
GRID_000025,8.592893244804438,77.08808251815016,1.6584545e-05,LOW,24.302575683593773,0.8108000000000001,2026-06-09 08:46
GRID_000026,8.592893244804438,77.09808251815016,1.6584545e-05,LOW,24.302575683593773,0.8404,2026-06-09 08:46
GRID_000027,8.592893244804438,77.10808251815017,1.6584545e-05,LOW,24.302575683593773,0.8392000000000001,2026-06-09 08:46
GRID_000028,8.592893244804438,77.11808251815017,1.6584545e-05,LOW,24.302575683593773,0.8357,2026-06-09 08:46
GRID_000029,8.592893244804438,77.12808251815018,1.3329104e-06,LOW,23.002557373046898,0.8269000000000001,2026-06-09 08:46
GRID_000030,8.592893244804438,77.13808251815018,1.3386463e-06,LOW,23.002557373046898,0.8076,2026-06-09 08:46
GRID_000031,8.592893244804438,77.14808251815019,1.3364977e-06,LOW,23.002557373046898,0.8142,2026-06-09 08:46
